# results from simulated data from project "project.tab"
# date: 2024-05-22T08:34:42-03:00
tree	node	age	pixels	farthest
paleogene-slow-0	0	52897920	0.420000	0.268885
paleogene-slow-0	1	33409279	0.250000	0.383330
paleogene-slow-0	2	21160253	0.870000	0.113021
paleogene-slow-0	3	17147274	0.930000	0.159777
paleogene-slow-0	5	16884870	0.920000	0.107825
paleogene-slow-0	7	11171108	0.970000	0.052528
paleogene-slow-0	10	8053892	0.650000	0.161454
paleogene-slow-0	11	1531992	0.860000	0.269855
paleogene-slow-0	14	7831129	0.730000	0.139723
paleogene-slow-0	16	7378393	0.710000	0.181373
paleogene-slow-0	17	2555418	0.920000	0.104727
paleogene-slow-0	20	4246816	0.810000	0.115702
paleogene-slow-0	22	2793802	0.930000	0.141233
paleogene-slow-0	25	29313431	0.440000	0.274767
paleogene-slow-0	26	14156509	0.270000	0.252986
paleogene-slow-0	27	5076464	0.790000	0.188185
paleogene-slow-0	30	10874441	0.240000	0.316859
paleogene-slow-0	32	7765701	0.450000	0.253720
paleogene-slow-0	35	28626821	0.640000	0.236017
paleogene-slow-0	37	25557967	0.570000	0.225337
paleogene-slow-0	38	20428487	0.720000	0.148024
paleogene-slow-0	39	10438568	0.970000	0.054939
paleogene-slow-0	42	15609955	0.760000	0.143651
paleogene-slow-0	44	14975379	0.890000	0.143651
paleogene-slow-0	47	18381223	0.490000	0.275936
paleogene-slow-0	48	5254815	0.950000	0.107762
paleogene-slow-0	51	14535683	0.860000	0.114869
paleogene-slow-0	53	7989752	0.890000	0.151525
paleogene-slow-0	55	7189103	0.960000	0.077435
paleogene-slow-0	57	6810478	0.890000	0.078538
paleogene-slow-0	59	4989070	0.960000	0.105611
paleogene-slow-0	62	51954412	0.570000	0.268885
paleogene-slow-0	63	1249165	0.930000	0.106266
paleogene-slow-0	66	49408252	0.810000	0.211177
paleogene-slow-0	67	48739797	0.870000	0.158051
paleogene-slow-0	68	41881856	0.970000	0.112177
paleogene-slow-0	70	13220216	0.970000	0.107138
paleogene-slow-0	72	3058995	0.820000	0.119643
paleogene-slow-0	74	969279	0.890000	0.105047
paleogene-slow-0	76	820821	0.920000	0.105047
paleogene-slow-0	79	19873208	0.260000	0.358747
paleogene-slow-0	81	17805077	0.360000	0.299953
paleogene-slow-0	82	9018886	0.880000	0.106378
paleogene-slow-0	84	4417601	0.960000	0.079722
paleogene-slow-0	87	17332387	0.360000	0.274195
paleogene-slow-0	88	11906607	0.520000	0.197696
paleogene-slow-0	90	8067218	0.880000	0.122434
paleogene-slow-0	93	4173950	0.860000	0.163791
paleogene-slow-0	94	3041200	0.870000	0.063907
paleogene-slow-0	97	736487	0.920000	0.148492
paleogene-slow-0	100	36199475	0.950000	0.052546
paleogene-slow-0	101	19550170	0.970000	0.064779
paleogene-slow-0	103	10901697	0.970000	0.086088
paleogene-slow-0	105	4197758	0.830000	0.111545
paleogene-slow-0	108	34023548	0.880000	0.157383
paleogene-slow-0	109	8465667	0.910000	0.123330
paleogene-slow-0	111	4165256	0.870000	0.170578
paleogene-slow-0	114	25820554	0.790000	0.158603
paleogene-slow-0	115	18670136	0.740000	0.172587
paleogene-slow-0	116	11592440	0.900000	0.156910
paleogene-slow-0	118	2180299	0.780000	0.183852
paleogene-slow-0	121	7880638	0.890000	0.179843
paleogene-slow-0	122	2534332	0.950000	0.061365
paleogene-slow-0	125	5498998	0.780000	0.138251
paleogene-slow-0	127	4260184	0.770000	0.143028
paleogene-slow-0	130	24191492	0.780000	0.122899
paleogene-slow-0	132	22078836	0.900000	0.118213
paleogene-slow-0	134	17512413	0.880000	0.104978
paleogene-slow-0	135	6145514	0.920000	0.259016
paleogene-slow-0	136	2552918	0.930000	0.206118
paleogene-slow-0	139	509822	0.840000	0.155749
