# results from simulated data from project "project.tab"
# date: 2024-05-22T00:42:19-03:00
tree	node	age	pixels	farthest
triassic-slow-0	145	18891358	1.000000	0.000000
triassic-slow-0	148	4738590	0.890000	0.157704
triassic-slow-1	0	241207626	1.000000	0.000000
triassic-slow-1	1	165006330	0.980000	0.054916
triassic-slow-1	2	108650225	0.980000	0.052529
triassic-slow-1	4	84780486	0.930000	0.104986
triassic-slow-1	5	11647750	0.950000	0.104783
triassic-slow-1	8	31793386	0.830000	0.157923
triassic-slow-1	9	4320883	0.950000	0.104298
triassic-slow-1	12	862035	0.950000	0.105459
triassic-slow-1	15	146383687	0.850000	0.231190
triassic-slow-1	17	84940126	0.640000	0.167576
triassic-slow-1	18	57040615	0.940000	0.144266
triassic-slow-1	20	39754794	0.990000	0.096051
triassic-slow-1	23	57472938	0.980000	0.052399
triassic-slow-1	25	38476918	0.660000	0.170490
triassic-slow-1	26	20638281	0.500000	0.165007
triassic-slow-1	29	6065941	0.950000	0.106921
triassic-slow-1	32	235825823	1.000000	0.000000
triassic-slow-1	33	196529831	0.490000	0.154374
triassic-slow-1	34	36631818	1.000000	0.000000
triassic-slow-1	37	178661126	0.020000	0.413448
triassic-slow-1	38	9168232	0.950000	0.113727
triassic-slow-1	40	7288899	0.960000	0.181701
triassic-slow-1	42	2269649	0.940000	0.094370
triassic-slow-1	45	92250567	0.910000	0.138892
triassic-slow-1	46	30467067	0.650000	0.210737
triassic-slow-1	49	75287839	0.770000	0.169844
triassic-slow-1	50	19801219	0.980000	0.052171
triassic-slow-1	53	68707896	0.840000	0.106735
triassic-slow-1	54	10432547	0.990000	0.071599
triassic-slow-1	57	65549150	0.900000	0.108792
triassic-slow-1	59	37208977	0.980000	0.104636
triassic-slow-1	62	155498419	1.000000	0.000000
triassic-slow-1	63	82420019	0.950000	0.052546
triassic-slow-1	65	34975802	1.000000	0.000000
triassic-slow-1	66	23870343	0.990000	0.052342
triassic-slow-1	69	1016061	0.970000	0.137590
triassic-slow-1	72	107913225	1.000000	0.000000
triassic-slow-1	73	52867352	0.970000	0.094370
triassic-slow-1	75	47652154	0.990000	0.052288
triassic-slow-1	76	40202007	0.950000	0.058536
triassic-slow-1	79	45415170	1.000000	0.000000
triassic-slow-1	80	22902453	0.800000	0.210272
triassic-slow-1	83	9031645	0.850000	0.109603
triassic-slow-1	86	45552499	0.360000	0.274788
triassic-slow-1	87	32799348	0.590000	0.194745
triassic-slow-1	89	28421985	0.780000	0.136070
triassic-slow-1	92	16029490	0.880000	0.132170
triassic-slow-1	93	9472314	0.900000	0.104889
triassic-slow-1	96	12060711	0.900000	0.209122
triassic-slow-1	98	8308051	0.840000	0.157408
triassic-slow-10	0	240864472	1.000000	0.000000
triassic-slow-10	1	153625589	0.910000	0.094363
triassic-slow-10	2	94033731	0.950000	0.052373
triassic-slow-10	3	20928555	0.650000	0.174654
triassic-slow-10	5	8773444	0.880000	0.139159
triassic-slow-10	7	3086765	0.970000	0.138061
triassic-slow-10	10	69128200	1.000000	0.000000
triassic-slow-10	11	19845302	0.980000	0.052288
triassic-slow-10	14	14562476	0.980000	0.129627
triassic-slow-10	16	13908446	0.980000	0.052417
triassic-slow-10	18	4992538	0.990000	0.052171
triassic-slow-10	21	113106410	0.910000	0.075238
triassic-slow-10	23	77829411	1.000000	0.000000
triassic-slow-10	24	56681764	0.800000	0.224791
triassic-slow-10	25	11163856	1.000000	0.000000
triassic-slow-10	28	35371624	0.970000	0.052501
triassic-slow-10	29	27266836	0.990000	0.052633
triassic-slow-10	32	5684400	0.970000	0.096431
triassic-slow-10	35	37172254	0.970000	0.140940
triassic-slow-10	36	18500575	0.960000	0.052511
triassic-slow-10	39	27668641	1.000000	0.000000
triassic-slow-10	40	24158794	1.000000	0.000000
triassic-slow-10	43	20046867	0.990000	0.052382
triassic-slow-10	45	6868732	0.970000	0.054733
triassic-slow-10	48	238304119	1.000000	0.000000
triassic-slow-10	49	194201123	1.000000	0.000000
triassic-slow-10	50	155106930	0.990000	0.052122
triassic-slow-10	51	32741439	0.890000	0.108904
triassic-slow-10	54	127781460	1.000000	0.000000
triassic-slow-10	55	117328169	1.000000	0.000000
triassic-slow-10	56	109822490	1.000000	0.000000
triassic-slow-10	59	1528871	0.910000	0.134571
triassic-slow-10	62	94944605	1.000000	0.000000
triassic-slow-10	64	90631068	1.000000	0.000000
triassic-slow-10	66	10343063	0.990000	0.052319
triassic-slow-10	69	175671459	1.000000	0.000000
triassic-slow-10	70	140155273	1.000000	0.000000
triassic-slow-10	72	66185901	1.000000	0.000000
triassic-slow-10	74	43163447	1.000000	0.000000
triassic-slow-10	77	134357033	1.000000	0.000000
triassic-slow-10	78	58226261	1.000000	0.000000
triassic-slow-10	79	19843088	0.990000	0.052546
triassic-slow-10	82	32871857	1.000000	0.000000
triassic-slow-10	84	20409853	1.000000	0.000000
triassic-slow-10	87	109698964	1.000000	0.000000
triassic-slow-10	89	105899270	1.000000	0.000000
triassic-slow-10	90	30643914	1.000000	0.000000
triassic-slow-10	93	56161007	0.960000	0.059246
triassic-slow-10	94	16998556	0.940000	0.109358
triassic-slow-10	97	48572764	0.930000	0.067705
triassic-slow-10	99	42325143	0.880000	0.159079
triassic-slow-10	101	29984735	0.680000	0.132741
triassic-slow-10	103	19736869	0.870000	0.211634
triassic-slow-10	106	211628338	1.000000	0.000000
triassic-slow-10	107	183692217	1.000000	0.000000
triassic-slow-10	108	154637222	0.890000	0.052633
triassic-slow-10	110	138238317	0.910000	0.110375
triassic-slow-10	111	21477400	0.980000	0.096485
triassic-slow-10	114	31791772	1.000000	0.000000
triassic-slow-10	116	10796691	0.980000	0.088935
triassic-slow-10	119	23806301	1.000000	0.000000
triassic-slow-10	120	2400395	0.910000	0.056863
triassic-slow-10	122	484873	0.970000	0.062881
triassic-slow-10	125	13023039	0.990000	0.053280
triassic-slow-10	127	10512674	0.980000	0.056023
triassic-slow-10	129	1789720	0.930000	0.106391
triassic-slow-10	132	159716154	1.000000	0.000000
triassic-slow-10	133	75170938	1.000000	0.000000
triassic-slow-10	134	72604776	1.000000	0.000000
triassic-slow-10	137	29115287	1.000000	0.000000
triassic-slow-10	138	20183987	1.000000	0.000000
triassic-slow-10	141	24367537	1.000000	0.000000
triassic-slow-10	143	1357998	0.960000	0.104626
triassic-slow-10	146	127614383	1.000000	0.000000
triassic-slow-10	148	119116984	1.000000	0.000000
triassic-slow-10	149	110063450	0.980000	0.070956
triassic-slow-10	150	62339827	0.990000	0.052375
triassic-slow-10	153	79295241	1.000000	0.000000
triassic-slow-10	155	49493394	1.000000	0.000000
triassic-slow-10	157	31885220	0.770000	0.157702
triassic-slow-10	159	22031535	1.000000	0.000000
triassic-slow-10	160	18687684	0.990000	0.052401
triassic-slow-10	163	12738320	0.930000	0.080863
triassic-slow-10	165	8481939	0.910000	0.158403
triassic-slow-10	167	8178407	0.930000	0.104942
triassic-slow-10	170	66146426	1.000000	0.000000
triassic-slow-10	171	42253133	0.990000	0.052263
triassic-slow-10	172	23601772	0.950000	0.084637
triassic-slow-10	175	29983415	0.980000	0.052373
triassic-slow-10	177	15441379	0.990000	0.052180
triassic-slow-10	180	31879722	0.970000	0.055725
triassic-slow-10	181	18130191	0.950000	0.058535
triassic-slow-10	183	12295340	1.000000	0.000000
triassic-slow-10	186	11640206	1.000000	0.000000
triassic-slow-10	187	10167116	0.990000	0.052511
triassic-slow-10	190	7067079	0.980000	0.052529
triassic-slow-11	0	230365074	0.880000	0.059079
triassic-slow-11	1	183811673	0.470000	0.186572
triassic-slow-11	2	46904381	1.000000	0.000000
triassic-slow-11	3	9715070	0.900000	0.056388
triassic-slow-11	5	8264219	0.960000	0.107212
triassic-slow-11	8	38071484	0.990000	0.052529
triassic-slow-11	9	21799924	1.000000	0.000000
triassic-slow-11	12	21183354	0.990000	0.052511
triassic-slow-11	14	20718394	1.000000	0.000000
triassic-slow-11	17	133132453	0.990000	0.052150
triassic-slow-11	18	61538376	0.960000	0.088029
triassic-slow-11	20	61067536	0.930000	0.058535
triassic-slow-11	22	57492351	0.980000	0.065447
triassic-slow-11	24	21095203	0.450000	0.188726
triassic-slow-11	27	120589187	1.000000	0.000000
triassic-slow-11	28	115385375	0.970000	0.052319
triassic-slow-11	30	19386827	0.970000	0.105535
triassic-slow-11	32	9228069	0.970000	0.053154
triassic-slow-11	35	39899363	0.950000	0.099983
triassic-slow-11	36	30862752	0.940000	0.052320
triassic-slow-11	38	20369918	1.000000	0.000000
triassic-slow-11	40	4068927	0.930000	0.089146
triassic-slow-11	42	1366520	0.960000	0.058536
triassic-slow-11	45	39406256	0.920000	0.097411
triassic-slow-11	46	15237430	0.270000	0.262610
triassic-slow-11	48	9380396	0.740000	0.209632
triassic-slow-11	51	29486980	1.000000	0.000000
triassic-slow-11	53	3816725	0.910000	0.094370
triassic-slow-11	55	1991694	0.930000	0.106864
triassic-slow-11	58	225816072	0.940000	0.057455
triassic-slow-11	59	187902704	1.000000	0.000000
triassic-slow-11	60	57273501	1.000000	0.000000
triassic-slow-11	61	46102279	1.000000	0.000000
triassic-slow-11	64	38229625	1.000000	0.000000
triassic-slow-11	67	144196683	0.990000	0.106265
triassic-slow-11	68	76457131	0.740000	0.262228
triassic-slow-11	70	66289845	0.510000	0.233838
triassic-slow-11	71	58003981	0.990000	0.052456
triassic-slow-11	74	9707999	0.900000	0.106014
triassic-slow-11	76	8340279	0.920000	0.106864
triassic-slow-11	79	140379677	0.980000	0.052019
triassic-slow-11	80	94654765	0.370000	0.290993
triassic-slow-11	83	126428467	0.890000	0.142570
triassic-slow-11	84	92005446	0.950000	0.093419
triassic-slow-11	86	6533073	0.990000	0.107942
triassic-slow-11	89	45441730	1.000000	0.000000
triassic-slow-11	91	15978114	0.980000	0.101235
triassic-slow-11	93	9080008	0.980000	0.052401
triassic-slow-11	96	199934723	0.990000	0.052319
triassic-slow-11	97	134899942	1.000000	0.000000
triassic-slow-11	98	70333299	0.980000	0.052361
triassic-slow-11	100	18050421	0.950000	0.104491
triassic-slow-11	103	134261075	1.000000	0.000000
triassic-slow-11	104	36704749	0.650000	0.262187
triassic-slow-11	106	4759810	0.900000	0.119453
triassic-slow-11	109	123050147	0.920000	0.104576
triassic-slow-11	111	71177841	0.470000	0.211416
triassic-slow-11	112	68829601	0.660000	0.104978
triassic-slow-11	114	28954924	0.890000	0.235578
triassic-slow-11	117	28792772	0.970000	0.056437
triassic-slow-11	118	25230646	1.000000	0.000000
triassic-slow-11	121	11960012	0.910000	0.117070
triassic-slow-11	122	8760285	0.950000	0.095287
triassic-slow-11	125	4661285	0.900000	0.140425
triassic-slow-11	128	196004832	1.000000	0.000000
triassic-slow-11	129	156913922	1.000000	0.000000
triassic-slow-11	130	58947143	0.980000	0.058536
triassic-slow-11	132	39761577	1.000000	0.000000
triassic-slow-11	134	14979375	0.970000	0.100556
triassic-slow-11	137	48156939	0.430000	0.303600
triassic-slow-11	139	47317798	0.430000	0.289053
triassic-slow-11	140	39923232	0.830000	0.104298
triassic-slow-11	143	44428124	0.440000	0.245092
triassic-slow-11	145	36734420	0.760000	0.116073
triassic-slow-11	148	80559578	0.940000	0.052459
triassic-slow-11	149	54211048	0.640000	0.194101
triassic-slow-11	151	43701390	0.850000	0.156513
triassic-slow-11	153	34543138	0.820000	0.181302
triassic-slow-11	155	23188800	0.990000	0.052288
triassic-slow-11	158	59616903	0.660000	0.198880
triassic-slow-11	159	51379549	1.000000	0.000000
triassic-slow-11	160	26349575	0.800000	0.186987
triassic-slow-11	163	31908214	0.940000	0.110948
triassic-slow-11	164	21199535	1.000000	0.000000
triassic-slow-11	167	9853394	0.940000	0.104576
triassic-slow-11	170	59611754	0.660000	0.198880
triassic-slow-11	171	57023591	0.780000	0.156453
triassic-slow-11	174	26173422	0.960000	0.140940
triassic-slow-11	175	13086420	0.960000	0.056849
triassic-slow-11	178	9101686	0.990000	0.052288
triassic-slow-11	180	1167826	0.960000	0.094363
triassic-slow-12	0	249419447	0.270000	0.314205
triassic-slow-12	1	248382219	0.260000	0.263119
triassic-slow-12	3	242567016	0.600000	0.116264
triassic-slow-12	4	57229752	0.980000	0.116264
triassic-slow-12	6	27402194	1.000000	0.000000
triassic-slow-12	9	194763714	0.230000	0.353478
triassic-slow-12	10	124124732	0.990000	0.054877
triassic-slow-12	12	107372300	0.990000	0.052459
triassic-slow-12	13	88225145	1.000000	0.000000
triassic-slow-12	15	79113330	1.000000	0.000000
triassic-slow-12	17	40160739	0.890000	0.069954
triassic-slow-12	19	9863753	0.870000	0.115023
triassic-slow-12	22	61486867	0.850000	0.117394
triassic-slow-12	24	46159949	0.960000	0.078827
triassic-slow-12	25	10112773	0.980000	0.052319
triassic-slow-12	28	8978957	0.980000	0.052801
triassic-slow-12	31	182457541	0.120000	0.322399
triassic-slow-12	32	151888690	0.870000	0.113695
triassic-slow-12	34	59714535	0.980000	0.135059
triassic-slow-12	36	54458033	1.000000	0.000000
triassic-slow-12	37	38908304	0.920000	0.134495
triassic-slow-12	40	40265563	1.000000	0.000000
triassic-slow-12	42	32430965	0.940000	0.104783
triassic-slow-12	45	180593666	0.180000	0.314844
triassic-slow-12	46	110949489	0.670000	0.175489
triassic-slow-12	48	101873414	0.860000	0.263866
triassic-slow-12	51	108981698	0.740000	0.131677
triassic-slow-12	52	29033819	0.990000	0.052801
triassic-slow-12	55	29589509	0.860000	0.133215
triassic-slow-12	57	19450992	0.930000	0.122096
triassic-slow-12	59	7994783	0.840000	0.146016
triassic-slow-12	62	219500322	0.300000	0.287076
triassic-slow-12	63	182858254	0.400000	0.210928
triassic-slow-12	64	78177258	0.910000	0.151648
triassic-slow-12	66	60330771	0.800000	0.140940
triassic-slow-12	68	22540992	0.980000	0.053469
triassic-slow-12	71	145105000	1.000000	0.000000
triassic-slow-12	72	100825618	0.530000	0.211539
triassic-slow-12	73	98305997	0.580000	0.152242
triassic-slow-12	75	38204907	0.990000	0.052288
triassic-slow-12	76	9775663	0.830000	0.146467
triassic-slow-12	79	4868501	0.970000	0.100861
triassic-slow-12	82	53871271	0.780000	0.209732
triassic-slow-12	83	44149487	0.870000	0.181224
triassic-slow-12	85	5012860	0.960000	0.094568
triassic-slow-12	88	52507129	0.870000	0.158326
triassic-slow-12	89	38101192	0.900000	0.104720
triassic-slow-12	92	1435213	0.840000	0.155565
triassic-slow-12	95	138401228	1.000000	0.000000
triassic-slow-12	96	132646144	1.000000	0.000000
triassic-slow-12	98	57625597	0.770000	0.209481
triassic-slow-12	101	120169447	0.980000	0.052320
triassic-slow-12	102	72267300	0.990000	0.052319
triassic-slow-12	103	39504866	0.890000	0.143040
triassic-slow-12	106	12516069	0.930000	0.139832
triassic-slow-12	109	93679161	0.910000	0.084069
triassic-slow-12	110	52079212	0.970000	0.058536
triassic-slow-12	112	51408707	0.990000	0.052288
triassic-slow-12	115	72716054	0.960000	0.055010
triassic-slow-12	117	24738383	0.990000	0.052320
triassic-slow-12	119	17966304	0.980000	0.151696
triassic-slow-12	122	172922565	0.120000	0.366774
triassic-slow-12	123	87313196	0.710000	0.263119
triassic-slow-12	125	80499770	0.970000	0.052511
triassic-slow-12	127	66308145	1.000000	0.000000
triassic-slow-12	128	60762370	1.000000	0.000000
triassic-slow-12	130	2631500	0.920000	0.094363
triassic-slow-12	133	26955785	0.710000	0.177707
triassic-slow-12	135	26217139	0.690000	0.149660
triassic-slow-12	137	12219198	0.830000	0.137470
triassic-slow-12	140	163445073	0.170000	0.314159
triassic-slow-12	141	59155147	0.970000	0.104354
triassic-slow-12	142	9578660	0.770000	0.160956
triassic-slow-12	145	29720246	0.960000	0.108385
triassic-slow-12	147	20754205	1.000000	0.000000
triassic-slow-12	149	9839844	0.970000	0.052401
triassic-slow-12	152	100721156	0.990000	0.052171
triassic-slow-12	153	53028313	0.990000	0.052171
triassic-slow-12	155	37410723	0.990000	0.090177
triassic-slow-12	156	28121591	1.000000	0.000000
triassic-slow-12	159	9284956	0.860000	0.143028
triassic-slow-12	162	49426458	0.930000	0.106216
triassic-slow-12	163	34040313	1.000000	0.000000
triassic-slow-12	165	5263392	0.890000	0.115049
triassic-slow-12	168	37120630	0.980000	0.052171
triassic-slow-12	169	24949720	0.970000	0.052459
triassic-slow-12	172	31334936	1.000000	0.000000
triassic-slow-12	174	29295381	0.980000	0.135418
triassic-slow-12	176	9571728	0.910000	0.138988
triassic-slow-12	178	5460842	0.960000	0.081949
triassic-slow-13	0	232522450	1.000000	0.000000
triassic-slow-13	1	100921337	1.000000	0.000000
triassic-slow-13	3	60753727	1.000000	0.000000
triassic-slow-13	4	25102340	1.000000	0.000000
triassic-slow-13	7	17416562	0.970000	0.106216
triassic-slow-13	10	228312428	1.000000	0.000000
triassic-slow-13	11	202604992	1.000000	0.000000
triassic-slow-13	12	98096022	1.000000	0.000000
triassic-slow-13	14	83771344	1.000000	0.000000
triassic-slow-13	16	60759260	0.990000	0.052511
triassic-slow-13	19	142194666	1.000000	0.000000
triassic-slow-13	20	133584131	1.000000	0.000000
triassic-slow-13	22	29458305	1.000000	0.000000
triassic-slow-13	25	135362554	0.920000	0.057128
triassic-slow-13	26	64291566	0.990000	0.052528
triassic-slow-13	27	61596514	1.000000	0.000000
triassic-slow-13	30	56120741	1.000000	0.000000
triassic-slow-13	32	512392	0.950000	0.104576
triassic-slow-13	35	18183781	0.960000	0.082377
triassic-slow-13	37	12299177	0.790000	0.104740
triassic-slow-13	39	11187604	0.890000	0.059577
triassic-slow-13	41	7548382	0.990000	0.052320
triassic-slow-13	44	213000628	1.000000	0.000000
triassic-slow-13	46	206574763	1.000000	0.000000
triassic-slow-13	47	178144040	1.000000	0.000000
triassic-slow-13	49	175565805	1.000000	0.000000
triassic-slow-13	50	73886727	1.000000	0.000000
triassic-slow-13	53	106890032	1.000000	0.000000
triassic-slow-13	55	89955390	0.980000	0.052419
triassic-slow-13	56	46684418	1.000000	0.000000
triassic-slow-13	58	2366467	0.890000	0.106021
triassic-slow-13	61	28149468	0.990000	0.052373
triassic-slow-13	63	6587342	0.980000	0.052401
triassic-slow-13	66	123744295	1.000000	0.000000
triassic-slow-13	68	121323173	0.990000	0.052019
triassic-slow-13	70	96469076	0.950000	0.056975
triassic-slow-13	71	94154111	0.960000	0.052419
triassic-slow-13	74	48653894	1.000000	0.000000
triassic-slow-13	75	47790128	0.990000	0.052401
triassic-slow-13	77	23923426	0.830000	0.152135
triassic-slow-13	79	19391795	0.720000	0.157434
triassic-slow-13	81	9052338	0.950000	0.087442
triassic-slow-13	84	43182622	1.000000	0.000000
triassic-slow-13	86	33796585	1.000000	0.000000
triassic-slow-13	88	26764164	1.000000	0.000000
triassic-slow-13	90	20945523	0.990000	0.052150
triassic-slow-13	91	20386656	1.000000	0.000000
triassic-slow-13	94	18509057	1.000000	0.000000
triassic-slow-13	96	15356957	1.000000	0.000000
triassic-slow-14	0	202951479	0.950000	0.091272
triassic-slow-14	1	171865883	0.980000	0.052171
triassic-slow-14	2	125341734	1.000000	0.000000
triassic-slow-14	3	79126010	0.690000	0.092363
triassic-slow-14	6	26924894	0.990000	0.052319
triassic-slow-14	7	16943210	0.940000	0.052511
triassic-slow-14	10	12032598	0.990000	0.052529
triassic-slow-14	13	133996204	1.000000	0.000000
triassic-slow-14	14	106032586	1.000000	0.000000
triassic-slow-14	16	98917262	0.980000	0.052633
triassic-slow-14	17	35404081	0.980000	0.052180
triassic-slow-14	19	17093482	1.000000	0.000000
triassic-slow-14	22	9720158	0.920000	0.157976
triassic-slow-14	24	8616562	0.940000	0.108736
triassic-slow-14	25	1827576	0.980000	0.052364
triassic-slow-14	28	816483	0.940000	0.054746
triassic-slow-14	31	46551733	1.000000	0.000000
triassic-slow-14	33	36209818	1.000000	0.000000
triassic-slow-14	34	26774290	0.990000	0.052373
triassic-slow-14	36	16313504	0.980000	0.058536
triassic-slow-14	39	33305197	1.000000	0.000000
triassic-slow-14	40	14469638	0.910000	0.057657
triassic-slow-14	43	26445495	1.000000	0.000000
triassic-slow-14	45	17066223	1.000000	0.000000
triassic-slow-14	48	155915355	1.000000	0.000000
triassic-slow-14	49	119893096	1.000000	0.000000
triassic-slow-14	50	8243233	0.950000	0.144588
triassic-slow-14	53	76518392	1.000000	0.000000
triassic-slow-14	54	46006428	0.980000	0.097666
triassic-slow-14	56	688730	0.850000	0.129231
triassic-slow-14	59	57653407	0.780000	0.155864
triassic-slow-14	60	32363778	0.980000	0.052633
triassic-slow-14	63	44304895	0.850000	0.155749
triassic-slow-14	65	41199749	0.640000	0.207319
triassic-slow-14	68	116409587	0.910000	0.056375
triassic-slow-14	69	36995201	0.980000	0.072953
triassic-slow-14	71	29498116	0.990000	0.052529
triassic-slow-14	73	24508035	1.000000	0.000000
triassic-slow-14	75	7719113	0.960000	0.104636
triassic-slow-14	78	71663929	0.980000	0.052501
triassic-slow-14	79	63844696	0.910000	0.119372
triassic-slow-14	80	33442450	0.970000	0.056952
triassic-slow-14	83	46653227	0.440000	0.262648
triassic-slow-14	84	19982832	0.960000	0.157220
triassic-slow-14	87	12992449	0.650000	0.159604
triassic-slow-14	89	2250302	0.960000	0.058691
triassic-slow-14	92	63827187	1.000000	0.000000
triassic-slow-14	93	27739678	0.990000	0.052263
triassic-slow-14	94	20797458	1.000000	0.000000
triassic-slow-14	97	20525198	1.000000	0.000000
triassic-slow-14	99	17836148	0.990000	0.052529
triassic-slow-14	102	48519543	1.000000	0.000000
triassic-slow-14	103	38175571	1.000000	0.000000
triassic-slow-14	105	37528964	1.000000	0.000000
triassic-slow-14	108	23212698	0.630000	0.290949
triassic-slow-14	110	11428700	0.800000	0.163269
triassic-slow-14	112	9001281	0.960000	0.053144
triassic-slow-15	0	211318602	1.000000	0.000000
triassic-slow-15	1	154205332	1.000000	0.000000
triassic-slow-15	3	47323529	1.000000	0.000000
triassic-slow-15	5	39398266	1.000000	0.000000
triassic-slow-15	8	207263500	1.000000	0.000000
triassic-slow-15	9	198920950	1.000000	0.000000
triassic-slow-15	10	14496578	0.990000	0.103944
triassic-slow-15	13	115753485	0.250000	0.163436
triassic-slow-15	15	113829881	0.400000	0.091985
triassic-slow-15	16	40847613	1.000000	0.000000
triassic-slow-15	19	48219623	0.980000	0.052319
triassic-slow-15	21	24331759	0.970000	0.055100
triassic-slow-15	22	15550711	1.000000	0.000000
triassic-slow-15	24	14459321	1.000000	0.000000
triassic-slow-15	27	24144108	0.960000	0.054895
triassic-slow-15	29	21602162	1.000000	0.000000
triassic-slow-15	31	12749072	0.990000	0.052288
triassic-slow-15	34	161802809	1.000000	0.000000
triassic-slow-15	35	102323840	0.990000	0.052180
triassic-slow-15	37	78272987	0.940000	0.057117
triassic-slow-15	39	50355553	0.630000	0.063890
triassic-slow-15	41	49859962	0.630000	0.063073
triassic-slow-15	43	26784709	0.320000	0.243360
triassic-slow-15	46	121054483	1.000000	0.000000
triassic-slow-15	47	93151009	0.990000	0.052373
triassic-slow-15	50	105127996	0.970000	0.059504
triassic-slow-15	51	99311724	1.000000	0.000000
triassic-slow-15	53	33213302	1.000000	0.000000
triassic-slow-15	54	12783319	1.000000	0.000000
triassic-slow-15	57	20744472	0.900000	0.158413
triassic-slow-15	59	11500768	1.000000	0.000000
triassic-slow-15	62	104296560	0.950000	0.055984
triassic-slow-15	63	63637274	1.000000	0.000000
triassic-slow-15	64	42098449	0.920000	0.119668
triassic-slow-15	66	12279822	0.850000	0.270619
triassic-slow-15	69	57223487	1.000000	0.000000
triassic-slow-15	70	26684083	1.000000	0.000000
triassic-slow-15	73	54390127	1.000000	0.000000
triassic-slow-15	74	40939905	0.990000	0.052180
triassic-slow-15	77	34642622	1.000000	0.000000
triassic-slow-15	80	92311637	1.000000	0.000000
triassic-slow-15	81	36541281	1.000000	0.000000
triassic-slow-15	83	19301928	1.000000	0.000000
triassic-slow-15	85	13464406	1.000000	0.000000
triassic-slow-15	88	81234526	1.000000	0.000000
triassic-slow-15	90	53775017	1.000000	0.000000
triassic-slow-15	91	32126257	1.000000	0.000000
triassic-slow-15	93	3291501	1.000000	0.000000
triassic-slow-15	96	46324080	1.000000	0.000000
triassic-slow-15	98	32648941	1.000000	0.000000
triassic-slow-15	100	32607796	1.000000	0.000000
triassic-slow-16	0	217491253	0.770000	0.145517
triassic-slow-16	1	164573131	0.960000	0.156453
triassic-slow-16	2	106042027	0.850000	0.104720
triassic-slow-16	3	67663865	0.940000	0.105680
triassic-slow-16	4	14409241	0.850000	0.128189
triassic-slow-16	7	64267428	0.960000	0.052529
triassic-slow-16	8	51832157	0.980000	0.136098
triassic-slow-16	11	42397774	0.940000	0.111473
triassic-slow-16	14	86692033	0.680000	0.222364
triassic-slow-16	16	53437074	0.980000	0.052180
triassic-slow-16	17	9296063	0.930000	0.104636
triassic-slow-16	19	8111165	0.960000	0.104723
triassic-slow-16	22	5975160	0.880000	0.148062
triassic-slow-16	24	4870932	0.890000	0.109778
triassic-slow-16	27	81946088	0.900000	0.174670
triassic-slow-16	28	66606976	0.860000	0.209708
triassic-slow-16	29	38790228	1.000000	0.000000
triassic-slow-16	31	10841630	0.910000	0.079506
triassic-slow-16	34	24901444	1.000000	0.000000
triassic-slow-16	36	82947	0.950000	0.104247
triassic-slow-16	39	77374415	0.980000	0.052501
triassic-slow-16	40	55133805	0.780000	0.143887
triassic-slow-16	42	52065434	0.900000	0.103863
triassic-slow-16	43	38418685	0.810000	0.157702
triassic-slow-16	45	31517742	0.890000	0.157581
triassic-slow-16	48	14789326	0.780000	0.156910
triassic-slow-16	49	4682649	0.960000	0.081999
triassic-slow-16	52	11257196	0.840000	0.104978
triassic-slow-16	54	4265760	0.940000	0.118174
triassic-slow-16	57	61327351	0.910000	0.107473
triassic-slow-16	58	31483709	0.990000	0.052546
triassic-slow-16	61	59656598	0.960000	0.057317
triassic-slow-16	63	48597726	0.750000	0.141003
triassic-slow-16	64	27933475	0.770000	0.175351
triassic-slow-16	67	45235784	0.700000	0.141003
triassic-slow-16	68	14855884	0.930000	0.158169
triassic-slow-16	71	26797994	0.840000	0.137308
triassic-slow-16	73	20999084	0.890000	0.131226
triassic-slow-16	75	20180082	0.920000	0.131226
triassic-slow-16	77	15540299	0.920000	0.105836
triassic-slow-16	80	208330419	0.880000	0.212954
triassic-slow-16	81	129876611	0.980000	0.103944
triassic-slow-16	82	109441983	0.500000	0.186563
triassic-slow-16	84	103067131	0.890000	0.104405
triassic-slow-16	86	91444230	0.970000	0.052801
triassic-slow-16	87	35440092	0.990000	0.052561
triassic-slow-16	90	84566430	0.990000	0.052633
triassic-slow-16	92	14744163	0.900000	0.102910
triassic-slow-16	94	13275680	0.940000	0.097192
triassic-slow-16	97	70091592	0.940000	0.065140
triassic-slow-16	98	50770510	0.940000	0.077551
triassic-slow-16	99	47940420	0.960000	0.076909
triassic-slow-16	101	12899888	1.000000	0.000000
triassic-slow-16	104	11621632	0.910000	0.073136
triassic-slow-16	106	5542226	0.900000	0.063022
triassic-slow-16	109	61836592	0.790000	0.152506
triassic-slow-16	110	760385	0.870000	0.190080
triassic-slow-16	113	57204583	0.810000	0.106987
triassic-slow-16	115	52175308	0.770000	0.110322
triassic-slow-16	116	51248510	0.790000	0.173006
triassic-slow-16	118	49339232	0.730000	0.159303
triassic-slow-16	121	45763255	0.910000	0.053249
triassic-slow-16	123	36128530	0.970000	0.053249
triassic-slow-16	126	205014730	0.800000	0.158139
triassic-slow-16	127	140698981	0.820000	0.151426
triassic-slow-16	128	112715958	0.990000	0.052319
triassic-slow-16	129	73425377	1.000000	0.000000
triassic-slow-16	131	22541291	0.970000	0.052320
triassic-slow-16	134	30038757	0.740000	0.176144
triassic-slow-16	136	9026023	0.960000	0.124918
triassic-slow-16	139	126754003	0.980000	0.157237
triassic-slow-16	141	108075953	1.000000	0.000000
