# results from simulated data from project "project.tab"
# date: 2024-05-22T08:35:04-03:00
tree	node	age	pixels	farthest
paleogene-avg-22	0	62253606	0.930000	0.057728
paleogene-avg-22	1	51946140	0.990000	0.052150
paleogene-avg-22	2	33418366	0.560000	0.089909
paleogene-avg-22	3	23571334	0.590000	0.104630
paleogene-avg-22	6	6149075	1.000000	0.000000
paleogene-avg-22	9	51654243	0.860000	0.052511
paleogene-avg-22	10	41516414	0.520000	0.107491
paleogene-avg-22	11	38008412	0.220000	0.141266
paleogene-avg-22	13	13000880	0.930000	0.052459
paleogene-avg-22	15	5931393	0.950000	0.052459
paleogene-avg-22	18	16815649	0.960000	0.052801
paleogene-avg-22	19	10733915	1.000000	0.000000
paleogene-avg-22	21	5011728	1.000000	0.000000
paleogene-avg-22	24	8192051	0.080000	0.209990
paleogene-avg-22	26	1153767	0.830000	0.104753
paleogene-avg-22	29	44749362	0.730000	0.106594
paleogene-avg-22	31	40443401	0.380000	0.140940
paleogene-avg-22	32	21458658	0.110000	0.166771
paleogene-avg-22	33	15871581	0.780000	0.058321
paleogene-avg-22	36	14328608	0.240000	0.198302
paleogene-avg-22	39	39734011	0.240000	0.148062
paleogene-avg-22	40	3929193	0.640000	0.126090
paleogene-avg-22	43	26345376	0.370000	0.107399
paleogene-avg-22	44	1628784	1.000000	0.000000
paleogene-avg-22	47	25814439	0.530000	0.105056
paleogene-avg-22	49	11665270	1.000000	0.000000
paleogene-avg-22	51	4840597	0.870000	0.052466
paleogene-avg-22	54	59625835	0.870000	0.052529
paleogene-avg-22	55	37113187	0.950000	0.052401
paleogene-avg-22	56	34896806	0.880000	0.052459
paleogene-avg-22	58	10780711	1.000000	0.000000
paleogene-avg-22	60	8297573	1.000000	0.000000
paleogene-avg-22	62	559406	0.990000	0.052401
paleogene-avg-22	65	36466664	0.610000	0.064779
paleogene-avg-22	66	1233838	1.000000	0.000000
paleogene-avg-22	69	12302750	0.180000	0.293226
paleogene-avg-22	70	7321148	0.510000	0.102838
paleogene-avg-22	72	4251439	0.980000	0.058535
paleogene-avg-22	75	5853355	0.990000	0.052373
paleogene-avg-22	77	2063436	1.000000	0.000000
paleogene-avg-22	80	42984819	1.000000	0.000000
paleogene-avg-22	81	35799583	0.980000	0.052288
paleogene-avg-22	82	32591255	0.880000	0.058008
paleogene-avg-22	84	25996581	0.990000	0.052546
paleogene-avg-22	86	1560569	0.980000	0.052180
paleogene-avg-22	89	31960685	0.840000	0.052501
paleogene-avg-22	91	17234039	0.920000	0.052633
paleogene-avg-22	93	6897758	0.510000	0.136151
paleogene-avg-22	94	3455657	1.000000	0.000000
paleogene-avg-22	97	4169744	0.060000	0.321981
paleogene-avg-22	99	2603219	1.000000	0.000000
paleogene-avg-22	102	28929142	1.000000	0.000000
paleogene-avg-22	103	16247284	0.850000	0.069960
paleogene-avg-22	105	6492698	1.000000	0.000000
paleogene-avg-22	107	381267	0.780000	0.179618
paleogene-avg-22	110	20645785	1.000000	0.000000
paleogene-avg-22	111	17327103	1.000000	0.000000
paleogene-avg-22	113	14900280	1.000000	0.000000
paleogene-avg-22	115	5527092	0.970000	0.052288
paleogene-avg-22	117	1323023	0.980000	0.052373
paleogene-avg-22	120	20255324	1.000000	0.000000
paleogene-avg-22	122	19779316	1.000000	0.000000
paleogene-avg-22	124	16762115	0.550000	0.104786
paleogene-avg-22	125	9379330	0.520000	0.156248
paleogene-avg-22	128	16703217	0.670000	0.079514
paleogene-avg-22	130	4376161	1.000000	0.000000
paleogene-avg-23	0	47780382	0.960000	0.085738
paleogene-avg-23	1	28800400	1.000000	0.000000
paleogene-avg-23	3	26842023	1.000000	0.000000
paleogene-avg-23	4	19520603	1.000000	0.000000
paleogene-avg-23	5	10174650	1.000000	0.000000
paleogene-avg-23	8	14630815	1.000000	0.000000
paleogene-avg-23	10	3067560	0.820000	0.149550
paleogene-avg-23	13	19134150	0.010000	0.459410
paleogene-avg-23	14	1126793	0.860000	0.160624
paleogene-avg-23	16	1111911	0.860000	0.160624
paleogene-avg-23	19	12781952	0.610000	0.225244
paleogene-avg-23	20	1642187	0.760000	0.169901
paleogene-avg-23	23	8171169	0.880000	0.156948
paleogene-avg-23	25	4353970	0.940000	0.052411
paleogene-avg-23	27	2588380	0.990000	0.052319
paleogene-avg-23	30	45083597	0.790000	0.157121
paleogene-avg-23	31	35813468	0.960000	0.058395
paleogene-avg-23	32	20045528	1.000000	0.000000
paleogene-avg-23	34	11324727	0.350000	0.324957
paleogene-avg-23	36	9456727	1.000000	0.000000
paleogene-avg-23	39	23721874	0.820000	0.100533
paleogene-avg-23	40	20336844	0.990000	0.052005
paleogene-avg-23	41	3755624	0.960000	0.076246
paleogene-avg-23	44	15210203	0.980000	0.052501
paleogene-avg-23	45	10821425	1.000000	0.000000
paleogene-avg-23	48	1942620	0.920000	0.104720
paleogene-avg-23	51	20012845	0.600000	0.179393
paleogene-avg-23	52	17096863	0.910000	0.081949
paleogene-avg-23	54	11464567	1.000000	0.000000
paleogene-avg-23	56	4022520	1.000000	0.000000
paleogene-avg-23	59	10447464	0.890000	0.169030
paleogene-avg-23	60	3910047	0.980000	0.052320
paleogene-avg-23	62	299421	0.920000	0.094370
paleogene-avg-23	65	3630608	0.660000	0.167860
paleogene-avg-23	67	503716	0.910000	0.104626
paleogene-avg-23	70	37950380	0.990000	0.052171
paleogene-avg-23	71	21061009	0.330000	0.287307
paleogene-avg-23	73	16254296	0.700000	0.209506
paleogene-avg-23	74	607048	0.920000	0.059036
paleogene-avg-23	76	21443	0.960000	0.054389
paleogene-avg-23	79	11864461	0.000000	0.583903
paleogene-avg-23	80	10933223	0.000000	0.549590
paleogene-avg-23	82	7088087	0.570000	0.232762
paleogene-avg-23	85	5196857	0.880000	0.150739
paleogene-avg-23	87	2605145	0.890000	0.219185
paleogene-avg-23	90	31114100	1.000000	0.000000
paleogene-avg-23	91	23897794	1.000000	0.000000
paleogene-avg-23	93	22604399	0.980000	0.053701
paleogene-avg-23	94	980972	0.890000	0.173416
paleogene-avg-23	97	17879197	1.000000	0.000000
paleogene-avg-23	98	17377023	1.000000	0.000000
paleogene-avg-23	99	5835219	0.750000	0.168407
paleogene-avg-23	102	10805123	0.960000	0.083819
paleogene-avg-23	104	9883891	0.860000	0.090176
paleogene-avg-23	106	2661692	0.860000	0.107212
paleogene-avg-23	109	10015034	1.000000	0.000000
paleogene-avg-23	111	6333544	0.990000	0.052319
paleogene-avg-23	112	990223	0.930000	0.106174
paleogene-avg-23	115	3951031	0.790000	0.158529
paleogene-avg-23	117	1726120	0.930000	0.084904
paleogene-avg-23	119	1395620	0.950000	0.108287
paleogene-avg-23	122	23456108	0.750000	0.146948
paleogene-avg-23	123	14949078	1.000000	0.000000
paleogene-avg-23	124	13669979	1.000000	0.000000
paleogene-avg-23	127	13320849	1.000000	0.000000
paleogene-avg-23	130	14827444	1.000000	0.000000
paleogene-avg-23	131	13670188	0.990000	0.052482
paleogene-avg-23	132	5927573	0.930000	0.157328
paleogene-avg-23	135	8850941	1.000000	0.000000
paleogene-avg-23	137	1261438	0.940000	0.136409
paleogene-avg-23	140	8009983	0.740000	0.209727
paleogene-avg-23	141	7622393	0.830000	0.154751
paleogene-avg-23	143	766394	0.930000	0.052528
paleogene-avg-23	146	6683844	0.990000	0.068616
paleogene-avg-23	148	2526158	0.910000	0.105220
paleogene-avg-23	150	1248213	0.950000	0.131159
paleogene-avg-24	0	53467803	1.000000	0.000000
paleogene-avg-24	1	46078282	0.920000	0.067927
paleogene-avg-24	2	24225486	0.890000	0.137590
paleogene-avg-24	3	18985678	0.840000	0.110644
paleogene-avg-24	5	8387848	1.000000	0.000000
paleogene-avg-24	8	21505262	0.970000	0.052633
paleogene-avg-24	10	16810431	1.000000	0.000000
paleogene-avg-24	12	13967059	1.000000	0.000000
paleogene-avg-24	13	7261605	0.420000	0.270736
paleogene-avg-24	15	4915657	0.720000	0.210206
paleogene-avg-24	18	13892685	1.000000	0.000000
paleogene-avg-24	19	8040359	0.940000	0.088455
paleogene-avg-24	22	11658608	0.980000	0.052369
paleogene-avg-24	24	6210221	0.660000	0.141148
paleogene-avg-24	27	42087527	0.990000	0.052401
paleogene-avg-24	28	38101185	0.410000	0.198964
paleogene-avg-24	30	21482628	0.980000	0.052546
paleogene-avg-24	31	12354747	0.170000	0.301283
paleogene-avg-24	34	4870877	0.990000	0.052324
paleogene-avg-24	36	2717575	1.000000	0.000000
paleogene-avg-24	39	32539560	1.000000	0.000000
paleogene-avg-24	40	25142097	0.980000	0.052633
paleogene-avg-24	41	2585475	0.970000	0.069854
paleogene-avg-24	44	2651224	0.590000	0.210499
paleogene-avg-24	46	42804	0.980000	0.144123
paleogene-avg-24	49	18656480	0.990000	0.054000
paleogene-avg-24	51	18320357	1.000000	0.000000
paleogene-avg-24	52	11593323	1.000000	0.000000
paleogene-avg-24	55	11126232	1.000000	0.000000
paleogene-avg-24	56	4403677	0.990000	0.106661
paleogene-avg-24	59	8791649	0.990000	0.052180
paleogene-avg-24	60	7781686	1.000000	0.000000
paleogene-avg-24	63	1027366	0.970000	0.104920
paleogene-avg-24	66	46892725	0.980000	0.052501
paleogene-avg-24	67	43700044	1.000000	0.000000
paleogene-avg-24	68	26273684	1.000000	0.000000
paleogene-avg-24	70	17626671	0.440000	0.234438
paleogene-avg-24	73	36404674	1.000000	0.000000
paleogene-avg-24	74	27034317	1.000000	0.000000
paleogene-avg-24	75	22266570	0.990000	0.052180
paleogene-avg-24	76	19006124	0.910000	0.105566
paleogene-avg-24	79	6879791	0.990000	0.060419
paleogene-avg-24	82	10990444	1.000000	0.000000
paleogene-avg-24	84	6572505	0.980000	0.079388
paleogene-avg-24	86	4540972	0.830000	0.259003
paleogene-avg-24	88	3058834	0.870000	0.105529
paleogene-avg-24	91	15367574	0.910000	0.241279
paleogene-avg-24	92	15238975	0.980000	0.190528
paleogene-avg-24	94	3675470	1.000000	0.000000
paleogene-avg-24	97	15209867	0.920000	0.208590
paleogene-avg-24	99	12582586	0.800000	0.137532
paleogene-avg-24	100	1044422	0.980000	0.052150
paleogene-avg-24	103	7344162	0.850000	0.125587
paleogene-avg-24	105	4331376	1.000000	0.000000
paleogene-avg-24	107	315855	0.870000	0.108427
paleogene-avg-24	110	41810719	0.470000	0.148723
paleogene-avg-24	111	38397959	0.990000	0.058536
paleogene-avg-24	112	24865100	0.980000	0.053935
paleogene-avg-24	114	9398906	0.900000	0.104889
paleogene-avg-24	116	4993159	0.120000	0.393377
paleogene-avg-24	119	9653513	0.940000	0.054300
paleogene-avg-24	121	7134797	0.940000	0.084229
paleogene-avg-24	123	3736437	0.710000	0.157380
paleogene-avg-24	125	2200700	0.990000	0.052417
paleogene-avg-24	127	1916993	1.000000	0.000000
paleogene-avg-24	130	32981667	0.000000	0.532069
paleogene-avg-24	131	4131245	1.000000	0.000000
paleogene-avg-24	133	1783260	1.000000	0.000000
paleogene-avg-24	136	27482925	0.000000	0.539574
paleogene-avg-24	137	16785443	0.530000	0.227008
paleogene-avg-24	138	1422628	0.930000	0.058503
paleogene-avg-24	141	8694453	0.200000	0.345818
paleogene-avg-24	143	5285887	0.070000	0.404090
paleogene-avg-24	146	19840854	0.140000	0.407391
paleogene-avg-24	147	9580346	1.000000	0.000000
paleogene-avg-24	149	5798588	0.980000	0.052531
paleogene-avg-24	152	17197069	0.470000	0.256424
paleogene-avg-24	154	15441503	1.000000	0.000000
paleogene-avg-24	156	8934119	1.000000	0.000000
paleogene-avg-24	157	2343127	0.980000	0.090759
paleogene-avg-24	160	2158599	0.930000	0.104730
paleogene-avg-24	162	771566	0.960000	0.107173
paleogene-avg-25	0	59665896	0.760000	0.104723
paleogene-avg-25	1	23631779	0.980000	0.052401
paleogene-avg-25	3	13902285	0.990000	0.052546
paleogene-avg-25	6	47984816	0.890000	0.052633
paleogene-avg-25	7	46876152	0.960000	0.052375
paleogene-avg-25	8	36345427	0.950000	0.052320
paleogene-avg-25	9	29257952	0.970000	0.054192
paleogene-avg-25	11	18045328	0.970000	0.052417
paleogene-avg-25	12	16051861	0.980000	0.052415
paleogene-avg-25	15	491357	1.000000	0.000000
paleogene-avg-25	18	19277233	1.000000	0.000000
paleogene-avg-25	20	17259519	0.960000	0.052501
paleogene-avg-25	21	17338	0.970000	0.105790
paleogene-avg-25	24	13229755	0.980000	0.081870
paleogene-avg-25	25	10397207	0.960000	0.052528
paleogene-avg-25	28	4676067	1.000000	0.000000
paleogene-avg-25	31	39839280	0.820000	0.104740
paleogene-avg-25	32	23978682	0.800000	0.052801
paleogene-avg-25	33	15002492	0.990000	0.052324
paleogene-avg-25	36	13551237	1.000000	0.000000
paleogene-avg-25	39	9564837	0.910000	0.088113
paleogene-avg-25	41	8462477	1.000000	0.000000
paleogene-avg-25	42	5114487	0.970000	0.052459
paleogene-avg-25	45	8022715	1.000000	0.000000
paleogene-avg-25	46	3316027	0.860000	0.104761
paleogene-avg-25	48	2321554	0.890000	0.057486
paleogene-avg-25	51	2503169	0.980000	0.052511
paleogene-avg-25	53	60103	0.930000	0.103891
paleogene-avg-25	56	47603887	0.750000	0.052633
paleogene-avg-25	57	44337743	0.870000	0.052633
paleogene-avg-25	59	22125101	0.800000	0.086092
paleogene-avg-25	60	5628546	1.000000	0.000000
paleogene-avg-25	62	3959099	1.000000	0.000000
paleogene-avg-25	65	12270804	0.990000	0.058535
paleogene-avg-25	66	466536	0.980000	0.052546
paleogene-avg-25	69	4539132	1.000000	0.000000
paleogene-avg-25	71	3355687	0.960000	0.052417
paleogene-avg-25	74	40476510	0.910000	0.052360
paleogene-avg-25	75	16750399	0.990000	0.058243
paleogene-avg-25	77	4314286	1.000000	0.000000
paleogene-avg-25	79	2447676	1.000000	0.000000
paleogene-avg-25	81	242635	0.940000	0.058444
paleogene-avg-25	84	39173833	1.000000	0.000000
paleogene-avg-25	85	38908334	0.860000	0.052419
paleogene-avg-25	86	8588973	1.000000	0.000000
paleogene-avg-25	89	33111883	0.460000	0.155842
paleogene-avg-25	90	9109320	0.970000	0.054339
paleogene-avg-25	92	5143151	0.790000	0.156910
paleogene-avg-25	95	26337469	0.200000	0.133066
paleogene-avg-25	96	13350071	1.000000	0.000000
paleogene-avg-25	99	18379401	0.690000	0.098971
paleogene-avg-25	101	9306542	0.970000	0.052360
paleogene-avg-25	102	9079436	0.990000	0.052319
paleogene-avg-25	104	3788901	0.940000	0.052475
paleogene-avg-25	107	9183221	1.000000	0.000000
paleogene-avg-25	108	8838914	0.780000	0.071645
paleogene-avg-25	111	5062153	0.360000	0.105269
paleogene-avg-25	114	38295562	0.970000	0.052324
paleogene-avg-25	115	33513395	0.410000	0.195020
paleogene-avg-25	117	30664164	0.260000	0.208917
paleogene-avg-25	119	24293866	0.200000	0.117513
paleogene-avg-25	120	22307038	0.460000	0.108574
paleogene-avg-25	122	11127410	1.000000	0.000000
paleogene-avg-25	123	5260806	1.000000	0.000000
paleogene-avg-25	126	169888	1.000000	0.000000
paleogene-avg-25	129	15660062	0.710000	0.140928
paleogene-avg-25	130	4813727	0.910000	0.091427
paleogene-avg-25	133	14619782	0.930000	0.094363
paleogene-avg-25	135	11451278	0.120000	0.209536
paleogene-avg-25	137	6936506	0.790000	0.058608
paleogene-avg-25	140	36971051	1.000000	0.000000
paleogene-avg-25	141	30576724	0.980000	0.052320
paleogene-avg-25	142	3395536	1.000000	0.000000
paleogene-avg-25	145	14430717	0.980000	0.052005
paleogene-avg-25	147	1325545	0.970000	0.052633
paleogene-avg-25	149	57915	0.910000	0.121641
paleogene-avg-25	152	27926015	1.000000	0.000000
paleogene-avg-25	153	26054559	1.000000	0.000000
paleogene-avg-25	154	1428814	1.000000	0.000000
paleogene-avg-25	157	21999658	1.000000	0.000000
paleogene-avg-25	159	4516799	1.000000	0.000000
paleogene-avg-25	162	27295274	1.000000	0.000000
paleogene-avg-25	163	26033858	0.970000	0.052125
paleogene-avg-25	165	21121470	0.900000	0.052501
paleogene-avg-25	167	18948497	0.780000	0.085009
paleogene-avg-25	169	17437900	0.720000	0.158895
paleogene-avg-25	170	9154565	1.000000	0.000000
paleogene-avg-25	173	3832215	0.850000	0.097860
paleogene-avg-25	176	26100466	1.000000	0.000000
paleogene-avg-25	177	3046869	0.980000	0.058208
paleogene-avg-25	179	2374326	1.000000	0.000000
paleogene-avg-25	181	2104623	1.000000	0.000000
paleogene-avg-25	184	18005379	1.000000	0.000000
paleogene-avg-25	185	6582478	1.000000	0.000000
paleogene-avg-25	187	6117789	1.000000	0.000000
paleogene-avg-25	190	6621253	1.000000	0.000000
paleogene-avg-25	192	3522293	1.000000	0.000000
paleogene-avg-25	194	185893	0.980000	0.052342
paleogene-avg-26	0	59836535	1.000000	0.000000
paleogene-avg-26	1	57457771	1.000000	0.000000
paleogene-avg-26	2	50498305	1.000000	0.000000
paleogene-avg-26	3	17858142	1.000000	0.000000
paleogene-avg-26	5	2228191	0.960000	0.052546
paleogene-avg-26	8	28187982	1.000000	0.000000
paleogene-avg-26	9	21589502	0.860000	0.105529
paleogene-avg-26	12	18741252	0.990000	0.105021
paleogene-avg-26	14	14074237	0.660000	0.133587
paleogene-avg-26	17	28976132	0.930000	0.107816
paleogene-avg-26	18	6567480	0.950000	0.052511
paleogene-avg-26	20	2129348	0.950000	0.058536
paleogene-avg-26	23	24974542	0.980000	0.052417
paleogene-avg-26	24	12064022	0.610000	0.145621
paleogene-avg-26	26	8552391	0.970000	0.074708
paleogene-avg-26	29	23254743	1.000000	0.000000
paleogene-avg-26	31	20287122	1.000000	0.000000
paleogene-avg-26	33	17011283	1.000000	0.000000
paleogene-avg-26	36	40094457	0.630000	0.208039
paleogene-avg-26	37	31072232	1.000000	0.000000
paleogene-avg-26	38	9251109	1.000000	0.000000
paleogene-avg-26	41	22526843	1.000000	0.000000
paleogene-avg-26	43	16188646	0.890000	0.158348
paleogene-avg-26	44	6440951	0.990000	0.052122
paleogene-avg-26	47	11446888	1.000000	0.000000
paleogene-avg-26	48	2353523	0.850000	0.133149
paleogene-avg-26	49	1834629	0.870000	0.171624
paleogene-avg-26	52	1575467	0.980000	0.089209
paleogene-avg-26	55	9509909	1.000000	0.000000
paleogene-avg-26	56	6096345	0.990000	0.062033
paleogene-avg-26	58	2174680	0.790000	0.200347
paleogene-avg-26	61	7074681	0.980000	0.052324
paleogene-avg-26	62	3907550	0.930000	0.157537
paleogene-avg-26	65	6562464	1.000000	0.000000
paleogene-avg-26	67	2772759	0.950000	0.052375
paleogene-avg-26	70	37644726	0.410000	0.205573
paleogene-avg-26	71	28273997	0.040000	0.260908
paleogene-avg-26	72	22624071	0.550000	0.226475
paleogene-avg-26	74	3859317	0.990000	0.052122
paleogene-avg-26	77	24245568	0.020000	0.323592
paleogene-avg-26	78	5007488	0.790000	0.157148
paleogene-avg-26	79	4736567	0.900000	0.151105
paleogene-avg-26	82	2746409	1.000000	0.000000
paleogene-avg-26	85	17208315	0.070000	0.376467
paleogene-avg-26	87	10069205	0.760000	0.187202
paleogene-avg-26	89	5719366	1.000000	0.000000
paleogene-avg-26	91	2838842	0.970000	0.103457
paleogene-avg-26	94	34207665	0.700000	0.187356
paleogene-avg-26	95	18179186	0.540000	0.200347
paleogene-avg-26	97	8961532	0.990000	0.067147
paleogene-avg-26	100	32782822	0.860000	0.107051
paleogene-avg-26	101	18588787	1.000000	0.000000
paleogene-avg-26	102	18296001	1.000000	0.000000
paleogene-avg-26	104	9337844	0.920000	0.142280
paleogene-avg-26	106	1220931	0.940000	0.105459
paleogene-avg-26	109	3762847	0.870000	0.154282
paleogene-avg-26	110	2788767	0.980000	0.053448
paleogene-avg-26	113	751099	0.950000	0.059665
paleogene-avg-26	116	30040636	0.810000	0.108164
paleogene-avg-26	117	10546065	0.870000	0.105968
paleogene-avg-26	119	8354096	0.990000	0.052501
paleogene-avg-26	121	5986145	1.000000	0.000000
paleogene-avg-26	123	1637804	0.910000	0.158697
paleogene-avg-26	126	25609428	0.800000	0.106792
paleogene-avg-26	127	23301873	0.950000	0.094796
paleogene-avg-26	129	17946162	1.000000	0.000000
paleogene-avg-26	131	3541093	1.000000	0.000000
paleogene-avg-26	134	12950790	0.760000	0.214564
paleogene-avg-26	135	7478851	0.990000	0.052886
paleogene-avg-26	138	12255318	0.640000	0.157115
paleogene-avg-26	140	2922185	0.760000	0.181220
paleogene-avg-26	142	1913927	0.780000	0.191371
paleogene-avg-26	144	270856	0.930000	0.057584
paleogene-avg-27	0	29002966	0.410000	0.127802
paleogene-avg-27	1	24218683	1.000000	0.000000
paleogene-avg-27	2	14297371	0.920000	0.062026
paleogene-avg-27	3	1301825	0.990000	0.052419
paleogene-avg-27	5	229100	0.880000	0.179712
paleogene-avg-27	8	12704174	0.590000	0.104576
paleogene-avg-27	9	1336771	1.000000	0.000000
paleogene-avg-27	12	11308565	0.990000	0.052150
paleogene-avg-27	14	4333460	0.980000	0.098841
paleogene-avg-27	16	4198629	1.000000	0.000000
paleogene-avg-27	18	4081601	1.000000	0.000000
paleogene-avg-27	21	14714607	1.000000	0.000000
paleogene-avg-27	22	11148579	1.000000	0.000000
paleogene-avg-27	24	4157847	1.000000	0.000000
paleogene-avg-27	25	2696114	1.000000	0.000000
paleogene-avg-27	28	2832217	0.960000	0.052501
paleogene-avg-27	30	2095565	1.000000	0.000000
paleogene-avg-27	32	6283	0.980000	0.094363
paleogene-avg-27	35	14150276	1.000000	0.000000
paleogene-avg-27	36	1697707	0.680000	0.293425
paleogene-avg-27	39	13919505	1.000000	0.000000
paleogene-avg-27	40	6321795	1.000000	0.000000
paleogene-avg-27	42	4490967	1.000000	0.000000
paleogene-avg-27	44	3676573	0.980000	0.088411
paleogene-avg-27	47	7183893	1.000000	0.000000
paleogene-avg-27	48	454361	0.930000	0.156445
paleogene-avg-27	51	7066416	1.000000	0.000000
paleogene-avg-27	53	6871445	1.000000	0.000000
paleogene-avg-27	55	4320973	1.000000	0.000000
paleogene-avg-27	57	1268962	1.000000	0.000000
paleogene-avg-27	60	18500668	0.990000	0.052459
paleogene-avg-27	61	12163722	1.000000	0.000000
paleogene-avg-27	62	2505919	0.980000	0.052319
paleogene-avg-27	65	11878126	0.980000	0.104889
paleogene-avg-27	66	7854885	0.820000	0.121355
paleogene-avg-27	67	6529104	0.970000	0.158275
paleogene-avg-27	69	4827427	1.000000	0.000000
paleogene-avg-27	72	6559789	0.770000	0.157099
paleogene-avg-27	73	499258	0.980000	0.081856
paleogene-avg-27	76	6021503	0.360000	0.177604
paleogene-avg-27	78	440927	0.980000	0.105880
paleogene-avg-27	81	7539680	0.810000	0.105179
paleogene-avg-27	82	4512609	0.660000	0.213281
paleogene-avg-27	84	2120904	0.170000	0.342522
paleogene-avg-27	87	6659488	0.670000	0.158155
paleogene-avg-27	88	4173796	0.970000	0.052501
paleogene-avg-27	91	2587160	0.970000	0.053521
paleogene-avg-27	93	2385697	0.990000	0.052005
paleogene-avg-27	95	1023617	1.000000	0.000000
paleogene-avg-27	98	10427818	0.230000	0.312319
paleogene-avg-27	99	8363225	0.770000	0.184692
paleogene-avg-27	100	1684122	0.850000	0.157237
paleogene-avg-27	101	1467941	0.970000	0.052457
paleogene-avg-27	104	745150	0.990000	0.052511
paleogene-avg-27	107	6019334	1.000000	0.000000
paleogene-avg-27	108	4138804	0.990000	0.056670
paleogene-avg-27	110	1903776	0.980000	0.052180
paleogene-avg-27	113	4106777	1.000000	0.000000
paleogene-avg-27	114	1535068	0.980000	0.053330
paleogene-avg-27	117	2289452	0.960000	0.052801
paleogene-avg-27	119	1045930	0.840000	0.155889
paleogene-avg-27	122	9205489	0.560000	0.154678
paleogene-avg-27	123	6579210	0.840000	0.110335
paleogene-avg-27	124	3208200	0.440000	0.156453
paleogene-avg-27	127	1667878	1.000000	0.000000
paleogene-avg-27	130	8212871	0.960000	0.052417
paleogene-avg-27	131	7548641	0.980000	0.052320
paleogene-avg-27	132	3606997	0.950000	0.052409
paleogene-avg-27	135	7276940	0.940000	0.055468
paleogene-avg-27	137	4973574	1.000000	0.000000
paleogene-avg-27	140	4766619	0.920000	0.111028
paleogene-avg-27	141	2555438	1.000000	0.000000
paleogene-avg-27	144	2082032	0.890000	0.111624
paleogene-avg-27	146	522666	0.990000	0.052457
paleogene-avg-28	0	32983965	0.990000	0.052501
paleogene-avg-28	1	32778952	1.000000	0.000000
paleogene-avg-28	2	31302813	0.960000	0.052459
paleogene-avg-28	3	13448214	1.000000	0.000000
paleogene-avg-28	5	11807151	1.000000	0.000000
paleogene-avg-28	7	8578350	0.800000	0.056438
paleogene-avg-28	9	673658	0.850000	0.166829
paleogene-avg-28	12	18034952	1.000000	0.000000
paleogene-avg-28	13	3748522	1.000000	0.000000
paleogene-avg-28	16	9945825	0.980000	0.053049
paleogene-avg-28	17	3066806	0.950000	0.155670
paleogene-avg-28	20	9320948	0.990000	0.052342
paleogene-avg-28	22	6825550	0.990000	0.052125
paleogene-avg-28	25	27136708	0.940000	0.052459
paleogene-avg-28	26	21037442	0.980000	0.052459
paleogene-avg-28	27	474586	0.950000	0.055652
paleogene-avg-28	30	2862896	0.980000	0.080920
paleogene-avg-28	31	1477992	0.980000	0.134139
paleogene-avg-28	34	328067	0.960000	0.086539
paleogene-avg-28	37	21064613	1.000000	0.000000
paleogene-avg-28	38	6604394	1.000000	0.000000
paleogene-avg-28	39	5773803	1.000000	0.000000
paleogene-avg-28	42	1643921	0.840000	0.108656
paleogene-avg-28	45	11336238	1.000000	0.000000
paleogene-avg-28	46	3081704	0.930000	0.052633
paleogene-avg-28	48	2732645	1.000000	0.000000
paleogene-avg-28	51	7756091	1.000000	0.000000
paleogene-avg-28	52	5947284	1.000000	0.000000
paleogene-avg-28	54	1791293	1.000000	0.000000
paleogene-avg-28	57	6531060	1.000000	0.000000
paleogene-avg-28	59	3338044	0.950000	0.084826
paleogene-avg-28	61	660014	0.990000	0.053705
paleogene-avg-28	64	31462919	0.920000	0.052616
paleogene-avg-28	65	25539855	1.000000	0.000000
paleogene-avg-28	66	25041424	1.000000	0.000000
paleogene-avg-28	68	14374535	0.810000	0.061347
paleogene-avg-28	69	10665319	0.940000	0.054482
paleogene-avg-28	72	11117602	0.990000	0.052320
paleogene-avg-28	74	6814110	1.000000	0.000000
paleogene-avg-28	76	4149207	0.990000	0.052288
paleogene-avg-28	79	22507898	1.000000	0.000000
paleogene-avg-28	80	7672267	0.930000	0.104824
paleogene-avg-28	83	16408558	1.000000	0.000000
paleogene-avg-28	84	5356541	0.960000	0.104831
paleogene-avg-28	86	3682651	0.650000	0.173065
paleogene-avg-28	89	9592287	0.120000	0.314672
paleogene-avg-28	90	2200096	0.890000	0.053519
paleogene-avg-28	92	1833593	0.980000	0.052180
paleogene-avg-28	95	8538921	0.990000	0.052501
paleogene-avg-28	97	1874505	0.990000	0.052319
paleogene-avg-28	99	1003652	0.980000	0.055490
paleogene-avg-28	102	28378721	0.760000	0.107108
paleogene-avg-28	103	26823538	0.940000	0.052320
paleogene-avg-28	105	13708637	1.000000	0.000000
paleogene-avg-28	106	9785947	0.990000	0.052529
paleogene-avg-28	107	5451019	0.090000	0.314923
paleogene-avg-28	109	244182	0.960000	0.076930
paleogene-avg-28	112	9424497	1.000000	0.000000
paleogene-avg-28	114	7519053	1.000000	0.000000
paleogene-avg-28	116	5450015	1.000000	0.000000
paleogene-avg-28	119	6434342	0.990000	0.052150
paleogene-avg-28	121	2938772	0.980000	0.052373
paleogene-avg-28	122	2367758	1.000000	0.000000
paleogene-avg-28	125	869471	0.590000	0.195604
paleogene-avg-28	127	292818	0.940000	0.105179
paleogene-avg-28	129	287904	0.940000	0.105179
paleogene-avg-28	132	21950946	0.860000	0.058536
paleogene-avg-28	133	7956475	1.000000	0.000000
