# results from simulated data from project "project.tab"
# date: 2024-05-22T08:33:53-03:00
tree	node	age	pixels	farthest
cretaceous-avg-14	94	6138238	0.810000	0.190666
cretaceous-avg-14	96	4516588	0.960000	0.152472
cretaceous-avg-14	99	49089711	1.000000	0.000000
cretaceous-avg-14	101	47968444	1.000000	0.000000
cretaceous-avg-14	102	47463745	1.000000	0.000000
cretaceous-avg-14	104	30079037	0.920000	0.052417
cretaceous-avg-14	107	38698874	0.900000	0.052519
cretaceous-avg-14	109	29971970	1.000000	0.000000
cretaceous-avg-14	111	22311451	1.000000	0.000000
cretaceous-avg-14	114	111552703	0.440000	0.242409
cretaceous-avg-14	115	36245491	0.090000	0.215635
cretaceous-avg-14	117	10098682	0.960000	0.052320
cretaceous-avg-14	120	103706066	1.000000	0.000000
cretaceous-avg-14	121	95254285	0.610000	0.171071
cretaceous-avg-14	123	43461040	0.990000	0.071381
cretaceous-avg-14	125	35388023	0.500000	0.085380
cretaceous-avg-14	127	15998718	1.000000	0.000000
cretaceous-avg-14	129	9284862	1.000000	0.000000
cretaceous-avg-14	132	86109341	1.000000	0.000000
cretaceous-avg-14	133	58378737	0.970000	0.052419
cretaceous-avg-14	134	7386319	1.000000	0.000000
cretaceous-avg-14	137	9248712	1.000000	0.000000
cretaceous-avg-14	139	4377346	0.970000	0.092369
cretaceous-avg-14	142	79431160	0.900000	0.104723
cretaceous-avg-14	143	45598729	1.000000	0.000000
cretaceous-avg-14	145	42167396	1.000000	0.000000
cretaceous-avg-14	147	9415013	1.000000	0.000000
cretaceous-avg-14	150	50858069	0.550000	0.069739
cretaceous-avg-14	151	31731779	1.000000	0.000000
cretaceous-avg-14	153	26070385	0.990000	0.052546
cretaceous-avg-14	154	9262736	1.000000	0.000000
cretaceous-avg-14	157	22634294	0.990000	0.052320
cretaceous-avg-14	158	16306441	0.990000	0.052529
cretaceous-avg-14	161	12412318	0.990000	0.052417
cretaceous-avg-14	163	5396386	1.000000	0.000000
cretaceous-avg-14	166	40243000	0.330000	0.144994
cretaceous-avg-14	168	39254401	0.560000	0.133687
cretaceous-avg-14	169	4357303	1.000000	0.000000
cretaceous-avg-14	172	14271703	1.000000	0.000000
cretaceous-avg-14	173	6893079	1.000000	0.000000
cretaceous-avg-14	176	12254228	1.000000	0.000000
cretaceous-avg-14	177	10173860	1.000000	0.000000
cretaceous-avg-14	180	7992322	0.870000	0.185750
cretaceous-avg-15	0	135121548	0.800000	0.094370
cretaceous-avg-15	1	114228580	1.000000	0.000000
cretaceous-avg-15	2	55783447	1.000000	0.000000
cretaceous-avg-15	3	43886384	1.000000	0.000000
cretaceous-avg-15	5	18850148	1.000000	0.000000
cretaceous-avg-15	7	7772822	0.970000	0.052019
cretaceous-avg-15	10	50477853	1.000000	0.000000
cretaceous-avg-15	11	12229991	1.000000	0.000000
cretaceous-avg-15	14	26233032	0.730000	0.105450
cretaceous-avg-15	15	12900652	1.000000	0.000000
cretaceous-avg-15	18	25265965	0.700000	0.175759
cretaceous-avg-15	20	2002931	0.670000	0.231569
cretaceous-avg-15	23	107358676	1.000000	0.000000
cretaceous-avg-15	24	53134146	0.990000	0.052320
cretaceous-avg-15	26	47050077	1.000000	0.000000
cretaceous-avg-15	27	45369934	0.940000	0.052417
cretaceous-avg-15	30	7338048	1.000000	0.000000
cretaceous-avg-15	33	60983777	0.330000	0.124266
cretaceous-avg-15	34	57386926	0.950000	0.052633
cretaceous-avg-15	37	27210255	0.960000	0.052401
cretaceous-avg-15	39	26170652	1.000000	0.000000
cretaceous-avg-15	41	17431582	0.960000	0.052417
cretaceous-avg-15	43	14646380	1.000000	0.000000
cretaceous-avg-15	45	5818428	1.000000	0.000000
cretaceous-avg-15	48	122741044	0.550000	0.155594
cretaceous-avg-15	49	91151244	0.640000	0.093435
cretaceous-avg-15	50	43237988	1.000000	0.000000
cretaceous-avg-15	51	36876564	1.000000	0.000000
cretaceous-avg-15	53	1092758	0.950000	0.156594
cretaceous-avg-15	56	22035040	0.980000	0.052419
cretaceous-avg-15	58	396254	0.930000	0.107816
cretaceous-avg-15	61	21206734	0.970000	0.052288
cretaceous-avg-15	63	8659382	1.000000	0.000000
cretaceous-avg-15	65	7309984	1.000000	0.000000
cretaceous-avg-15	66	3145818	0.910000	0.210487
cretaceous-avg-15	69	775383	0.990000	0.052319
cretaceous-avg-15	72	119108995	0.170000	0.133048
cretaceous-avg-15	73	31331680	0.850000	0.059073
cretaceous-avg-15	75	13382710	0.810000	0.116749
cretaceous-avg-15	77	12143961	0.930000	0.069249
cretaceous-avg-15	80	62477053	1.000000	0.000000
cretaceous-avg-15	82	45030226	1.000000	0.000000
cretaceous-avg-15	83	33234677	1.000000	0.000000
cretaceous-avg-15	85	17357458	1.000000	0.000000
cretaceous-avg-15	87	3312660	0.990000	0.052801
cretaceous-avg-15	90	26268204	1.000000	0.000000
cretaceous-avg-15	91	14446737	1.000000	0.000000
cretaceous-avg-15	93	6485074	1.000000	0.000000
cretaceous-avg-15	96	10331295	1.000000	0.000000
cretaceous-avg-15	98	4651178	0.950000	0.092160
cretaceous-avg-15	100	598516	0.970000	0.190512
cretaceous-avg-16	0	110427321	0.010000	0.401968
cretaceous-avg-16	1	60884412	0.680000	0.144670
cretaceous-avg-16	2	52313781	1.000000	0.000000
cretaceous-avg-16	3	11913529	0.170000	0.262204
cretaceous-avg-16	5	11235797	0.210000	0.188155
cretaceous-avg-16	8	40516712	1.000000	0.000000
cretaceous-avg-16	10	17619250	1.000000	0.000000
cretaceous-avg-16	12	4391863	0.920000	0.115875
cretaceous-avg-16	15	55263742	1.000000	0.000000
cretaceous-avg-16	16	18648130	1.000000	0.000000
cretaceous-avg-16	18	8590480	1.000000	0.000000
cretaceous-avg-16	20	5494862	0.980000	0.101705
cretaceous-avg-16	23	44671547	1.000000	0.000000
cretaceous-avg-16	25	42027730	1.000000	0.000000
cretaceous-avg-16	26	27435492	0.990000	0.052511
cretaceous-avg-16	28	4346819	0.970000	0.053521
cretaceous-avg-16	31	36916531	0.900000	0.052501
cretaceous-avg-16	32	12819394	0.870000	0.080764
cretaceous-avg-16	35	6282878	0.960000	0.099347
cretaceous-avg-16	38	77702797	0.990000	0.052180
cretaceous-avg-16	39	77127429	1.000000	0.000000
cretaceous-avg-16	40	41990230	0.810000	0.072216
cretaceous-avg-16	42	13180991	0.150000	0.285350
cretaceous-avg-16	44	11005854	0.000000	0.427000
cretaceous-avg-16	47	59141651	0.990000	0.052320
cretaceous-avg-16	48	47451163	0.980000	0.052180
cretaceous-avg-16	49	26623471	0.960000	0.052429
cretaceous-avg-16	51	9711414	0.990000	0.183552
cretaceous-avg-16	54	35076215	1.000000	0.000000
cretaceous-avg-16	55	29393330	1.000000	0.000000
cretaceous-avg-16	58	34972252	1.000000	0.000000
cretaceous-avg-16	60	12110502	1.000000	0.000000
cretaceous-avg-16	63	53318312	0.840000	0.152917
cretaceous-avg-16	64	6646940	0.970000	0.056771
cretaceous-avg-16	66	5178087	0.930000	0.155842
cretaceous-avg-16	69	45660017	0.990000	0.052324
cretaceous-avg-16	71	43200183	1.000000	0.000000
cretaceous-avg-16	72	19992885	0.990000	0.052019
cretaceous-avg-16	73	17297537	0.940000	0.105062
cretaceous-avg-16	76	3549466	0.800000	0.256848
cretaceous-avg-16	79	42263132	1.000000	0.000000
cretaceous-avg-16	80	19435674	1.000000	0.000000
cretaceous-avg-16	82	8581890	1.000000	0.000000
cretaceous-avg-16	85	38710315	1.000000	0.000000
cretaceous-avg-16	86	9335945	1.000000	0.000000
cretaceous-avg-16	89	14542180	0.620000	0.150327
cretaceous-avg-16	91	3926270	1.000000	0.000000
cretaceous-avg-16	94	75329766	0.990000	0.052320
cretaceous-avg-16	95	70540363	1.000000	0.000000
cretaceous-avg-16	96	22548513	0.950000	0.105596
cretaceous-avg-16	98	5049612	1.000000	0.000000
cretaceous-avg-16	101	64701476	1.000000	0.000000
cretaceous-avg-16	102	30272902	1.000000	0.000000
cretaceous-avg-16	103	6504420	0.400000	0.236812
cretaceous-avg-16	106	543160	0.870000	0.085950
cretaceous-avg-16	109	60400732	0.980000	0.052801
cretaceous-avg-16	110	23925687	1.000000	0.000000
cretaceous-avg-16	112	10288866	1.000000	0.000000
cretaceous-avg-16	115	39244872	0.910000	0.077551
cretaceous-avg-16	117	19679440	0.660000	0.168053
cretaceous-avg-16	119	9430850	0.860000	0.185122
cretaceous-avg-16	121	2354427	0.890000	0.139583
cretaceous-avg-16	124	68901609	1.000000	0.000000
cretaceous-avg-16	125	50379235	1.000000	0.000000
cretaceous-avg-16	126	34102613	0.760000	0.085657
cretaceous-avg-16	129	43503815	1.000000	0.000000
cretaceous-avg-16	131	23031048	0.940000	0.052653
cretaceous-avg-16	133	6886106	0.990000	0.090108
cretaceous-avg-16	136	64803229	1.000000	0.000000
cretaceous-avg-16	138	47879241	1.000000	0.000000
cretaceous-avg-16	139	21301152	1.000000	0.000000
cretaceous-avg-16	141	4708520	0.990000	0.052324
cretaceous-avg-16	144	32012067	1.000000	0.000000
cretaceous-avg-16	146	29459218	1.000000	0.000000
cretaceous-avg-16	148	21692205	0.920000	0.209709
cretaceous-avg-16	149	11131671	0.990000	0.058536
cretaceous-avg-16	151	10804664	1.000000	0.000000
cretaceous-avg-16	154	9895956	1.000000	0.000000
cretaceous-avg-16	156	7084668	0.970000	0.120912
cretaceous-avg-16	158	4456704	0.990000	0.052150
cretaceous-avg-16	160	3151276	0.940000	0.094370
cretaceous-avg-17	0	112331463	1.000000	0.000000
cretaceous-avg-17	1	106465495	1.000000	0.000000
cretaceous-avg-17	2	47981248	0.970000	0.052511
cretaceous-avg-17	3	42478902	0.860000	0.092346
cretaceous-avg-17	5	12610514	1.000000	0.000000
cretaceous-avg-17	8	42623259	1.000000	0.000000
cretaceous-avg-17	10	20810105	1.000000	0.000000
cretaceous-avg-17	12	13432301	1.000000	0.000000
cretaceous-avg-17	15	72447006	1.000000	0.000000
cretaceous-avg-17	16	30930681	1.000000	0.000000
cretaceous-avg-17	18	4656517	0.980000	0.057024
cretaceous-avg-17	20	2566468	1.000000	0.000000
cretaceous-avg-17	23	35673491	0.850000	0.155481
cretaceous-avg-17	24	4635289	0.830000	0.234153
cretaceous-avg-17	26	4552048	0.880000	0.159375
cretaceous-avg-17	29	26103076	0.680000	0.063343
cretaceous-avg-17	31	20244076	0.890000	0.077853
cretaceous-avg-17	32	14109607	1.000000	0.000000
cretaceous-avg-17	35	15960380	0.840000	0.153199
cretaceous-avg-17	37	11691071	0.770000	0.157115
cretaceous-avg-17	38	11349464	0.900000	0.105021
cretaceous-avg-17	41	9525232	0.970000	0.073160
cretaceous-avg-17	44	109028986	1.000000	0.000000
cretaceous-avg-17	45	55759152	0.820000	0.061347
cretaceous-avg-17	46	20660700	0.830000	0.052419
cretaceous-avg-17	48	7371747	0.830000	0.169524
cretaceous-avg-17	50	3851562	0.880000	0.152722
cretaceous-avg-17	53	26593206	0.000000	0.471291
cretaceous-avg-17	54	5234530	0.990000	0.052417
cretaceous-avg-17	57	24596904	0.020000	0.442096
cretaceous-avg-17	58	17047823	0.030000	0.361582
cretaceous-avg-17	61	24359813	0.020000	0.301144
cretaceous-avg-17	63	21205249	0.010000	0.529715
cretaceous-avg-17	65	13003729	1.000000	0.000000
cretaceous-avg-17	68	106098593	1.000000	0.000000
cretaceous-avg-17	69	50538090	1.000000	0.000000
cretaceous-avg-17	71	49888193	1.000000	0.000000
cretaceous-avg-17	73	26159397	0.290000	0.264793
cretaceous-avg-17	75	26138159	0.290000	0.286012
cretaceous-avg-17	77	9686512	0.990000	0.052150
cretaceous-avg-17	78	1824868	0.990000	0.052373
cretaceous-avg-17	81	1451631	0.900000	0.078983
cretaceous-avg-17	83	413793	0.960000	0.105047
cretaceous-avg-17	86	96005557	1.000000	0.000000
cretaceous-avg-17	87	31882511	0.960000	0.056728
cretaceous-avg-17	90	40177443	1.000000	0.000000
cretaceous-avg-17	91	22436494	1.000000	0.000000
cretaceous-avg-17	94	37276499	1.000000	0.000000
cretaceous-avg-17	95	5858817	0.980000	0.052511
cretaceous-avg-17	98	20553215	0.900000	0.052401
cretaceous-avg-17	99	14278922	1.000000	0.000000
cretaceous-avg-17	102	17673725	0.990000	0.052401
cretaceous-avg-17	103	7191461	0.990000	0.052319
cretaceous-avg-17	106	9159402	0.650000	0.217751
cretaceous-avg-17	108	5210096	0.800000	0.161148
cretaceous-avg-17	110	3133715	0.860000	0.134291
cretaceous-avg-18	0	77699024	0.990000	0.055215
cretaceous-avg-18	1	13611668	1.000000	0.000000
cretaceous-avg-18	3	9901894	1.000000	0.000000
cretaceous-avg-18	4	9229970	1.000000	0.000000
cretaceous-avg-18	7	1913319	0.980000	0.065916
cretaceous-avg-18	10	63030431	1.000000	0.000000
cretaceous-avg-18	11	47939140	1.000000	0.000000
cretaceous-avg-18	12	40697129	1.000000	0.000000
cretaceous-avg-18	14	22481537	0.990000	0.052288
cretaceous-avg-18	16	19777281	0.720000	0.189759
cretaceous-avg-18	19	19431540	0.310000	0.269090
cretaceous-avg-18	20	1838268	0.970000	0.106928
cretaceous-avg-18	23	10362786	0.960000	0.156510
cretaceous-avg-18	25	6913316	0.990000	0.052440
cretaceous-avg-18	28	60890232	1.000000	0.000000
cretaceous-avg-18	29	55298754	1.000000	0.000000
cretaceous-avg-18	30	11486057	0.580000	0.265591
cretaceous-avg-18	32	9941678	0.050000	0.330855
cretaceous-avg-18	34	8773546	0.030000	0.403626
cretaceous-avg-18	37	32058523	0.830000	0.055001
cretaceous-avg-18	39	25746075	1.000000	0.000000
cretaceous-avg-18	41	11601653	0.780000	0.133771
cretaceous-avg-18	43	6807714	0.940000	0.052529
cretaceous-avg-18	46	54531877	0.990000	0.052150
cretaceous-avg-18	47	49078736	0.790000	0.140940
cretaceous-avg-18	48	24133838	1.000000	0.000000
cretaceous-avg-18	49	7735300	0.980000	0.073430
cretaceous-avg-18	52	10176683	1.000000	0.000000
cretaceous-avg-18	54	5267585	0.970000	0.069850
cretaceous-avg-18	57	47586727	0.750000	0.165347
cretaceous-avg-18	58	11336213	0.980000	0.052360
cretaceous-avg-18	61	31693220	0.890000	0.104783
cretaceous-avg-18	62	5534328	1.000000	0.000000
cretaceous-avg-18	64	4574149	1.000000	0.000000
cretaceous-avg-18	67	12383978	1.000000	0.000000
cretaceous-avg-18	69	10118499	1.000000	0.000000
cretaceous-avg-18	71	817062	0.950000	0.089822
cretaceous-avg-18	74	45784366	0.840000	0.075711
cretaceous-avg-18	75	1366578	0.920000	0.210038
cretaceous-avg-18	78	33175237	0.970000	0.052417
cretaceous-avg-18	80	29117317	1.000000	0.000000
cretaceous-avg-18	82	21153636	0.940000	0.094363
cretaceous-avg-18	83	4219075	1.000000	0.000000
cretaceous-avg-18	86	17119704	1.000000	0.000000
cretaceous-avg-18	87	9509267	0.990000	0.052180
cretaceous-avg-18	89	8174261	0.970000	0.106190
cretaceous-avg-18	91	2761421	0.930000	0.167802
cretaceous-avg-18	93	301734	0.920000	0.067147
cretaceous-avg-18	96	7062787	0.920000	0.140940
cretaceous-avg-18	97	780170	0.880000	0.140928
cretaceous-avg-18	100	6165286	1.000000	0.000000
cretaceous-avg-18	101	182198	0.950000	0.058536
cretaceous-avg-18	104	139338	0.980000	0.055803
cretaceous-avg-19	0	84099062	0.440000	0.104820
cretaceous-avg-19	1	39087153	0.620000	0.154098
cretaceous-avg-19	2	15209167	0.190000	0.336543
cretaceous-avg-19	5	19993889	1.000000	0.000000
cretaceous-avg-19	6	17545477	0.980000	0.052439
cretaceous-avg-19	8	279657	0.960000	0.140928
cretaceous-avg-19	11	6478995	1.000000	0.000000
cretaceous-avg-19	13	625166	0.820000	0.155998
cretaceous-avg-19	16	81854822	0.710000	0.094370
cretaceous-avg-19	17	75625578	0.070000	0.242341
cretaceous-avg-19	19	58806645	0.630000	0.059961
cretaceous-avg-19	20	425864	0.880000	0.104247
cretaceous-avg-19	23	52524144	0.920000	0.105264
cretaceous-avg-19	24	5569912	1.000000	0.000000
cretaceous-avg-19	25	4638472	1.000000	0.000000
cretaceous-avg-19	28	4600025	1.000000	0.000000
cretaceous-avg-19	31	18142890	1.000000	0.000000
cretaceous-avg-19	33	14285153	1.000000	0.000000
cretaceous-avg-19	35	12904210	1.000000	0.000000
cretaceous-avg-19	37	8978033	1.000000	0.000000
cretaceous-avg-19	40	76271736	0.020000	0.392701
cretaceous-avg-19	41	29827406	0.060000	0.209745
cretaceous-avg-19	43	28777801	0.020000	0.161103
cretaceous-avg-19	45	3120438	1.000000	0.000000
cretaceous-avg-19	48	70610181	0.000000	0.717371
cretaceous-avg-19	49	39823905	0.890000	0.059640
cretaceous-avg-19	50	29368679	0.340000	0.170375
cretaceous-avg-19	51	25090619	0.080000	0.175301
cretaceous-avg-19	53	7888177	0.030000	0.541940
cretaceous-avg-19	56	3960169	0.970000	0.052288
cretaceous-avg-19	57	1296873	0.940000	0.052529
cretaceous-avg-19	60	1139159	0.890000	0.143673
cretaceous-avg-19	63	31542590	0.710000	0.110985
cretaceous-avg-19	65	30502534	0.120000	0.352687
cretaceous-avg-19	66	27849367	0.980000	0.052529
cretaceous-avg-19	69	23639907	1.000000	0.000000
cretaceous-avg-19	70	19317482	1.000000	0.000000
cretaceous-avg-19	71	4161352	1.000000	0.000000
cretaceous-avg-19	74	6688360	1.000000	0.000000
cretaceous-avg-19	76	435847	0.940000	0.090800
cretaceous-avg-19	79	20715061	0.980000	0.052463
cretaceous-avg-19	80	14544872	1.000000	0.000000
cretaceous-avg-19	83	16279238	0.450000	0.187863
cretaceous-avg-19	84	1881174	0.990000	0.052459
cretaceous-avg-19	87	1047483	0.970000	0.059406
cretaceous-avg-19	90	47962537	0.120000	0.157092
cretaceous-avg-19	91	13386603	0.730000	0.052419
cretaceous-avg-19	94	45108379	0.560000	0.160156
cretaceous-avg-19	95	27295535	1.000000	0.000000
cretaceous-avg-19	97	9228629	1.000000	0.000000
cretaceous-avg-19	98	2860801	0.990000	0.052375
cretaceous-avg-19	101	1507842	0.930000	0.105459
cretaceous-avg-19	104	45067898	0.460000	0.160919
cretaceous-avg-19	105	20068004	0.990000	0.076909
cretaceous-avg-19	106	16983909	1.000000	0.000000
cretaceous-avg-19	109	4360287	1.000000	0.000000
cretaceous-avg-19	112	29311887	1.000000	0.000000
cretaceous-avg-19	113	28403096	1.000000	0.000000
cretaceous-avg-19	114	20985005	1.000000	0.000000
cretaceous-avg-19	117	14656144	1.000000	0.000000
cretaceous-avg-19	119	2554238	0.830000	0.138892
cretaceous-avg-19	122	28447693	1.000000	0.000000
cretaceous-avg-19	123	6796119	0.990000	0.052801
cretaceous-avg-19	125	2415016	0.920000	0.109076
cretaceous-avg-19	128	6025349	0.760000	0.216241
cretaceous-avg-19	130	2384997	0.960000	0.103944
cretaceous-avg-19	132	221028	0.890000	0.139863
cretaceous-avg-2	0	76983254	1.000000	0.000000
cretaceous-avg-2	1	60383698	0.990000	0.052501
cretaceous-avg-2	2	32156696	1.000000	0.000000
cretaceous-avg-2	5	51758280	1.000000	0.000000
cretaceous-avg-2	6	28027874	0.200000	0.148024
cretaceous-avg-2	8	18483935	1.000000	0.000000
cretaceous-avg-2	11	51010912	1.000000	0.000000
cretaceous-avg-2	12	28951139	0.950000	0.052511
cretaceous-avg-2	13	9818622	1.000000	0.000000
cretaceous-avg-2	16	8830165	0.780000	0.157670
cretaceous-avg-2	19	24778506	1.000000	0.000000
cretaceous-avg-2	21	23767984	1.000000	0.000000
cretaceous-avg-2	23	19179865	1.000000	0.000000
cretaceous-avg-2	26	73894214	1.000000	0.000000
cretaceous-avg-2	27	54656951	1.000000	0.000000
cretaceous-avg-2	29	40001399	0.970000	0.094370
cretaceous-avg-2	31	26643702	1.000000	0.000000
cretaceous-avg-2	32	8659212	0.710000	0.176350
cretaceous-avg-2	35	24657313	0.950000	0.058536
cretaceous-avg-2	37	20177862	1.000000	0.000000
cretaceous-avg-2	39	13253644	1.000000	0.000000
cretaceous-avg-2	40	6681542	0.980000	0.052373
cretaceous-avg-2	42	3022974	0.990000	0.052511
cretaceous-avg-2	45	12522200	1.000000	0.000000
cretaceous-avg-2	47	11434442	1.000000	0.000000
cretaceous-avg-2	49	5376954	0.690000	0.210886
cretaceous-avg-2	52	63211904	0.990000	0.052529
cretaceous-avg-2	53	59889343	1.000000	0.000000
cretaceous-avg-2	54	27963977	0.980000	0.052288
cretaceous-avg-2	56	3329777	0.890000	0.053144
cretaceous-avg-2	58	197212	0.870000	0.104978
cretaceous-avg-2	61	35107005	0.340000	0.235099
cretaceous-avg-2	62	22852344	0.990000	0.052528
cretaceous-avg-2	64	9572754	1.000000	0.000000
cretaceous-avg-2	66	1727720	0.980000	0.052360
cretaceous-avg-2	69	33503652	0.380000	0.169258
cretaceous-avg-2	71	21569529	0.260000	0.268121
cretaceous-avg-2	73	16072676	1.000000	0.000000
cretaceous-avg-2	74	4851448	1.000000	0.000000
cretaceous-avg-2	77	3574103	1.000000	0.000000
cretaceous-avg-2	80	42832521	0.990000	0.052180
cretaceous-avg-2	81	32438396	0.970000	0.053803
cretaceous-avg-2	83	12790685	0.640000	0.155609
cretaceous-avg-2	85	7778525	1.000000	0.000000
cretaceous-avg-2	88	38815520	1.000000	0.000000
cretaceous-avg-2	89	22594903	1.000000	0.000000
cretaceous-avg-2	91	13217659	1.000000	0.000000
cretaceous-avg-2	93	3212526	0.940000	0.158056
cretaceous-avg-2	96	34198077	1.000000	0.000000
cretaceous-avg-2	97	2704252	0.540000	0.240339
cretaceous-avg-2	100	24892314	1.000000	0.000000
cretaceous-avg-2	102	23829800	1.000000	0.000000
cretaceous-avg-2	103	20955252	1.000000	0.000000
cretaceous-avg-2	106	9377260	0.990000	0.052362
cretaceous-avg-2	108	1173433	0.980000	0.052733
cretaceous-avg-20	0	109304876	0.990000	0.052511
cretaceous-avg-20	1	98749504	1.000000	0.000000
cretaceous-avg-20	3	76587709	1.000000	0.000000
cretaceous-avg-20	4	39354741	1.000000	0.000000
cretaceous-avg-20	5	24486115	0.870000	0.052320
cretaceous-avg-20	8	23616934	1.000000	0.000000
cretaceous-avg-20	9	17645002	0.930000	0.055161
cretaceous-avg-20	12	17255822	0.680000	0.062827
cretaceous-avg-20	15	48650365	0.990000	0.052415
cretaceous-avg-20	16	48400710	0.990000	0.052320
cretaceous-avg-20	18	22317508	0.050000	0.364766
cretaceous-avg-20	21	44273233	1.000000	0.000000
cretaceous-avg-20	23	29040772	1.000000	0.000000
cretaceous-avg-20	25	16718252	1.000000	0.000000
cretaceous-avg-20	27	10988363	1.000000	0.000000
cretaceous-avg-20	29	686647	0.950000	0.085950
cretaceous-avg-20	32	96424570	1.000000	0.000000
cretaceous-avg-20	33	84837984	1.000000	0.000000
cretaceous-avg-20	34	75504829	1.000000	0.000000
cretaceous-avg-20	36	52507302	1.000000	0.000000
cretaceous-avg-20	37	5394715	0.880000	0.105056
cretaceous-avg-20	40	35376418	0.860000	0.055728
cretaceous-avg-20	41	6341889	0.890000	0.081744
cretaceous-avg-20	43	4524008	0.980000	0.052397
cretaceous-avg-20	46	20331204	1.000000	0.000000
cretaceous-avg-20	47	10946495	1.000000	0.000000
cretaceous-avg-20	49	3227322	0.990000	0.052375
cretaceous-avg-20	51	2593497	0.980000	0.052375
cretaceous-avg-20	54	8444390	0.990000	0.105432
cretaceous-avg-20	55	7901225	0.990000	0.052150
cretaceous-avg-20	58	3421417	1.000000	0.000000
cretaceous-avg-20	61	60758483	1.000000	0.000000
cretaceous-avg-20	62	21875941	0.970000	0.052320
cretaceous-avg-20	64	7671414	1.000000	0.000000
cretaceous-avg-20	66	1163786	0.990000	0.052288
cretaceous-avg-20	69	34929730	1.000000	0.000000
cretaceous-avg-20	70	16766424	1.000000	0.000000
cretaceous-avg-20	71	9273584	0.840000	0.184208
cretaceous-avg-20	74	1487698	1.000000	0.000000
cretaceous-avg-20	76	126440	0.960000	0.166818
cretaceous-avg-20	79	32468470	1.000000	0.000000
cretaceous-avg-20	80	29980224	1.000000	0.000000
cretaceous-avg-20	82	23785497	1.000000	0.000000
cretaceous-avg-20	85	20904965	0.600000	0.105021
cretaceous-avg-20	87	17314156	0.310000	0.215475
cretaceous-avg-20	88	10706000	0.920000	0.067882
cretaceous-avg-20	91	1420925	0.980000	0.052459
cretaceous-avg-20	94	95268678	1.000000	0.000000
cretaceous-avg-20	96	86105295	1.000000	0.000000
cretaceous-avg-20	97	77198294	1.000000	0.000000
cretaceous-avg-20	98	27214110	0.960000	0.059665
cretaceous-avg-20	99	25190017	0.970000	0.052263
cretaceous-avg-20	102	11697726	0.840000	0.058535
cretaceous-avg-20	104	7169139	1.000000	0.000000
cretaceous-avg-20	107	43993579	0.870000	0.103233
cretaceous-avg-20	108	38788580	0.930000	0.057455
cretaceous-avg-20	110	36826300	0.990000	0.052360
cretaceous-avg-20	112	18914955	0.860000	0.104831
cretaceous-avg-20	115	36277239	0.880000	0.094370
cretaceous-avg-20	116	14493439	1.000000	0.000000
cretaceous-avg-20	119	32907334	1.000000	0.000000
cretaceous-avg-20	120	14769057	1.000000	0.000000
cretaceous-avg-20	122	2386222	0.980000	0.076577
cretaceous-avg-20	125	8406075	0.430000	0.154234
cretaceous-avg-20	126	6905420	0.250000	0.166095
cretaceous-avg-20	129	2450	1.000000	0.000000
cretaceous-avg-20	132	82619711	1.000000	0.000000
cretaceous-avg-20	134	81407734	1.000000	0.000000
cretaceous-avg-20	135	64030459	0.830000	0.107268
cretaceous-avg-20	136	37510005	0.840000	0.058470
cretaceous-avg-20	139	42023879	0.950000	0.056183
cretaceous-avg-20	140	12801718	1.000000	0.000000
cretaceous-avg-20	143	33288742	0.990000	0.052019
cretaceous-avg-20	145	28917880	1.000000	0.000000
cretaceous-avg-20	148	76056525	0.990000	0.052324
cretaceous-avg-20	149	66830912	1.000000	0.000000
cretaceous-avg-20	151	6812951	0.990000	0.052546
cretaceous-avg-20	154	75988431	1.000000	0.000000
cretaceous-avg-20	155	57499731	0.970000	0.052324
cretaceous-avg-20	157	11593531	1.000000	0.000000
cretaceous-avg-20	159	2080092	0.900000	0.140940
cretaceous-avg-20	162	48210493	0.940000	0.054358
cretaceous-avg-20	163	27118968	1.000000	0.000000
cretaceous-avg-20	165	19006171	1.000000	0.000000
cretaceous-avg-20	168	14358999	0.440000	0.156481
cretaceous-avg-20	170	8944564	0.990000	0.052320
cretaceous-avg-20	172	2253295	0.990000	0.052546
cretaceous-avg-21	0	76626834	0.200000	0.159100
cretaceous-avg-21	1	60675556	0.480000	0.112726
cretaceous-avg-21	2	18474791	0.510000	0.146283
cretaceous-avg-21	4	12140447	0.140000	0.157974
cretaceous-avg-21	5	8356414	1.000000	0.000000
cretaceous-avg-21	8	8719790	1.000000	0.000000
cretaceous-avg-21	10	6745941	0.920000	0.052501
cretaceous-avg-21	13	50945592	0.720000	0.104889
cretaceous-avg-21	14	24705531	1.000000	0.000000
cretaceous-avg-21	16	2563821	1.000000	0.000000
cretaceous-avg-21	19	26548575	0.910000	0.052417
cretaceous-avg-21	21	19802205	0.940000	0.052417
cretaceous-avg-21	23	14017096	1.000000	0.000000
cretaceous-avg-21	26	64827199	0.120000	0.156910
cretaceous-avg-21	27	64569556	0.270000	0.156453
cretaceous-avg-21	29	24256282	0.130000	0.159881
cretaceous-avg-21	31	19170551	0.970000	0.052529
cretaceous-avg-21	32	16480120	0.990000	0.052319
cretaceous-avg-21	35	9662764	0.960000	0.052417
cretaceous-avg-21	38	55524011	0.720000	0.134487
cretaceous-avg-21	39	38148733	0.860000	0.052401
cretaceous-avg-21	40	28077300	0.970000	0.052319
cretaceous-avg-21	42	22367598	1.000000	0.000000
cretaceous-avg-21	44	4610273	1.000000	0.000000
