# results from simulated data from project "project.tab"
# date: 2024-05-22T00:42:25-03:00
tree	node	age	pixels	farthest
triassic-avg-15	52	37090118	1.000000	0.000000
triassic-avg-15	54	11826050	1.000000	0.000000
triassic-avg-15	57	92164693	0.780000	0.156409
triassic-avg-15	58	88965488	0.810000	0.079504
triassic-avg-15	60	53500182	1.000000	0.000000
triassic-avg-15	62	38078532	0.980000	0.057782
triassic-avg-15	64	30778871	0.630000	0.106850
triassic-avg-15	67	66526498	1.000000	0.000000
triassic-avg-15	69	29775545	0.260000	0.181681
triassic-avg-15	71	23720926	0.550000	0.110495
triassic-avg-15	73	810832	0.950000	0.098971
triassic-avg-15	76	160210165	0.320000	0.195766
triassic-avg-15	77	158804636	0.020000	0.252048
triassic-avg-15	78	150675064	0.020000	0.256639
triassic-avg-15	80	86767896	1.000000	0.000000
triassic-avg-15	82	72401351	0.920000	0.052417
triassic-avg-15	85	95329270	1.000000	0.000000
triassic-avg-15	87	78755361	1.000000	0.000000
triassic-avg-15	88	76675374	1.000000	0.000000
triassic-avg-15	91	53107880	0.170000	0.185976
triassic-avg-15	92	26479474	0.650000	0.090177
triassic-avg-15	95	9231113	1.000000	0.000000
triassic-avg-15	98	92917282	0.580000	0.111449
triassic-avg-15	99	53025458	0.140000	0.136978
triassic-avg-15	101	46823490	0.750000	0.079280
triassic-avg-15	104	52360214	0.620000	0.110457
triassic-avg-15	105	45400573	0.960000	0.052375
triassic-avg-15	107	43260849	0.960000	0.052342
triassic-avg-15	108	23850250	1.000000	0.000000
triassic-avg-15	111	30512715	1.000000	0.000000
triassic-avg-15	113	1025247	0.950000	0.102932
triassic-avg-15	116	39617316	1.000000	0.000000
triassic-avg-15	117	13428188	1.000000	0.000000
triassic-avg-15	120	30187638	0.990000	0.052342
triassic-avg-15	122	11151951	1.000000	0.000000
triassic-avg-15	124	4700595	0.680000	0.157458
triassic-avg-16	0	227051429	0.990000	0.052319
triassic-avg-16	1	201620642	0.750000	0.058535
triassic-avg-16	2	195504032	0.390000	0.111110
triassic-avg-16	3	31499067	1.000000	0.000000
triassic-avg-16	4	21382594	1.000000	0.000000
triassic-avg-16	7	5582136	1.000000	0.000000
triassic-avg-16	10	139900777	0.930000	0.054265
triassic-avg-16	11	8733468	1.000000	0.000000
triassic-avg-16	13	3147087	0.840000	0.118639
triassic-avg-16	16	106862366	0.210000	0.254103
triassic-avg-16	18	72975822	0.580000	0.090214
triassic-avg-16	20	32906921	0.010000	0.405052
triassic-avg-16	22	17734110	0.980000	0.052775
triassic-avg-16	25	199426794	0.670000	0.108936
triassic-avg-16	26	183158309	1.000000	0.000000
triassic-avg-16	27	52748482	1.000000	0.000000
triassic-avg-16	30	128480523	1.000000	0.000000
triassic-avg-16	31	107256273	1.000000	0.000000
triassic-avg-16	33	76876658	0.970000	0.057282
triassic-avg-16	36	128091088	1.000000	0.000000
triassic-avg-16	37	101418489	0.950000	0.052375
triassic-avg-16	39	9631413	1.000000	0.000000
triassic-avg-16	42	112353828	0.900000	0.094370
triassic-avg-16	43	96553837	0.990000	0.052319
triassic-avg-16	46	7390302	0.180000	0.369817
triassic-avg-16	48	3586207	0.990000	0.052417
triassic-avg-16	51	197014214	0.510000	0.157121
triassic-avg-16	52	66213961	1.000000	0.000000
triassic-avg-16	54	20094196	1.000000	0.000000
triassic-avg-16	57	189135903	0.990000	0.052511
triassic-avg-16	59	118438585	1.000000	0.000000
triassic-avg-16	60	76288409	1.000000	0.000000
triassic-avg-16	62	2695807	0.970000	0.081949
triassic-avg-16	65	107898527	0.950000	0.053809
triassic-avg-16	67	69110841	0.480000	0.157462
triassic-avg-16	68	60424122	1.000000	0.000000
triassic-avg-16	70	31665702	0.540000	0.167390
triassic-avg-16	71	28264386	0.760000	0.071347
triassic-avg-16	74	8109478	0.890000	0.089050
triassic-avg-16	77	48272875	0.720000	0.105179
triassic-avg-16	78	41715117	0.990000	0.052019
triassic-avg-16	81	47980901	0.730000	0.104576
triassic-avg-16	83	45895756	0.500000	0.157458
triassic-avg-16	85	7686039	1.000000	0.000000
triassic-avg-16	88	222512678	0.770000	0.052417
triassic-avg-16	89	210447153	0.870000	0.084621
triassic-avg-16	91	66141909	1.000000	0.000000
triassic-avg-16	92	40414502	1.000000	0.000000
triassic-avg-16	94	9573892	1.000000	0.000000
triassic-avg-16	97	64702371	1.000000	0.000000
triassic-avg-16	98	55677501	1.000000	0.000000
triassic-avg-16	99	2395811	0.900000	0.157237
triassic-avg-16	102	24802613	0.690000	0.079923
triassic-avg-16	103	2140784	0.900000	0.157179
triassic-avg-16	106	1278341	0.980000	0.052482
triassic-avg-16	109	52500124	1.000000	0.000000
triassic-avg-16	110	44228836	1.000000	0.000000
triassic-avg-16	111	36568647	0.950000	0.052319
triassic-avg-16	114	25770932	1.000000	0.000000
triassic-avg-16	117	42309900	1.000000	0.000000
triassic-avg-16	118	32116428	0.960000	0.052501
triassic-avg-16	121	15589528	0.950000	0.105408
triassic-avg-16	123	9917010	1.000000	0.000000
triassic-avg-16	126	125281530	1.000000	0.000000
triassic-avg-16	127	110194559	1.000000	0.000000
triassic-avg-16	128	14366799	0.710000	0.144532
triassic-avg-16	131	47071091	0.940000	0.052342
triassic-avg-16	132	30764774	0.770000	0.094363
triassic-avg-16	135	6978452	0.550000	0.157237
triassic-avg-16	138	124700198	1.000000	0.000000
triassic-avg-16	139	78203620	1.000000	0.000000
triassic-avg-16	140	68311027	1.000000	0.000000
triassic-avg-16	143	76664056	1.000000	0.000000
triassic-avg-16	145	41004368	0.940000	0.052969
triassic-avg-16	146	27870028	0.990000	0.052180
triassic-avg-16	149	23555936	0.990000	0.052529
triassic-avg-16	151	2018468	0.970000	0.117945
triassic-avg-16	154	76799315	0.980000	0.052320
triassic-avg-16	155	27745266	0.890000	0.158437
triassic-avg-16	156	23818902	0.960000	0.084504
triassic-avg-16	158	2376313	0.930000	0.105355
triassic-avg-16	161	24952677	1.000000	0.000000
triassic-avg-16	163	5871646	1.000000	0.000000
triassic-avg-16	165	1906843	0.970000	0.052511
triassic-avg-16	168	66398517	0.950000	0.053837
triassic-avg-16	170	47415135	1.000000	0.000000
triassic-avg-16	171	31988815	1.000000	0.000000
triassic-avg-16	173	11544328	0.940000	0.054565
triassic-avg-16	176	33763678	0.880000	0.104889
triassic-avg-16	178	6714119	1.000000	0.000000
triassic-avg-16	180	4018497	0.990000	0.052319
triassic-avg-17	0	233837030	0.800000	0.106552
triassic-avg-17	1	129786371	0.590000	0.158973
triassic-avg-17	2	121087257	0.110000	0.270603
triassic-avg-17	4	39964572	1.000000	0.000000
triassic-avg-17	7	106207201	0.220000	0.203247
triassic-avg-17	8	73536187	0.500000	0.115641
triassic-avg-17	9	17387598	1.000000	0.000000
triassic-avg-17	11	1024934	0.990000	0.052401
triassic-avg-17	14	71552415	0.230000	0.209952
triassic-avg-17	15	57002294	0.780000	0.089366
triassic-avg-17	18	56142262	0.910000	0.052501
triassic-avg-17	20	49433044	0.380000	0.140196
triassic-avg-17	22	41301745	0.910000	0.077352
triassic-avg-17	23	26172879	1.000000	0.000000
triassic-avg-17	26	36524846	0.960000	0.052529
triassic-avg-17	28	16561110	0.830000	0.073263
triassic-avg-17	31	97174033	0.740000	0.107039
triassic-avg-17	32	16859296	0.960000	0.060311
triassic-avg-17	34	369137	0.940000	0.053476
triassic-avg-17	37	96755202	0.500000	0.114971
triassic-avg-17	38	16896395	1.000000	0.000000
triassic-avg-17	41	91729052	0.430000	0.156513
triassic-avg-17	42	74714894	1.000000	0.000000
triassic-avg-17	44	24760087	1.000000	0.000000
triassic-avg-17	47	85693975	0.860000	0.053445
triassic-avg-17	48	39777404	0.760000	0.111936
triassic-avg-17	50	4995496	0.980000	0.054744
triassic-avg-17	53	82016357	1.000000	0.000000
triassic-avg-17	54	18102517	0.930000	0.068625
triassic-avg-17	57	57158038	1.000000	0.000000
triassic-avg-17	59	7623999	1.000000	0.000000
triassic-avg-17	62	204939110	0.160000	0.140940
triassic-avg-17	63	89664642	1.000000	0.000000
triassic-avg-17	64	13511220	0.950000	0.053828
triassic-avg-17	67	34021479	0.810000	0.057046
triassic-avg-17	69	14514743	1.000000	0.000000
triassic-avg-17	72	182360513	0.270000	0.131168
triassic-avg-17	73	127869430	0.720000	0.123511
triassic-avg-17	74	100151066	0.470000	0.186133
triassic-avg-17	77	117166039	0.320000	0.172194
triassic-avg-17	78	107262720	0.950000	0.078341
triassic-avg-17	79	75947657	0.160000	0.128669
triassic-avg-17	82	40923547	0.960000	0.052417
triassic-avg-17	85	47271539	1.000000	0.000000
triassic-avg-17	87	46531780	1.000000	0.000000
triassic-avg-17	89	18226721	1.000000	0.000000
triassic-avg-17	91	12867872	1.000000	0.000000
triassic-avg-17	94	120993872	0.860000	0.052417
triassic-avg-17	95	28347309	0.940000	0.052801
triassic-avg-17	97	4878000	1.000000	0.000000
triassic-avg-17	100	107622411	0.880000	0.057798
triassic-avg-17	101	50013037	0.390000	0.115345
triassic-avg-17	102	43274277	0.980000	0.052459
triassic-avg-17	105	25779632	1.000000	0.000000
triassic-avg-17	108	105968694	0.830000	0.052417
triassic-avg-17	109	103986186	1.000000	0.000000
triassic-avg-17	112	97419486	0.960000	0.052844
triassic-avg-17	113	66660836	0.670000	0.105047
triassic-avg-17	114	18947872	0.970000	0.052360
triassic-avg-17	117	45026225	0.840000	0.106041
triassic-avg-17	119	8640463	1.000000	0.000000
triassic-avg-17	122	88850089	1.000000	0.000000
triassic-avg-17	123	77114917	0.960000	0.052180
triassic-avg-17	124	31225524	1.000000	0.000000
triassic-avg-17	127	30993247	1.000000	0.000000
triassic-avg-17	129	9723618	1.000000	0.000000
triassic-avg-17	132	86263950	1.000000	0.000000
triassic-avg-17	133	58025990	0.810000	0.078876
triassic-avg-17	135	3401464	0.950000	0.056183
triassic-avg-17	138	59363729	1.000000	0.000000
triassic-avg-17	140	32037707	0.930000	0.052534
triassic-avg-17	142	25360936	1.000000	0.000000
triassic-avg-18	0	213966006	0.360000	0.108977
triassic-avg-18	1	168805398	1.000000	0.000000
triassic-avg-18	2	80194410	0.950000	0.052417
triassic-avg-18	4	76074438	0.730000	0.060089
triassic-avg-18	5	60924770	0.990000	0.052459
triassic-avg-18	8	52827466	0.960000	0.052263
triassic-avg-18	11	166759382	1.000000	0.000000
triassic-avg-18	12	4028225	0.870000	0.168602
triassic-avg-18	15	142710579	1.000000	0.000000
triassic-avg-18	16	58391616	0.990000	0.052373
triassic-avg-18	17	7731110	0.900000	0.119990
triassic-avg-18	19	2552555	1.000000	0.000000
triassic-avg-18	22	41496526	1.000000	0.000000
triassic-avg-18	24	14076573	1.000000	0.000000
triassic-avg-18	26	6588589	1.000000	0.000000
triassic-avg-18	29	138180007	0.980000	0.052263
triassic-avg-18	30	95344557	0.820000	0.052501
triassic-avg-18	32	71686927	0.820000	0.104405
triassic-avg-18	34	51602915	0.930000	0.058120
triassic-avg-18	37	137506061	1.000000	0.000000
triassic-avg-18	38	62146963	1.000000	0.000000
triassic-avg-18	39	38825351	1.000000	0.000000
triassic-avg-18	42	39925914	1.000000	0.000000
triassic-avg-18	44	27208928	0.510000	0.118415
triassic-avg-18	46	25302116	0.190000	0.209632
triassic-avg-18	49	59960499	0.960000	0.052373
triassic-avg-18	50	32315623	0.280000	0.127095
triassic-avg-18	52	25521992	0.080000	0.217531
triassic-avg-18	54	15084114	0.590000	0.149220
triassic-avg-18	57	41931085	1.000000	0.000000
triassic-avg-18	58	39188354	1.000000	0.000000
triassic-avg-18	61	31716840	1.000000	0.000000
triassic-avg-18	63	19595154	0.180000	0.236677
triassic-avg-18	65	9997717	0.010000	0.493097
triassic-avg-18	67	6908511	0.000000	0.607924
triassic-avg-18	70	201460361	0.840000	0.055157
triassic-avg-18	71	32194003	0.970000	0.052360
triassic-avg-18	73	12029467	1.000000	0.000000
triassic-avg-18	75	10133168	1.000000	0.000000
triassic-avg-18	78	155268224	1.000000	0.000000
triassic-avg-18	79	123025247	0.730000	0.124057
triassic-avg-18	80	81379554	1.000000	0.000000
triassic-avg-18	81	28217421	1.000000	0.000000
triassic-avg-18	84	54990073	0.270000	0.192214
triassic-avg-18	85	10072088	0.820000	0.176025
triassic-avg-18	88	36867770	0.110000	0.216986
triassic-avg-18	90	35220533	0.040000	0.233403
triassic-avg-18	93	75215197	1.000000	0.000000
triassic-avg-18	94	55951602	1.000000	0.000000
triassic-avg-18	96	52568584	1.000000	0.000000
triassic-avg-18	99	47248344	0.850000	0.104630
triassic-avg-18	100	47088996	0.770000	0.130857
triassic-avg-18	103	30526310	1.000000	0.000000
triassic-avg-18	104	23142946	0.430000	0.157108
triassic-avg-18	107	24501634	0.900000	0.092245
triassic-avg-18	109	20604794	1.000000	0.000000
triassic-avg-18	111	15212442	1.000000	0.000000
triassic-avg-18	114	136307273	0.660000	0.104636
triassic-avg-18	115	60143739	1.000000	0.000000
triassic-avg-18	118	113930326	0.970000	0.052320
triassic-avg-18	119	66900526	1.000000	0.000000
triassic-avg-18	120	39664573	1.000000	0.000000
triassic-avg-18	123	32749441	0.910000	0.052501
triassic-avg-18	125	27999012	1.000000	0.000000
triassic-avg-18	128	113709826	1.000000	0.000000
triassic-avg-18	129	70128778	1.000000	0.000000
triassic-avg-18	130	58573234	0.980000	0.051502
triassic-avg-18	133	52821958	0.900000	0.058535
triassic-avg-18	136	85146574	1.000000	0.000000
triassic-avg-18	137	4829200	0.040000	0.395995
triassic-avg-18	140	76436775	1.000000	0.000000
triassic-avg-18	141	59652600	0.950000	0.058536
triassic-avg-18	143	27414252	1.000000	0.000000
triassic-avg-18	145	10969189	0.740000	0.064279
triassic-avg-18	148	36269711	0.590000	0.078894
triassic-avg-18	149	14851266	0.970000	0.072177
triassic-avg-18	152	26386022	1.000000	0.000000
triassic-avg-18	154	19325935	1.000000	0.000000
triassic-avg-18	156	16496945	0.990000	0.052125
triassic-avg-18	158	451997	0.980000	0.078894
triassic-avg-19	0	203854938	0.990000	0.052320
triassic-avg-19	1	203827160	0.990000	0.052320
triassic-avg-19	2	116490664	0.860000	0.064789
triassic-avg-19	3	29601346	0.890000	0.090840
triassic-avg-19	4	12620189	0.980000	0.052373
triassic-avg-19	7	21338874	0.880000	0.052529
triassic-avg-19	9	7366256	0.940000	0.088791
triassic-avg-19	12	105933294	0.980000	0.053812
triassic-avg-19	13	74674303	0.970000	0.052633
triassic-avg-19	15	22798173	1.000000	0.000000
triassic-avg-19	18	92750487	1.000000	0.000000
triassic-avg-19	20	76366281	0.780000	0.088113
triassic-avg-19	21	55820159	1.000000	0.000000
triassic-avg-19	23	39750308	1.000000	0.000000
triassic-avg-19	26	26797413	1.000000	0.000000
triassic-avg-19	28	21044238	1.000000	0.000000
triassic-avg-19	31	200722672	0.870000	0.067350
triassic-avg-19	32	58297734	1.000000	0.000000
triassic-avg-19	35	134893171	0.000000	0.556388
triassic-avg-19	36	19832599	1.000000	0.000000
triassic-avg-19	37	12950788	0.990000	0.052373
triassic-avg-19	40	5239833	1.000000	0.000000
triassic-avg-19	43	67378545	0.000000	0.561879
triassic-avg-19	44	18967569	0.990000	0.052501
triassic-avg-19	46	10161060	0.970000	0.104726
triassic-avg-19	48	9320705	0.980000	0.056766
triassic-avg-19	50	9113090	0.990000	0.052401
triassic-avg-19	52	4258938	0.960000	0.107762
triassic-avg-19	55	62600393	0.000000	0.660999
triassic-avg-19	57	42398370	0.230000	0.163155
triassic-avg-19	58	26693848	0.920000	0.052501
triassic-avg-19	60	7704426	1.000000	0.000000
triassic-avg-19	63	33071504	1.000000	0.000000
triassic-avg-19	65	32496683	1.000000	0.000000
triassic-avg-19	67	30212709	1.000000	0.000000
triassic-avg-19	68	14829195	1.000000	0.000000
triassic-avg-19	71	15509900	1.000000	0.000000
triassic-avg-19	73	4978874	1.000000	0.000000
triassic-avg-19	76	189005737	0.570000	0.129496
triassic-avg-19	77	82170531	0.580000	0.118643
triassic-avg-19	78	16599924	0.350000	0.327480
triassic-avg-19	81	35878882	1.000000	0.000000
triassic-avg-19	83	21606210	0.960000	0.158524
triassic-avg-19	84	4795674	1.000000	0.000000
triassic-avg-19	87	20993440	0.880000	0.115095
triassic-avg-19	89	695181	0.940000	0.140940
triassic-avg-19	92	181782441	0.060000	0.281186
triassic-avg-19	93	33908132	1.000000	0.000000
triassic-avg-19	95	4486239	0.980000	0.080381
triassic-avg-19	98	154274994	0.360000	0.113741
triassic-avg-19	99	145128677	0.250000	0.104740
triassic-avg-19	100	66318109	0.970000	0.052633
triassic-avg-19	103	139214800	0.670000	0.079071
triassic-avg-19	104	134975713	0.330000	0.098213
triassic-avg-19	105	47450899	0.220000	0.156910
triassic-avg-19	108	72224768	1.000000	0.000000
triassic-avg-19	110	34980034	0.910000	0.052929
triassic-avg-19	112	26002411	1.000000	0.000000
triassic-avg-19	115	134445198	0.630000	0.156948
triassic-avg-19	117	108084713	1.000000	0.000000
triassic-avg-19	118	19228486	0.950000	0.057711
triassic-avg-19	120	341753	0.950000	0.120068
triassic-avg-19	123	56395399	1.000000	0.000000
triassic-avg-19	124	40633876	1.000000	0.000000
triassic-avg-19	127	3764012	0.910000	0.134033
triassic-avg-19	130	120796627	0.030000	0.322290
triassic-avg-19	131	71327814	0.320000	0.145898
triassic-avg-19	132	54106605	0.470000	0.185735
triassic-avg-19	134	33034789	1.000000	0.000000
triassic-avg-19	135	29410611	1.000000	0.000000
triassic-avg-19	138	23244032	0.590000	0.186949
triassic-avg-19	141	48503432	1.000000	0.000000
triassic-avg-19	142	40675881	0.880000	0.094370
triassic-avg-19	145	43533286	1.000000	0.000000
triassic-avg-19	147	34627937	1.000000	0.000000
triassic-avg-19	148	33275180	1.000000	0.000000
triassic-avg-19	151	2758952	0.990000	0.052019
triassic-avg-19	154	85295482	0.650000	0.069706
triassic-avg-19	156	53341366	0.830000	0.104072
triassic-avg-19	158	43040511	1.000000	0.000000
triassic-avg-19	159	25506136	1.000000	0.000000
triassic-avg-19	162	41991377	1.000000	0.000000
triassic-avg-19	163	31107199	1.000000	0.000000
triassic-avg-19	165	30793126	0.990000	0.052419
triassic-avg-19	167	16360607	1.000000	0.000000
triassic-avg-19	169	8943045	1.000000	0.000000
triassic-avg-19	172	41520553	1.000000	0.000000
triassic-avg-19	173	41240955	1.000000	0.000000
triassic-avg-19	175	34533538	1.000000	0.000000
triassic-avg-19	178	39777223	1.000000	0.000000
triassic-avg-19	179	26282428	0.980000	0.081640
triassic-avg-19	181	9486579	0.990000	0.052342
triassic-avg-19	184	17740919	0.110000	0.376032
triassic-avg-19	185	12056881	0.930000	0.110427
triassic-avg-19	188	2954832	0.990000	0.052342
triassic-avg-2	0	226210472	0.520000	0.105790
triassic-avg-2	1	106212180	0.600000	0.117019
triassic-avg-2	3	5021514	0.540000	0.139770
triassic-avg-2	6	224641025	0.840000	0.063948
triassic-avg-2	7	211939184	0.850000	0.094363
triassic-avg-2	8	39055115	1.000000	0.000000
triassic-avg-2	11	186767404	0.800000	0.086330
triassic-avg-2	12	11249029	1.000000	0.000000
triassic-avg-2	15	177711277	0.500000	0.141631
triassic-avg-2	16	164079233	0.930000	0.061137
triassic-avg-2	18	51417685	0.930000	0.052529
triassic-avg-2	20	27905682	1.000000	0.000000
triassic-avg-2	22	27405207	1.000000	0.000000
triassic-avg-2	25	156641563	0.940000	0.052401
triassic-avg-2	26	72401864	1.000000	0.000000
triassic-avg-2	28	6406315	0.820000	0.097422
triassic-avg-2	30	2719036	0.550000	0.350194
triassic-avg-2	33	74329605	0.890000	0.162230
triassic-avg-2	34	49654992	0.990000	0.052633
triassic-avg-2	37	73920014	0.570000	0.088269
triassic-avg-2	39	60564947	1.000000	0.000000
triassic-avg-2	40	45796602	0.950000	0.052653
triassic-avg-2	42	8215148	1.000000	0.000000
triassic-avg-2	45	44676058	0.950000	0.052633
triassic-avg-2	47	41041654	0.860000	0.053521
triassic-avg-2	50	218097281	0.580000	0.107757
triassic-avg-2	51	153182719	0.980000	0.052373
triassic-avg-2	52	60633886	0.940000	0.084826
triassic-avg-2	55	140580339	0.900000	0.104783
triassic-avg-2	56	95282724	0.940000	0.052360
triassic-avg-2	58	93058365	0.840000	0.080197
triassic-avg-2	60	62949067	0.920000	0.052419
triassic-avg-2	62	3138995	1.000000	0.000000
triassic-avg-2	65	72097361	0.970000	0.061164
triassic-avg-2	66	63559565	0.920000	0.052501
triassic-avg-2	68	24235968	0.990000	0.052362
triassic-avg-2	71	33515122	0.990000	0.052633
triassic-avg-2	73	11366820	0.960000	0.052529
triassic-avg-2	75	6416068	1.000000	0.000000
triassic-avg-2	77	3775924	1.000000	0.000000
triassic-avg-2	80	157566517	0.490000	0.104767
triassic-avg-2	81	154406396	0.900000	0.052501
triassic-avg-2	82	116227384	0.420000	0.105021
triassic-avg-2	83	47763365	1.000000	0.000000
triassic-avg-2	86	30283777	0.810000	0.056133
triassic-avg-2	87	9161370	0.990000	0.052171
triassic-avg-2	90	7936501	1.000000	0.000000
triassic-avg-2	93	75332434	0.970000	0.052288
triassic-avg-2	94	74691561	0.910000	0.062665
triassic-avg-2	96	16847690	0.990000	0.052419
triassic-avg-2	99	46942458	0.150000	0.195250
triassic-avg-2	101	37535986	0.050000	0.213044
triassic-avg-2	103	21421180	0.180000	0.127646
triassic-avg-2	106	145617743	0.980000	0.052342
triassic-avg-2	107	129846376	0.310000	0.107351
triassic-avg-2	108	2458149	0.960000	0.079758
triassic-avg-2	111	24000705	0.980000	0.052288
triassic-avg-2	113	1272134	1.000000	0.000000
triassic-avg-2	116	114504499	0.790000	0.096793
triassic-avg-2	117	111620108	0.470000	0.104749
triassic-avg-2	118	23288142	0.920000	0.104740
triassic-avg-2	121	51575609	0.420000	0.209438
triassic-avg-2	123	11710118	1.000000	0.000000
triassic-avg-2	126	70595199	0.810000	0.056172
triassic-avg-2	127	50274432	0.860000	0.052529
triassic-avg-2	129	24825668	0.850000	0.052546
triassic-avg-2	132	41570937	0.150000	0.211608
triassic-avg-2	134	38586507	0.070000	0.230795
triassic-avg-20	0	216797441	0.070000	0.261804
triassic-avg-20	2	199948233	0.740000	0.105056
triassic-avg-20	3	134912262	0.380000	0.157552
triassic-avg-20	4	134133381	0.150000	0.145293
triassic-avg-20	5	25666508	0.980000	0.052373
triassic-avg-20	8	128854861	0.050000	0.189324
triassic-avg-20	10	13564048	1.000000	0.000000
triassic-avg-20	13	118589548	0.240000	0.140940
triassic-avg-20	14	39183584	1.000000	0.000000
triassic-avg-20	17	77010363	0.990000	0.052263
triassic-avg-20	19	70715424	0.990000	0.052019
triassic-avg-20	20	50621644	1.000000	0.000000
triassic-avg-20	21	22363765	0.990000	0.052546
triassic-avg-20	24	39748560	1.000000	0.000000
triassic-avg-20	26	37892591	1.000000	0.000000
triassic-avg-20	28	20457122	0.850000	0.091388
triassic-avg-20	31	41967962	0.730000	0.052529
triassic-avg-20	32	34875666	1.000000	0.000000
triassic-avg-20	34	30223410	1.000000	0.000000
triassic-avg-20	37	16104801	0.940000	0.056903
triassic-avg-20	39	13045249	0.990000	0.052401
triassic-avg-20	42	183491235	0.590000	0.091648
triassic-avg-20	43	180952709	0.510000	0.105021
triassic-avg-20	44	67054836	0.970000	0.054358
triassic-avg-20	46	23280271	1.000000	0.000000
triassic-avg-20	49	110628497	0.560000	0.106247
triassic-avg-20	50	70385640	0.190000	0.156948
triassic-avg-20	52	52670097	0.610000	0.138003
triassic-avg-20	54	7733834	0.380000	0.187126
triassic-avg-20	57	92407938	0.980000	0.052501
triassic-avg-20	59	55293224	1.000000	0.000000
triassic-avg-20	60	18683608	0.400000	0.104576
triassic-avg-20	63	11020509	1.000000	0.000000
triassic-avg-20	66	165659180	0.980000	0.052360
triassic-avg-20	67	78762581	0.540000	0.139780
triassic-avg-20	69	71969584	0.770000	0.057928
triassic-avg-20	70	21383413	0.320000	0.144041
triassic-avg-20	72	18663036	0.870000	0.064582
triassic-avg-20	75	36246769	1.000000	0.000000
triassic-avg-20	76	23155015	1.000000	0.000000
triassic-avg-20	79	9000488	0.870000	0.138742
triassic-avg-20	81	7388938	1.000000	0.000000
triassic-avg-20	84	151764885	0.870000	0.064398
triassic-avg-20	85	145206951	0.930000	0.052319
triassic-avg-20	86	25100916	1.000000	0.000000
triassic-avg-20	89	22720939	0.800000	0.081214
triassic-avg-20	91	16510383	1.000000	0.000000
triassic-avg-20	93	4382406	0.980000	0.052511
triassic-avg-20	96	129138691	0.700000	0.105199
triassic-avg-20	97	49767267	0.780000	0.090985
triassic-avg-20	99	41580584	0.720000	0.117375
triassic-avg-20	100	37763087	0.460000	0.095145
triassic-avg-20	103	29196691	1.000000	0.000000
triassic-avg-20	105	16884450	0.950000	0.054939
triassic-avg-20	108	119175424	0.780000	0.081198
triassic-avg-20	109	948376	0.910000	0.107461
triassic-avg-20	112	71441935	0.900000	0.052529
triassic-avg-20	113	59985662	0.640000	0.088969
triassic-avg-20	115	11582712	1.000000	0.000000
triassic-avg-20	118	68150116	1.000000	0.000000
triassic-avg-20	120	50284671	1.000000	0.000000
triassic-avg-20	122	44073690	0.910000	0.105646
triassic-avg-20	123	3986326	1.000000	0.000000
triassic-avg-20	126	42644465	0.760000	0.127912
triassic-avg-20	128	4385361	0.970000	0.052501
triassic-avg-21	0	220558929	0.750000	0.102115
triassic-avg-21	1	195126853	0.530000	0.064149
triassic-avg-21	2	100424241	0.920000	0.052415
triassic-avg-21	3	13522343	1.000000	0.000000
triassic-avg-21	6	98456783	0.990000	0.052546
triassic-avg-21	7	55937716	1.000000	0.000000
triassic-avg-21	8	54494378	0.970000	0.051502
triassic-avg-21	11	4041573	0.730000	0.104740
triassic-avg-21	14	71600045	0.540000	0.072550
triassic-avg-21	15	65681481	1.000000	0.000000
triassic-avg-21	17	48264245	0.930000	0.052529
triassic-avg-21	19	6248380	1.000000	0.000000
triassic-avg-21	21	174659	0.920000	0.124996
triassic-avg-21	24	58688960	0.890000	0.079534
triassic-avg-21	25	48589270	0.740000	0.062717
triassic-avg-21	28	23840522	1.000000	0.000000
triassic-avg-21	30	3543049	0.730000	0.094370
triassic-avg-21	33	185987560	0.320000	0.105569
triassic-avg-21	34	173138980	0.820000	0.052546
triassic-avg-21	35	27758401	0.880000	0.053437
triassic-avg-21	37	8279960	0.690000	0.122192
triassic-avg-21	40	125582261	0.330000	0.138527
triassic-avg-21	42	81706949	0.810000	0.052610
triassic-avg-21	44	62781961	0.950000	0.052633
triassic-avg-21	45	29285558	0.450000	0.158852
triassic-avg-21	47	12172276	0.820000	0.121151
triassic-avg-21	50	56844634	0.950000	0.052633
triassic-avg-21	51	3709993	1.000000	0.000000
triassic-avg-21	54	38891071	0.890000	0.061006
triassic-avg-21	56	12254919	1.000000	0.000000
triassic-avg-21	59	128322613	0.460000	0.135959
triassic-avg-21	60	46146355	0.790000	0.105047
triassic-avg-21	63	111997539	0.910000	0.058535
triassic-avg-21	64	93128300	0.830000	0.094325
triassic-avg-21	66	61534679	0.830000	0.058535
triassic-avg-21	68	57659382	0.780000	0.058535
triassic-avg-21	70	21917213	1.000000	0.000000
triassic-avg-21	73	110909796	0.950000	0.052529
triassic-avg-21	75	35920675	0.970000	0.052653
triassic-avg-21	77	29980316	0.850000	0.052801
triassic-avg-21	79	11426470	1.000000	0.000000
triassic-avg-21	81	4398973	1.000000	0.000000
triassic-avg-21	84	212710652	0.980000	0.052171
triassic-avg-21	85	70491183	1.000000	0.000000
triassic-avg-21	87	62755704	0.920000	0.052401
triassic-avg-21	88	31699425	0.900000	0.052529
triassic-avg-21	90	295197	0.960000	0.102474
triassic-avg-21	93	58105047	0.780000	0.058535
triassic-avg-21	94	54654777	1.000000	0.000000
triassic-avg-21	96	41129941	0.260000	0.115808
triassic-avg-21	99	50794324	0.690000	0.104636
