# results from simulated data from project "project.tab"
# date: 2024-05-30T11:42:06-03:00
tree	node	age	pixels	farthest
jurassic-avg-16	47	59111280	0.690000	0.108710
jurassic-avg-16	48	7596516	0.000000	0.465408
jurassic-avg-16	51	26400003	0.990000	0.052122
jurassic-avg-16	53	24605420	0.890000	0.128839
jurassic-avg-16	55	9609083	0.880000	0.076525
jurassic-avg-16	57	5299085	0.750000	0.206860
jurassic-avg-16	60	107998399	1.000000	0.000000
jurassic-avg-16	61	59806353	1.000000	0.000000
jurassic-avg-16	63	57610372	1.000000	0.000000
jurassic-avg-16	65	48697943	1.000000	0.000000
jurassic-avg-16	66	20360136	0.980000	0.052511
jurassic-avg-16	68	16629355	0.780000	0.091270
jurassic-avg-16	70	4235442	1.000000	0.000000
jurassic-avg-16	73	17767558	0.000000	0.539134
jurassic-avg-16	75	4097552	0.190000	0.173800
jurassic-avg-16	77	3769912	0.580000	0.151105
jurassic-avg-16	80	100345214	1.000000	0.000000
jurassic-avg-16	81	89876167	1.000000	0.000000
jurassic-avg-16	82	68944295	0.060000	0.217891
jurassic-avg-16	85	87905779	0.970000	0.104726
jurassic-avg-16	87	27843645	0.330000	0.318087
jurassic-avg-16	89	23539489	0.010000	0.378307
jurassic-avg-16	91	14889231	1.000000	0.000000
jurassic-avg-16	94	76388948	1.000000	0.000000
jurassic-avg-16	95	62746429	0.100000	0.289498
jurassic-avg-16	97	12499387	0.980000	0.052401
jurassic-avg-16	100	28028394	1.000000	0.000000
jurassic-avg-16	102	18228379	0.020000	0.440241
jurassic-avg-16	104	6416130	0.910000	0.111323
jurassic-avg-16	106	3210784	0.550000	0.200323
jurassic-avg-17	0	195664599	1.000000	0.000000
jurassic-avg-17	1	76924400	0.120000	0.157261
jurassic-avg-17	2	55190870	1.000000	0.000000
jurassic-avg-17	4	21597298	0.080000	0.301033
jurassic-avg-17	7	61536034	0.300000	0.167891
jurassic-avg-17	9	58953603	0.850000	0.055690
jurassic-avg-17	10	30400872	0.980000	0.072320
jurassic-avg-17	11	18227643	1.000000	0.000000
jurassic-avg-17	14	11950306	0.880000	0.209758
jurassic-avg-17	17	47221850	0.440000	0.210270
jurassic-avg-17	18	38378882	0.000000	0.418918
jurassic-avg-17	20	11806264	0.990000	0.052019
jurassic-avg-17	22	11536980	1.000000	0.000000
jurassic-avg-17	25	12492036	0.700000	0.156647
jurassic-avg-17	27	3422727	0.810000	0.081611
jurassic-avg-17	29	3372527	0.810000	0.081611
jurassic-avg-17	32	172843501	0.000000	0.252173
jurassic-avg-17	33	75619006	0.640000	0.107561
jurassic-avg-17	35	67409752	0.970000	0.092346
jurassic-avg-17	38	163675229	0.000000	0.782843
jurassic-avg-17	39	114258828	0.000000	0.381728
jurassic-avg-17	40	33145004	1.000000	0.000000
jurassic-avg-17	43	107911127	0.740000	0.117070
jurassic-avg-17	44	81740201	1.000000	0.000000
jurassic-avg-17	46	79204309	1.000000	0.000000
jurassic-avg-17	48	48144649	0.930000	0.062033
jurassic-avg-17	50	32429096	0.200000	0.183271
jurassic-avg-17	53	69531514	0.400000	0.190260
jurassic-avg-17	54	45840970	1.000000	0.000000
jurassic-avg-17	56	6003538	0.620000	0.156647
jurassic-avg-17	59	25478441	0.000000	0.396397
jurassic-avg-17	61	23562183	0.000000	0.369232
jurassic-avg-17	64	124964855	0.000000	1.405096
jurassic-avg-17	65	54833274	0.000000	1.206402
jurassic-avg-17	68	119997217	0.000000	1.563194
jurassic-avg-17	69	71146904	0.000000	0.926699
jurassic-avg-17	71	39021558	0.170000	0.315323
jurassic-avg-17	73	37746897	0.050000	0.315459
jurassic-avg-17	75	17585508	0.060000	0.281511
jurassic-avg-17	77	6505517	0.790000	0.147828
jurassic-avg-17	80	68296932	0.330000	0.248868
jurassic-avg-17	81	19116130	1.000000	0.000000
jurassic-avg-17	83	17643636	1.000000	0.000000
jurassic-avg-17	84	14500357	0.500000	0.208651
jurassic-avg-17	87	11547788	0.970000	0.052150
jurassic-avg-17	90	53515182	0.910000	0.065013
jurassic-avg-17	92	53426276	0.930000	0.052320
jurassic-avg-17	94	49415422	1.000000	0.000000
jurassic-avg-17	96	41908726	0.630000	0.120471
jurassic-avg-17	98	18049534	0.110000	0.279668
jurassic-avg-18	0	190458690	0.000000	0.943329
jurassic-avg-18	1	170578758	0.030000	0.373744
jurassic-avg-18	2	150139732	0.020000	0.221050
jurassic-avg-18	3	270900	0.920000	0.107553
jurassic-avg-18	6	62053014	1.000000	0.000000
jurassic-avg-18	8	41987885	0.970000	0.052529
jurassic-avg-18	11	128463697	0.350000	0.121475
jurassic-avg-18	12	89443121	0.660000	0.052511
jurassic-avg-18	13	49711400	0.010000	0.327940
jurassic-avg-18	16	74338578	1.000000	0.000000
jurassic-avg-18	17	25602840	0.040000	0.304113
jurassic-avg-18	20	66940085	1.000000	0.000000
jurassic-avg-18	22	47308196	1.000000	0.000000
jurassic-avg-18	25	75639214	0.000000	0.499168
jurassic-avg-18	26	56649817	0.090000	0.210968
jurassic-avg-18	28	4003689	0.840000	0.178216
jurassic-avg-18	31	66074523	0.000000	0.536787
jurassic-avg-18	32	16081291	0.990000	0.052320
jurassic-avg-18	34	12414325	1.000000	0.000000
jurassic-avg-18	37	44624904	0.350000	0.178333
jurassic-avg-18	39	42816869	0.670000	0.140940
jurassic-avg-18	41	15571951	1.000000	0.000000
jurassic-avg-18	43	9549235	0.980000	0.052778
jurassic-avg-18	45	8390259	0.930000	0.106391
jurassic-avg-18	48	176671087	0.000000	0.983374
jurassic-avg-18	49	130751725	0.130000	0.117070
jurassic-avg-18	50	96390579	0.250000	0.157610
jurassic-avg-18	52	19881011	0.980000	0.052529
jurassic-avg-18	54	13614399	0.870000	0.094370
jurassic-avg-18	56	6937608	0.920000	0.156445
jurassic-avg-18	59	60864393	0.580000	0.230321
jurassic-avg-18	60	44670993	0.700000	0.254739
jurassic-avg-18	62	14113725	1.000000	0.000000
jurassic-avg-18	64	12715342	1.000000	0.000000
jurassic-avg-18	67	58225378	0.950000	0.090124
jurassic-avg-18	68	18402358	1.000000	0.000000
jurassic-avg-18	70	6147174	0.990000	0.052401
jurassic-avg-18	73	51333050	0.990000	0.052633
jurassic-avg-18	75	46288193	0.930000	0.107909
jurassic-avg-18	76	9398531	0.910000	0.110806
jurassic-avg-18	79	12150654	0.980000	0.052501
jurassic-avg-18	81	7590528	0.910000	0.095470
jurassic-avg-18	84	153204883	0.000000	0.794191
jurassic-avg-18	85	122994327	0.990000	0.052382
jurassic-avg-18	87	90137498	0.330000	0.156910
jurassic-avg-18	88	66763692	1.000000	0.000000
jurassic-avg-18	90	36048802	1.000000	0.000000
jurassic-avg-18	91	33626166	1.000000	0.000000
jurassic-avg-18	93	6267925	0.840000	0.182735
jurassic-avg-18	96	22546881	1.000000	0.000000
jurassic-avg-18	98	5899075	1.000000	0.000000
jurassic-avg-18	101	73222541	0.870000	0.071599
jurassic-avg-18	102	63796544	0.760000	0.104190
jurassic-avg-18	103	9715266	0.990000	0.053701
jurassic-avg-18	106	2356960	1.000000	0.000000
jurassic-avg-18	109	69884173	0.490000	0.173837
jurassic-avg-18	111	63616502	0.940000	0.061493
jurassic-avg-18	112	56001059	0.820000	0.105882
jurassic-avg-18	115	50552148	0.820000	0.058536
jurassic-avg-18	118	143170446	0.000000	0.706894
jurassic-avg-18	119	53262310	0.470000	0.157390
jurassic-avg-18	121	36573365	0.970000	0.062353
jurassic-avg-18	123	34577450	1.000000	0.000000
jurassic-avg-18	125	26062007	0.990000	0.053103
jurassic-avg-18	128	130915385	0.000000	0.791643
jurassic-avg-18	129	98978839	0.010000	0.274979
jurassic-avg-18	130	71378444	0.000000	0.209442
jurassic-avg-18	132	47195685	0.940000	0.104986
jurassic-avg-18	134	8587374	0.990000	0.054916
jurassic-avg-18	137	40461080	0.960000	0.073784
jurassic-avg-18	139	29199973	1.000000	0.000000
jurassic-avg-18	141	26950292	0.990000	0.066699
jurassic-avg-18	143	19510206	0.980000	0.053521
jurassic-avg-18	146	89008963	0.780000	0.088326
jurassic-avg-18	147	30381819	0.980000	0.060536
jurassic-avg-18	149	118671	0.980000	0.052417
jurassic-avg-18	152	70517424	0.890000	0.094363
jurassic-avg-18	153	34248178	1.000000	0.000000
jurassic-avg-18	155	27217621	0.990000	0.052360
jurassic-avg-18	158	43175499	1.000000	0.000000
jurassic-avg-18	160	21911082	1.000000	0.000000
jurassic-avg-18	162	7780320	1.000000	0.000000
jurassic-avg-19	0	151263736	0.600000	0.099983
jurassic-avg-19	1	133905914	0.850000	0.059708
jurassic-avg-19	2	26175324	1.000000	0.000000
jurassic-avg-19	5	37973303	1.000000	0.000000
jurassic-avg-19	6	25547827	0.490000	0.177055
jurassic-avg-19	9	32812616	1.000000	0.000000
jurassic-avg-19	10	23214386	1.000000	0.000000
jurassic-avg-19	13	4609384	1.000000	0.000000
jurassic-avg-19	16	141880957	0.330000	0.128813
jurassic-avg-19	17	71431452	0.000000	0.538829
jurassic-avg-19	19	17076448	0.950000	0.315674
jurassic-avg-19	21	11568133	0.880000	0.105459
jurassic-avg-19	23	1763384	0.940000	0.113349
jurassic-avg-19	26	124375959	0.040000	0.391342
jurassic-avg-19	27	117641064	0.020000	0.375164
jurassic-avg-19	28	81063290	0.000000	0.462021
jurassic-avg-19	30	79437966	0.000000	0.470552
jurassic-avg-19	31	28870034	0.990000	0.052501
jurassic-avg-19	33	21851496	1.000000	0.000000
jurassic-avg-19	36	79193620	0.000000	0.455367
jurassic-avg-19	38	53750951	0.000000	0.580216
jurassic-avg-19	39	22275454	0.980000	0.052546
jurassic-avg-19	41	14524905	0.740000	0.174343
jurassic-avg-19	43	11889787	0.970000	0.053466
jurassic-avg-19	46	18625132	0.960000	0.052820
jurassic-avg-19	47	14614639	0.940000	0.103891
jurassic-avg-19	50	14191998	0.850000	0.095499
jurassic-avg-19	53	106965566	0.000000	0.619897
jurassic-avg-19	54	6511393	0.970000	0.089585
jurassic-avg-19	57	96385857	0.040000	0.431703
jurassic-avg-19	58	77714691	0.010000	0.369277
jurassic-avg-19	59	18156552	0.960000	0.091998
jurassic-avg-19	62	7935325	1.000000	0.000000
jurassic-avg-19	65	79785006	0.240000	0.242604
jurassic-avg-19	66	48623715	0.000000	0.410206
jurassic-avg-19	67	44523183	0.010000	0.186868
jurassic-avg-19	70	7607700	1.000000	0.000000
jurassic-avg-19	72	542330	0.940000	0.072782
jurassic-avg-19	75	26807156	0.490000	0.148062
jurassic-avg-19	76	20177222	1.000000	0.000000
jurassic-avg-19	78	18954712	1.000000	0.000000
jurassic-avg-19	81	18798178	0.000000	0.503478
jurassic-avg-19	82	2900622	0.970000	0.089686
jurassic-avg-19	85	194473	0.980000	0.137779
jurassic-avg-19	88	121199732	0.000000	0.489380
jurassic-avg-19	89	95445882	0.120000	0.168793
jurassic-avg-19	90	66428391	0.060000	0.121761
jurassic-avg-19	93	80729851	0.620000	0.063657
jurassic-avg-19	94	70186973	1.000000	0.000000
jurassic-avg-19	95	37317076	1.000000	0.000000
jurassic-avg-19	97	20207797	1.000000	0.000000
jurassic-avg-19	100	32957972	0.070000	0.159260
jurassic-avg-19	102	5389190	0.940000	0.099925
jurassic-avg-19	105	50029769	1.000000	0.000000
jurassic-avg-19	107	47904268	1.000000	0.000000
jurassic-avg-19	108	6392911	0.990000	0.052744
jurassic-avg-19	111	39596557	1.000000	0.000000
jurassic-avg-19	112	26907190	1.000000	0.000000
jurassic-avg-19	114	12681700	0.850000	0.106485
jurassic-avg-19	117	26824328	0.640000	0.136098
jurassic-avg-19	119	8759919	0.900000	0.084826
jurassic-avg-19	121	2200755	1.000000	0.000000
jurassic-avg-19	124	115323953	0.000000	0.766666
jurassic-avg-19	125	67892490	0.770000	0.092265
jurassic-avg-19	126	10507513	1.000000	0.000000
jurassic-avg-19	127	4366142	1.000000	0.000000
jurassic-avg-19	130	3280530	0.940000	0.058152
jurassic-avg-19	133	20394517	0.890000	0.052526
jurassic-avg-19	134	11651300	1.000000	0.000000
jurassic-avg-19	137	6141066	1.000000	0.000000
jurassic-avg-19	139	3073161	1.000000	0.000000
jurassic-avg-19	142	88655824	0.000000	0.278601
jurassic-avg-19	144	40223024	0.880000	0.133520
jurassic-avg-19	146	21544335	1.000000	0.000000
jurassic-avg-19	148	20680635	0.920000	0.094199
jurassic-avg-19	149	13862605	1.000000	0.000000
jurassic-avg-19	151	5430205	1.000000	0.000000
jurassic-avg-19	154	11933827	1.000000	0.000000
jurassic-avg-19	155	8158128	1.000000	0.000000
jurassic-avg-19	158	2446343	0.950000	0.052546
jurassic-avg-2	0	191219663	0.000000	0.318162
jurassic-avg-2	1	184461406	0.000000	0.511136
jurassic-avg-2	2	80816518	0.000000	0.372351
jurassic-avg-2	3	72275538	0.500000	0.094370
jurassic-avg-2	6	30834351	0.000000	0.806613
jurassic-avg-2	9	140289496	0.000000	0.527083
jurassic-avg-2	10	106389499	0.100000	0.163995
jurassic-avg-2	11	27951622	0.970000	0.052633
jurassic-avg-2	14	69935714	0.000000	0.763374
jurassic-avg-2	15	34198925	1.000000	0.000000
jurassic-avg-2	18	62779340	0.000000	0.731367
jurassic-avg-2	19	12447163	0.690000	0.149348
jurassic-avg-2	22	16224352	0.510000	0.210668
jurassic-avg-2	24	1247024	1.000000	0.000000
jurassic-avg-2	27	121893705	0.010000	0.428433
jurassic-avg-2	28	82963032	0.970000	0.094363
jurassic-avg-2	30	40919322	1.000000	0.000000
jurassic-avg-2	31	7331126	1.000000	0.000000
jurassic-avg-2	34	6174282	1.000000	0.000000
jurassic-avg-2	37	107787673	0.000000	0.286216
jurassic-avg-2	39	51949459	0.000000	0.514452
jurassic-avg-2	40	22818715	0.000000	0.556920
jurassic-avg-2	42	13312066	0.090000	0.209959
jurassic-avg-2	45	45442246	0.070000	0.302174
jurassic-avg-2	46	17308003	1.000000	0.000000
jurassic-avg-2	48	9398810	0.970000	0.052511
jurassic-avg-2	51	36874419	0.320000	0.179454
jurassic-avg-2	53	16676098	0.690000	0.105663
jurassic-avg-2	55	12495362	0.650000	0.251398
jurassic-avg-2	57	6555199	0.800000	0.243666
jurassic-avg-2	60	180592959	0.190000	0.115851
jurassic-avg-2	61	53224655	1.000000	0.000000
jurassic-avg-2	62	37191950	0.060000	0.274297
jurassic-avg-2	64	5310726	0.600000	0.183993
jurassic-avg-2	66	4840786	0.380000	0.164506
jurassic-avg-2	69	48551934	0.990000	0.058655
jurassic-avg-2	70	11449958	1.000000	0.000000
jurassic-avg-2	73	47493695	0.740000	0.074742
jurassic-avg-2	75	22614490	0.970000	0.052319
jurassic-avg-2	77	10658532	0.440000	0.267844
jurassic-avg-2	79	9475599	0.170000	0.267887
jurassic-avg-2	82	168115853	0.930000	0.107054
jurassic-avg-2	83	107878237	0.730000	0.089366
jurassic-avg-2	84	48014361	0.890000	0.052801
jurassic-avg-2	87	7229307	1.000000	0.000000
jurassic-avg-2	90	136531391	0.010000	0.328214
jurassic-avg-2	92	119675455	0.000000	0.726694
jurassic-avg-2	94	117488963	0.000000	0.634690
jurassic-avg-2	95	110796152	0.000000	0.433362
jurassic-avg-2	96	15107333	1.000000	0.000000
jurassic-avg-2	99	79517699	0.000000	0.239786
jurassic-avg-2	101	20018256	1.000000	0.000000
jurassic-avg-2	104	71087635	0.000000	0.522250
jurassic-avg-2	106	36524298	0.240000	0.137641
jurassic-avg-2	107	21138298	0.100000	0.239739
jurassic-avg-2	109	19274610	0.010000	0.275281
jurassic-avg-2	111	14636646	0.000000	0.418947
jurassic-avg-2	114	18619870	0.000000	0.419058
jurassic-avg-2	115	8912036	0.000000	0.433829
jurassic-avg-2	118	6633149	0.920000	0.052529
jurassic-avg-2	120	5696457	0.990000	0.052529
jurassic-avg-20	0	154212934	0.800000	0.065181
jurassic-avg-20	1	117436815	0.770000	0.087957
jurassic-avg-20	2	63333382	0.870000	0.052529
jurassic-avg-20	3	478296	0.990000	0.145459
jurassic-avg-20	6	31581114	0.650000	0.070460
jurassic-avg-20	7	20605574	0.970000	0.057128
jurassic-avg-20	10	8767664	0.930000	0.053448
jurassic-avg-20	13	95980036	1.000000	0.000000
jurassic-avg-20	14	19395694	1.000000	0.000000
jurassic-avg-20	17	80776832	1.000000	0.000000
jurassic-avg-20	19	72674608	1.000000	0.000000
jurassic-avg-20	20	41119617	0.710000	0.107618
jurassic-avg-20	22	37226238	0.870000	0.052772
jurassic-avg-20	24	27511222	0.840000	0.056017
jurassic-avg-20	26	15458042	0.980000	0.052633
jurassic-avg-20	29	56389559	1.000000	0.000000
jurassic-avg-20	30	20088479	0.980000	0.052501
jurassic-avg-20	33	11869330	0.000000	0.604297
jurassic-avg-20	34	2374605	0.990000	0.052501
jurassic-avg-20	37	9718960	0.000000	0.404482
jurassic-avg-20	39	407578	0.870000	0.179000
jurassic-avg-20	41	54339	0.930000	0.056588
jurassic-avg-20	44	131950461	0.910000	0.075021
jurassic-avg-20	45	65737079	0.290000	0.188216
jurassic-avg-20	47	33045433	1.000000	0.000000
jurassic-avg-20	48	2392333	0.800000	0.086484
jurassic-avg-20	51	9664397	0.970000	0.052633
jurassic-avg-20	53	6105391	1.000000	0.000000
jurassic-avg-20	55	2516825	0.900000	0.106934
jurassic-avg-20	58	121572274	0.000000	0.620689
jurassic-avg-20	59	111385388	0.020000	0.140928
jurassic-avg-20	60	82353831	0.700000	0.106063
jurassic-avg-20	61	16238955	1.000000	0.000000
jurassic-avg-20	64	74881343	0.150000	0.157127
jurassic-avg-20	66	11301745	0.070000	0.385378
jurassic-avg-20	69	88668838	0.910000	0.058535
jurassic-avg-20	70	45515784	0.990000	0.052005
jurassic-avg-20	72	34765290	0.990000	0.052342
jurassic-avg-20	74	482911	0.920000	0.129334
jurassic-avg-20	77	82223857	0.990000	0.052360
jurassic-avg-20	79	68602554	0.990000	0.052529
jurassic-avg-20	81	32180696	1.000000	0.000000
jurassic-avg-20	83	10121238	1.000000	0.000000
jurassic-avg-20	85	3231543	1.000000	0.000000
jurassic-avg-20	88	87008788	0.380000	0.142819
jurassic-avg-20	89	20716699	1.000000	0.000000
jurassic-avg-20	91	10941464	1.000000	0.000000
jurassic-avg-20	93	8415108	1.000000	0.000000
jurassic-avg-20	96	74557292	0.000000	0.733038
jurassic-avg-20	97	70734497	0.000000	0.939474
jurassic-avg-20	99	65758460	0.000000	0.958705
jurassic-avg-20	101	48005540	0.010000	0.275688
jurassic-avg-20	102	12442916	1.000000	0.000000
jurassic-avg-20	104	7931644	0.950000	0.064133
jurassic-avg-20	107	45567498	0.500000	0.104630
jurassic-avg-20	108	35832298	0.310000	0.273977
jurassic-avg-20	110	19807611	1.000000	0.000000
jurassic-avg-20	113	32159612	0.080000	0.276863
jurassic-avg-20	115	18895573	0.370000	0.157419
jurassic-avg-20	118	47759398	0.020000	0.501719
jurassic-avg-20	119	20050096	1.000000	0.000000
jurassic-avg-20	121	18401165	0.120000	0.225837
jurassic-avg-20	124	44855244	0.040000	0.209151
jurassic-avg-20	125	20932205	1.000000	0.000000
jurassic-avg-20	127	8550051	0.930000	0.104354
jurassic-avg-20	130	26290914	0.000000	0.437218
jurassic-avg-20	132	22674637	0.910000	0.192894
jurassic-avg-20	133	17215179	0.490000	0.176531
jurassic-avg-20	136	13146141	1.000000	0.000000
jurassic-avg-21	0	159150595	0.220000	0.265167
jurassic-avg-21	1	154889841	0.010000	0.314831
jurassic-avg-21	2	79899410	0.990000	0.052360
jurassic-avg-21	4	53638415	1.000000	0.000000
jurassic-avg-21	6	38570821	1.000000	0.000000
jurassic-avg-21	8	32348107	1.000000	0.000000
jurassic-avg-21	10	6431289	0.990000	0.052459
jurassic-avg-21	13	130532779	0.160000	0.262556
jurassic-avg-21	14	80403764	0.030000	0.268028
jurassic-avg-21	16	69120343	0.710000	0.104740
jurassic-avg-21	18	43552831	0.990000	0.052319
jurassic-avg-21	20	21547968	1.000000	0.000000
jurassic-avg-21	22	11233558	0.390000	0.158099
jurassic-avg-21	25	89388303	0.030000	0.230588
jurassic-avg-21	27	80181805	0.060000	0.231112
jurassic-avg-21	29	62235650	1.000000	0.000000
jurassic-avg-21	30	6264462	0.570000	0.146215
jurassic-avg-21	33	4014132	0.680000	0.158155
jurassic-avg-21	35	1114688	0.970000	0.052263
jurassic-avg-21	38	155422967	0.110000	0.161144
jurassic-avg-21	39	106223547	0.000000	0.307021
jurassic-avg-21	40	54361290	0.230000	0.180419
jurassic-avg-21	42	9368818	1.000000	0.000000
jurassic-avg-21	45	85001042	0.000000	0.317493
jurassic-avg-21	46	35456623	1.000000	0.000000
jurassic-avg-21	48	15868177	1.000000	0.000000
jurassic-avg-21	49	5112279	1.000000	0.000000
jurassic-avg-21	52	2058690	0.990000	0.055296
jurassic-avg-21	55	84686130	0.000000	0.368801
jurassic-avg-21	56	58993428	0.130000	0.212650
jurassic-avg-21	58	7959125	0.980000	0.083819
jurassic-avg-21	61	42833003	1.000000	0.000000
jurassic-avg-21	62	40652785	1.000000	0.000000
jurassic-avg-21	64	17045575	1.000000	0.000000
jurassic-avg-21	67	7035593	0.840000	0.157097
jurassic-avg-21	69	4175617	0.840000	0.112098
jurassic-avg-21	72	131994946	0.110000	0.114355
jurassic-avg-21	73	95254034	0.000000	0.275040
jurassic-avg-21	75	69713506	0.950000	0.058420
jurassic-avg-21	76	12673328	0.930000	0.104916
jurassic-avg-21	79	56493865	0.230000	0.272431
jurassic-avg-21	80	54401497	0.070000	0.212148
jurassic-avg-21	83	36799430	0.870000	0.076037
jurassic-avg-21	86	104831043	1.000000	0.000000
jurassic-avg-21	87	88685922	0.980000	0.052371
jurassic-avg-21	88	48404730	0.050000	0.317060
jurassic-avg-21	91	67591971	0.040000	0.234487
jurassic-avg-21	92	14732759	1.000000	0.000000
jurassic-avg-21	95	53048444	0.020000	0.367954
jurassic-avg-21	97	17997839	0.590000	0.106821
jurassic-avg-21	99	13595264	0.960000	0.094363
jurassic-avg-21	102	103044803	1.000000	0.000000
jurassic-avg-21	103	18003765	1.000000	0.000000
jurassic-avg-21	105	6428631	1.000000	0.000000
jurassic-avg-21	108	82258573	1.000000	0.000000
jurassic-avg-21	109	77744780	0.920000	0.105529
jurassic-avg-21	111	71859888	1.000000	0.000000
jurassic-avg-21	113	49113439	1.000000	0.000000
jurassic-avg-21	115	14844333	1.000000	0.000000
jurassic-avg-21	118	37244570	1.000000	0.000000
jurassic-avg-21	119	12860875	1.000000	0.000000
jurassic-avg-21	122	23490522	0.990000	0.052180
jurassic-avg-21	124	3056144	1.000000	0.000000
jurassic-avg-22	0	153093525	0.860000	0.073153
jurassic-avg-22	1	122627628	0.760000	0.104327
jurassic-avg-22	2	47016486	0.520000	0.097954
jurassic-avg-22	4	36538528	0.930000	0.056229
jurassic-avg-22	7	119928635	0.970000	0.052801
jurassic-avg-22	8	108393058	0.970000	0.052546
jurassic-avg-22	9	55716308	0.810000	0.056442
jurassic-avg-22	11	30515973	1.000000	0.000000
jurassic-avg-22	13	9498689	0.990000	0.052319
jurassic-avg-22	16	22733532	0.110000	0.199783
jurassic-avg-22	17	16363106	1.000000	0.000000
jurassic-avg-22	20	11106829	0.000000	0.599899
jurassic-avg-22	23	103496120	1.000000	0.000000
jurassic-avg-22	24	36417664	0.950000	0.052546
jurassic-avg-22	26	6116613	1.000000	0.000000
jurassic-avg-22	29	102739681	1.000000	0.000000
jurassic-avg-22	30	66375946	0.920000	0.103371
jurassic-avg-22	33	97614594	1.000000	0.000000
jurassic-avg-22	34	37546406	0.450000	0.115162
jurassic-avg-22	35	3574421	0.430000	0.197139
jurassic-avg-22	38	37002778	0.980000	0.052180
jurassic-avg-22	40	34195008	0.370000	0.157326
jurassic-avg-22	43	47061354	0.270000	0.184301
jurassic-avg-22	44	18850662	1.000000	0.000000
jurassic-avg-22	46	12506747	0.980000	0.052419
jurassic-avg-22	49	26793006	0.320000	0.141023
jurassic-avg-22	51	20330517	1.000000	0.000000
jurassic-avg-22	53	2990916	1.000000	0.000000
jurassic-avg-22	56	118974793	0.130000	0.241279
jurassic-avg-22	57	18433921	1.000000	0.000000
jurassic-avg-22	58	16884921	0.970000	0.052801
jurassic-avg-22	61	5031973	0.990000	0.052417
jurassic-avg-22	64	111566430	0.080000	0.273122
jurassic-avg-22	65	25908860	0.010000	0.581618
jurassic-avg-22	67	12161055	0.990000	0.052263
jurassic-avg-22	69	6271363	0.320000	0.261943
jurassic-avg-22	71	3778094	1.000000	0.000000
jurassic-avg-22	74	108158882	0.120000	0.175484
jurassic-avg-22	75	51559805	0.000000	0.696535
jurassic-avg-22	77	20720931	0.970000	0.052661
jurassic-avg-22	79	13758266	1.000000	0.000000
jurassic-avg-22	81	1911234	1.000000	0.000000
jurassic-avg-22	84	89296260	0.000000	0.369568
jurassic-avg-22	85	57559147	0.000000	0.311240
jurassic-avg-22	86	40218034	0.580000	0.058536
jurassic-avg-22	89	51149187	0.080000	0.219978
jurassic-avg-22	91	17662516	1.000000	0.000000
jurassic-avg-22	94	65340833	0.000000	0.615822
jurassic-avg-22	95	61003631	0.000000	0.680755
jurassic-avg-22	97	33985274	0.830000	0.052608
jurassic-avg-22	98	25904455	0.960000	0.107448
jurassic-avg-22	101	15750503	0.940000	0.052373
jurassic-avg-22	104	38965142	0.220000	0.153643
jurassic-avg-22	106	17734862	1.000000	0.000000
jurassic-avg-22	107	15852008	1.000000	0.000000
jurassic-avg-22	109	11262845	0.100000	0.160822
jurassic-avg-22	112	7165530	1.000000	0.000000
jurassic-avg-22	114	3325406	0.950000	0.133026
jurassic-avg-23	0	157287495	0.250000	0.193603
jurassic-avg-23	1	33280515	0.000000	0.392725
jurassic-avg-23	3	17413246	0.830000	0.052529
jurassic-avg-23	5	11881231	0.900000	0.053908
jurassic-avg-23	8	155476050	0.080000	0.213971
jurassic-avg-23	9	116311737	0.550000	0.104636
jurassic-avg-23	10	81715934	0.990000	0.052319
jurassic-avg-23	12	72745218	0.990000	0.052342
jurassic-avg-23	14	7614034	0.990000	0.052125
jurassic-avg-23	17	107021083	0.230000	0.149922
jurassic-avg-23	18	54212379	0.930000	0.080918
jurassic-avg-23	20	13871449	1.000000	0.000000
jurassic-avg-23	21	1784555	0.990000	0.104072
jurassic-avg-23	24	511396	0.990000	0.105742
jurassic-avg-23	27	80330635	0.810000	0.071945
jurassic-avg-23	28	65087351	0.100000	0.179840
jurassic-avg-23	29	24008507	0.930000	0.072550
jurassic-avg-23	32	8750624	0.920000	0.066779
jurassic-avg-23	35	29257998	1.000000	0.000000
jurassic-avg-23	36	6289846	1.000000	0.000000
jurassic-avg-23	39	27776111	0.990000	0.052122
jurassic-avg-23	41	19548393	0.080000	0.298522
jurassic-avg-23	43	18418767	0.250000	0.126515
jurassic-avg-23	45	17995277	0.850000	0.103985
jurassic-avg-23	48	147668358	0.040000	0.279710
jurassic-avg-23	49	64128486	0.860000	0.054607
jurassic-avg-23	50	12870996	1.000000	0.000000
jurassic-avg-23	53	33067202	1.000000	0.000000
jurassic-avg-23	55	3368716	1.000000	0.000000
jurassic-avg-23	58	140610563	0.000000	0.369054
jurassic-avg-23	59	88205927	0.340000	0.178670
jurassic-avg-23	60	37738903	0.000000	0.964800
jurassic-avg-23	63	60295485	0.260000	0.167283
jurassic-avg-23	64	4474696	0.910000	0.106031
jurassic-avg-23	66	55347	0.930000	0.105046
jurassic-avg-23	69	49354973	0.300000	0.109557
jurassic-avg-23	70	44492101	0.010000	0.471326
jurassic-avg-23	72	12208893	1.000000	0.000000
jurassic-avg-23	75	19980850	0.550000	0.066801
jurassic-avg-23	77	3730126	1.000000	0.000000
jurassic-avg-23	80	122101889	0.310000	0.156647
jurassic-avg-23	82	101546840	0.640000	0.098971
jurassic-avg-23	84	85865968	0.030000	0.301260
