# results from simulated data from project "project.tab"
# date: 2024-05-30T01:15:24-03:00
tree	node	age	pixels	farthest
paleogene-fast-15	49	8605195	0.970000	0.054260
paleogene-fast-15	51	4516510	1.000000	0.000000
paleogene-fast-15	53	2555086	1.000000	0.000000
paleogene-fast-15	56	15487632	0.200000	0.258605
paleogene-fast-15	57	13045954	0.910000	0.052320
paleogene-fast-15	59	4568670	1.000000	0.000000
paleogene-fast-15	62	14023545	0.710000	0.139662
paleogene-fast-15	63	7963126	0.990000	0.052546
paleogene-fast-15	64	6694399	0.680000	0.111545
paleogene-fast-15	67	1220617	0.000000	0.995553
paleogene-fast-15	70	12527106	0.030000	0.271408
paleogene-fast-15	71	346249	0.810000	0.104354
paleogene-fast-15	73	55199	0.950000	0.187996
paleogene-fast-15	76	8220814	0.000000	0.700548
paleogene-fast-15	77	5390996	0.000000	0.418335
paleogene-fast-15	78	4273417	0.910000	0.082932
paleogene-fast-15	81	2294980	0.660000	0.070119
paleogene-fast-15	83	437224	0.560000	0.209916
paleogene-fast-15	86	6932967	0.000000	0.805411
paleogene-fast-15	87	3155364	0.040000	0.369001
paleogene-fast-15	90	6578662	0.000000	0.369281
paleogene-fast-15	91	2497880	0.950000	0.084412
paleogene-fast-15	93	1714229	0.570000	0.172321
paleogene-fast-15	96	2076670	1.000000	0.000000
paleogene-fast-15	97	1991555	0.940000	0.057174
paleogene-fast-15	100	176680	0.990000	0.106852
paleogene-fast-16	0	65115870	0.910000	0.052375
paleogene-fast-16	1	50928130	0.890000	0.126265
paleogene-fast-16	2	38289639	1.000000	0.000000
paleogene-fast-16	4	28430482	1.000000	0.000000
paleogene-fast-16	6	2273915	1.000000	0.000000
paleogene-fast-16	9	28548655	0.950000	0.052511
paleogene-fast-16	11	26908315	0.990000	0.052466
paleogene-fast-16	13	3312628	0.670000	0.230545
paleogene-fast-16	16	62091300	0.890000	0.052397
paleogene-fast-16	17	56142506	0.560000	0.104327
paleogene-fast-16	18	21906846	0.000000	0.424055
paleogene-fast-16	20	21891244	0.000000	0.431823
paleogene-fast-16	22	15782726	0.460000	0.108946
paleogene-fast-16	25	46545657	0.990000	0.052320
paleogene-fast-16	27	44696018	0.970000	0.052417
paleogene-fast-16	28	5881590	0.000000	0.793350
paleogene-fast-16	30	262655	0.960000	0.124102
paleogene-fast-16	33	28400682	0.930000	0.052511
paleogene-fast-16	34	20495715	0.890000	0.061078
paleogene-fast-16	37	13545462	0.000000	0.473891
paleogene-fast-16	38	6830705	0.190000	0.497711
paleogene-fast-16	41	12408959	0.000000	0.497410
paleogene-fast-16	42	8708542	0.000000	0.635334
paleogene-fast-16	45	6521039	0.920000	0.053280
paleogene-fast-16	47	957422	0.850000	0.126987
paleogene-fast-16	50	59753681	0.940000	0.052375
paleogene-fast-16	51	50841201	0.810000	0.104527
paleogene-fast-16	52	45790909	0.880000	0.052529
paleogene-fast-16	55	33315227	0.990000	0.052180
paleogene-fast-16	57	11184925	0.020000	0.410051
paleogene-fast-16	59	5312044	0.710000	0.145372
paleogene-fast-16	62	49589196	1.000000	0.000000
paleogene-fast-16	63	31955639	1.000000	0.000000
paleogene-fast-16	64	12345844	0.990000	0.052342
paleogene-fast-16	66	7148389	1.000000	0.000000
paleogene-fast-16	69	12861747	1.000000	0.000000
paleogene-fast-16	70	6032328	0.090000	0.345739
paleogene-fast-16	73	2611235	0.990000	0.052263
paleogene-fast-16	75	1385659	0.990000	0.060047
paleogene-fast-16	78	38904372	0.000000	0.668270
paleogene-fast-16	79	26733804	0.000000	0.525009
paleogene-fast-16	80	25614581	0.000000	1.032338
paleogene-fast-16	82	2896200	0.990000	0.052319
paleogene-fast-16	85	13259980	0.090000	0.233260
paleogene-fast-16	86	4324358	0.840000	0.087532
paleogene-fast-16	89	1951587	0.080000	0.379616
paleogene-fast-16	92	38478574	0.000000	0.661943
paleogene-fast-16	93	18835861	1.000000	0.000000
paleogene-fast-16	94	18000331	1.000000	0.000000
paleogene-fast-16	96	2866702	1.000000	0.000000
paleogene-fast-16	99	15021425	0.980000	0.059665
paleogene-fast-16	100	5760870	1.000000	0.000000
paleogene-fast-16	103	11003249	0.000000	0.445679
paleogene-fast-16	105	6678309	0.390000	0.262419
paleogene-fast-16	107	951806	0.650000	0.189057
paleogene-fast-16	110	34045954	0.000000	0.520610
paleogene-fast-16	112	26210611	0.000000	0.764771
paleogene-fast-16	113	10633496	0.450000	0.072787
paleogene-fast-16	116	25479364	0.000000	0.794111
paleogene-fast-16	117	14865295	0.040000	0.226530
paleogene-fast-16	119	10604874	0.710000	0.157333
paleogene-fast-16	121	1031259	0.960000	0.122899
paleogene-fast-16	124	21886993	0.020000	0.409433
paleogene-fast-16	125	11272584	0.170000	0.287888
paleogene-fast-16	127	5778602	0.000000	0.472380
paleogene-fast-16	130	18060523	0.000000	0.499108
paleogene-fast-16	132	17145138	0.030000	0.320276
paleogene-fast-16	134	6523131	0.000000	1.294009
paleogene-fast-17	0	43791134	0.020000	0.329881
paleogene-fast-17	1	41433718	0.060000	0.313696
paleogene-fast-17	2	12544387	0.950000	0.052320
paleogene-fast-17	4	8547285	0.640000	0.056975
paleogene-fast-17	6	3937315	1.000000	0.000000
paleogene-fast-17	8	3526913	1.000000	0.000000
paleogene-fast-17	11	34803987	0.640000	0.058535
paleogene-fast-17	12	11357120	1.000000	0.000000
paleogene-fast-17	14	4798635	1.000000	0.000000
paleogene-fast-17	17	32759867	0.920000	0.052529
paleogene-fast-17	18	17372225	0.990000	0.052482
paleogene-fast-17	19	3037728	0.800000	0.072247
paleogene-fast-17	22	1583152	1.000000	0.000000
paleogene-fast-17	25	16531016	0.000000	0.515375
paleogene-fast-17	27	16140583	0.000000	0.747453
paleogene-fast-17	29	14421674	0.000000	0.623625
paleogene-fast-17	32	42302338	0.190000	0.143924
paleogene-fast-17	33	34600530	0.840000	0.052511
paleogene-fast-17	34	11457920	1.000000	0.000000
paleogene-fast-17	37	25071086	0.920000	0.052360
paleogene-fast-17	38	1459757	0.850000	0.062806
paleogene-fast-17	40	1132689	0.570000	0.245994
paleogene-fast-17	43	16514945	1.000000	0.000000
paleogene-fast-17	44	16501836	1.000000	0.000000
paleogene-fast-17	46	15094378	1.000000	0.000000
paleogene-fast-17	48	4765994	0.700000	0.104720
paleogene-fast-17	51	12634569	0.310000	0.176111
paleogene-fast-17	52	12160604	0.060000	0.262168
paleogene-fast-17	55	7530432	0.990000	0.052401
paleogene-fast-17	58	36480787	1.000000	0.000000
paleogene-fast-17	60	26127835	0.000000	0.847510
paleogene-fast-17	61	4840268	1.000000	0.000000
paleogene-fast-17	63	718435	0.140000	0.364348
paleogene-fast-17	66	26046329	0.000000	0.785372
paleogene-fast-17	67	25947807	0.000000	0.657696
paleogene-fast-17	69	5475324	0.160000	0.179804
paleogene-fast-17	72	22273439	0.000000	0.784405
paleogene-fast-17	73	21790739	0.000000	0.503001
paleogene-fast-17	74	2937632	1.000000	0.000000
paleogene-fast-17	76	51851	0.920000	0.215225
paleogene-fast-17	79	18448176	0.280000	0.160975
paleogene-fast-17	80	9810418	0.980000	0.052005
paleogene-fast-17	83	16869887	0.930000	0.052801
paleogene-fast-17	85	3818648	1.000000	0.000000
paleogene-fast-17	88	19797954	0.680000	0.094370
paleogene-fast-17	89	1399400	1.000000	0.000000
paleogene-fast-17	92	19279697	0.940000	0.052529
paleogene-fast-17	94	16259038	1.000000	0.000000
paleogene-fast-17	95	11182494	1.000000	0.000000
paleogene-fast-17	97	10142776	1.000000	0.000000
paleogene-fast-17	98	5063573	1.000000	0.000000
paleogene-fast-17	101	2517367	1.000000	0.000000
paleogene-fast-17	104	11979771	0.040000	0.370966
paleogene-fast-17	105	2186795	1.000000	0.000000
paleogene-fast-17	108	11127201	0.120000	0.181386
paleogene-fast-17	110	5157366	0.000000	0.598455
paleogene-fast-17	111	2324028	0.440000	0.191686
paleogene-fast-17	114	295489	0.030000	0.489551
paleogene-fast-18	0	28185972	0.950000	0.052419
paleogene-fast-18	1	26819520	0.880000	0.052801
paleogene-fast-18	2	18096419	0.970000	0.052180
paleogene-fast-18	3	2589519	0.680000	0.107863
paleogene-fast-18	5	360707	0.910000	0.302058
paleogene-fast-18	8	7066744	0.970000	0.052801
paleogene-fast-18	10	4297153	0.990000	0.052288
paleogene-fast-18	11	350374	1.000000	0.000000
paleogene-fast-18	14	1880847	0.770000	0.168976
paleogene-fast-18	16	1514227	0.960000	0.054942
paleogene-fast-18	19	21721329	1.000000	0.000000
paleogene-fast-18	20	5066556	0.000000	0.470777
paleogene-fast-18	22	319119	0.720000	0.133933
paleogene-fast-18	25	11111342	0.960000	0.056779
paleogene-fast-18	26	8354361	0.060000	0.304393
paleogene-fast-18	27	7331229	1.000000	0.000000
paleogene-fast-18	30	2456338	1.000000	0.000000
paleogene-fast-18	32	2043875	1.000000	0.000000
paleogene-fast-18	35	9921193	0.300000	0.110205
paleogene-fast-18	36	9362943	0.450000	0.229725
paleogene-fast-18	37	2458601	0.820000	0.157117
paleogene-fast-18	40	1303235	1.000000	0.000000
paleogene-fast-18	43	6449854	0.890000	0.055008
paleogene-fast-18	44	133079	0.940000	0.105179
paleogene-fast-18	47	6230794	0.240000	0.135932
paleogene-fast-18	49	4081807	0.040000	0.310260
paleogene-fast-18	51	2911752	0.060000	0.261758
paleogene-fast-18	54	24739070	0.030000	0.323778
paleogene-fast-18	55	22816831	0.150000	0.252706
paleogene-fast-18	56	12744370	1.000000	0.000000
paleogene-fast-18	57	2292011	1.000000	0.000000
paleogene-fast-18	60	6303787	0.500000	0.115536
paleogene-fast-18	62	2701790	0.940000	0.066915
paleogene-fast-18	65	21975559	0.580000	0.108085
paleogene-fast-18	66	17836712	0.940000	0.052360
paleogene-fast-18	68	8956588	0.120000	0.277868
paleogene-fast-18	69	264278	0.990000	0.058253
paleogene-fast-18	72	7886747	0.040000	0.157127
paleogene-fast-18	74	1529215	0.770000	0.185652
paleogene-fast-18	77	21468947	0.160000	0.165026
paleogene-fast-18	78	21337081	0.030000	0.212661
paleogene-fast-18	79	5218245	1.000000	0.000000
paleogene-fast-18	82	16402403	0.410000	0.175519
paleogene-fast-18	84	11932771	0.580000	0.098669
paleogene-fast-18	86	511140	0.420000	0.216775
paleogene-fast-18	89	17566249	0.100000	0.213077
paleogene-fast-18	90	10341761	1.000000	0.000000
paleogene-fast-18	92	4016442	0.720000	0.104796
paleogene-fast-18	95	10366508	0.000000	0.461615
paleogene-fast-18	97	6816493	0.330000	0.196120
paleogene-fast-18	99	5827199	0.090000	0.362760
paleogene-fast-18	101	5648714	0.280000	0.228414
paleogene-fast-18	103	4142209	1.000000	0.000000
paleogene-fast-18	105	3033630	1.000000	0.000000
paleogene-fast-18	108	13064794	0.110000	0.241319
paleogene-fast-18	109	9766960	0.350000	0.187691
paleogene-fast-18	110	4391577	0.960000	0.052401
paleogene-fast-18	112	3246564	1.000000	0.000000
paleogene-fast-18	114	776365	0.880000	0.106930
paleogene-fast-18	117	7465959	0.100000	0.234075
paleogene-fast-18	118	3832284	0.560000	0.076023
paleogene-fast-18	120	1102319	1.000000	0.000000
paleogene-fast-18	123	3079469	0.180000	0.273443
paleogene-fast-18	125	1366842	1.000000	0.000000
paleogene-fast-18	128	13018927	0.080000	0.265503
paleogene-fast-18	129	12953543	0.170000	0.178019
paleogene-fast-18	131	11068969	0.840000	0.105375
paleogene-fast-18	133	1982458	0.970000	0.114680
paleogene-fast-18	136	9439786	0.760000	0.128496
paleogene-fast-18	137	6949487	0.920000	0.052373
paleogene-fast-18	139	237388	0.970000	0.158201
paleogene-fast-18	142	8201234	1.000000	0.000000
paleogene-fast-18	143	4255728	1.000000	0.000000
paleogene-fast-18	144	2091778	0.000000	0.625866
paleogene-fast-18	147	4183908	1.000000	0.000000
paleogene-fast-18	149	2614975	1.000000	0.000000
paleogene-fast-18	152	7587359	1.000000	0.000000
paleogene-fast-18	153	4118275	1.000000	0.000000
paleogene-fast-18	156	7218043	0.980000	0.057317
paleogene-fast-18	157	3144815	1.000000	0.000000
paleogene-fast-18	160	2097678	0.880000	0.052801
paleogene-fast-19	0	39076259	0.000000	0.420433
paleogene-fast-19	1	28407175	0.000000	0.416813
paleogene-fast-19	2	14741537	1.000000	0.000000
paleogene-fast-19	3	7724703	0.100000	0.224311
paleogene-fast-19	6	12545723	0.840000	0.070878
paleogene-fast-19	7	1842223	0.980000	0.052529
paleogene-fast-19	10	11010337	0.830000	0.065249
paleogene-fast-19	11	8289506	1.000000	0.000000
paleogene-fast-19	14	7129703	0.060000	0.300245
paleogene-fast-19	17	12989276	0.230000	0.116585
paleogene-fast-19	19	12373391	0.020000	0.265817
paleogene-fast-19	20	2555873	0.970000	0.052801
paleogene-fast-19	23	10289985	0.840000	0.055484
paleogene-fast-19	25	7841760	0.040000	0.389238
paleogene-fast-19	26	4414136	0.980000	0.117332
paleogene-fast-19	29	6111187	0.060000	0.357139
paleogene-fast-19	31	1973595	0.740000	0.178925
paleogene-fast-19	34	33290634	0.100000	0.280227
paleogene-fast-19	35	26627989	0.970000	0.052324
paleogene-fast-19	36	22415315	0.950000	0.056014
paleogene-fast-19	37	17390742	1.000000	0.000000
paleogene-fast-19	38	4343544	1.000000	0.000000
paleogene-fast-19	41	3652116	1.000000	0.000000
paleogene-fast-19	44	19957681	1.000000	0.000000
paleogene-fast-19	45	1445759	0.990000	0.052342
paleogene-fast-19	48	5716232	0.610000	0.104738
paleogene-fast-19	50	3359195	1.000000	0.000000
paleogene-fast-19	53	21339109	1.000000	0.000000
paleogene-fast-19	55	16766880	0.030000	0.355903
paleogene-fast-19	56	6686001	0.480000	0.207614
paleogene-fast-19	58	4033656	0.890000	0.072320
paleogene-fast-19	61	5308506	0.990000	0.052319
paleogene-fast-19	63	5260560	1.000000	0.000000
paleogene-fast-19	64	42693	0.900000	0.157237
paleogene-fast-19	67	4427912	0.810000	0.110886
paleogene-fast-19	69	3852234	0.810000	0.055005
paleogene-fast-19	72	26918270	0.000000	0.793813
paleogene-fast-19	73	10110208	0.480000	0.246528
paleogene-fast-19	74	7001142	0.930000	0.105459
paleogene-fast-19	76	6676972	0.790000	0.139074
paleogene-fast-19	77	6233908	0.880000	0.110927
paleogene-fast-19	80	287058	0.880000	0.209869
paleogene-fast-19	83	8545246	1.000000	0.000000
paleogene-fast-19	85	7581400	1.000000	0.000000
paleogene-fast-19	87	4440394	0.000000	0.581316
paleogene-fast-19	88	4023586	0.000000	0.610745
paleogene-fast-19	91	1683999	0.140000	0.419108
paleogene-fast-19	93	775289	0.900000	0.108444
paleogene-fast-19	96	26655739	0.000000	0.580840
paleogene-fast-19	97	21253544	0.000000	0.629379
paleogene-fast-19	98	14418648	0.030000	0.302747
paleogene-fast-19	101	11090851	0.950000	0.078217
paleogene-fast-19	103	4133276	1.000000	0.000000
paleogene-fast-19	105	4016208	1.000000	0.000000
paleogene-fast-19	108	25288311	0.000000	0.724768
paleogene-fast-19	109	12572632	0.710000	0.127552
paleogene-fast-19	110	1388189	0.810000	0.208314
paleogene-fast-19	113	8459084	0.970000	0.052375
paleogene-fast-19	114	617629	0.990000	0.157196
paleogene-fast-19	117	2610147	0.920000	0.102932
paleogene-fast-19	119	2236536	0.990000	0.052342
paleogene-fast-19	122	25009977	0.000000	0.737152
paleogene-fast-19	123	13958661	0.000000	0.787780
paleogene-fast-19	124	4134679	0.990000	0.054939
paleogene-fast-19	127	3536172	0.380000	0.073153
paleogene-fast-19	129	1098729	0.890000	0.104743
paleogene-fast-19	132	12520261	0.020000	0.342050
paleogene-fast-19	133	288389	0.620000	0.226226
paleogene-fast-19	136	11788679	0.020000	0.370753
paleogene-fast-19	137	6847007	0.020000	0.488872
paleogene-fast-19	139	2742020	0.920000	0.060520
paleogene-fast-19	142	8638609	0.740000	0.105358
paleogene-fast-19	144	6747281	0.260000	0.298853
paleogene-fast-19	146	4474780	0.730000	0.086431
paleogene-fast-19	148	1336731	0.990000	0.052501
paleogene-fast-19	150	912128	1.000000	0.000000
paleogene-fast-2	0	43936290	0.890000	0.052373
paleogene-fast-2	1	33841206	0.970000	0.052546
paleogene-fast-2	2	15394119	0.810000	0.052419
paleogene-fast-2	5	21863545	0.500000	0.210618
paleogene-fast-2	6	18807157	1.000000	0.000000
paleogene-fast-2	7	8428330	0.990000	0.052320
paleogene-fast-2	9	44502	0.930000	0.152242
paleogene-fast-2	12	5373508	0.070000	0.180530
paleogene-fast-2	14	1099400	1.000000	0.000000
paleogene-fast-2	17	20330076	1.000000	0.000000
paleogene-fast-2	18	5030619	0.980000	0.052319
paleogene-fast-2	20	183180	0.820000	0.163441
paleogene-fast-2	23	17809133	0.540000	0.105212
paleogene-fast-2	25	13116668	0.850000	0.052263
paleogene-fast-2	26	5450266	0.410000	0.105686
paleogene-fast-2	28	4882734	1.000000	0.000000
paleogene-fast-2	31	4730353	0.650000	0.112783
paleogene-fast-2	33	2835937	0.690000	0.247451
paleogene-fast-2	36	35714632	0.400000	0.104756
paleogene-fast-2	37	32326315	1.000000	0.000000
paleogene-fast-2	38	11834893	1.000000	0.000000
paleogene-fast-2	39	5546934	0.190000	0.162259
paleogene-fast-2	41	907820	0.890000	0.066895
paleogene-fast-2	44	10208452	1.000000	0.000000
paleogene-fast-2	46	9119779	1.000000	0.000000
paleogene-fast-2	48	8705064	0.190000	0.221338
paleogene-fast-2	50	3784489	1.000000	0.000000
paleogene-fast-2	52	1424862	0.170000	0.251345
paleogene-fast-2	55	30656221	1.000000	0.000000
paleogene-fast-2	56	25907878	0.800000	0.052501
paleogene-fast-2	58	8551096	0.000000	0.412016
paleogene-fast-2	59	504103	0.990000	0.052150
paleogene-fast-2	62	1544314	1.000000	0.000000
paleogene-fast-2	64	1484240	1.000000	0.000000
paleogene-fast-2	67	22947613	1.000000	0.000000
paleogene-fast-2	68	16948468	0.430000	0.114260
paleogene-fast-2	70	3636304	0.770000	0.104783
paleogene-fast-2	72	1674132	0.210000	0.274931
paleogene-fast-2	75	11766591	1.000000	0.000000
paleogene-fast-2	76	776547	1.000000	0.000000
paleogene-fast-2	79	8918320	0.890000	0.052801
paleogene-fast-2	81	378435	0.980000	0.052342
paleogene-fast-2	84	32398131	0.140000	0.158794
paleogene-fast-2	85	9755876	1.000000	0.000000
paleogene-fast-2	87	1218666	1.000000	0.000000
paleogene-fast-2	89	456047	0.980000	0.052324
paleogene-fast-2	92	29738476	1.000000	0.000000
paleogene-fast-2	93	20071315	0.990000	0.052373
paleogene-fast-2	95	5879313	1.000000	0.000000
paleogene-fast-2	97	4275597	1.000000	0.000000
paleogene-fast-2	99	4233262	1.000000	0.000000
paleogene-fast-2	101	1647719	0.980000	0.096587
paleogene-fast-2	103	1072699	0.100000	0.279747
paleogene-fast-2	106	26437315	1.000000	0.000000
paleogene-fast-2	108	20989970	0.560000	0.105992
paleogene-fast-2	109	17168986	0.050000	0.366011
paleogene-fast-2	110	5275517	1.000000	0.000000
paleogene-fast-2	113	12440899	0.000000	0.731855
paleogene-fast-2	115	11315375	0.000000	0.926115
paleogene-fast-2	118	20898516	0.690000	0.114270
paleogene-fast-2	119	15323417	0.080000	0.244477
paleogene-fast-2	121	7168476	1.000000	0.000000
paleogene-fast-2	123	1707228	0.010000	0.316801
paleogene-fast-2	126	19958218	0.690000	0.104630
paleogene-fast-2	127	8421225	1.000000	0.000000
paleogene-fast-2	129	238544	0.690000	0.217437
paleogene-fast-2	132	3457009	0.510000	0.105012
paleogene-fast-2	133	2039816	0.830000	0.107742
paleogene-fast-2	136	731556	0.250000	0.320419
paleogene-fast-20	0	50703344	0.930000	0.052511
paleogene-fast-20	1	28321686	0.000000	1.141424
paleogene-fast-20	2	15297055	0.050000	0.329554
paleogene-fast-20	4	1056014	1.000000	0.000000
paleogene-fast-20	7	26790748	0.000000	0.997537
paleogene-fast-20	8	16378911	0.000000	0.546109
paleogene-fast-20	9	8498668	0.020000	0.286359
paleogene-fast-20	11	2022925	1.000000	0.000000
paleogene-fast-20	14	12566290	0.910000	0.052401
paleogene-fast-20	15	10428612	0.870000	0.075238
paleogene-fast-20	18	5265960	1.000000	0.000000
paleogene-fast-20	21	12597508	1.000000	0.000000
paleogene-fast-20	22	12451239	1.000000	0.000000
paleogene-fast-20	23	1224517	0.190000	0.325256
paleogene-fast-20	26	709696	1.000000	0.000000
paleogene-fast-20	29	8615937	0.640000	0.123420
paleogene-fast-20	30	2398539	0.940000	0.056972
paleogene-fast-20	33	2202231	0.300000	0.231620
paleogene-fast-20	36	41211706	0.830000	0.052801
paleogene-fast-20	37	31115213	0.170000	0.201836
paleogene-fast-20	39	16391298	1.000000	0.000000
paleogene-fast-20	40	6692988	0.900000	0.052417
paleogene-fast-20	42	4130732	1.000000	0.000000
paleogene-fast-20	45	12121199	1.000000	0.000000
paleogene-fast-20	46	6194583	1.000000	0.000000
paleogene-fast-20	49	6439651	1.000000	0.000000
paleogene-fast-20	50	2107137	1.000000	0.000000
paleogene-fast-20	53	2495871	0.450000	0.214427
paleogene-fast-20	55	1341711	0.910000	0.052459
paleogene-fast-20	58	39810652	0.960000	0.052528
paleogene-fast-20	59	18418741	0.000000	0.940971
paleogene-fast-20	61	13476038	0.000000	0.657512
paleogene-fast-20	62	10309618	0.000000	0.448821
paleogene-fast-20	63	6900951	0.380000	0.108523
paleogene-fast-20	66	4419483	0.040000	0.381605
paleogene-fast-20	69	9542129	0.000000	0.859255
paleogene-fast-20	70	7278237	0.000000	0.496488
paleogene-fast-20	73	9359157	0.000000	0.841504
paleogene-fast-20	74	5949100	0.610000	0.105441
paleogene-fast-20	77	8507344	0.000000	0.797726
paleogene-fast-20	79	5952404	0.000000	0.576195
paleogene-fast-20	81	3972252	0.590000	0.070812
paleogene-fast-20	84	24348760	0.440000	0.092346
paleogene-fast-20	85	17139509	1.000000	0.000000
paleogene-fast-20	87	14208172	1.000000	0.000000
paleogene-fast-20	90	22272536	0.940000	0.052401
paleogene-fast-20	91	244781	0.970000	0.104496
paleogene-fast-20	94	21545809	0.230000	0.108936
paleogene-fast-20	95	17629958	0.000000	0.348895
paleogene-fast-20	96	13522552	0.180000	0.188726
paleogene-fast-20	98	7402004	0.000000	0.358312
paleogene-fast-20	100	3749956	1.000000	0.000000
paleogene-fast-20	102	335698	0.840000	0.189605
paleogene-fast-20	105	17487745	0.000000	0.366528
paleogene-fast-20	106	14928996	0.010000	0.312867
paleogene-fast-20	108	8959151	0.910000	0.073784
paleogene-fast-20	111	9034593	0.000000	0.459282
paleogene-fast-20	113	6495200	0.000000	0.451956
paleogene-fast-20	116	17716497	0.420000	0.163611
paleogene-fast-20	117	9194790	0.720000	0.122336
paleogene-fast-20	120	16040788	0.300000	0.209939
paleogene-fast-20	121	5901807	0.400000	0.169120
paleogene-fast-20	123	5839242	0.310000	0.230215
paleogene-fast-20	125	4804673	0.920000	0.097422
paleogene-fast-20	128	11775792	0.310000	0.104728
paleogene-fast-20	129	4578142	1.000000	0.000000
paleogene-fast-20	131	2594514	1.000000	0.000000
paleogene-fast-20	134	6808788	0.280000	0.211567
paleogene-fast-20	135	3106449	0.440000	0.243132
paleogene-fast-20	138	1913876	1.000000	0.000000
paleogene-fast-21	0	46973479	0.630000	0.133091
paleogene-fast-21	1	15426671	0.890000	0.094370
paleogene-fast-21	2	9433806	0.670000	0.058536
paleogene-fast-21	4	7867011	0.850000	0.104298
paleogene-fast-21	7	15142578	0.990000	0.052319
paleogene-fast-21	9	14249189	0.650000	0.058536
paleogene-fast-21	10	2481617	0.860000	0.052581
paleogene-fast-21	13	9396849	0.710000	0.109601
paleogene-fast-21	15	8172970	0.820000	0.095242
paleogene-fast-21	16	1993639	0.940000	0.052501
paleogene-fast-21	19	7367895	0.870000	0.052419
paleogene-fast-21	20	1117942	0.580000	0.114288
paleogene-fast-21	23	7199960	0.830000	0.052419
paleogene-fast-21	24	3096855	1.000000	0.000000
paleogene-fast-21	27	1173075	1.000000	0.000000
paleogene-fast-21	30	27097266	0.810000	0.104072
paleogene-fast-21	31	24391893	0.840000	0.082026
paleogene-fast-21	32	16959964	0.750000	0.152148
paleogene-fast-21	34	14903461	0.960000	0.053096
paleogene-fast-21	36	4990438	0.940000	0.052288
paleogene-fast-21	39	22785869	0.930000	0.052342
paleogene-fast-21	40	7909470	0.560000	0.094363
paleogene-fast-21	43	21924956	0.730000	0.092180
paleogene-fast-21	44	2931494	1.000000	0.000000
paleogene-fast-21	47	15053818	0.500000	0.104862
paleogene-fast-21	48	1181653	1.000000	0.000000
paleogene-fast-21	51	13769787	0.940000	0.052546
paleogene-fast-21	53	8723960	0.590000	0.067561
paleogene-fast-21	56	23925316	0.820000	0.102535
paleogene-fast-21	58	16819044	0.750000	0.084243
paleogene-fast-21	59	16314889	0.870000	0.104298
paleogene-fast-21	60	229487	1.000000	0.000000
paleogene-fast-21	63	15821918	0.940000	0.065106
paleogene-fast-21	64	13280754	0.760000	0.073856
paleogene-fast-21	66	9297566	0.910000	0.052501
paleogene-fast-21	68	6953664	0.920000	0.052401
paleogene-fast-21	71	10543697	0.510000	0.105179
paleogene-fast-21	73	4478276	0.940000	0.052417
paleogene-fast-21	75	2508319	0.950000	0.052633
paleogene-fast-21	78	15335248	0.710000	0.138892
paleogene-fast-21	79	12223658	0.770000	0.143677
paleogene-fast-21	80	1098357	1.000000	0.000000
paleogene-fast-21	83	2870236	0.160000	0.157570
paleogene-fast-21	85	146818	1.000000	0.000000
paleogene-fast-21	88	12720430	0.860000	0.053509
paleogene-fast-21	89	514856	1.000000	0.000000
paleogene-fast-21	92	10986099	0.630000	0.104740
paleogene-fast-21	94	4765324	0.920000	0.052633
paleogene-fast-21	96	1705604	1.000000	0.000000
paleogene-fast-22	0	46819843	1.000000	0.000000
paleogene-fast-22	1	21241818	0.900000	0.070823
paleogene-fast-22	2	16373942	0.000000	0.276651
paleogene-fast-22	4	10234884	1.000000	0.000000
paleogene-fast-22	6	7461131	0.930000	0.053466
paleogene-fast-22	8	257628	0.680000	0.214219
paleogene-fast-22	11	15938485	1.000000	0.000000
paleogene-fast-22	12	4405120	0.320000	0.104808
paleogene-fast-22	14	4134963	0.080000	0.261939
paleogene-fast-22	17	2779323	0.010000	0.451418
paleogene-fast-22	19	557893	0.990000	0.052324
paleogene-fast-22	22	46792010	1.000000	0.000000
paleogene-fast-22	23	46469401	1.000000	0.000000
paleogene-fast-22	24	43022243	0.980000	0.052384
paleogene-fast-22	25	4125052	1.000000	0.000000
paleogene-fast-22	28	16467305	1.000000	0.000000
paleogene-fast-22	29	9032843	1.000000	0.000000
paleogene-fast-22	32	5127151	0.720000	0.104630
paleogene-fast-22	34	2737439	0.000000	0.403955
paleogene-fast-22	37	24038768	1.000000	0.000000
paleogene-fast-22	38	13868489	1.000000	0.000000
paleogene-fast-22	40	1821158	0.970000	0.052360
paleogene-fast-22	42	271541	0.990000	0.084869
paleogene-fast-22	45	20972773	1.000000	0.000000
paleogene-fast-22	46	16921767	0.690000	0.078583
paleogene-fast-22	49	15108147	0.000000	0.250504
paleogene-fast-22	50	2094079	0.360000	0.210793
paleogene-fast-22	53	13224178	0.030000	0.234468
paleogene-fast-22	55	8430382	0.980000	0.052288
paleogene-fast-22	57	2102985	0.830000	0.104783
paleogene-fast-22	60	38035269	0.880000	0.089979
paleogene-fast-22	62	34081636	1.000000	0.000000
paleogene-fast-22	63	18089986	0.060000	0.157579
paleogene-fast-22	65	16625567	0.970000	0.052801
paleogene-fast-22	67	16465756	0.960000	0.052633
paleogene-fast-22	69	6336077	0.020000	0.319461
paleogene-fast-22	71	2056483	1.000000	0.000000
paleogene-fast-22	73	323454	0.970000	0.104845
paleogene-fast-22	76	30464746	1.000000	0.000000
paleogene-fast-22	77	19101528	0.100000	0.216416
paleogene-fast-22	78	17139578	1.000000	0.000000
