# results from simulated data from project "project.tab"
# date: 2024-05-30T22:26:37-03:00
tree	node	age	pixels	farthest
triassic-avg-22	43	66802580	0.270000	0.122899
triassic-avg-22	45	56372308	1.000000	0.000000
triassic-avg-22	47	41161259	1.000000	0.000000
triassic-avg-22	49	31354888	1.000000	0.000000
triassic-avg-22	50	12665192	1.000000	0.000000
triassic-avg-22	53	21658612	1.000000	0.000000
triassic-avg-22	55	12164423	0.710000	0.169009
triassic-avg-22	57	1617981	0.810000	0.143300
triassic-avg-22	60	212666367	1.000000	0.000000
triassic-avg-22	61	122153356	0.420000	0.104733
triassic-avg-22	62	14132653	1.000000	0.000000
triassic-avg-22	65	83699126	0.360000	0.087208
triassic-avg-22	66	4483662	1.000000	0.000000
triassic-avg-22	69	41194909	0.990000	0.052417
triassic-avg-22	70	17044576	1.000000	0.000000
triassic-avg-22	73	6365604	0.990000	0.054549
triassic-avg-22	76	141892465	1.000000	0.000000
triassic-avg-22	77	18880728	1.000000	0.000000
triassic-avg-22	79	3966781	0.990000	0.052150
triassic-avg-22	82	99388400	1.000000	0.000000
triassic-avg-22	83	91823798	0.930000	0.052364
triassic-avg-22	85	13194796	0.980000	0.052324
triassic-avg-22	87	4574825	0.950000	0.174087
triassic-avg-22	90	87118031	0.510000	0.152981
triassic-avg-22	92	65022338	0.000000	0.458071
triassic-avg-22	94	54470500	1.000000	0.000000
triassic-avg-22	95	45594786	1.000000	0.000000
triassic-avg-22	97	21509331	1.000000	0.000000
triassic-avg-22	99	119284	0.960000	0.056588
triassic-avg-22	102	53261082	1.000000	0.000000
triassic-avg-22	103	17520044	1.000000	0.000000
triassic-avg-22	106	36005268	0.910000	0.062033
triassic-avg-22	108	28789565	1.000000	0.000000
triassic-avg-22	110	7039040	1.000000	0.000000
triassic-avg-23	0	217133832	0.990000	0.052501
triassic-avg-23	1	40597912	0.820000	0.094370
triassic-avg-23	2	16946683	1.000000	0.000000
triassic-avg-23	4	8368083	1.000000	0.000000
triassic-avg-23	7	9865495	0.630000	0.083786
triassic-avg-23	9	7935669	1.000000	0.000000
triassic-avg-23	11	2612300	1.000000	0.000000
triassic-avg-23	14	206245207	1.000000	0.000000
triassic-avg-23	15	80755993	0.870000	0.058536
triassic-avg-23	18	190037031	0.980000	0.052801
triassic-avg-23	19	162628027	0.930000	0.079433
triassic-avg-23	20	44749924	0.960000	0.052419
triassic-avg-23	22	8578254	0.050000	0.218604
triassic-avg-23	25	134456912	0.820000	0.052401
triassic-avg-23	26	111512746	0.790000	0.066131
triassic-avg-23	27	36591168	0.990000	0.052633
triassic-avg-23	30	23143185	0.990000	0.052319
triassic-avg-23	32	19359250	1.000000	0.000000
triassic-avg-23	34	14893331	0.460000	0.106830
triassic-avg-23	37	78456285	0.810000	0.062730
triassic-avg-23	38	54608422	0.990000	0.052501
triassic-avg-23	40	11151481	0.860000	0.054939
triassic-avg-23	43	61491191	0.990000	0.052459
triassic-avg-23	45	42252564	0.970000	0.052501
triassic-avg-23	47	12333144	0.010000	0.347717
triassic-avg-23	50	185034313	0.970000	0.052342
triassic-avg-23	51	116481526	0.860000	0.052633
triassic-avg-23	53	110788226	0.980000	0.052415
triassic-avg-23	54	94222617	0.970000	0.052373
triassic-avg-23	56	71140812	0.980000	0.052501
triassic-avg-23	57	24702884	0.990000	0.052122
triassic-avg-23	60	20496597	0.990000	0.052171
triassic-avg-23	62	1534226	1.000000	0.000000
triassic-avg-23	65	88182849	0.990000	0.052263
triassic-avg-23	66	23121295	1.000000	0.000000
triassic-avg-23	69	35254480	0.970000	0.052459
triassic-avg-23	71	20778400	1.000000	0.000000
triassic-avg-23	73	10913886	0.740000	0.080143
triassic-avg-23	75	1742912	1.000000	0.000000
triassic-avg-23	78	181595430	0.950000	0.052319
triassic-avg-23	79	161611842	0.960000	0.052546
triassic-avg-23	80	5060123	1.000000	0.000000
triassic-avg-23	83	109726216	0.990000	0.052263
triassic-avg-23	85	69433452	0.980000	0.052417
triassic-avg-23	87	44649597	0.540000	0.124415
triassic-avg-23	90	156823071	0.980000	0.052401
triassic-avg-23	91	64374167	0.880000	0.052180
triassic-avg-23	92	17102170	1.000000	0.000000
triassic-avg-23	93	16006075	0.990000	0.052633
triassic-avg-23	96	10332840	1.000000	0.000000
triassic-avg-23	99	59244600	0.990000	0.052501
triassic-avg-23	100	33203505	0.730000	0.094370
triassic-avg-23	102	22637890	0.810000	0.059985
triassic-avg-23	105	9010289	1.000000	0.000000
triassic-avg-23	107	8585503	1.000000	0.000000
triassic-avg-23	109	2974251	0.990000	0.052319
triassic-avg-23	112	140522214	0.750000	0.053828
triassic-avg-23	113	108753216	0.930000	0.052360
triassic-avg-23	115	55888392	0.990000	0.052319
triassic-avg-23	117	46103930	0.990000	0.052482
triassic-avg-23	119	10617197	1.000000	0.000000
triassic-avg-23	122	123139310	0.850000	0.066798
triassic-avg-23	123	28799238	0.880000	0.097299
triassic-avg-23	126	73629516	1.000000	0.000000
triassic-avg-23	128	42984203	0.960000	0.052364
triassic-avg-23	130	25745226	1.000000	0.000000
triassic-avg-23	132	22241844	1.000000	0.000000
triassic-avg-24	0	205402181	0.990000	0.076364
triassic-avg-24	1	133584299	1.000000	0.000000
triassic-avg-24	2	56022568	1.000000	0.000000
triassic-avg-24	4	51750643	1.000000	0.000000
triassic-avg-24	5	16684723	1.000000	0.000000
triassic-avg-24	8	33129416	1.000000	0.000000
triassic-avg-24	9	29535368	0.980000	0.052419
triassic-avg-24	12	4375471	1.000000	0.000000
triassic-avg-24	15	88938731	1.000000	0.000000
triassic-avg-24	16	53307786	1.000000	0.000000
triassic-avg-24	18	42523644	1.000000	0.000000
triassic-avg-24	20	24570190	0.030000	0.335774
triassic-avg-24	21	19064123	1.000000	0.000000
triassic-avg-24	24	12658127	1.000000	0.000000
triassic-avg-24	26	1816957	0.950000	0.220767
triassic-avg-24	28	1392635	0.950000	0.071343
triassic-avg-24	31	61448163	0.920000	0.072177
triassic-avg-24	32	56977820	0.940000	0.053690
triassic-avg-24	34	39660261	0.960000	0.052633
triassic-avg-24	36	29622326	1.000000	0.000000
triassic-avg-24	39	17766212	0.980000	0.052633
triassic-avg-24	41	13422847	1.000000	0.000000
triassic-avg-24	43	6289241	0.980000	0.108197
triassic-avg-24	45	2296396	1.000000	0.000000
triassic-avg-24	48	152300417	0.990000	0.052019
triassic-avg-24	49	149960679	1.000000	0.000000
triassic-avg-24	50	103066837	0.740000	0.054530
triassic-avg-24	52	84641524	0.990000	0.052419
triassic-avg-24	55	128117336	1.000000	0.000000
triassic-avg-24	56	82184811	1.000000	0.000000
triassic-avg-24	57	36185979	1.000000	0.000000
triassic-avg-24	59	6572214	1.000000	0.000000
triassic-avg-24	62	11897044	1.000000	0.000000
triassic-avg-24	64	4508877	0.900000	0.105047
triassic-avg-24	67	117007370	1.000000	0.000000
triassic-avg-24	68	97322524	0.970000	0.068490
triassic-avg-24	70	51232661	1.000000	0.000000
triassic-avg-24	72	24042159	0.970000	0.052320
triassic-avg-24	75	102028689	1.000000	0.000000
triassic-avg-24	76	32131879	0.710000	0.060857
triassic-avg-24	77	17304374	0.980000	0.052005
triassic-avg-24	80	29817069	0.600000	0.158715
triassic-avg-24	82	23914374	1.000000	0.000000
triassic-avg-24	84	8684879	1.000000	0.000000
triassic-avg-24	87	79112039	0.720000	0.104354
triassic-avg-24	88	8010174	1.000000	0.000000
triassic-avg-24	91	43997290	1.000000	0.000000
triassic-avg-24	92	38863722	1.000000	0.000000
triassic-avg-24	95	43453628	0.990000	0.052342
triassic-avg-24	97	7011365	0.990000	0.052459
triassic-avg-24	100	137528444	0.990000	0.055984
triassic-avg-24	101	122709047	0.990000	0.056964
triassic-avg-24	102	58642715	1.000000	0.000000
triassic-avg-24	103	50106430	1.000000	0.000000
triassic-avg-24	105	1460484	1.000000	0.000000
triassic-avg-24	108	17091668	0.990000	0.052778
triassic-avg-24	110	1101761	1.000000	0.000000
triassic-avg-24	113	108148071	1.000000	0.000000
triassic-avg-24	114	64289525	1.000000	0.000000
triassic-avg-24	116	37359133	1.000000	0.000000
triassic-avg-24	118	14872023	1.000000	0.000000
triassic-avg-24	121	27826392	1.000000	0.000000
triassic-avg-24	122	474466	0.940000	0.104889
triassic-avg-24	125	27096581	0.980000	0.082959
triassic-avg-24	127	5651044	1.000000	0.000000
triassic-avg-24	130	106338867	1.000000	0.000000
triassic-avg-24	131	29429103	0.220000	0.124769
triassic-avg-24	134	94356335	1.000000	0.000000
triassic-avg-24	136	91296442	1.000000	0.000000
triassic-avg-24	137	37084467	0.960000	0.052801
triassic-avg-24	139	2947311	0.990000	0.052633
triassic-avg-24	142	63945474	1.000000	0.000000
triassic-avg-24	143	50254569	0.760000	0.054530
triassic-avg-24	145	42344639	0.980000	0.052429
triassic-avg-24	146	27777189	0.950000	0.106926
triassic-avg-24	149	15534175	0.930000	0.058395
triassic-avg-24	151	7543634	1.000000	0.000000
triassic-avg-24	154	50442486	1.000000	0.000000
triassic-avg-24	156	19125278	0.130000	0.162173
triassic-avg-24	158	18385622	0.270000	0.157277
triassic-avg-24	160	15421044	0.820000	0.128145
triassic-avg-24	162	7385284	1.000000	0.000000
triassic-avg-24	164	4283812	1.000000	0.000000
triassic-avg-25	0	240278836	1.000000	0.000000
triassic-avg-25	1	144082480	1.000000	0.000000
triassic-avg-25	2	52559134	1.000000	0.000000
triassic-avg-25	5	47668805	0.450000	0.120662
triassic-avg-25	6	15450354	0.990000	0.052511
triassic-avg-25	8	9825584	0.910000	0.086609
triassic-avg-25	10	5510640	1.000000	0.000000
triassic-avg-25	13	43505482	0.850000	0.073187
triassic-avg-25	14	14464006	1.000000	0.000000
triassic-avg-25	17	36978497	0.970000	0.051502
triassic-avg-25	19	7229479	1.000000	0.000000
triassic-avg-25	22	236122569	0.820000	0.055626
triassic-avg-25	23	135486490	0.990000	0.057861
triassic-avg-25	25	76535186	0.970000	0.052360
triassic-avg-25	26	62724945	0.610000	0.090108
triassic-avg-25	29	48132943	1.000000	0.000000
triassic-avg-25	30	19673416	1.000000	0.000000
triassic-avg-25	33	43655856	1.000000	0.000000
triassic-avg-25	35	999227	0.980000	0.094363
triassic-avg-25	38	226699502	0.920000	0.061377
triassic-avg-25	39	217452682	0.620000	0.207636
triassic-avg-25	40	146684706	1.000000	0.000000
triassic-avg-25	41	41447735	1.000000	0.000000
triassic-avg-25	43	32050667	0.990000	0.052171
triassic-avg-25	46	40673125	1.000000	0.000000
triassic-avg-25	48	10124465	1.000000	0.000000
triassic-avg-25	50	6209010	1.000000	0.000000
triassic-avg-25	53	172175408	0.960000	0.052546
triassic-avg-25	54	21576504	1.000000	0.000000
triassic-avg-25	55	6631171	0.940000	0.066334
triassic-avg-25	58	8364509	0.970000	0.053521
triassic-avg-25	60	1915387	1.000000	0.000000
triassic-avg-25	63	108849357	0.820000	0.085553
triassic-avg-25	64	12563106	1.000000	0.000000
triassic-avg-25	66	7277682	0.970000	0.079923
triassic-avg-25	69	46910641	0.300000	0.167703
triassic-avg-25	70	28098342	1.000000	0.000000
triassic-avg-25	71	4929906	1.000000	0.000000
triassic-avg-25	74	27119945	1.000000	0.000000
triassic-avg-25	76	2502035	1.000000	0.000000
triassic-avg-25	79	45372718	0.370000	0.143792
triassic-avg-25	80	24975293	0.170000	0.268262
triassic-avg-25	82	13642575	1.000000	0.000000
triassic-avg-25	84	7580973	1.000000	0.000000
triassic-avg-25	87	35630249	1.000000	0.000000
triassic-avg-25	89	22074014	0.050000	0.217493
triassic-avg-25	91	12755863	1.000000	0.000000
triassic-avg-25	93	7934107	1.000000	0.000000
triassic-avg-25	96	139099845	1.000000	0.000000
triassic-avg-25	97	128633651	1.000000	0.000000
triassic-avg-25	98	37569716	1.000000	0.000000
triassic-avg-25	99	15774662	1.000000	0.000000
triassic-avg-25	102	2455293	0.990000	0.065120
triassic-avg-25	105	105589525	1.000000	0.000000
triassic-avg-25	106	16553227	1.000000	0.000000
triassic-avg-25	109	78512192	1.000000	0.000000
triassic-avg-25	111	38043896	1.000000	0.000000
triassic-avg-25	112	15111750	1.000000	0.000000
triassic-avg-25	115	19560616	1.000000	0.000000
triassic-avg-25	117	15200230	0.840000	0.156513
triassic-avg-25	119	7481784	1.000000	0.000000
triassic-avg-25	122	115377285	0.450000	0.131699
triassic-avg-25	123	52453192	1.000000	0.000000
triassic-avg-25	125	39914878	1.000000	0.000000
triassic-avg-25	126	39286497	1.000000	0.000000
triassic-avg-25	129	16624847	0.990000	0.052459
triassic-avg-25	130	12891167	1.000000	0.000000
triassic-avg-25	133	2646786	0.990000	0.052633
triassic-avg-25	136	94611593	0.880000	0.052633
triassic-avg-25	137	86457316	0.590000	0.151380
triassic-avg-25	139	82752252	0.970000	0.052546
triassic-avg-25	141	65807993	0.990000	0.051502
triassic-avg-25	143	25201749	1.000000	0.000000
triassic-avg-25	146	71300334	1.000000	0.000000
triassic-avg-25	147	53449118	1.000000	0.000000
triassic-avg-25	150	45083590	1.000000	0.000000
triassic-avg-25	151	7453798	0.160000	0.222425
triassic-avg-25	154	39147221	1.000000	0.000000
triassic-avg-25	156	35215710	1.000000	0.000000
triassic-avg-26	0	234754875	1.000000	0.000000
triassic-avg-26	1	96217903	0.940000	0.053221
triassic-avg-26	3	74320305	0.970000	0.052744
triassic-avg-26	4	66914372	0.960000	0.212438
triassic-avg-26	5	10021377	1.000000	0.000000
triassic-avg-26	8	8194203	1.000000	0.000000
triassic-avg-26	11	40295753	0.990000	0.061483
triassic-avg-26	13	23505119	1.000000	0.000000
triassic-avg-26	15	22101530	1.000000	0.000000
triassic-avg-26	17	4552696	0.930000	0.181401
triassic-avg-26	20	227352050	0.930000	0.052511
triassic-avg-26	21	201197447	0.410000	0.078765
triassic-avg-26	22	194394249	0.910000	0.052419
triassic-avg-26	23	182292164	0.440000	0.085501
triassic-avg-26	25	6626942	1.000000	0.000000
triassic-avg-26	28	141670750	0.950000	0.052263
triassic-avg-26	29	66179336	1.000000	0.000000
triassic-avg-26	31	8055207	0.980000	0.053701
triassic-avg-26	34	41503933	1.000000	0.000000
triassic-avg-26	36	16335299	1.000000	0.000000
triassic-avg-26	39	124409688	1.000000	0.000000
triassic-avg-26	40	3758820	0.990000	0.098231
triassic-avg-26	43	120869926	0.970000	0.052360
triassic-avg-26	45	107758371	1.000000	0.000000
triassic-avg-26	46	71708322	1.000000	0.000000
triassic-avg-26	47	3386213	1.000000	0.000000
triassic-avg-26	50	71657498	1.000000	0.000000
triassic-avg-26	52	28830305	1.000000	0.000000
triassic-avg-26	54	8576912	0.960000	0.052417
triassic-avg-26	57	88557586	0.990000	0.052319
triassic-avg-26	58	80973042	0.900000	0.093156
triassic-avg-26	60	32585145	0.910000	0.052320
triassic-avg-26	63	86085471	1.000000	0.000000
triassic-avg-26	65	72653037	0.510000	0.074559
triassic-avg-26	66	7774297	1.000000	0.000000
triassic-avg-26	69	38421906	1.000000	0.000000
triassic-avg-26	71	11566519	1.000000	0.000000
triassic-avg-26	73	9032318	0.970000	0.052373
triassic-avg-26	76	140691034	1.000000	0.000000
triassic-avg-26	77	71756255	1.000000	0.000000
triassic-avg-26	79	21219565	1.000000	0.000000
triassic-avg-26	82	132355576	1.000000	0.000000
triassic-avg-26	83	118147010	0.920000	0.052511
triassic-avg-26	84	62193910	1.000000	0.000000
triassic-avg-26	86	12424168	1.000000	0.000000
triassic-avg-26	89	61496289	0.980000	0.054358
triassic-avg-26	91	48813501	1.000000	0.000000
triassic-avg-26	93	23789948	0.640000	0.063343
triassic-avg-26	95	21348370	0.900000	0.107318
triassic-avg-26	98	117064832	1.000000	0.000000
triassic-avg-26	99	115944227	1.000000	0.000000
triassic-avg-26	100	19833116	0.970000	0.052380
triassic-avg-26	103	104984525	1.000000	0.000000
triassic-avg-26	104	69228387	1.000000	0.000000
triassic-avg-26	107	74217625	0.860000	0.054860
triassic-avg-26	109	59393515	0.830000	0.127276
triassic-avg-26	111	43150835	0.760000	0.093575
triassic-avg-26	113	3481809	0.990000	0.052419
triassic-avg-26	116	90312024	1.000000	0.000000
triassic-avg-26	117	23485941	1.000000	0.000000
triassic-avg-26	120	87866412	0.770000	0.053628
triassic-avg-26	122	70173439	0.830000	0.100178
triassic-avg-26	123	64962986	0.890000	0.106934
triassic-avg-26	126	58771960	0.990000	0.052469
triassic-avg-26	127	57296436	1.000000	0.000000
triassic-avg-26	129	10667929	0.990000	0.052401
triassic-avg-26	131	56599	0.970000	0.120782
triassic-avg-26	134	47697716	0.990000	0.052469
triassic-avg-26	135	36989939	0.980000	0.052360
triassic-avg-26	137	19529558	1.000000	0.000000
triassic-avg-26	140	34371190	0.960000	0.052417
triassic-avg-26	142	482556	0.930000	0.090800
triassic-avg-27	0	214621376	0.960000	0.052529
triassic-avg-27	1	114517240	0.650000	0.077551
triassic-avg-27	2	73323238	0.620000	0.062912
triassic-avg-27	3	36178667	1.000000	0.000000
triassic-avg-27	6	33542398	1.000000	0.000000
triassic-avg-27	8	4800213	1.000000	0.000000
triassic-avg-27	11	107934174	0.290000	0.110956
triassic-avg-27	12	38936484	1.000000	0.000000
triassic-avg-27	14	20404787	0.960000	0.054752
triassic-avg-27	17	62905059	0.970000	0.052546
triassic-avg-27	18	57299168	0.840000	0.052546
triassic-avg-27	20	32095905	0.670000	0.128411
triassic-avg-27	23	55191561	0.780000	0.084665
triassic-avg-27	24	150514	0.980000	0.104287
triassic-avg-27	27	38665323	0.390000	0.104810
triassic-avg-27	28	10858374	0.980000	0.072232
triassic-avg-27	31	18829658	0.370000	0.211192
triassic-avg-27	32	7853066	0.990000	0.057282
triassic-avg-27	35	3881008	1.000000	0.000000
triassic-avg-27	38	174762515	1.000000	0.000000
triassic-avg-27	39	168633041	0.980000	0.052417
triassic-avg-27	40	157540869	1.000000	0.000000
triassic-avg-27	41	112197547	1.000000	0.000000
triassic-avg-27	44	21375173	1.000000	0.000000
triassic-avg-27	47	117258191	1.000000	0.000000
triassic-avg-27	48	93991230	1.000000	0.000000
triassic-avg-27	49	43561497	1.000000	0.000000
triassic-avg-27	52	77657616	0.970000	0.054784
triassic-avg-27	53	5844662	1.000000	0.000000
triassic-avg-27	56	72657657	0.610000	0.133171
triassic-avg-27	57	45394300	0.680000	0.077683
triassic-avg-27	59	9495735	1.000000	0.000000
triassic-avg-27	62	49892839	0.950000	0.052373
triassic-avg-27	63	187588	0.960000	0.105663
triassic-avg-27	66	47144044	0.890000	0.052501
triassic-avg-27	67	13485070	1.000000	0.000000
triassic-avg-27	70	20289088	1.000000	0.000000
triassic-avg-27	72	10997552	0.990000	0.053418
triassic-avg-27	74	8216303	0.710000	0.223346
triassic-avg-27	77	105860392	1.000000	0.000000
triassic-avg-27	78	42512978	0.990000	0.052319
triassic-avg-27	79	10174914	0.750000	0.151619
triassic-avg-27	82	1939168	0.960000	0.071907
triassic-avg-27	85	97110068	0.920000	0.052125
triassic-avg-27	86	34358294	1.000000	0.000000
triassic-avg-27	89	69632763	0.970000	0.052342
triassic-avg-27	91	57938148	0.970000	0.052442
triassic-avg-27	92	24680142	1.000000	0.000000
triassic-avg-27	94	16451975	1.000000	0.000000
triassic-avg-27	96	6952521	1.000000	0.000000
triassic-avg-27	99	54009715	1.000000	0.000000
triassic-avg-27	101	50517761	1.000000	0.000000
triassic-avg-27	103	37926775	1.000000	0.000000
triassic-avg-27	105	859922	0.990000	0.052180
triassic-avg-27	108	141589695	0.890000	0.052440
triassic-avg-27	109	133025739	1.000000	0.000000
triassic-avg-27	110	77249130	1.000000	0.000000
triassic-avg-27	111	68167380	0.990000	0.052546
triassic-avg-27	113	6160529	1.000000	0.000000
triassic-avg-27	116	56286964	1.000000	0.000000
triassic-avg-27	118	33066726	1.000000	0.000000
triassic-avg-27	121	126505959	1.000000	0.000000
triassic-avg-27	122	45870398	0.110000	0.140940
triassic-avg-27	124	20924216	0.270000	0.151105
triassic-avg-27	127	77570484	0.990000	0.052125
triassic-avg-27	129	35174419	1.000000	0.000000
triassic-avg-27	130	4292692	0.960000	0.069854
triassic-avg-27	133	677409	1.000000	0.000000
triassic-avg-27	136	135608155	1.000000	0.000000
triassic-avg-27	137	98416880	0.250000	0.189338
triassic-avg-27	138	22420141	0.800000	0.107248
triassic-avg-27	140	10880064	1.000000	0.000000
triassic-avg-27	143	68949588	0.990000	0.052342
triassic-avg-27	145	33660291	0.300000	0.164827
triassic-avg-27	146	24571933	1.000000	0.000000
triassic-avg-27	149	27746968	0.940000	0.058208
triassic-avg-27	151	13038365	1.000000	0.000000
triassic-avg-27	154	114650756	1.000000	0.000000
triassic-avg-27	155	105073348	1.000000	0.000000
triassic-avg-27	157	34029918	0.970000	0.065257
triassic-avg-27	159	11233471	1.000000	0.000000
triassic-avg-27	162	100632609	1.000000	0.000000
triassic-avg-27	163	87585827	1.000000	0.000000
triassic-avg-27	165	4709209	1.000000	0.000000
triassic-avg-27	168	93084352	1.000000	0.000000
triassic-avg-27	170	43446135	0.340000	0.105366
triassic-avg-27	171	35951364	0.050000	0.263636
triassic-avg-27	173	12177249	1.000000	0.000000
triassic-avg-27	176	42850594	0.420000	0.126928
triassic-avg-27	177	20662169	1.000000	0.000000
triassic-avg-27	180	15631789	1.000000	0.000000
triassic-avg-28	0	222999821	0.160000	0.157833
triassic-avg-28	1	135751223	0.970000	0.052125
triassic-avg-28	2	122739230	0.970000	0.053410
triassic-avg-28	3	21996626	0.040000	0.338793
triassic-avg-28	6	93377044	0.940000	0.060387
triassic-avg-28	7	54311543	1.000000	0.000000
triassic-avg-28	10	83258962	0.820000	0.075238
triassic-avg-28	11	14220609	0.000000	0.662605
triassic-avg-28	14	65827140	1.000000	0.000000
triassic-avg-28	16	25520940	1.000000	0.000000
triassic-avg-28	19	103547144	0.600000	0.058536
triassic-avg-28	20	93576741	0.950000	0.052417
triassic-avg-28	21	91855311	0.740000	0.094363
triassic-avg-28	24	13015038	0.930000	0.105179
triassic-avg-28	27	72020667	0.200000	0.106847
triassic-avg-28	28	26847713	0.880000	0.052375
triassic-avg-28	31	65108492	0.370000	0.094363
triassic-avg-28	32	48835445	0.560000	0.078992
triassic-avg-28	35	40246493	1.000000	0.000000
triassic-avg-28	37	6267076	0.990000	0.052546
triassic-avg-28	40	173953109	0.080000	0.271200
triassic-avg-28	41	127309595	0.500000	0.094370
triassic-avg-28	43	96220230	0.620000	0.078818
triassic-avg-28	44	4581158	1.000000	0.000000
triassic-avg-28	47	85333350	0.400000	0.104576
triassic-avg-28	49	58231205	0.120000	0.227003
triassic-avg-28	50	2084711	1.000000	0.000000
triassic-avg-28	53	56025496	0.010000	0.399202
triassic-avg-28	55	23221097	0.210000	0.209735
triassic-avg-28	56	22785199	0.030000	0.228139
triassic-avg-28	58	1057294	0.940000	0.052801
triassic-avg-28	61	17766745	0.980000	0.052263
triassic-avg-28	63	8054112	1.000000	0.000000
triassic-avg-28	65	6244729	1.000000	0.000000
triassic-avg-28	68	144871882	1.000000	0.000000
triassic-avg-28	69	93740771	1.000000	0.000000
triassic-avg-28	72	142765993	1.000000	0.000000
triassic-avg-28	73	107573454	0.810000	0.060104
triassic-avg-28	74	94535600	1.000000	0.000000
triassic-avg-28	76	4075196	1.000000	0.000000
triassic-avg-28	79	91150145	1.000000	0.000000
triassic-avg-28	81	49473633	0.160000	0.121620
triassic-avg-28	83	45004344	0.250000	0.143258
triassic-avg-28	84	38578898	0.840000	0.075149
triassic-avg-28	86	21934220	1.000000	0.000000
triassic-avg-28	88	19871731	0.990000	0.052005
triassic-avg-28	91	29965292	0.280000	0.181205
triassic-avg-28	93	13889943	0.170000	0.222607
triassic-avg-28	95	4562858	1.000000	0.000000
triassic-avg-28	98	113885912	1.000000	0.000000
triassic-avg-28	99	98121249	1.000000	0.000000
triassic-avg-28	101	84517857	1.000000	0.000000
triassic-avg-28	102	20399811	0.890000	0.075238
triassic-avg-28	104	5098831	1.000000	0.000000
triassic-avg-28	107	26859323	1.000000	0.000000
triassic-avg-28	109	5079448	0.920000	0.052501
triassic-avg-28	111	4280460	0.990000	0.052373
triassic-avg-28	113	866738	0.970000	0.105076
triassic-avg-28	116	111210547	1.000000	0.000000
triassic-avg-28	117	99567884	1.000000	0.000000
triassic-avg-28	120	107804319	0.940000	0.052459
triassic-avg-28	121	35656432	1.000000	0.000000
triassic-avg-28	122	24680098	1.000000	0.000000
triassic-avg-28	125	29093954	0.810000	0.085400
triassic-avg-28	127	9716950	0.960000	0.090580
triassic-avg-28	130	73358849	0.000000	0.810510
triassic-avg-28	131	65285193	0.020000	0.169636
triassic-avg-28	134	70120044	0.000000	0.803321
triassic-avg-28	135	7852702	1.000000	0.000000
triassic-avg-28	138	45346014	0.000000	0.565241
triassic-avg-28	140	34153765	0.180000	0.110228
triassic-avg-29	0	237003380	0.980000	0.052469
triassic-avg-29	1	147928802	1.000000	0.000000
triassic-avg-29	2	136540136	0.780000	0.093846
triassic-avg-29	3	21637332	1.000000	0.000000
triassic-avg-29	6	41699849	0.350000	0.116749
triassic-avg-29	8	3825436	1.000000	0.000000
triassic-avg-29	11	86601523	1.000000	0.000000
triassic-avg-29	12	4709373	1.000000	0.000000
triassic-avg-29	15	84175986	0.980000	0.052733
triassic-avg-29	16	78748780	1.000000	0.000000
triassic-avg-29	18	78061167	1.000000	0.000000
triassic-avg-29	19	66311694	0.820000	0.058536
triassic-avg-29	22	24509808	0.920000	0.100703
triassic-avg-29	25	62174621	1.000000	0.000000
triassic-avg-29	26	53072997	0.950000	0.052417
triassic-avg-29	29	56872672	0.910000	0.106907
triassic-avg-29	31	40318328	1.000000	0.000000
triassic-avg-29	33	3701849	1.000000	0.000000
triassic-avg-29	36	213440417	0.940000	0.052633
triassic-avg-29	37	109264703	0.990000	0.052319
triassic-avg-29	38	66175973	0.590000	0.056029
triassic-avg-29	40	32959340	0.100000	0.209413
triassic-avg-29	42	2551271	1.000000	0.000000
triassic-avg-29	45	108097979	0.970000	0.052529
triassic-avg-29	47	92843775	0.870000	0.095581
triassic-avg-29	49	87423268	0.960000	0.053881
triassic-avg-29	51	51024098	1.000000	0.000000
triassic-avg-29	53	50906122	1.000000	0.000000
triassic-avg-29	55	639577	0.380000	0.322486
triassic-avg-29	58	174455297	1.000000	0.000000
triassic-avg-29	59	117488034	1.000000	0.000000
triassic-avg-29	60	39648468	0.950000	0.052546
triassic-avg-29	63	86108692	0.990000	0.052373
triassic-avg-29	65	23279420	1.000000	0.000000
triassic-avg-29	68	171304714	0.990000	0.052373
triassic-avg-29	69	64072693	0.910000	0.103891
triassic-avg-29	71	55763639	1.000000	0.000000
triassic-avg-29	73	33290982	0.990000	0.052150
triassic-avg-29	75	3632575	1.000000	0.000000
triassic-avg-29	78	169476095	0.810000	0.056863
triassic-avg-29	79	82339236	0.960000	0.052801
triassic-avg-29	81	59876565	0.990000	0.052122
triassic-avg-29	82	45710688	0.990000	0.052263
triassic-avg-29	85	26445329	0.800000	0.052801
triassic-avg-29	88	113330212	0.860000	0.105056
triassic-avg-29	89	25166516	0.890000	0.071788
triassic-avg-29	91	12788586	0.970000	0.052510
triassic-avg-29	94	102862369	0.970000	0.052385
triassic-avg-29	96	83931882	0.950000	0.060243
triassic-avg-29	97	22710502	1.000000	0.000000
triassic-avg-29	100	16820127	1.000000	0.000000
triassic-avg-29	102	1825282	1.000000	0.000000
triassic-avg-3	0	220599523	0.510000	0.104626
triassic-avg-3	1	174063623	1.000000	0.000000
triassic-avg-3	2	170076958	0.600000	0.127979
triassic-avg-3	3	11212788	1.000000	0.000000
triassic-avg-3	6	103714450	0.260000	0.131234
triassic-avg-3	7	56404919	0.680000	0.118771
triassic-avg-3	10	20690359	1.000000	0.000000
triassic-avg-3	13	96975647	0.960000	0.052511
triassic-avg-3	14	50812068	0.850000	0.052823
