# results from simulated data from project "project.tab"
# date: 2024-05-28T03:58:47-03:00
tree	node	age	pixels	farthest
paleogene-fast-15	49	8605195	0.970000	0.059703
paleogene-fast-15	51	4516510	1.000000	0.000000
paleogene-fast-15	53	2555086	1.000000	0.000000
paleogene-fast-15	56	15487632	0.820000	0.057510
paleogene-fast-15	57	13045954	0.980000	0.052171
paleogene-fast-15	59	4568670	1.000000	0.000000
paleogene-fast-15	62	14023545	0.580000	0.056878
paleogene-fast-15	63	7963126	1.000000	0.000000
paleogene-fast-15	64	6694399	0.990000	0.052633
paleogene-fast-15	67	1220617	0.000000	0.987644
paleogene-fast-15	70	12527106	0.350000	0.130420
paleogene-fast-15	71	346249	1.000000	0.000000
paleogene-fast-15	73	55199	0.980000	0.187996
paleogene-fast-15	76	8220814	0.660000	0.081260
paleogene-fast-15	77	5390996	0.980000	0.052417
paleogene-fast-15	78	4273417	1.000000	0.000000
paleogene-fast-15	81	2294980	1.000000	0.000000
paleogene-fast-15	83	437224	0.890000	0.106715
paleogene-fast-15	86	6932967	0.770000	0.119923
paleogene-fast-15	87	3155364	0.420000	0.096977
paleogene-fast-15	90	6578662	0.850000	0.055152
paleogene-fast-15	91	2497880	0.990000	0.052019
paleogene-fast-15	93	1714229	0.860000	0.133263
paleogene-fast-15	96	2076670	1.000000	0.000000
paleogene-fast-15	97	1991555	0.990000	0.055720
paleogene-fast-15	100	176680	1.000000	0.000000
paleogene-fast-16	0	65115870	1.000000	0.000000
paleogene-fast-16	1	50928130	0.460000	0.109677
paleogene-fast-16	2	38289639	0.530000	0.094363
paleogene-fast-16	4	28430482	0.970000	0.052288
paleogene-fast-16	6	2273915	1.000000	0.000000
paleogene-fast-16	9	28548655	1.000000	0.000000
paleogene-fast-16	11	26908315	1.000000	0.000000
paleogene-fast-16	13	3312628	1.000000	0.000000
paleogene-fast-16	16	62091300	0.930000	0.056147
paleogene-fast-16	17	56142506	0.980000	0.052401
paleogene-fast-16	18	21906846	0.290000	0.158977
paleogene-fast-16	20	21891244	0.460000	0.122462
paleogene-fast-16	22	15782726	0.940000	0.057603
paleogene-fast-16	25	46545657	0.980000	0.052373
paleogene-fast-16	27	44696018	1.000000	0.000000
paleogene-fast-16	28	5881590	0.020000	0.433287
paleogene-fast-16	30	262655	1.000000	0.000000
paleogene-fast-16	33	28400682	1.000000	0.000000
paleogene-fast-16	34	20495715	0.990000	0.052263
paleogene-fast-16	37	13545462	0.470000	0.106499
paleogene-fast-16	38	6830705	0.550000	0.128669
paleogene-fast-16	41	12408959	1.000000	0.000000
paleogene-fast-16	42	8708542	0.700000	0.083393
paleogene-fast-16	45	6521039	1.000000	0.000000
paleogene-fast-16	47	957422	1.000000	0.000000
paleogene-fast-16	50	59753681	0.910000	0.052801
paleogene-fast-16	51	50841201	0.950000	0.052419
paleogene-fast-16	52	45790909	0.820000	0.104740
paleogene-fast-16	55	33315227	0.970000	0.052417
paleogene-fast-16	57	11184925	0.050000	0.211272
paleogene-fast-16	59	5312044	0.980000	0.052324
paleogene-fast-16	62	49589196	0.800000	0.061078
paleogene-fast-16	63	31955639	0.930000	0.052125
paleogene-fast-16	64	12345844	0.900000	0.052633
paleogene-fast-16	66	7148389	1.000000	0.000000
paleogene-fast-16	69	12861747	1.000000	0.000000
paleogene-fast-16	70	6032328	0.440000	0.162966
paleogene-fast-16	73	2611235	1.000000	0.000000
paleogene-fast-16	75	1385659	0.990000	0.052019
paleogene-fast-16	78	38904372	0.480000	0.074711
paleogene-fast-16	79	26733804	0.560000	0.105056
paleogene-fast-16	80	25614581	0.000000	0.274882
paleogene-fast-16	82	2896200	1.000000	0.000000
paleogene-fast-16	85	13259980	0.360000	0.161983
paleogene-fast-16	86	4324358	1.000000	0.000000
paleogene-fast-16	89	1951587	0.920000	0.184300
paleogene-fast-16	92	38478574	0.670000	0.058536
paleogene-fast-16	93	18835861	1.000000	0.000000
paleogene-fast-16	94	18000331	1.000000	0.000000
paleogene-fast-16	96	2866702	1.000000	0.000000
paleogene-fast-16	99	15021425	0.590000	0.104978
paleogene-fast-16	100	5760870	1.000000	0.000000
paleogene-fast-16	103	11003249	0.340000	0.102722
paleogene-fast-16	105	6678309	1.000000	0.000000
paleogene-fast-16	107	951806	0.950000	0.052401
paleogene-fast-16	110	34045954	0.920000	0.116466
paleogene-fast-16	112	26210611	0.000000	0.343671
paleogene-fast-16	113	10633496	1.000000	0.000000
paleogene-fast-16	116	25479364	1.000000	0.000000
paleogene-fast-16	117	14865295	0.920000	0.084500
paleogene-fast-16	119	10604874	0.880000	0.062297
paleogene-fast-16	121	1031259	1.000000	0.000000
paleogene-fast-16	124	21886993	1.000000	0.000000
paleogene-fast-16	125	11272584	1.000000	0.000000
paleogene-fast-16	127	5778602	1.000000	0.000000
paleogene-fast-16	130	18060523	1.000000	0.000000
paleogene-fast-16	132	17145138	1.000000	0.000000
paleogene-fast-16	134	6523131	0.040000	0.209660
paleogene-fast-17	0	43791134	0.980000	0.052801
paleogene-fast-17	1	41433718	0.830000	0.052546
paleogene-fast-17	2	12544387	0.980000	0.052401
paleogene-fast-17	4	8547285	1.000000	0.000000
paleogene-fast-17	6	3937315	1.000000	0.000000
paleogene-fast-17	8	3526913	1.000000	0.000000
paleogene-fast-17	11	34803987	0.950000	0.052511
paleogene-fast-17	12	11357120	1.000000	0.000000
paleogene-fast-17	14	4798635	1.000000	0.000000
paleogene-fast-17	17	32759867	0.940000	0.052511
paleogene-fast-17	18	17372225	0.990000	0.052019
paleogene-fast-17	19	3037728	0.980000	0.052360
paleogene-fast-17	22	1583152	1.000000	0.000000
paleogene-fast-17	25	16531016	0.840000	0.052529
paleogene-fast-17	27	16140583	0.400000	0.120957
paleogene-fast-17	29	14421674	0.650000	0.158392
paleogene-fast-17	32	42302338	0.780000	0.154128
paleogene-fast-17	33	34600530	1.000000	0.000000
paleogene-fast-17	34	11457920	1.000000	0.000000
paleogene-fast-17	37	25071086	0.970000	0.058244
paleogene-fast-17	38	1459757	1.000000	0.000000
paleogene-fast-17	40	1132689	1.000000	0.000000
paleogene-fast-17	43	16514945	0.970000	0.052417
paleogene-fast-17	44	16501836	0.900000	0.052417
paleogene-fast-17	46	15094378	0.990000	0.052180
paleogene-fast-17	48	4765994	1.000000	0.000000
paleogene-fast-17	51	12634569	0.570000	0.088844
paleogene-fast-17	52	12160604	0.820000	0.068318
paleogene-fast-17	55	7530432	1.000000	0.000000
paleogene-fast-17	58	36480787	0.990000	0.052122
paleogene-fast-17	60	26127835	0.730000	0.094318
paleogene-fast-17	61	4840268	0.980000	0.052511
paleogene-fast-17	63	718435	1.000000	0.000000
paleogene-fast-17	66	26046329	0.990000	0.052364
paleogene-fast-17	67	25947807	0.900000	0.139397
paleogene-fast-17	69	5475324	0.910000	0.052546
paleogene-fast-17	72	22273439	0.310000	0.157668
paleogene-fast-17	73	21790739	0.640000	0.172933
paleogene-fast-17	74	2937632	1.000000	0.000000
paleogene-fast-17	76	51851	0.980000	0.159421
paleogene-fast-17	79	18448176	0.760000	0.110523
paleogene-fast-17	80	9810418	0.990000	0.052342
paleogene-fast-17	83	16869887	1.000000	0.000000
paleogene-fast-17	85	3818648	1.000000	0.000000
paleogene-fast-17	88	19797954	0.890000	0.055013
paleogene-fast-17	89	1399400	1.000000	0.000000
paleogene-fast-17	92	19279697	0.950000	0.052360
paleogene-fast-17	94	16259038	0.950000	0.052417
paleogene-fast-17	95	11182494	0.950000	0.052417
paleogene-fast-17	97	10142776	0.970000	0.052459
paleogene-fast-17	98	5063573	1.000000	0.000000
paleogene-fast-17	101	2517367	1.000000	0.000000
paleogene-fast-17	104	11979771	0.980000	0.052342
paleogene-fast-17	105	2186795	1.000000	0.000000
paleogene-fast-17	108	11127201	0.910000	0.052419
paleogene-fast-17	110	5157366	0.440000	0.153108
paleogene-fast-17	111	2324028	1.000000	0.000000
paleogene-fast-17	114	295489	0.560000	0.266336
paleogene-fast-18	0	28185972	0.870000	0.052660
paleogene-fast-18	1	26819520	0.880000	0.052419
paleogene-fast-18	2	18096419	1.000000	0.000000
paleogene-fast-18	3	2589519	0.990000	0.052501
paleogene-fast-18	5	360707	0.910000	0.235173
paleogene-fast-18	8	7066744	1.000000	0.000000
paleogene-fast-18	10	4297153	1.000000	0.000000
paleogene-fast-18	11	350374	1.000000	0.000000
paleogene-fast-18	14	1880847	0.940000	0.054916
paleogene-fast-18	16	1514227	1.000000	0.000000
paleogene-fast-18	19	21721329	0.920000	0.052801
paleogene-fast-18	20	5066556	0.280000	0.125947
paleogene-fast-18	22	319119	1.000000	0.000000
paleogene-fast-18	25	11111342	0.420000	0.106447
paleogene-fast-18	26	8354361	0.990000	0.052373
paleogene-fast-18	27	7331229	1.000000	0.000000
paleogene-fast-18	30	2456338	1.000000	0.000000
paleogene-fast-18	32	2043875	1.000000	0.000000
paleogene-fast-18	35	9921193	1.000000	0.000000
paleogene-fast-18	36	9362943	1.000000	0.000000
paleogene-fast-18	37	2458601	1.000000	0.000000
paleogene-fast-18	40	1303235	1.000000	0.000000
paleogene-fast-18	43	6449854	1.000000	0.000000
paleogene-fast-18	44	133079	0.990000	0.081744
paleogene-fast-18	47	6230794	1.000000	0.000000
paleogene-fast-18	49	4081807	0.960000	0.052653
paleogene-fast-18	51	2911752	1.000000	0.000000
paleogene-fast-18	54	24739070	0.990000	0.052546
paleogene-fast-18	55	22816831	1.000000	0.000000
paleogene-fast-18	56	12744370	0.970000	0.052801
paleogene-fast-18	57	2292011	1.000000	0.000000
paleogene-fast-18	60	6303787	0.690000	0.056863
paleogene-fast-18	62	2701790	1.000000	0.000000
paleogene-fast-18	65	21975559	0.970000	0.052801
paleogene-fast-18	66	17836712	0.800000	0.058535
paleogene-fast-18	68	8956588	0.970000	0.053119
paleogene-fast-18	69	264278	1.000000	0.000000
paleogene-fast-18	72	7886747	0.530000	0.070144
paleogene-fast-18	74	1529215	1.000000	0.000000
paleogene-fast-18	77	21468947	0.990000	0.052005
paleogene-fast-18	78	21337081	0.770000	0.052019
paleogene-fast-18	79	5218245	1.000000	0.000000
paleogene-fast-18	82	16402403	0.990000	0.052375
paleogene-fast-18	84	11932771	0.880000	0.052442
paleogene-fast-18	86	511140	0.840000	0.155117
paleogene-fast-18	89	17566249	0.850000	0.104327
paleogene-fast-18	90	10341761	1.000000	0.000000
paleogene-fast-18	92	4016442	1.000000	0.000000
paleogene-fast-18	95	10366508	0.500000	0.103985
paleogene-fast-18	97	6816493	0.960000	0.052501
paleogene-fast-18	99	5827199	0.810000	0.104576
paleogene-fast-18	101	5648714	0.930000	0.072790
paleogene-fast-18	103	4142209	1.000000	0.000000
paleogene-fast-18	105	3033630	1.000000	0.000000
paleogene-fast-18	108	13064794	1.000000	0.000000
paleogene-fast-18	109	9766960	0.970000	0.072989
paleogene-fast-18	110	4391577	1.000000	0.000000
paleogene-fast-18	112	3246564	1.000000	0.000000
paleogene-fast-18	114	776365	1.000000	0.000000
paleogene-fast-18	117	7465959	0.460000	0.087029
paleogene-fast-18	118	3832284	0.930000	0.053509
paleogene-fast-18	120	1102319	1.000000	0.000000
paleogene-fast-18	123	3079469	0.700000	0.052360
paleogene-fast-18	125	1366842	1.000000	0.000000
paleogene-fast-18	128	13018927	0.750000	0.052950
paleogene-fast-18	129	12953543	0.950000	0.052320
paleogene-fast-18	131	11068969	1.000000	0.000000
paleogene-fast-18	133	1982458	1.000000	0.000000
paleogene-fast-18	136	9439786	1.000000	0.000000
paleogene-fast-18	137	6949487	0.940000	0.052180
paleogene-fast-18	139	237388	0.990000	0.052319
paleogene-fast-18	142	8201234	1.000000	0.000000
paleogene-fast-18	143	4255728	1.000000	0.000000
paleogene-fast-18	144	2091778	0.160000	0.171358
paleogene-fast-18	147	4183908	1.000000	0.000000
paleogene-fast-18	149	2614975	1.000000	0.000000
paleogene-fast-18	152	7587359	1.000000	0.000000
paleogene-fast-18	153	4118275	1.000000	0.000000
paleogene-fast-18	156	7218043	1.000000	0.000000
paleogene-fast-18	157	3144815	1.000000	0.000000
paleogene-fast-18	160	2097678	1.000000	0.000000
paleogene-fast-19	0	39076259	0.980000	0.052501
paleogene-fast-19	1	28407175	1.000000	0.000000
paleogene-fast-19	2	14741537	1.000000	0.000000
paleogene-fast-19	3	7724703	1.000000	0.000000
paleogene-fast-19	6	12545723	1.000000	0.000000
paleogene-fast-19	7	1842223	0.980000	0.052373
paleogene-fast-19	10	11010337	1.000000	0.000000
paleogene-fast-19	11	8289506	1.000000	0.000000
paleogene-fast-19	14	7129703	0.000000	0.320513
paleogene-fast-19	17	12989276	0.770000	0.057489
paleogene-fast-19	19	12373391	0.350000	0.094370
paleogene-fast-19	20	2555873	1.000000	0.000000
paleogene-fast-19	23	10289985	0.970000	0.052320
paleogene-fast-19	25	7841760	0.480000	0.104679
paleogene-fast-19	26	4414136	1.000000	0.000000
paleogene-fast-19	29	6111187	0.490000	0.082377
paleogene-fast-19	31	1973595	0.910000	0.083455
paleogene-fast-19	34	33290634	0.960000	0.052511
paleogene-fast-19	35	26627989	0.970000	0.052375
paleogene-fast-19	36	22415315	0.950000	0.052419
paleogene-fast-19	37	17390742	1.000000	0.000000
paleogene-fast-19	38	4343544	1.000000	0.000000
paleogene-fast-19	41	3652116	1.000000	0.000000
paleogene-fast-19	44	19957681	1.000000	0.000000
paleogene-fast-19	45	1445759	1.000000	0.000000
paleogene-fast-19	48	5716232	1.000000	0.000000
paleogene-fast-19	50	3359195	1.000000	0.000000
paleogene-fast-19	53	21339109	1.000000	0.000000
paleogene-fast-19	55	16766880	0.910000	0.100703
paleogene-fast-19	56	6686001	0.970000	0.053521
paleogene-fast-19	58	4033656	0.990000	0.052501
paleogene-fast-19	61	5308506	1.000000	0.000000
paleogene-fast-19	63	5260560	1.000000	0.000000
paleogene-fast-19	64	42693	0.980000	0.152728
paleogene-fast-19	67	4427912	1.000000	0.000000
paleogene-fast-19	69	3852234	1.000000	0.000000
paleogene-fast-19	72	26918270	0.520000	0.157167
paleogene-fast-19	73	10110208	0.730000	0.107820
paleogene-fast-19	74	7001142	0.970000	0.052801
paleogene-fast-19	76	6676972	0.900000	0.061979
paleogene-fast-19	77	6233908	0.680000	0.078583
paleogene-fast-19	80	287058	0.960000	0.117233
paleogene-fast-19	83	8545246	1.000000	0.000000
paleogene-fast-19	85	7581400	1.000000	0.000000
paleogene-fast-19	87	4440394	0.010000	0.411265
paleogene-fast-19	88	4023586	0.000000	0.434912
paleogene-fast-19	91	1683999	0.740000	0.243363
paleogene-fast-19	93	775289	0.970000	0.052459
paleogene-fast-19	96	26655739	0.710000	0.083274
paleogene-fast-19	97	21253544	0.090000	0.158546
paleogene-fast-19	98	14418648	0.280000	0.109823
paleogene-fast-19	101	11090851	1.000000	0.000000
paleogene-fast-19	103	4133276	1.000000	0.000000
paleogene-fast-19	105	4016208	1.000000	0.000000
paleogene-fast-19	108	25288311	0.540000	0.170821
paleogene-fast-19	109	12572632	1.000000	0.000000
paleogene-fast-19	110	1388189	0.980000	0.052319
paleogene-fast-19	113	8459084	0.940000	0.052375
paleogene-fast-19	114	617629	0.990000	0.052399
paleogene-fast-19	117	2610147	0.850000	0.102535
paleogene-fast-19	119	2236536	0.990000	0.056863
paleogene-fast-19	122	25009977	0.450000	0.156864
paleogene-fast-19	123	13958661	0.060000	0.236440
paleogene-fast-19	124	4134679	1.000000	0.000000
paleogene-fast-19	127	3536172	1.000000	0.000000
paleogene-fast-19	129	1098729	1.000000	0.000000
paleogene-fast-19	132	12520261	0.990000	0.052459
paleogene-fast-19	133	288389	0.970000	0.104679
paleogene-fast-19	136	11788679	1.000000	0.000000
paleogene-fast-19	137	6847007	0.900000	0.053052
paleogene-fast-19	139	2742020	1.000000	0.000000
paleogene-fast-19	142	8638609	1.000000	0.000000
paleogene-fast-19	144	6747281	1.000000	0.000000
paleogene-fast-19	146	4474780	1.000000	0.000000
paleogene-fast-19	148	1336731	1.000000	0.000000
paleogene-fast-19	150	912128	1.000000	0.000000
paleogene-fast-2	0	43936290	0.840000	0.075529
paleogene-fast-2	1	33841206	1.000000	0.000000
paleogene-fast-2	2	15394119	1.000000	0.000000
paleogene-fast-2	5	21863545	0.950000	0.052529
paleogene-fast-2	6	18807157	0.960000	0.052150
paleogene-fast-2	7	8428330	1.000000	0.000000
paleogene-fast-2	9	44502	0.970000	0.105039
paleogene-fast-2	12	5373508	0.990000	0.052511
paleogene-fast-2	14	1099400	1.000000	0.000000
paleogene-fast-2	17	20330076	0.930000	0.053807
paleogene-fast-2	18	5030619	1.000000	0.000000
paleogene-fast-2	20	183180	0.960000	0.055814
paleogene-fast-2	23	17809133	0.910000	0.052459
paleogene-fast-2	25	13116668	1.000000	0.000000
paleogene-fast-2	26	5450266	0.940000	0.052122
paleogene-fast-2	28	4882734	1.000000	0.000000
paleogene-fast-2	31	4730353	1.000000	0.000000
paleogene-fast-2	33	2835937	1.000000	0.000000
paleogene-fast-2	36	35714632	1.000000	0.000000
paleogene-fast-2	37	32326315	0.960000	0.052401
paleogene-fast-2	38	11834893	0.990000	0.050036
paleogene-fast-2	39	5546934	0.830000	0.052801
paleogene-fast-2	41	907820	1.000000	0.000000
paleogene-fast-2	44	10208452	0.970000	0.052801
paleogene-fast-2	46	9119779	1.000000	0.000000
paleogene-fast-2	48	8705064	1.000000	0.000000
paleogene-fast-2	50	3784489	1.000000	0.000000
paleogene-fast-2	52	1424862	1.000000	0.000000
paleogene-fast-2	55	30656221	0.920000	0.052546
paleogene-fast-2	56	25907878	0.880000	0.062556
paleogene-fast-2	58	8551096	0.790000	0.094370
paleogene-fast-2	59	504103	1.000000	0.000000
paleogene-fast-2	62	1544314	1.000000	0.000000
paleogene-fast-2	64	1484240	1.000000	0.000000
paleogene-fast-2	67	22947613	0.960000	0.052375
paleogene-fast-2	68	16948468	0.160000	0.144891
paleogene-fast-2	70	3636304	1.000000	0.000000
paleogene-fast-2	72	1674132	1.000000	0.000000
paleogene-fast-2	75	11766591	0.990000	0.052501
paleogene-fast-2	76	776547	1.000000	0.000000
paleogene-fast-2	79	8918320	1.000000	0.000000
paleogene-fast-2	81	378435	1.000000	0.000000
paleogene-fast-2	84	32398131	0.960000	0.052417
paleogene-fast-2	85	9755876	0.950000	0.052367
paleogene-fast-2	87	1218666	1.000000	0.000000
paleogene-fast-2	89	456047	1.000000	0.000000
paleogene-fast-2	92	29738476	1.000000	0.000000
paleogene-fast-2	93	20071315	0.990000	0.052373
paleogene-fast-2	95	5879313	1.000000	0.000000
paleogene-fast-2	97	4275597	1.000000	0.000000
paleogene-fast-2	99	4233262	1.000000	0.000000
paleogene-fast-2	101	1647719	1.000000	0.000000
paleogene-fast-2	103	1072699	0.520000	0.107621
paleogene-fast-2	106	26437315	0.990000	0.052125
paleogene-fast-2	108	20989970	0.890000	0.052373
paleogene-fast-2	109	17168986	0.790000	0.094363
paleogene-fast-2	110	5275517	1.000000	0.000000
paleogene-fast-2	113	12440899	0.190000	0.256745
paleogene-fast-2	115	11315375	0.070000	0.236811
paleogene-fast-2	118	20898516	0.950000	0.052171
paleogene-fast-2	119	15323417	0.900000	0.094370
paleogene-fast-2	121	7168476	0.950000	0.054939
paleogene-fast-2	123	1707228	0.470000	0.157833
paleogene-fast-2	126	19958218	0.950000	0.052501
paleogene-fast-2	127	8421225	1.000000	0.000000
paleogene-fast-2	129	238544	0.880000	0.136790
paleogene-fast-2	132	3457009	0.970000	0.052319
paleogene-fast-2	133	2039816	0.950000	0.052459
paleogene-fast-2	136	731556	0.550000	0.200525
paleogene-fast-20	0	50703344	0.940000	0.052373
paleogene-fast-20	1	28321686	0.860000	0.052419
paleogene-fast-20	2	15297055	0.270000	0.108953
paleogene-fast-20	4	1056014	1.000000	0.000000
paleogene-fast-20	7	26790748	0.650000	0.107820
paleogene-fast-20	8	16378911	1.000000	0.000000
paleogene-fast-20	9	8498668	0.340000	0.177932
paleogene-fast-20	11	2022925	0.960000	0.058536
paleogene-fast-20	14	12566290	1.000000	0.000000
paleogene-fast-20	15	10428612	1.000000	0.000000
paleogene-fast-20	18	5265960	1.000000	0.000000
paleogene-fast-20	21	12597508	1.000000	0.000000
paleogene-fast-20	22	12451239	1.000000	0.000000
paleogene-fast-20	23	1224517	0.830000	0.117281
paleogene-fast-20	26	709696	1.000000	0.000000
paleogene-fast-20	29	8615937	0.960000	0.056863
paleogene-fast-20	30	2398539	0.990000	0.056972
paleogene-fast-20	33	2202231	0.900000	0.056724
paleogene-fast-20	36	41211706	0.970000	0.055626
paleogene-fast-20	37	31115213	0.940000	0.052511
paleogene-fast-20	39	16391298	1.000000	0.000000
paleogene-fast-20	40	6692988	1.000000	0.000000
paleogene-fast-20	42	4130732	1.000000	0.000000
paleogene-fast-20	45	12121199	1.000000	0.000000
paleogene-fast-20	46	6194583	1.000000	0.000000
paleogene-fast-20	49	6439651	0.990000	0.052529
paleogene-fast-20	50	2107137	1.000000	0.000000
paleogene-fast-20	53	2495871	0.930000	0.052801
paleogene-fast-20	55	1341711	1.000000	0.000000
paleogene-fast-20	58	39810652	1.000000	0.000000
paleogene-fast-20	59	18418741	0.910000	0.119418
paleogene-fast-20	61	13476038	1.000000	0.000000
paleogene-fast-20	62	10309618	1.000000	0.000000
paleogene-fast-20	63	6900951	1.000000	0.000000
paleogene-fast-20	66	4419483	0.980000	0.052288
paleogene-fast-20	69	9542129	0.980000	0.052744
paleogene-fast-20	70	7278237	0.900000	0.058535
paleogene-fast-20	73	9359157	1.000000	0.000000
paleogene-fast-20	74	5949100	1.000000	0.000000
paleogene-fast-20	77	8507344	1.000000	0.000000
paleogene-fast-20	79	5952404	1.000000	0.000000
paleogene-fast-20	81	3972252	1.000000	0.000000
paleogene-fast-20	84	24348760	0.970000	0.052418
paleogene-fast-20	85	17139509	1.000000	0.000000
paleogene-fast-20	87	14208172	0.990000	0.052511
paleogene-fast-20	90	22272536	0.990000	0.052501
paleogene-fast-20	91	244781	0.970000	0.085501
paleogene-fast-20	94	21545809	0.690000	0.052529
paleogene-fast-20	95	17629958	0.740000	0.072854
paleogene-fast-20	96	13522552	0.850000	0.058536
paleogene-fast-20	98	7402004	0.540000	0.054046
paleogene-fast-20	100	3749956	1.000000	0.000000
paleogene-fast-20	102	335698	0.980000	0.103944
paleogene-fast-20	105	17487745	0.910000	0.058536
paleogene-fast-20	106	14928996	0.570000	0.105056
paleogene-fast-20	108	8959151	1.000000	0.000000
paleogene-fast-20	111	9034593	0.700000	0.104327
paleogene-fast-20	113	6495200	1.000000	0.000000
paleogene-fast-20	116	17716497	0.830000	0.058536
paleogene-fast-20	117	9194790	0.980000	0.052360
paleogene-fast-20	120	16040788	0.890000	0.058535
paleogene-fast-20	121	5901807	1.000000	0.000000
paleogene-fast-20	123	5839242	1.000000	0.000000
paleogene-fast-20	125	4804673	1.000000	0.000000
paleogene-fast-20	128	11775792	0.890000	0.075021
paleogene-fast-20	129	4578142	1.000000	0.000000
paleogene-fast-20	131	2594514	1.000000	0.000000
paleogene-fast-20	134	6808788	0.970000	0.063383
paleogene-fast-20	135	3106449	0.970000	0.052319
paleogene-fast-20	138	1913876	1.000000	0.000000
paleogene-fast-21	0	46973479	0.950000	0.052320
paleogene-fast-21	1	15426671	0.990000	0.052417
paleogene-fast-21	2	9433806	0.630000	0.094363
paleogene-fast-21	4	7867011	0.450000	0.135214
paleogene-fast-21	7	15142578	0.330000	0.131569
paleogene-fast-21	9	14249189	0.910000	0.105801
paleogene-fast-21	10	2481617	1.000000	0.000000
paleogene-fast-21	13	9396849	0.890000	0.084637
paleogene-fast-21	15	8172970	0.870000	0.052375
paleogene-fast-21	16	1993639	1.000000	0.000000
paleogene-fast-21	19	7367895	0.990000	0.052375
paleogene-fast-21	20	1117942	0.950000	0.063931
paleogene-fast-21	23	7199960	0.990000	0.052125
paleogene-fast-21	24	3096855	0.980000	0.106926
paleogene-fast-21	27	1173075	0.990000	0.052150
paleogene-fast-21	30	27097266	0.970000	0.052546
paleogene-fast-21	31	24391893	0.940000	0.052801
paleogene-fast-21	32	16959964	0.990000	0.052419
paleogene-fast-21	34	14903461	0.800000	0.061952
paleogene-fast-21	36	4990438	0.970000	0.052150
paleogene-fast-21	39	22785869	0.970000	0.052419
paleogene-fast-21	40	7909470	0.830000	0.115665
paleogene-fast-21	43	21924956	0.850000	0.052459
paleogene-fast-21	44	2931494	1.000000	0.000000
paleogene-fast-21	47	15053818	1.000000	0.000000
paleogene-fast-21	48	1181653	1.000000	0.000000
paleogene-fast-21	51	13769787	1.000000	0.000000
paleogene-fast-21	53	8723960	0.500000	0.052610
paleogene-fast-21	56	23925316	0.970000	0.052342
paleogene-fast-21	58	16819044	0.770000	0.052501
paleogene-fast-21	59	16314889	0.690000	0.054231
paleogene-fast-21	60	229487	1.000000	0.000000
paleogene-fast-21	63	15821918	1.000000	0.000000
paleogene-fast-21	64	13280754	0.830000	0.052744
paleogene-fast-21	66	9297566	0.980000	0.052529
paleogene-fast-21	68	6953664	0.970000	0.052320
paleogene-fast-21	71	10543697	0.920000	0.052801
paleogene-fast-21	73	4478276	0.990000	0.052171
paleogene-fast-21	75	2508319	1.000000	0.000000
paleogene-fast-21	78	15335248	0.920000	0.052801
paleogene-fast-21	79	12223658	0.850000	0.052801
paleogene-fast-21	80	1098357	1.000000	0.000000
paleogene-fast-21	83	2870236	1.000000	0.000000
paleogene-fast-21	85	146818	1.000000	0.000000
paleogene-fast-21	88	12720430	1.000000	0.000000
paleogene-fast-21	89	514856	0.940000	0.052633
paleogene-fast-21	92	10986099	0.910000	0.052511
paleogene-fast-21	94	4765324	1.000000	0.000000
paleogene-fast-21	96	1705604	1.000000	0.000000
paleogene-fast-22	0	46819843	0.630000	0.065585
paleogene-fast-22	1	21241818	0.980000	0.052320
paleogene-fast-22	2	16373942	0.970000	0.052171
paleogene-fast-22	4	10234884	0.930000	0.052633
paleogene-fast-22	6	7461131	0.810000	0.053539
paleogene-fast-22	8	257628	0.920000	0.156453
paleogene-fast-22	11	15938485	1.000000	0.000000
paleogene-fast-22	12	4405120	0.870000	0.052482
paleogene-fast-22	14	4134963	0.640000	0.105906
paleogene-fast-22	17	2779323	0.590000	0.071343
paleogene-fast-22	19	557893	1.000000	0.000000
paleogene-fast-22	22	46792010	0.850000	0.052501
paleogene-fast-22	23	46469401	0.920000	0.052401
paleogene-fast-22	24	43022243	0.770000	0.052511
paleogene-fast-22	25	4125052	1.000000	0.000000
paleogene-fast-22	28	16467305	0.960000	0.052401
paleogene-fast-22	29	9032843	0.990000	0.052459
paleogene-fast-22	32	5127151	1.000000	0.000000
paleogene-fast-22	34	2737439	0.550000	0.081258
paleogene-fast-22	37	24038768	0.980000	0.052171
paleogene-fast-22	38	13868489	0.990000	0.052319
paleogene-fast-22	40	1821158	1.000000	0.000000
paleogene-fast-22	42	271541	1.000000	0.000000
paleogene-fast-22	45	20972773	0.960000	0.052417
paleogene-fast-22	46	16921767	0.920000	0.052633
paleogene-fast-22	49	15108147	1.000000	0.000000
paleogene-fast-22	50	2094079	0.950000	0.052417
paleogene-fast-22	53	13224178	0.930000	0.052529
paleogene-fast-22	55	8430382	0.990000	0.052288
paleogene-fast-22	57	2102985	1.000000	0.000000
paleogene-fast-22	60	38035269	0.880000	0.087347
paleogene-fast-22	62	34081636	0.850000	0.052801
paleogene-fast-22	63	18089986	0.950000	0.052529
paleogene-fast-22	65	16625567	0.940000	0.052419
paleogene-fast-22	67	16465756	0.930000	0.070501
paleogene-fast-22	69	6336077	0.680000	0.104831
paleogene-fast-22	71	2056483	1.000000	0.000000
paleogene-fast-22	73	323454	0.990000	0.052319
paleogene-fast-22	76	30464746	1.000000	0.000000
paleogene-fast-22	77	19101528	0.810000	0.055013
paleogene-fast-22	78	17139578	1.000000	0.000000
