# results from simulated data from project "project.tab"
# date: 2024-05-26T13:15:28-03:00
tree	node	age	pixels	farthest
triassic-avg-0	0	245506555	0.930000	0.052511
triassic-avg-0	1	156879379	0.920000	0.052419
triassic-avg-0	2	18705543	1.000000	0.000000
triassic-avg-0	5	129266172	1.000000	0.000000
triassic-avg-0	6	42590620	1.000000	0.000000
triassic-avg-0	8	26245338	1.000000	0.000000
triassic-avg-0	10	22308543	1.000000	0.000000
triassic-avg-0	12	1810597	0.940000	0.094370
triassic-avg-0	15	112111798	0.860000	0.052319
triassic-avg-0	16	79206850	1.000000	0.000000
triassic-avg-0	17	14227566	0.990000	0.052511
triassic-avg-0	20	70655341	1.000000	0.000000
triassic-avg-0	22	17000981	0.850000	0.080730
triassic-avg-0	25	99031860	1.000000	0.000000
triassic-avg-0	26	20748591	1.000000	0.000000
triassic-avg-0	27	7866563	1.000000	0.000000
triassic-avg-0	30	3978499	0.950000	0.133342
triassic-avg-0	33	44545392	1.000000	0.000000
triassic-avg-0	34	38454531	1.000000	0.000000
triassic-avg-0	37	29969752	0.980000	0.052835
triassic-avg-0	39	26731692	1.000000	0.000000
triassic-avg-0	41	6480151	1.000000	0.000000
triassic-avg-0	44	226680485	1.000000	0.000000
triassic-avg-0	46	193411329	0.930000	0.056353
triassic-avg-0	47	154985384	1.000000	0.000000
triassic-avg-0	48	37664974	1.000000	0.000000
triassic-avg-0	51	151141249	1.000000	0.000000
triassic-avg-0	52	104528849	0.990000	0.052529
triassic-avg-0	55	149856666	1.000000	0.000000
triassic-avg-0	57	134418467	0.900000	0.058566
triassic-avg-0	58	122214873	1.000000	0.000000
triassic-avg-0	60	9427930	1.000000	0.000000
triassic-avg-0	63	114199551	0.950000	0.052360
triassic-avg-0	64	18112519	1.000000	0.000000
triassic-avg-0	67	34958316	1.000000	0.000000
triassic-avg-0	68	4274745	1.000000	0.000000
triassic-avg-0	71	16575501	0.960000	0.111659
triassic-avg-0	73	4966440	0.980000	0.052373
triassic-avg-0	76	176620144	0.930000	0.054388
triassic-avg-0	77	78438668	0.860000	0.095581
triassic-avg-0	78	62388672	0.640000	0.102321
triassic-avg-0	81	73441061	1.000000	0.000000
triassic-avg-0	82	32431718	1.000000	0.000000
triassic-avg-0	84	15920226	1.000000	0.000000
triassic-avg-0	87	70391922	1.000000	0.000000
triassic-avg-0	89	5947744	1.000000	0.000000
triassic-avg-0	91	639350	0.940000	0.107507
triassic-avg-0	94	128433261	0.130000	0.248912
triassic-avg-0	95	83500352	0.970000	0.059096
triassic-avg-0	97	53574332	1.000000	0.000000
triassic-avg-0	99	44956645	0.940000	0.052511
triassic-avg-0	100	7086389	1.000000	0.000000
triassic-avg-0	103	39597767	1.000000	0.000000
triassic-avg-0	105	26535124	1.000000	0.000000
triassic-avg-0	107	20289992	0.990000	0.052417
triassic-avg-0	109	5280526	0.980000	0.052857
triassic-avg-0	112	115329692	0.060000	0.260106
triassic-avg-0	113	78106393	0.080000	0.215898
triassic-avg-0	115	21901253	1.000000	0.000000
triassic-avg-0	117	7887090	1.000000	0.000000
triassic-avg-0	120	93594027	0.760000	0.083840
triassic-avg-0	121	86062058	0.670000	0.155749
triassic-avg-0	122	55321059	0.990000	0.052319
triassic-avg-0	125	25750216	1.000000	0.000000
triassic-avg-0	127	19521268	0.580000	0.104576
triassic-avg-0	130	76466877	0.930000	0.052529
triassic-avg-0	131	50494366	0.970000	0.052417
triassic-avg-0	133	46670468	1.000000	0.000000
