# results from simulated data from project "project.tab"
# date: 2024-05-23T21:36:59-03:00
tree	node	age	pixels	farthest
cretaceous-avg-0	0	120527439	1.000000	0.000000
cretaceous-avg-0	1	78740943	0.780000	0.069854
cretaceous-avg-0	2	25696617	1.000000	0.000000
cretaceous-avg-0	4	21621528	1.000000	0.000000
cretaceous-avg-0	6	12638456	1.000000	0.000000
cretaceous-avg-0	7	7892734	1.000000	0.000000
cretaceous-avg-0	10	5003471	1.000000	0.000000
cretaceous-avg-0	13	77453504	0.850000	0.058023
cretaceous-avg-0	14	29807943	0.840000	0.073683
cretaceous-avg-0	15	27863344	0.350000	0.156594
cretaceous-avg-0	18	11989756	1.000000	0.000000
cretaceous-avg-0	21	59163604	1.000000	0.000000
cretaceous-avg-0	22	57876829	1.000000	0.000000
cretaceous-avg-0	23	29732031	1.000000	0.000000
cretaceous-avg-0	26	30142456	1.000000	0.000000
cretaceous-avg-0	27	15506065	0.990000	0.057317
cretaceous-avg-0	30	2632408	0.990000	0.052180
cretaceous-avg-0	33	55121795	1.000000	0.000000
cretaceous-avg-0	34	36892968	0.960000	0.052401
cretaceous-avg-0	37	51871360	0.890000	0.076109
cretaceous-avg-0	39	39822773	0.950000	0.052378
cretaceous-avg-0	40	18075674	0.010000	0.486427
cretaceous-avg-0	43	38445072	0.850000	0.074515
cretaceous-avg-0	44	29634259	1.000000	0.000000
cretaceous-avg-0	47	38308047	0.900000	0.104298
cretaceous-avg-0	49	8262417	1.000000	0.000000
cretaceous-avg-0	51	1895906	0.990000	0.052180
cretaceous-avg-0	54	120446567	1.000000	0.000000
cretaceous-avg-0	55	105129989	0.220000	0.159943
cretaceous-avg-0	57	91199117	0.000000	0.479576
cretaceous-avg-0	58	34992826	0.240000	0.155238
cretaceous-avg-0	60	31131191	0.920000	0.060124
cretaceous-avg-0	61	10501046	0.980000	0.052401
cretaceous-avg-0	64	2844064	1.000000	0.000000
cretaceous-avg-0	67	54465128	0.710000	0.117070
cretaceous-avg-0	68	39311103	1.000000	0.000000
cretaceous-avg-0	69	27562867	0.880000	0.080764
cretaceous-avg-0	70	3491330	1.000000	0.000000
cretaceous-avg-0	73	2145611	0.930000	0.052529
cretaceous-avg-0	76	6445767	1.000000	0.000000
cretaceous-avg-0	78	4925732	0.990000	0.052501
cretaceous-avg-0	80	1052539	1.000000	0.000000
cretaceous-avg-0	83	47909323	1.000000	0.000000
cretaceous-avg-0	84	34208534	1.000000	0.000000
cretaceous-avg-0	86	11593304	1.000000	0.000000
cretaceous-avg-0	88	3360651	0.960000	0.058536
cretaceous-avg-0	91	18278504	0.000000	0.807632
cretaceous-avg-0	93	10906853	0.380000	0.265177
cretaceous-avg-0	94	6749325	0.160000	0.428868
cretaceous-avg-0	97	2769190	0.990000	0.090851
cretaceous-avg-0	100	96601764	0.620000	0.104354
cretaceous-avg-0	101	68626869	0.950000	0.052150
cretaceous-avg-0	102	27492416	0.420000	0.172667
cretaceous-avg-0	105	21493070	0.660000	0.053881
cretaceous-avg-0	106	17842046	0.940000	0.052125
cretaceous-avg-0	109	6624442	0.850000	0.196293
cretaceous-avg-0	111	4957549	0.760000	0.184687
cretaceous-avg-0	114	81787672	0.200000	0.148062
cretaceous-avg-0	115	44995059	0.170000	0.116466
cretaceous-avg-0	117	27495232	1.000000	0.000000
cretaceous-avg-0	120	74461668	0.110000	0.229576
cretaceous-avg-0	122	64235769	1.000000	0.000000
cretaceous-avg-0	123	38901170	1.000000	0.000000
cretaceous-avg-0	124	26944259	1.000000	0.000000
