# results from simulated data from project "project.tab"
# date: 2024-05-23T03:06:40-03:00
tree	node	age	pixels	farthest
paleogene-fast-16	5	21885126	0.990000	0.052459
paleogene-fast-16	6	17376582	0.990000	0.052342
paleogene-fast-16	8	17096922	0.760000	0.053881
paleogene-fast-16	9	7686876	0.000000	0.808743
paleogene-fast-16	11	4619328	0.060000	0.366161
paleogene-fast-16	14	10252764	1.000000	0.000000
paleogene-fast-16	15	4064680	0.950000	0.053583
paleogene-fast-16	18	8267323	1.000000	0.000000
paleogene-fast-16	20	3918420	0.900000	0.078063
paleogene-fast-16	22	1615652	1.000000	0.000000
paleogene-fast-16	25	16214712	0.280000	0.197391
paleogene-fast-16	26	8246941	0.350000	0.129898
paleogene-fast-16	28	3153175	1.000000	0.000000
paleogene-fast-16	31	15666462	0.570000	0.117070
paleogene-fast-16	32	6862895	1.000000	0.000000
paleogene-fast-16	33	5011663	1.000000	0.000000
paleogene-fast-16	36	1927358	1.000000	0.000000
paleogene-fast-16	38	1691984	1.000000	0.000000
paleogene-fast-16	41	10014376	0.970000	0.052375
paleogene-fast-16	42	9099587	0.990000	0.052342
paleogene-fast-16	44	6663297	1.000000	0.000000
paleogene-fast-16	47	8524532	0.480000	0.077572
paleogene-fast-16	49	8193446	0.970000	0.052633
paleogene-fast-16	50	1145775	1.000000	0.000000
paleogene-fast-16	53	7895454	0.620000	0.059103
paleogene-fast-16	55	7834043	0.950000	0.056650
paleogene-fast-16	56	154095	0.920000	0.104831
paleogene-fast-16	59	7414764	0.370000	0.087644
paleogene-fast-16	61	2641026	0.950000	0.094363
paleogene-fast-16	62	2487917	0.890000	0.106621
paleogene-fast-16	64	275247	0.990000	0.052319
paleogene-fast-16	67	2080215	0.990000	0.052919
paleogene-fast-16	69	1370280	1.000000	0.000000
paleogene-fast-16	72	27725995	0.990000	0.052360
paleogene-fast-16	73	23198065	0.980000	0.052360
paleogene-fast-16	74	18164244	0.950000	0.104626
paleogene-fast-16	76	5539299	0.970000	0.052511
paleogene-fast-16	78	4196205	1.000000	0.000000
paleogene-fast-16	81	12491252	0.850000	0.055503
paleogene-fast-16	82	7653903	1.000000	0.000000
paleogene-fast-16	85	11144024	1.000000	0.000000
paleogene-fast-16	86	4861778	0.990000	0.052180
paleogene-fast-16	88	3508315	1.000000	0.000000
paleogene-fast-16	90	1611718	1.000000	0.000000
paleogene-fast-16	93	9863840	0.460000	0.104721
paleogene-fast-16	94	2174090	0.130000	0.281855
paleogene-fast-16	97	6841039	0.580000	0.106934
paleogene-fast-16	99	153658	0.990000	0.052263
paleogene-fast-16	102	26009386	0.810000	0.095145
paleogene-fast-16	103	11312630	1.000000	0.000000
paleogene-fast-16	105	2607462	1.000000	0.000000
paleogene-fast-16	108	23803285	0.800000	0.064599
paleogene-fast-16	109	20591426	0.530000	0.104993
paleogene-fast-16	110	19291568	0.920000	0.052546
paleogene-fast-16	111	14383400	1.000000	0.000000
paleogene-fast-16	114	1104329	1.000000	0.000000
paleogene-fast-16	117	14742607	0.980000	0.052319
paleogene-fast-16	118	2474271	0.930000	0.052342
paleogene-fast-16	121	9289844	1.000000	0.000000
paleogene-fast-16	122	7164602	0.990000	0.052288
paleogene-fast-16	124	1780816	1.000000	0.000000
paleogene-fast-16	127	2425152	1.000000	0.000000
paleogene-fast-16	129	2091453	1.000000	0.000000
paleogene-fast-16	132	21912695	0.910000	0.052429
paleogene-fast-16	133	7229092	1.000000	0.000000
paleogene-fast-16	135	6353974	0.840000	0.075255
paleogene-fast-16	137	4502236	0.280000	0.174039
paleogene-fast-16	138	3203788	0.360000	0.174654
paleogene-fast-16	141	4231295	0.490000	0.125736
paleogene-fast-16	143	2055210	1.000000	0.000000
paleogene-fast-16	145	1620818	0.410000	0.225583
paleogene-fast-16	148	20103008	1.000000	0.000000
paleogene-fast-16	149	19067143	0.740000	0.103457
paleogene-fast-16	151	7112920	1.000000	0.000000
paleogene-fast-16	152	4683505	1.000000	0.000000
paleogene-fast-16	154	2002123	0.800000	0.069964
paleogene-fast-16	157	2470857	0.980000	0.052019
paleogene-fast-16	158	2360468	1.000000	0.000000
paleogene-fast-16	161	2310049	0.920000	0.081744
paleogene-fast-16	163	1025728	1.000000	0.000000
paleogene-fast-16	166	12755210	1.000000	0.000000
paleogene-fast-16	167	11967374	1.000000	0.000000
paleogene-fast-16	169	6198901	1.000000	0.000000
paleogene-fast-16	170	5304869	1.000000	0.000000
paleogene-fast-16	173	5829645	1.000000	0.000000
paleogene-fast-16	174	4784026	1.000000	0.000000
paleogene-fast-16	177	1095562	1.000000	0.000000
paleogene-fast-16	180	11199117	1.000000	0.000000
paleogene-fast-16	182	9938337	1.000000	0.000000
paleogene-fast-16	184	9808112	1.000000	0.000000
paleogene-fast-16	186	7394826	1.000000	0.000000
paleogene-fast-16	188	4977547	1.000000	0.000000
paleogene-fast-16	190	1975868	1.000000	0.000000
paleogene-fast-16	192	1397687	0.880000	0.104796
paleogene-fast-17	0	27890697	0.890000	0.080189
paleogene-fast-17	1	15029812	0.810000	0.086580
paleogene-fast-17	3	6640755	0.990000	0.052633
paleogene-fast-17	4	5418299	0.530000	0.106850
paleogene-fast-17	7	369644	0.990000	0.052150
paleogene-fast-17	10	21572862	1.000000	0.000000
paleogene-fast-17	11	21531946	1.000000	0.000000
paleogene-fast-17	12	5331474	0.630000	0.075887
paleogene-fast-17	14	3699860	0.180000	0.190606
paleogene-fast-17	17	6302464	1.000000	0.000000
paleogene-fast-17	19	3215580	0.130000	0.191731
paleogene-fast-17	21	3024526	0.240000	0.215572
paleogene-fast-17	23	2170766	0.910000	0.052529
paleogene-fast-17	26	17500788	0.980000	0.052319
paleogene-fast-17	27	16613713	0.880000	0.052320
paleogene-fast-17	28	11613671	0.900000	0.052125
paleogene-fast-17	30	11487891	1.000000	0.000000
paleogene-fast-17	32	4019515	0.970000	0.052375
paleogene-fast-17	35	11029094	1.000000	0.000000
paleogene-fast-17	37	1206095	0.150000	0.346600
paleogene-fast-17	39	1134980	0.200000	0.366921
paleogene-fast-17	42	17309498	1.000000	0.000000
paleogene-fast-17	43	10316111	1.000000	0.000000
paleogene-fast-17	44	6384153	1.000000	0.000000
paleogene-fast-17	47	5747209	0.960000	0.053202
paleogene-fast-17	49	5519267	0.910000	0.094363
paleogene-fast-17	50	2811438	1.000000	0.000000
paleogene-fast-17	52	453739	1.000000	0.000000
paleogene-fast-17	55	4790643	1.000000	0.000000
paleogene-fast-17	56	3804404	0.910000	0.055725
paleogene-fast-17	57	2750459	1.000000	0.000000
paleogene-fast-17	60	2700324	1.000000	0.000000
paleogene-fast-17	62	1483465	1.000000	0.000000
paleogene-fast-17	65	3508548	1.000000	0.000000
paleogene-fast-17	67	1816836	0.960000	0.059688
paleogene-fast-17	69	1597412	0.850000	0.078296
paleogene-fast-17	71	238596	0.970000	0.091172
paleogene-fast-17	74	16468607	1.000000	0.000000
paleogene-fast-17	75	14176305	1.000000	0.000000
paleogene-fast-17	76	13713744	0.940000	0.052401
paleogene-fast-17	78	11918725	0.860000	0.072989
paleogene-fast-17	81	7364280	1.000000	0.000000
paleogene-fast-17	83	4354821	1.000000	0.000000
paleogene-fast-17	85	1804922	1.000000	0.000000
paleogene-fast-17	88	14576171	1.000000	0.000000
paleogene-fast-17	89	3069956	1.000000	0.000000
paleogene-fast-17	92	11033918	1.000000	0.000000
paleogene-fast-17	93	6339239	0.180000	0.172765
paleogene-fast-17	95	76817	0.910000	0.215270
paleogene-fast-17	98	8551929	1.000000	0.000000
paleogene-fast-17	99	6332870	1.000000	0.000000
paleogene-fast-17	100	5413029	0.840000	0.071329
paleogene-fast-17	103	5023044	1.000000	0.000000
paleogene-fast-17	106	5630141	0.800000	0.066660
paleogene-fast-17	108	5480483	0.870000	0.083251
paleogene-fast-17	109	2886031	1.000000	0.000000
paleogene-fast-17	111	1612215	0.110000	0.364997
paleogene-fast-17	114	5140216	1.000000	0.000000
paleogene-fast-17	116	1118624	0.940000	0.104833
paleogene-fast-17	118	728738	0.990000	0.052362
paleogene-fast-18	0	65065456	0.740000	0.091050
paleogene-fast-18	1	63886780	0.840000	0.057338
paleogene-fast-18	2	38415380	0.710000	0.090851
paleogene-fast-18	3	19537436	0.780000	0.055329
paleogene-fast-18	6	23479368	0.480000	0.135738
paleogene-fast-18	7	8259978	0.890000	0.052529
paleogene-fast-18	8	809309	1.000000	0.000000
paleogene-fast-18	11	249023	1.000000	0.000000
paleogene-fast-18	14	15559079	0.750000	0.090177
paleogene-fast-18	15	421221	0.640000	0.105992
paleogene-fast-18	18	14617483	0.680000	0.104626
paleogene-fast-18	20	9755299	0.860000	0.052419
paleogene-fast-18	22	1015651	0.980000	0.052801
paleogene-fast-18	25	57281547	0.470000	0.117037
paleogene-fast-18	26	39918530	0.950000	0.056728
paleogene-fast-18	27	22651923	0.960000	0.052320
paleogene-fast-18	30	10068945	0.990000	0.052150
paleogene-fast-18	31	10055135	1.000000	0.000000
paleogene-fast-18	33	9222479	0.900000	0.055629
paleogene-fast-18	36	9352721	0.760000	0.054719
paleogene-fast-18	38	7270347	0.690000	0.135608
paleogene-fast-18	41	25004504	0.710000	0.105154
paleogene-fast-18	42	19191438	0.860000	0.094363
paleogene-fast-18	45	20842065	0.560000	0.094363
paleogene-fast-18	47	18803607	0.940000	0.052320
paleogene-fast-18	48	2626908	0.840000	0.058536
paleogene-fast-18	51	13382369	0.850000	0.062421
paleogene-fast-18	52	9149011	0.790000	0.094370
paleogene-fast-18	55	5351979	0.930000	0.052546
paleogene-fast-18	57	3496418	0.380000	0.105116
paleogene-fast-18	60	49844005	0.880000	0.052529
paleogene-fast-18	61	34924961	0.470000	0.105179
paleogene-fast-18	62	32062124	0.820000	0.053422
paleogene-fast-18	64	14774058	0.280000	0.156948
paleogene-fast-18	67	10838414	0.960000	0.052459
paleogene-fast-18	69	6686004	0.730000	0.091052
paleogene-fast-18	72	47705598	0.330000	0.176604
paleogene-fast-18	73	37299288	0.750000	0.105046
paleogene-fast-18	74	28186621	0.510000	0.099208
paleogene-fast-18	77	33208543	0.870000	0.053763
paleogene-fast-18	79	30698221	0.420000	0.102535
paleogene-fast-18	80	28427683	0.350000	0.143041
paleogene-fast-18	83	17072366	0.490000	0.119686
paleogene-fast-18	84	5819944	0.310000	0.148703
paleogene-fast-18	87	922102	1.000000	0.000000
paleogene-fast-18	90	36207485	0.860000	0.104757
paleogene-fast-18	91	30328859	0.740000	0.117769
paleogene-fast-18	92	14026006	0.920000	0.052459
paleogene-fast-18	95	26840765	0.850000	0.114622
paleogene-fast-18	96	5257599	0.310000	0.137008
paleogene-fast-18	99	3893461	0.900000	0.052799
paleogene-fast-18	102	35569364	0.770000	0.104630
paleogene-fast-18	103	31177637	0.830000	0.099256
paleogene-fast-18	104	794927	1.000000	0.000000
paleogene-fast-18	106	204893	1.000000	0.000000
paleogene-fast-18	109	21930562	0.620000	0.103199
paleogene-fast-18	110	4602716	0.070000	0.272193
paleogene-fast-18	113	19856277	0.350000	0.107173
paleogene-fast-18	115	18403294	0.470000	0.107377
paleogene-fast-18	118	20208298	0.840000	0.066038
paleogene-fast-18	119	18747154	0.810000	0.096587
paleogene-fast-18	120	2897813	0.050000	0.226683
paleogene-fast-18	123	2478637	0.790000	0.085792
paleogene-fast-18	126	11621028	0.620000	0.156647
paleogene-fast-18	127	6404818	1.000000	0.000000
paleogene-fast-18	129	4027962	0.800000	0.082546
paleogene-fast-18	131	895171	0.030000	0.325187
paleogene-fast-18	134	2937990	0.130000	0.174423
paleogene-fast-18	136	1661370	0.070000	0.157552
paleogene-fast-18	138	1619931	0.110000	0.191371
paleogene-fast-19	0	57456427	0.890000	0.052529
paleogene-fast-19	1	20964917	0.830000	0.053727
paleogene-fast-19	3	5363573	1.000000	0.000000
paleogene-fast-19	4	1900262	0.370000	0.126987
paleogene-fast-19	7	984754	0.170000	0.325573
paleogene-fast-19	9	737192	0.430000	0.224593
paleogene-fast-19	12	48247718	0.700000	0.107878
paleogene-fast-19	13	37036863	0.630000	0.091791
paleogene-fast-19	14	745502	0.950000	0.094370
paleogene-fast-19	17	35059632	0.750000	0.121310
paleogene-fast-19	18	18601693	0.900000	0.053286
paleogene-fast-19	19	9714563	1.000000	0.000000
paleogene-fast-19	21	4996575	0.110000	0.165634
paleogene-fast-19	24	8404936	0.980000	0.052019
paleogene-fast-19	26	2842770	1.000000	0.000000
paleogene-fast-19	28	1109062	0.170000	0.314160
paleogene-fast-19	31	21998222	0.980000	0.052546
paleogene-fast-19	32	20340015	0.790000	0.058536
paleogene-fast-19	34	14491053	0.980000	0.052319
paleogene-fast-19	36	4147200	1.000000	0.000000
paleogene-fast-19	39	13518901	0.090000	0.209975
paleogene-fast-19	41	5599869	0.610000	0.114358
paleogene-fast-19	43	40841	0.920000	0.152829
paleogene-fast-19	46	47490069	0.800000	0.083774
paleogene-fast-19	47	25274387	0.840000	0.052529
paleogene-fast-19	48	14900476	0.910000	0.052511
paleogene-fast-19	50	6268109	0.010000	0.331600
paleogene-fast-19	53	10873090	1.000000	0.000000
paleogene-fast-19	55	7835484	0.980000	0.052529
paleogene-fast-19	57	3338411	1.000000	0.000000
paleogene-fast-19	60	46731216	0.680000	0.095145
paleogene-fast-19	61	41649873	0.480000	0.103985
paleogene-fast-19	62	36436471	0.690000	0.107212
paleogene-fast-19	63	35008088	0.700000	0.098373
paleogene-fast-19	66	30282886	0.810000	0.074521
paleogene-fast-19	67	6877481	0.780000	0.082841
paleogene-fast-19	70	9838033	0.800000	0.085380
paleogene-fast-19	71	8778341	1.000000	0.000000
paleogene-fast-19	74	472282	0.950000	0.052373
paleogene-fast-19	77	30475822	0.550000	0.104491
paleogene-fast-19	79	20272987	0.850000	0.053476
paleogene-fast-19	80	17565946	0.180000	0.158557
paleogene-fast-19	82	10961608	0.230000	0.204162
paleogene-fast-19	85	19043042	0.860000	0.103100
paleogene-fast-19	86	1615505	0.990000	0.052288
paleogene-fast-19	89	1104599	1.000000	0.000000
paleogene-fast-19	92	36903377	0.840000	0.083662
paleogene-fast-19	93	31602290	0.900000	0.092346
paleogene-fast-19	94	5034266	0.970000	0.105408
paleogene-fast-19	97	20585178	0.560000	0.105206
paleogene-fast-19	98	20388744	0.910000	0.111350
paleogene-fast-19	100	11801721	1.000000	0.000000
paleogene-fast-19	102	3177065	0.520000	0.147426
paleogene-fast-19	105	17187630	0.370000	0.127719
paleogene-fast-19	106	15381163	1.000000	0.000000
paleogene-fast-19	108	12277386	0.980000	0.052320
paleogene-fast-19	109	11598572	1.000000	0.000000
paleogene-fast-19	112	8257286	1.000000	0.000000
paleogene-fast-19	115	12147618	0.350000	0.104754
paleogene-fast-19	117	11748641	0.730000	0.055652
paleogene-fast-19	118	7770079	1.000000	0.000000
paleogene-fast-19	121	1008085	0.870000	0.067114
paleogene-fast-19	124	24436279	0.030000	0.315680
paleogene-fast-19	125	11504617	0.800000	0.089686
paleogene-fast-19	127	3591143	0.740000	0.108529
paleogene-fast-19	129	3186330	1.000000	0.000000
paleogene-fast-19	132	23428527	0.490000	0.137008
paleogene-fast-19	133	17793099	0.320000	0.133894
paleogene-fast-19	134	882877	0.810000	0.113284
paleogene-fast-19	137	16279817	0.870000	0.058536
paleogene-fast-19	139	8121844	1.000000	0.000000
paleogene-fast-19	140	3522647	0.940000	0.052529
paleogene-fast-19	143	5637815	1.000000	0.000000
paleogene-fast-19	145	4131869	1.000000	0.000000
paleogene-fast-19	148	15910154	0.960000	0.052288
paleogene-fast-19	150	10092085	0.950000	0.052320
paleogene-fast-19	151	4794809	0.990000	0.052511
paleogene-fast-19	153	2045182	0.960000	0.052633
paleogene-fast-19	156	5269705	0.170000	0.293289
paleogene-fast-19	158	4903118	0.010000	0.443343
paleogene-fast-19	160	2146945	0.040000	0.346210
paleogene-fast-19	162	1159783	0.050000	0.371000
paleogene-fast-2	0	44871878	0.680000	0.104630
paleogene-fast-2	2	43558045	0.920000	0.053226
paleogene-fast-2	3	43310151	0.910000	0.052501
paleogene-fast-2	4	17511631	1.000000	0.000000
paleogene-fast-2	6	15450133	0.660000	0.083119
paleogene-fast-2	7	315735	0.980000	0.098151
paleogene-fast-2	10	10279262	0.630000	0.106701
paleogene-fast-2	12	6543174	1.000000	0.000000
paleogene-fast-2	15	24071848	0.720000	0.086689
paleogene-fast-2	16	351984	0.280000	0.288310
paleogene-fast-2	19	20392209	0.620000	0.105523
paleogene-fast-2	20	17323752	0.560000	0.104636
paleogene-fast-2	22	867833	1.000000	0.000000
paleogene-fast-2	25	17857473	0.140000	0.196892
paleogene-fast-2	27	14571945	0.860000	0.094363
paleogene-fast-2	29	2658889	1.000000	0.000000
paleogene-fast-2	32	41336659	0.660000	0.058018
paleogene-fast-2	33	9649140	0.480000	0.105659
paleogene-fast-2	34	7957079	0.230000	0.156453
paleogene-fast-2	35	310853	0.990000	0.052180
paleogene-fast-2	38	7931360	0.380000	0.147315
paleogene-fast-2	40	267063	0.950000	0.094370
paleogene-fast-2	43	7023631	0.620000	0.058536
paleogene-fast-2	44	2746215	0.700000	0.147139
paleogene-fast-2	47	3317259	1.000000	0.000000
paleogene-fast-2	49	1391654	1.000000	0.000000
paleogene-fast-2	52	30251434	0.840000	0.111936
paleogene-fast-2	53	13096251	1.000000	0.000000
paleogene-fast-2	54	12340676	1.000000	0.000000
paleogene-fast-2	55	1491613	0.890000	0.116653
paleogene-fast-2	58	8462555	1.000000	0.000000
paleogene-fast-2	59	7931292	1.000000	0.000000
paleogene-fast-2	62	2418342	0.310000	0.164875
paleogene-fast-2	65	9077503	0.930000	0.080926
paleogene-fast-2	67	3710477	0.550000	0.160943
paleogene-fast-2	68	3249338	0.090000	0.253639
paleogene-fast-2	71	2751192	1.000000	0.000000
paleogene-fast-2	73	33267	0.930000	0.081949
paleogene-fast-2	76	27587144	0.800000	0.071599
paleogene-fast-2	78	20429993	1.000000	0.000000
paleogene-fast-2	79	17225380	0.970000	0.052417
paleogene-fast-2	80	8337284	0.990000	0.052263
paleogene-fast-2	83	15171173	0.650000	0.056670
paleogene-fast-2	85	10265203	0.960000	0.052456
paleogene-fast-2	88	17942149	1.000000	0.000000
paleogene-fast-2	89	16481499	0.800000	0.089146
paleogene-fast-2	90	10743452	0.990000	0.052501
paleogene-fast-2	92	1724411	0.360000	0.219476
paleogene-fast-2	95	10541280	0.380000	0.111515
paleogene-fast-2	97	5162234	1.000000	0.000000
paleogene-fast-2	100	8787272	1.000000	0.000000
paleogene-fast-2	101	5134247	1.000000	0.000000
paleogene-fast-2	104	6690697	1.000000	0.000000
paleogene-fast-2	105	1797907	0.970000	0.052801
paleogene-fast-2	108	5834360	1.000000	0.000000
paleogene-fast-2	109	5110191	1.000000	0.000000
paleogene-fast-2	112	4804999	0.630000	0.074837
paleogene-fast-20	0	27124223	0.940000	0.052456
paleogene-fast-20	1	23024859	0.790000	0.076364
paleogene-fast-20	3	11225150	0.930000	0.052373
paleogene-fast-20	5	5478415	0.160000	0.262839
paleogene-fast-20	8	25482883	0.740000	0.119692
paleogene-fast-20	9	19162370	1.000000	0.000000
paleogene-fast-20	10	18770709	1.000000	0.000000
paleogene-fast-20	11	9448278	0.520000	0.120608
paleogene-fast-20	13	1700991	1.000000	0.000000
paleogene-fast-20	16	14378952	0.630000	0.058536
paleogene-fast-20	18	5197078	0.970000	0.059434
paleogene-fast-20	20	3443883	0.560000	0.274603
paleogene-fast-20	23	15830710	0.670000	0.105154
paleogene-fast-20	24	5131176	0.860000	0.099421
paleogene-fast-20	26	3045138	0.310000	0.298367
paleogene-fast-20	27	1741285	1.000000	0.000000
paleogene-fast-20	30	1354888	0.710000	0.159944
paleogene-fast-20	33	11768643	1.000000	0.000000
paleogene-fast-20	34	2938621	0.830000	0.144246
paleogene-fast-20	37	10225314	0.170000	0.131897
paleogene-fast-20	38	3418297	0.990000	0.052633
paleogene-fast-20	41	7620544	0.970000	0.052633
paleogene-fast-20	43	3727598	1.000000	0.000000
paleogene-fast-20	44	3613940	1.000000	0.000000
paleogene-fast-20	45	713034	0.990000	0.052801
paleogene-fast-20	48	1733791	1.000000	0.000000
paleogene-fast-20	50	174652	0.920000	0.131689
paleogene-fast-20	53	2966429	1.000000	0.000000
paleogene-fast-20	54	2696979	1.000000	0.000000
paleogene-fast-20	57	1460358	0.910000	0.052459
paleogene-fast-20	59	1395499	0.980000	0.052019
paleogene-fast-20	60	1268168	1.000000	0.000000
paleogene-fast-20	63	1209760	0.710000	0.111613
paleogene-fast-20	66	21412293	0.210000	0.233733
paleogene-fast-20	67	2558969	0.930000	0.052459
paleogene-fast-20	69	2375084	1.000000	0.000000
paleogene-fast-20	71	980273	1.000000	0.000000
paleogene-fast-20	74	17311845	0.050000	0.359317
paleogene-fast-20	75	15053628	1.000000	0.000000
paleogene-fast-20	76	14973343	1.000000	0.000000
paleogene-fast-20	77	8646937	0.980000	0.052378
paleogene-fast-20	78	2669968	1.000000	0.000000
paleogene-fast-20	81	1267923	0.990000	0.052150
paleogene-fast-20	84	6600157	0.720000	0.208695
paleogene-fast-20	85	5801826	0.480000	0.118986
paleogene-fast-20	87	910265	0.660000	0.262802
paleogene-fast-20	90	3644882	0.500000	0.234867
paleogene-fast-20	92	2702661	0.850000	0.069974
paleogene-fast-20	94	1032202	0.870000	0.149987
paleogene-fast-20	97	11161883	1.000000	0.000000
paleogene-fast-20	98	1575089	0.990000	0.052361
paleogene-fast-20	100	221109	0.840000	0.238348
paleogene-fast-20	103	9956529	0.990000	0.052342
paleogene-fast-20	104	8533348	0.400000	0.112584
paleogene-fast-20	107	6642660	0.470000	0.191590
paleogene-fast-20	108	862810	0.990000	0.052511
paleogene-fast-20	111	5961682	0.090000	0.404284
paleogene-fast-20	113	5940103	0.050000	0.406810
paleogene-fast-20	115	1788215	0.290000	0.261944
paleogene-fast-20	117	666375	0.970000	0.052529
paleogene-fast-20	120	16179518	0.810000	0.076246
paleogene-fast-20	121	10805928	1.000000	0.000000
paleogene-fast-20	122	5206838	0.280000	0.155842
paleogene-fast-20	125	7007675	0.500000	0.130647
paleogene-fast-20	126	379722	0.990000	0.056920
paleogene-fast-20	129	5655789	1.000000	0.000000
paleogene-fast-20	131	2223536	0.970000	0.052401
paleogene-fast-20	133	1577486	0.740000	0.184441
paleogene-fast-20	135	611396	0.890000	0.124433
paleogene-fast-20	138	13222374	0.860000	0.081214
paleogene-fast-20	139	10787975	1.000000	0.000000
paleogene-fast-20	141	8489246	0.740000	0.065518
paleogene-fast-20	142	5923838	0.960000	0.052501
paleogene-fast-20	145	7652205	0.500000	0.084665
paleogene-fast-20	146	6656332	0.930000	0.064914
paleogene-fast-20	149	557187	0.940000	0.126766
paleogene-fast-20	152	6384097	0.990000	0.052319
paleogene-fast-20	153	1748665	0.970000	0.055352
paleogene-fast-20	155	368999	0.750000	0.152227
paleogene-fast-20	158	3723441	0.680000	0.114870
paleogene-fast-20	159	1247556	0.890000	0.157270
paleogene-fast-20	162	2391403	1.000000	0.000000
paleogene-fast-20	164	600248	1.000000	0.000000
paleogene-fast-21	0	53041881	0.790000	0.104354
paleogene-fast-21	1	47310444	0.890000	0.053785
paleogene-fast-21	2	35329404	0.930000	0.052501
paleogene-fast-21	4	25339258	0.920000	0.052417
paleogene-fast-21	5	13805838	1.000000	0.000000
paleogene-fast-21	6	12801112	0.990000	0.052319
paleogene-fast-21	8	2361519	0.020000	0.419780
paleogene-fast-21	11	12057995	0.980000	0.052360
paleogene-fast-21	13	9328020	1.000000	0.000000
paleogene-fast-21	16	24166161	0.660000	0.063669
paleogene-fast-21	17	20743111	0.770000	0.104933
paleogene-fast-21	19	6464034	1.000000	0.000000
paleogene-fast-21	22	20377589	0.970000	0.052546
paleogene-fast-21	24	19542876	1.000000	0.000000
paleogene-fast-21	25	5470715	0.400000	0.104354
paleogene-fast-21	28	2510091	0.950000	0.055728
paleogene-fast-21	31	44053354	0.840000	0.052538
paleogene-fast-21	32	22300280	0.440000	0.104763
paleogene-fast-21	34	10590761	1.000000	0.000000
paleogene-fast-21	36	4188345	0.990000	0.052373
paleogene-fast-21	39	39305294	0.840000	0.105135
paleogene-fast-21	40	11456132	1.000000	0.000000
paleogene-fast-21	42	9740302	1.000000	0.000000
paleogene-fast-21	44	7379349	1.000000	0.000000
paleogene-fast-21	47	37106528	0.640000	0.075407
paleogene-fast-21	48	18544194	0.870000	0.052501
paleogene-fast-21	51	31480839	0.880000	0.089032
paleogene-fast-21	52	18565133	0.990000	0.052288
paleogene-fast-21	53	16091546	0.970000	0.052150
paleogene-fast-21	56	8941563	1.000000	0.000000
paleogene-fast-21	57	4183369	0.990000	0.052546
paleogene-fast-21	60	1350429	0.000000	0.451234
paleogene-fast-21	63	24404867	0.720000	0.062231
paleogene-fast-21	64	11398902	0.930000	0.052320
paleogene-fast-21	66	7587542	0.970000	0.052501
paleogene-fast-21	68	544308	1.000000	0.000000
paleogene-fast-21	71	6859635	1.000000	0.000000
paleogene-fast-21	72	4034096	0.760000	0.105680
paleogene-fast-21	75	265185	0.900000	0.065970
paleogene-fast-21	78	30004809	0.810000	0.075572
paleogene-fast-21	79	22913037	0.480000	0.094370
paleogene-fast-21	81	11148490	0.310000	0.127181
paleogene-fast-21	82	4457725	0.620000	0.151841
paleogene-fast-21	85	6479475	0.940000	0.052320
paleogene-fast-21	87	4403859	0.990000	0.052417
paleogene-fast-21	89	3965208	1.000000	0.000000
paleogene-fast-21	91	3421313	0.990000	0.052362
paleogene-fast-21	94	29886845	0.940000	0.052459
paleogene-fast-21	95	28816915	0.500000	0.138152
paleogene-fast-21	96	1182968	0.150000	0.348943
paleogene-fast-21	99	16207223	0.910000	0.052180
paleogene-fast-21	100	5538140	1.000000	0.000000
paleogene-fast-21	103	6903039	0.990000	0.052459
paleogene-fast-21	105	5364892	0.740000	0.157196
paleogene-fast-21	107	528077	0.990000	0.052019
paleogene-fast-21	110	24864094	0.960000	0.052459
paleogene-fast-21	111	22581135	0.990000	0.052401
paleogene-fast-21	112	21993509	0.970000	0.106458
paleogene-fast-21	114	12617777	1.000000	0.000000
paleogene-fast-21	117	20170338	0.630000	0.111028
paleogene-fast-21	119	11057449	0.050000	0.233567
paleogene-fast-21	121	3525890	0.260000	0.145579
paleogene-fast-21	124	22772127	0.790000	0.104576
paleogene-fast-21	125	15865308	0.980000	0.052319
paleogene-fast-21	126	12799752	1.000000	0.000000
paleogene-fast-21	128	12407768	0.960000	0.058923
paleogene-fast-21	130	10366759	0.910000	0.054719
paleogene-fast-21	133	10239711	0.450000	0.111118
paleogene-fast-21	135	8747262	0.790000	0.126730
paleogene-fast-21	136	5472870	0.870000	0.106378
paleogene-fast-21	139	3495510	0.970000	0.052417
paleogene-fast-21	142	21489843	0.980000	0.052362
paleogene-fast-21	143	16885232	0.260000	0.207319
paleogene-fast-21	145	6133806	0.520000	0.156445
paleogene-fast-21	148	18939996	1.000000	0.000000
paleogene-fast-21	150	17825286	1.000000	0.000000
paleogene-fast-21	152	17384281	1.000000	0.000000
paleogene-fast-21	154	14312933	0.970000	0.051502
paleogene-fast-21	155	4425288	1.000000	0.000000
paleogene-fast-21	158	2018614	0.830000	0.104636
paleogene-fast-21	160	170197	0.760000	0.240323
paleogene-fast-22	0	62500168	0.980000	0.052019
paleogene-fast-22	1	61399505	0.710000	0.093609
paleogene-fast-22	3	42686217	0.620000	0.088744
paleogene-fast-22	4	10785799	1.000000	0.000000
paleogene-fast-22	5	3284195	1.000000	0.000000
paleogene-fast-22	8	5150029	1.000000	0.000000
paleogene-fast-22	10	2055628	1.000000	0.000000
paleogene-fast-22	13	41716679	0.940000	0.086483
paleogene-fast-22	14	30515961	0.390000	0.111945
paleogene-fast-22	15	461666	0.990000	0.087686
paleogene-fast-22	18	14702963	0.010000	0.337324
