# results from simulated data from project "project.tab"
# date: 2024-05-23T21:36:38-03:00
tree	node	age	pixels	farthest
cretaceous-slow-1	185	31225601	0.830000	0.127472
cretaceous-slow-1	187	25577337	0.880000	0.140646
cretaceous-slow-1	190	27515588	0.850000	0.155749
cretaceous-slow-1	192	20890788	0.920000	0.103944
cretaceous-slow-1	194	9992643	0.900000	0.053221
cretaceous-slow-10	0	130370116	0.980000	0.052633
cretaceous-slow-10	1	93688517	0.850000	0.188900
cretaceous-slow-10	3	73916128	0.280000	0.304642
cretaceous-slow-10	4	36083593	0.740000	0.157086
cretaceous-slow-10	6	35950492	0.740000	0.157086
cretaceous-slow-10	7	33701285	0.870000	0.118806
cretaceous-slow-10	10	15662301	0.840000	0.187853
cretaceous-slow-10	12	12067991	0.950000	0.122587
cretaceous-slow-10	14	2311830	0.930000	0.094370
cretaceous-slow-10	17	67773902	0.740000	0.197484
cretaceous-slow-10	18	43646944	0.950000	0.059665
cretaceous-slow-10	19	37444975	1.000000	0.000000
cretaceous-slow-10	22	17427094	0.970000	0.053055
cretaceous-slow-10	25	54284184	1.000000	0.000000
cretaceous-slow-10	27	48184028	1.000000	0.000000
cretaceous-slow-10	29	41960201	1.000000	0.000000
cretaceous-slow-10	31	17149100	0.970000	0.052801
cretaceous-slow-10	34	118138244	0.750000	0.123184
cretaceous-slow-10	35	96624701	0.890000	0.117906
cretaceous-slow-10	36	39456191	1.000000	0.000000
cretaceous-slow-10	38	31291748	0.990000	0.052364
cretaceous-slow-10	39	4000345	0.670000	0.162970
cretaceous-slow-10	42	30395058	1.000000	0.000000
cretaceous-slow-10	44	9254535	0.990000	0.052320
cretaceous-slow-10	47	82883876	0.990000	0.069623
cretaceous-slow-10	49	50151110	0.980000	0.186104
cretaceous-slow-10	50	37645025	0.940000	0.149096
cretaceous-slow-10	52	22677985	1.000000	0.000000
cretaceous-slow-10	55	41941069	0.960000	0.103556
cretaceous-slow-10	56	16470451	0.480000	0.308276
cretaceous-slow-10	59	35706757	0.920000	0.105459
cretaceous-slow-10	60	29019561	0.990000	0.053935
cretaceous-slow-10	62	12446929	0.990000	0.052180
cretaceous-slow-10	65	34656963	0.970000	0.058536
cretaceous-slow-10	67	31065357	0.970000	0.058536
cretaceous-slow-10	69	19752380	0.980000	0.131412
cretaceous-slow-10	71	16751172	0.990000	0.052171
cretaceous-slow-10	73	4085721	0.960000	0.106466
cretaceous-slow-10	76	70084210	0.980000	0.204490
cretaceous-slow-10	77	41784248	0.710000	0.165710
cretaceous-slow-10	79	35534009	0.640000	0.157833
cretaceous-slow-10	80	24151046	0.730000	0.139777
cretaceous-slow-10	83	21880223	0.910000	0.082490
cretaceous-slow-10	85	20150870	0.960000	0.103985
cretaceous-slow-10	87	7859199	0.960000	0.052459
cretaceous-slow-10	90	52362385	0.880000	0.101632
cretaceous-slow-10	92	51232571	0.860000	0.095255
cretaceous-slow-10	93	39145730	0.970000	0.104869
cretaceous-slow-10	94	20253654	0.960000	0.159196
cretaceous-slow-10	96	11723446	0.910000	0.105529
cretaceous-slow-10	99	22582312	0.490000	0.196250
cretaceous-slow-10	100	3806956	0.960000	0.114736
cretaceous-slow-10	103	13193159	0.790000	0.128916
cretaceous-slow-10	105	244189	0.930000	0.155117
cretaceous-slow-10	108	35908398	0.880000	0.104072
cretaceous-slow-10	109	33474400	0.970000	0.084637
cretaceous-slow-10	111	19887465	0.980000	0.052633
cretaceous-slow-10	113	12414932	0.930000	0.107663
cretaceous-slow-10	116	29870226	0.960000	0.079923
cretaceous-slow-10	118	24110540	1.000000	0.000000
cretaceous-slow-10	120	18881767	0.970000	0.052401
cretaceous-slow-10	122	18099371	0.990000	0.052401
cretaceous-slow-10	124	9309093	0.870000	0.133277
cretaceous-slow-10	126	7045930	0.840000	0.165730
cretaceous-slow-10	128	5484536	0.680000	0.176515
cretaceous-slow-10	129	2981543	0.930000	0.158911
cretaceous-slow-10	132	2795747	0.960000	0.104626
cretaceous-slow-11	0	111446431	1.000000	0.000000
cretaceous-slow-11	1	12894563	1.000000	0.000000
cretaceous-slow-11	3	10931373	1.000000	0.000000
cretaceous-slow-11	6	92131853	1.000000	0.000000
cretaceous-slow-11	7	75648653	0.750000	0.104327
cretaceous-slow-11	8	41712575	0.110000	0.327426
cretaceous-slow-11	9	25248300	1.000000	0.000000
cretaceous-slow-11	12	29953038	0.750000	0.208158
cretaceous-slow-11	14	9470370	0.890000	0.130957
cretaceous-slow-11	16	6145560	1.000000	0.000000
cretaceous-slow-11	18	161214	0.920000	0.178136
cretaceous-slow-11	21	55918384	0.920000	0.056891
cretaceous-slow-11	22	41542324	0.640000	0.164174
cretaceous-slow-11	23	12439033	0.960000	0.087569
cretaceous-slow-11	25	2812311	0.950000	0.052529
cretaceous-slow-11	28	18814494	0.570000	0.352940
cretaceous-slow-11	30	16967199	0.680000	0.173241
cretaceous-slow-11	32	16689325	0.700000	0.171523
cretaceous-slow-11	34	14503836	0.880000	0.106852
cretaceous-slow-11	36	10799315	1.000000	0.000000
cretaceous-slow-11	39	55106469	0.980000	0.058295
cretaceous-slow-11	41	53084263	0.910000	0.104746
cretaceous-slow-11	42	39146621	1.000000	0.000000
cretaceous-slow-11	44	22784867	1.000000	0.000000
cretaceous-slow-11	46	20009528	1.000000	0.000000
cretaceous-slow-11	48	5760297	0.880000	0.123426
cretaceous-slow-11	51	49021957	0.910000	0.105335
cretaceous-slow-11	52	37155819	0.930000	0.151938
cretaceous-slow-11	55	34274801	0.210000	0.374120
cretaceous-slow-11	56	30838610	0.940000	0.116050
cretaceous-slow-11	58	245627	0.930000	0.133703
cretaceous-slow-11	61	15386059	0.660000	0.179880
cretaceous-slow-11	63	14384597	0.630000	0.202976
cretaceous-slow-11	66	90500017	0.980000	0.052456
cretaceous-slow-11	67	84859577	0.990000	0.052005
cretaceous-slow-11	68	13774354	0.880000	0.064599
cretaceous-slow-11	70	12610724	0.990000	0.054918
cretaceous-slow-11	72	10048358	1.000000	0.000000
cretaceous-slow-11	75	68288592	1.000000	0.000000
cretaceous-slow-11	76	61600370	1.000000	0.000000
cretaceous-slow-11	77	43023019	1.000000	0.000000
cretaceous-slow-11	79	7246438	0.610000	0.184437
cretaceous-slow-11	82	52670491	1.000000	0.000000
cretaceous-slow-11	84	44934706	1.000000	0.000000
cretaceous-slow-11	86	22641386	1.000000	0.000000
cretaceous-slow-11	88	13481725	0.970000	0.062231
cretaceous-slow-11	90	62315	0.960000	0.106970
cretaceous-slow-11	93	55983279	0.140000	0.398932
cretaceous-slow-11	94	17484541	1.000000	0.000000
cretaceous-slow-11	97	41412928	0.600000	0.111864
cretaceous-slow-11	98	18200890	1.000000	0.000000
cretaceous-slow-11	99	3895156	0.990000	0.053937
cretaceous-slow-11	102	3644591	0.970000	0.105423
cretaceous-slow-11	105	33510752	0.570000	0.305433
cretaceous-slow-11	106	19239671	0.750000	0.118223
cretaceous-slow-11	108	8736254	0.660000	0.192054
cretaceous-slow-11	111	18901616	0.850000	0.209470
cretaceous-slow-11	113	7959958	0.980000	0.076692
cretaceous-slow-11	116	43746103	1.000000	0.000000
cretaceous-slow-11	117	40615431	1.000000	0.000000
cretaceous-slow-11	118	32505912	0.990000	0.053889
cretaceous-slow-11	120	25486669	1.000000	0.000000
cretaceous-slow-11	122	20600359	1.000000	0.000000
cretaceous-slow-11	125	23232834	1.000000	0.000000
cretaceous-slow-11	127	5807429	0.970000	0.132218
cretaceous-slow-11	129	5585822	0.980000	0.133555
cretaceous-slow-11	131	4298276	0.980000	0.052546
cretaceous-slow-11	134	27977056	0.990000	0.053768
cretaceous-slow-11	136	25298571	1.000000	0.000000
cretaceous-slow-11	137	20729832	1.000000	0.000000
cretaceous-slow-11	138	17683814	1.000000	0.000000
cretaceous-slow-11	141	15137266	1.000000	0.000000
cretaceous-slow-11	143	796766	0.960000	0.088922
cretaceous-slow-11	146	21065114	0.930000	0.106421
cretaceous-slow-11	147	17185590	1.000000	0.000000
cretaceous-slow-11	150	16558956	0.850000	0.154697
cretaceous-slow-11	151	14027307	0.980000	0.060397
cretaceous-slow-11	153	9741582	0.960000	0.106213
cretaceous-slow-11	156	16457624	0.840000	0.200439
cretaceous-slow-11	157	16182765	0.840000	0.148382
cretaceous-slow-11	160	14164035	0.940000	0.155117
cretaceous-slow-11	162	9598968	0.950000	0.097812
cretaceous-slow-11	164	4311933	0.980000	0.054779
cretaceous-slow-11	166	735343	0.980000	0.103457
cretaceous-slow-12	0	88827754	0.750000	0.174022
cretaceous-slow-12	1	40432147	0.850000	0.129553
cretaceous-slow-12	3	25025431	0.860000	0.104298
cretaceous-slow-12	6	60519636	0.470000	0.271795
cretaceous-slow-12	7	23667765	0.800000	0.140940
cretaceous-slow-12	8	3047388	0.790000	0.157579
cretaceous-slow-12	11	20922113	0.950000	0.086680
cretaceous-slow-12	13	998470	0.860000	0.094370
cretaceous-slow-12	16	47357576	0.380000	0.261802
cretaceous-slow-12	17	38018867	0.470000	0.185156
cretaceous-slow-12	18	32011636	0.770000	0.105056
cretaceous-slow-12	19	11955951	0.820000	0.162390
cretaceous-slow-12	21	6758644	0.800000	0.123253
cretaceous-slow-12	24	21245248	0.790000	0.148748
cretaceous-slow-12	25	9462429	0.880000	0.122424
cretaceous-slow-12	28	6894615	0.860000	0.073336
cretaceous-slow-12	31	31020207	0.740000	0.210034
cretaceous-slow-12	33	29251681	0.730000	0.157086
cretaceous-slow-12	34	27062966	0.710000	0.112938
cretaceous-slow-12	36	19744318	0.940000	0.104824
cretaceous-slow-12	37	91620	0.950000	0.094370
cretaceous-slow-12	40	12255058	0.930000	0.076023
cretaceous-slow-12	42	11341720	0.950000	0.073999
cretaceous-slow-12	45	10614150	0.760000	0.157579
cretaceous-slow-12	46	10103263	0.820000	0.157579
cretaceous-slow-12	48	193840	0.930000	0.074668
cretaceous-slow-12	51	8664878	0.820000	0.138966
cretaceous-slow-12	53	7784650	0.830000	0.140940
cretaceous-slow-12	55	6322002	0.840000	0.120912
cretaceous-slow-12	58	46203237	0.370000	0.209931
cretaceous-slow-12	59	12874946	0.840000	0.117933
cretaceous-slow-12	60	3588885	0.970000	0.075407
cretaceous-slow-12	63	3406729	0.860000	0.105056
cretaceous-slow-12	65	2399779	0.870000	0.113988
cretaceous-slow-12	67	2288827	0.870000	0.113988
cretaceous-slow-12	70	38780139	0.360000	0.241279
cretaceous-slow-12	71	15395978	0.680000	0.140940
cretaceous-slow-12	73	14719722	0.740000	0.106447
cretaceous-slow-12	74	13886187	0.790000	0.137222
cretaceous-slow-12	76	11176281	0.840000	0.171484
cretaceous-slow-12	79	8247226	0.870000	0.153296
cretaceous-slow-12	81	5963596	0.880000	0.157579
cretaceous-slow-12	84	37116534	0.370000	0.243328
cretaceous-slow-12	85	27059303	0.540000	0.217978
cretaceous-slow-12	87	1592156	0.910000	0.108769
cretaceous-slow-12	90	35542449	0.380000	0.261547
cretaceous-slow-12	91	14339500	0.680000	0.171857
cretaceous-slow-12	92	8973974	0.920000	0.106286
cretaceous-slow-12	95	7831429	0.930000	0.054130
cretaceous-slow-12	98	29644083	0.460000	0.261439
cretaceous-slow-12	99	17145359	0.730000	0.140928
cretaceous-slow-12	101	9021896	0.840000	0.104757
cretaceous-slow-12	104	27095190	0.490000	0.247012
cretaceous-slow-12	105	1818015	0.840000	0.104831
cretaceous-slow-12	107	239160	0.800000	0.160273
cretaceous-slow-12	110	9413199	0.720000	0.117933
cretaceous-slow-12	111	8126270	0.740000	0.157672
cretaceous-slow-12	114	7048096	0.820000	0.112938
cretaceous-slow-13	0	122109165	1.000000	0.000000
cretaceous-slow-13	1	33580716	0.310000	0.171593
cretaceous-slow-13	3	10794605	1.000000	0.000000
cretaceous-slow-13	6	97998882	1.000000	0.000000
cretaceous-slow-13	7	68626606	1.000000	0.000000
cretaceous-slow-13	8	61926957	1.000000	0.000000
cretaceous-slow-13	10	2820793	0.980000	0.052342
cretaceous-slow-13	12	1737399	0.920000	0.102932
cretaceous-slow-13	15	59067842	0.990000	0.052529
cretaceous-slow-13	16	26869704	1.000000	0.000000
cretaceous-slow-13	18	1858607	0.930000	0.137437
cretaceous-slow-13	21	50668109	1.000000	0.000000
cretaceous-slow-13	22	31187016	0.980000	0.052417
cretaceous-slow-13	24	9704503	1.000000	0.000000
cretaceous-slow-13	27	40027054	0.920000	0.088636
cretaceous-slow-13	29	12992349	1.000000	0.000000
cretaceous-slow-13	31	753192	0.920000	0.104831
cretaceous-slow-13	34	97101654	1.000000	0.000000
cretaceous-slow-13	35	92715741	1.000000	0.000000
cretaceous-slow-13	36	3931540	0.970000	0.079923
cretaceous-slow-13	38	1043898	0.990000	0.104783
cretaceous-slow-13	41	50199948	1.000000	0.000000
cretaceous-slow-13	42	29783193	0.570000	0.125508
cretaceous-slow-13	44	16786595	0.990000	0.052320
cretaceous-slow-13	47	48129761	1.000000	0.000000
cretaceous-slow-13	48	2504302	0.990000	0.052288
cretaceous-slow-13	51	29641287	1.000000	0.000000
cretaceous-slow-13	53	15497236	1.000000	0.000000
cretaceous-slow-13	55	5471990	0.810000	0.176204
cretaceous-slow-13	58	91254571	1.000000	0.000000
cretaceous-slow-13	59	62313683	1.000000	0.000000
cretaceous-slow-13	60	9008555	1.000000	0.000000
cretaceous-slow-13	63	39268937	1.000000	0.000000
cretaceous-slow-13	64	32940670	1.000000	0.000000
cretaceous-slow-13	65	26769699	0.990000	0.052801
cretaceous-slow-13	68	24606139	1.000000	0.000000
cretaceous-slow-13	71	19262891	1.000000	0.000000
cretaceous-slow-13	73	13074935	0.990000	0.054069
cretaceous-slow-13	75	1741586	1.000000	0.000000
cretaceous-slow-13	78	67640528	1.000000	0.000000
cretaceous-slow-13	79	64235951	1.000000	0.000000
cretaceous-slow-13	80	54962789	1.000000	0.000000
cretaceous-slow-13	81	9859458	0.960000	0.052546
cretaceous-slow-13	84	26120081	1.000000	0.000000
cretaceous-slow-13	86	11384406	1.000000	0.000000
cretaceous-slow-13	89	33476385	0.910000	0.053328
cretaceous-slow-13	90	28345381	1.000000	0.000000
cretaceous-slow-13	93	32675147	0.780000	0.104831
cretaceous-slow-13	95	25093694	0.200000	0.260760
cretaceous-slow-13	97	2660870	0.990000	0.052501
cretaceous-slow-13	100	66424428	1.000000	0.000000
cretaceous-slow-13	101	47050937	0.960000	0.052401
cretaceous-slow-13	103	39197876	1.000000	0.000000
cretaceous-slow-13	105	34775454	1.000000	0.000000
cretaceous-slow-13	107	4000172	0.990000	0.052122
cretaceous-slow-13	110	51963315	0.990000	0.061252
cretaceous-slow-13	111	34776036	1.000000	0.000000
cretaceous-slow-13	114	42028810	0.960000	0.052501
cretaceous-slow-13	115	10229857	0.870000	0.165026
cretaceous-slow-13	118	39460083	1.000000	0.000000
cretaceous-slow-13	120	33241422	0.910000	0.075652
cretaceous-slow-13	122	29303822	0.560000	0.167805
cretaceous-slow-13	124	19365431	1.000000	0.000000
cretaceous-slow-14	0	111389713	0.920000	0.151072
cretaceous-slow-14	1	72922578	0.440000	0.222947
cretaceous-slow-14	2	58891879	0.930000	0.204151
cretaceous-slow-14	4	49254554	1.000000	0.000000
cretaceous-slow-14	5	26133757	0.960000	0.052844
cretaceous-slow-14	8	9846310	0.910000	0.153463
cretaceous-slow-14	11	64738158	0.620000	0.141010
cretaceous-slow-14	12	44411892	0.940000	0.104978
cretaceous-slow-14	14	24078002	0.760000	0.215422
cretaceous-slow-14	15	23733353	0.750000	0.206095
cretaceous-slow-14	17	1927032	0.960000	0.110538
cretaceous-slow-14	20	17885507	0.720000	0.208695
cretaceous-slow-14	22	15041059	0.760000	0.204898
cretaceous-slow-14	24	1589593	0.930000	0.052594
cretaceous-slow-14	27	61120052	0.530000	0.157408
cretaceous-slow-14	28	46457726	0.680000	0.209765
cretaceous-slow-14	29	23137617	0.810000	0.304442
cretaceous-slow-14	32	31353478	0.840000	0.105046
cretaceous-slow-14	33	11109764	0.770000	0.262390
cretaceous-slow-14	36	30231108	0.860000	0.158782
cretaceous-slow-14	37	21231751	0.940000	0.104740
cretaceous-slow-14	40	18713197	0.800000	0.141181
cretaceous-slow-14	42	10833830	0.950000	0.112595
cretaceous-slow-14	44	10271398	0.980000	0.074153
cretaceous-slow-14	47	57878098	0.640000	0.209413
cretaceous-slow-14	48	27954082	0.410000	0.261708
cretaceous-slow-14	50	17177253	0.620000	0.158266
cretaceous-slow-14	51	1935180	0.890000	0.105992
cretaceous-slow-14	54	4254318	0.790000	0.157087
cretaceous-slow-14	56	3941055	0.840000	0.130436
cretaceous-slow-14	59	42294779	0.840000	0.136228
cretaceous-slow-14	60	33687490	0.940000	0.209442
cretaceous-slow-14	62	17880054	0.810000	0.172729
cretaceous-slow-14	65	41085038	0.840000	0.158127
cretaceous-slow-14	66	27911242	0.680000	0.180693
cretaceous-slow-14	69	28056763	0.830000	0.157408
cretaceous-slow-14	71	4911947	0.960000	0.072730
cretaceous-slow-14	74	106896972	0.810000	0.210706
cretaceous-slow-14	75	74743671	0.960000	0.125762
cretaceous-slow-14	76	27732778	0.930000	0.106466
cretaceous-slow-14	78	10064160	0.880000	0.134103
cretaceous-slow-14	80	3527490	0.900000	0.157175
cretaceous-slow-14	83	43359200	0.750000	0.168753
cretaceous-slow-14	84	13754535	0.910000	0.104630
cretaceous-slow-14	86	11547755	0.920000	0.080403
cretaceous-slow-14	89	38743640	0.450000	0.225229
cretaceous-slow-14	90	9242143	0.840000	0.179410
cretaceous-slow-14	92	7310091	0.840000	0.184212
cretaceous-slow-14	94	4863344	0.880000	0.107318
cretaceous-slow-14	97	37475886	0.580000	0.204568
cretaceous-slow-14	98	9845304	0.820000	0.166242
cretaceous-slow-14	101	24163250	0.730000	0.157088
cretaceous-slow-14	102	2088750	0.910000	0.108060
cretaceous-slow-14	105	23205610	0.690000	0.163085
cretaceous-slow-14	107	11117615	0.870000	0.107097
cretaceous-slow-14	109	1566967	0.920000	0.104626
cretaceous-slow-14	112	90475125	0.700000	0.179743
cretaceous-slow-14	113	44908385	0.790000	0.168896
cretaceous-slow-14	115	6356078	0.910000	0.099316
cretaceous-slow-14	118	62786837	0.690000	0.281538
cretaceous-slow-14	119	51628797	0.850000	0.160295
cretaceous-slow-14	121	8113921	0.930000	0.156056
cretaceous-slow-14	124	60130679	0.730000	0.195985
cretaceous-slow-14	125	31004406	0.490000	0.274505
cretaceous-slow-14	126	18018028	0.660000	0.183739
cretaceous-slow-14	128	10299807	0.880000	0.156910
cretaceous-slow-14	131	27005362	0.760000	0.117833
cretaceous-slow-14	133	24611727	0.840000	0.103985
cretaceous-slow-14	134	20253411	0.890000	0.105047
cretaceous-slow-14	136	9138234	0.940000	0.104869
cretaceous-slow-14	139	10735302	0.860000	0.173185
cretaceous-slow-14	141	9680063	0.940000	0.070513
cretaceous-slow-14	144	57641352	0.880000	0.104722
cretaceous-slow-14	145	50290878	0.820000	0.154900
cretaceous-slow-14	146	21739734	0.820000	0.159303
cretaceous-slow-14	148	11773680	0.940000	0.105950
cretaceous-slow-14	151	21638881	0.930000	0.063907
cretaceous-slow-14	153	1487764	0.900000	0.079854
cretaceous-slow-14	156	32255523	0.830000	0.155817
cretaceous-slow-14	158	31338934	0.840000	0.155817
cretaceous-slow-14	159	10670037	0.650000	0.205223
cretaceous-slow-14	162	21753679	0.650000	0.165713
cretaceous-slow-14	163	21434194	0.610000	0.157628
cretaceous-slow-14	165	11433379	0.850000	0.115926
cretaceous-slow-14	168	8693189	0.880000	0.156647
cretaceous-slow-14	170	1228815	0.920000	0.113972
cretaceous-slow-15	0	119332453	0.160000	0.284921
cretaceous-slow-15	1	87011465	0.580000	0.210050
cretaceous-slow-15	3	74425146	0.940000	0.123924
cretaceous-slow-15	4	53170958	0.870000	0.178810
cretaceous-slow-15	5	15274662	0.920000	0.104740
cretaceous-slow-15	8	41159923	0.940000	0.081198
cretaceous-slow-15	9	21376673	0.770000	0.190013
cretaceous-slow-15	12	35637675	0.950000	0.094363
cretaceous-slow-15	13	33235409	0.960000	0.068486
