# results from simulated data from project "project.tab"
# date: 2024-06-12T14:53:01-03:00
tree	node	age	pixels	farthest
cretaceous-avg-20	168	54385458	0.886598	0.052633
cretaceous-avg-20	170	40547293	1.000000	0.000000
cretaceous-avg-20	172	23257367	0.819048	0.152969
cretaceous-avg-20	173	6441580	0.969697	0.063880
cretaceous-avg-20	176	4125832	0.990000	0.052546
cretaceous-avg-21	0	132547966	0.853211	0.564373
cretaceous-avg-21	1	89265082	0.351351	0.465779
cretaceous-avg-21	2	38840429	1.000000	0.000000
cretaceous-avg-21	5	86034432	0.833333	0.123490
cretaceous-avg-21	6	79962479	0.773109	0.052633
cretaceous-avg-21	7	21110515	1.000000	0.000000
cretaceous-avg-21	10	21665787	0.910569	0.053330
cretaceous-avg-21	11	7704326	1.000000	0.000000
cretaceous-avg-21	14	181908	0.980000	0.106971
cretaceous-avg-21	17	27978887	1.000000	0.000000
cretaceous-avg-21	19	23624428	1.000000	0.000000
cretaceous-avg-21	20	22761869	1.000000	0.000000
cretaceous-avg-21	23	16878484	1.000000	0.000000
cretaceous-avg-21	25	1180459	1.000000	0.000000
cretaceous-avg-21	28	125703155	0.658537	0.646594
cretaceous-avg-21	29	109376241	0.959596	0.052801
cretaceous-avg-21	30	43388881	0.803922	0.066635
cretaceous-avg-21	33	94291643	0.875000	0.052801
cretaceous-avg-21	34	58455625	0.297030	0.157019
cretaceous-avg-21	36	51299990	0.327273	0.191571
cretaceous-avg-21	38	35863902	0.876190	0.274290
cretaceous-avg-21	41	79799762	0.990826	0.052342
cretaceous-avg-21	42	74647264	1.000000	0.000000
cretaceous-avg-21	43	13552081	0.920000	0.052417
cretaceous-avg-21	44	9831099	0.840000	0.054113
cretaceous-avg-21	47	2438979	1.000000	0.000000
cretaceous-avg-21	50	64348587	0.807018	0.271145
cretaceous-avg-21	51	48163250	0.910891	0.052801
cretaceous-avg-21	54	38505150	1.000000	0.000000
cretaceous-avg-21	55	10720420	0.947917	0.066131
cretaceous-avg-21	58	18696559	0.670000	0.104496
cretaceous-avg-21	60	15394238	0.019802	0.278403
cretaceous-avg-21	61	5180523	0.990196	0.082532
cretaceous-avg-21	64	1711329	0.990000	0.052342
cretaceous-avg-21	67	73492119	1.000000	0.000000
cretaceous-avg-21	68	18240621	1.000000	0.000000
cretaceous-avg-21	70	13465792	1.000000	0.000000
cretaceous-avg-21	73	52775796	0.525862	0.142932
cretaceous-avg-21	74	20504772	0.980198	0.052319
cretaceous-avg-21	76	12696295	0.990196	0.053070
cretaceous-avg-21	78	11161064	0.950000	0.052417
cretaceous-avg-21	81	47218170	0.273504	0.157179
cretaceous-avg-21	82	28469917	1.000000	0.000000
cretaceous-avg-21	84	11293154	1.000000	0.000000
cretaceous-avg-21	86	3406600	1.000000	0.000000
cretaceous-avg-21	89	26292446	0.551724	0.095029
cretaceous-avg-21	91	16294236	0.881188	0.101662
cretaceous-avg-21	93	7137135	0.910000	0.052801
cretaceous-avg-21	96	124029825	0.702479	0.564373
cretaceous-avg-21	97	68167461	0.779817	0.171716
cretaceous-avg-21	98	26377452	1.000000	0.000000
cretaceous-avg-21	100	13053023	0.990000	0.052288
cretaceous-avg-21	102	3249719	1.000000	0.000000
cretaceous-avg-21	105	40417762	0.554545	0.256745
cretaceous-avg-21	106	31139889	0.940594	0.052801
cretaceous-avg-21	109	35776351	0.854369	0.052801
cretaceous-avg-21	111	35211862	0.916667	0.052801
cretaceous-avg-21	114	74986812	1.000000	0.000000
cretaceous-avg-21	115	66722232	1.000000	0.000000
cretaceous-avg-21	116	20706902	1.000000	0.000000
cretaceous-avg-21	119	13028259	0.890000	0.052511
cretaceous-avg-21	122	66559433	1.000000	0.000000
cretaceous-avg-21	123	64323642	1.000000	0.000000
cretaceous-avg-21	124	35370350	0.877551	0.052501
cretaceous-avg-21	126	24337564	0.893805	0.052501
cretaceous-avg-21	129	62157699	1.000000	0.000000
cretaceous-avg-21	131	52239974	1.000000	0.000000
cretaceous-avg-21	133	37876112	1.000000	0.000000
cretaceous-avg-21	135	19240355	0.980000	0.052511
cretaceous-avg-21	138	65279664	0.989583	0.052529
cretaceous-avg-21	139	15953921	0.955752	0.091985
cretaceous-avg-21	140	5324947	0.973913	0.055322
cretaceous-avg-21	143	976803	0.980000	0.059640
cretaceous-avg-21	146	34194407	0.992701	0.052150
cretaceous-avg-21	147	11095977	1.000000	0.000000
cretaceous-avg-21	150	31624614	1.000000	0.000000
cretaceous-avg-21	151	12399481	1.000000	0.000000
cretaceous-avg-21	154	30480173	1.000000	0.000000
cretaceous-avg-21	156	23082303	1.000000	0.000000
cretaceous-avg-21	158	17551664	1.000000	0.000000
cretaceous-avg-21	160	17321418	1.000000	0.000000
cretaceous-avg-21	162	7962704	0.990000	0.052501
cretaceous-avg-22	0	123016329	0.605505	0.082301
cretaceous-avg-22	1	68302291	0.572727	0.227808
cretaceous-avg-22	2	65397016	0.083333	0.210469
cretaceous-avg-22	4	33859844	0.945946	0.052529
cretaceous-avg-22	6	9994570	1.000000	0.000000
cretaceous-avg-22	8	6232994	0.990000	0.052417
cretaceous-avg-22	10	942321	0.990000	0.052401
cretaceous-avg-22	13	64567864	0.607477	0.243936
cretaceous-avg-22	14	30279385	0.930000	0.052417
cretaceous-avg-22	16	25257856	1.000000	0.000000
cretaceous-avg-22	18	24321468	0.989899	0.052382
cretaceous-avg-22	20	553888	1.000000	0.000000
cretaceous-avg-22	23	50597981	0.953271	0.052417
cretaceous-avg-22	24	42067307	1.000000	0.000000
cretaceous-avg-22	26	40003	0.970000	0.086471
cretaceous-avg-22	29	44267389	0.782178	0.052382
cretaceous-avg-22	30	6665700	0.912621	0.115318
cretaceous-avg-22	33	25865457	0.944444	0.052417
cretaceous-avg-22	35	14400045	0.970000	0.052417
cretaceous-avg-22	37	8826905	1.000000	0.000000
cretaceous-avg-22	40	114257772	0.922330	0.062033
cretaceous-avg-22	41	75644937	0.102804	0.126756
cretaceous-avg-22	43	39676886	0.971154	0.052319
cretaceous-avg-22	44	27182949	0.920792	0.052320
cretaceous-avg-22	47	17441924	1.000000	0.000000
cretaceous-avg-22	49	15008847	0.979381	0.052501
cretaceous-avg-22	51	2599963	1.000000	0.000000
cretaceous-avg-22	54	108596966	0.060403	0.319636
cretaceous-avg-22	55	27749021	0.957265	0.094370
cretaceous-avg-22	57	10912539	0.937500	0.052501
cretaceous-avg-22	60	103011096	0.058252	0.188749
cretaceous-avg-22	61	66744917	1.000000	0.000000
cretaceous-avg-22	62	43044976	1.000000	0.000000
cretaceous-avg-22	64	5069152	0.790000	0.052919
cretaceous-avg-22	67	60791527	1.000000	0.000000
cretaceous-avg-22	68	22118950	1.000000	0.000000
cretaceous-avg-22	70	12136089	0.460000	0.175649
cretaceous-avg-22	73	59718533	1.000000	0.000000
cretaceous-avg-22	75	14596456	0.990000	0.052319
cretaceous-avg-22	77	7228692	0.991379	0.052150
cretaceous-avg-22	79	6357838	1.000000	0.000000
cretaceous-avg-22	82	82304907	0.582418	0.118816
cretaceous-avg-22	83	43401515	1.000000	0.000000
cretaceous-avg-22	84	18487584	0.349515	0.104978
cretaceous-avg-22	87	42014344	0.941748	0.084619
cretaceous-avg-22	89	6661656	1.000000	0.000000
cretaceous-avg-22	92	56136261	0.689320	0.228659
cretaceous-avg-22	93	10360983	1.000000	0.000000
cretaceous-avg-22	95	6783771	1.000000	0.000000
cretaceous-avg-22	96	4920715	1.000000	0.000000
cretaceous-avg-22	99	1618145	1.000000	0.000000
cretaceous-avg-22	102	46546754	0.820225	0.052401
cretaceous-avg-22	104	26527967	1.000000	0.000000
cretaceous-avg-22	105	23518167	0.980000	0.052319
cretaceous-avg-22	107	21924903	1.000000	0.000000
cretaceous-avg-22	109	9411581	0.990000	0.052288
cretaceous-avg-22	112	19344818	0.990099	0.052288
cretaceous-avg-22	113	15436338	0.989130	0.052373
cretaceous-avg-22	116	561595	0.990000	0.052288
cretaceous-avg-23	0	71018309	0.420000	0.104831
cretaceous-avg-23	1	54719192	0.271028	0.106604
cretaceous-avg-23	2	49673422	0.959596	0.052633
cretaceous-avg-23	4	45298879	1.000000	0.000000
cretaceous-avg-23	5	1430254	1.000000	0.000000
cretaceous-avg-23	8	40114148	1.000000	0.000000
cretaceous-avg-23	10	6210976	0.930000	0.105701
cretaceous-avg-23	12	3364550	1.000000	0.000000
cretaceous-avg-23	15	40815814	0.471154	0.081790
cretaceous-avg-23	16	9301210	0.207921	0.114167
cretaceous-avg-23	19	32739872	0.570000	0.107504
cretaceous-avg-23	20	25620744	0.701031	0.090593
cretaceous-avg-23	21	10447857	0.770000	0.119669
cretaceous-avg-23	24	24467442	0.785714	0.052529
cretaceous-avg-23	25	11788880	0.990291	0.052501
cretaceous-avg-23	28	19571508	0.250000	0.125507
cretaceous-avg-23	29	12114053	0.766355	0.076021
cretaceous-avg-23	32	3647270	1.000000	0.000000
cretaceous-avg-23	35	29398027	0.563107	0.104327
cretaceous-avg-23	36	23344239	0.000000	0.205252
cretaceous-avg-23	37	6831100	0.710000	0.091270
cretaceous-avg-23	39	4961122	0.990000	0.058535
cretaceous-avg-23	42	12798496	0.680000	0.075986
cretaceous-avg-23	43	2552934	0.990000	0.052401
cretaceous-avg-23	46	9223928	0.847619	0.053364
cretaceous-avg-23	48	539708	1.000000	0.000000
cretaceous-avg-23	51	25812992	0.657658	0.125979
cretaceous-avg-23	52	25322579	0.950000	0.052501
cretaceous-avg-23	54	24823928	0.790000	0.107609
cretaceous-avg-23	57	17494834	0.946903	0.052288
cretaceous-avg-23	58	12608445	1.000000	0.000000
cretaceous-avg-23	61	14344825	0.951456	0.079854
cretaceous-avg-23	62	7049277	1.000000	0.000000
cretaceous-avg-23	64	2123135	1.000000	0.000000
cretaceous-avg-23	67	13595422	0.990566	0.052417
cretaceous-avg-23	69	11027961	1.000000	0.000000
cretaceous-avg-23	71	6776084	0.020000	0.434229
cretaceous-avg-23	74	67939718	0.220000	0.115619
cretaceous-avg-23	75	51380615	1.000000	0.000000
cretaceous-avg-23	77	37982900	0.934579	0.053979
cretaceous-avg-23	78	4033349	1.000000	0.000000
cretaceous-avg-23	80	3821395	1.000000	0.000000
cretaceous-avg-23	83	27483296	0.947368	0.080585
cretaceous-avg-23	84	20385273	0.689076	0.058536
cretaceous-avg-23	86	17430475	0.206897	0.185395
cretaceous-avg-23	88	11260129	0.045977	0.190528
cretaceous-avg-23	91	16530245	0.300000	0.103457
cretaceous-avg-23	92	7947762	0.980000	0.051502
cretaceous-avg-23	95	1023223	0.970000	0.105318
cretaceous-avg-23	98	47418499	0.319588	0.121544
cretaceous-avg-23	99	42316232	0.400000	0.179292
cretaceous-avg-23	100	12627835	1.000000	0.000000
cretaceous-avg-23	103	12440733	0.510000	0.184769
cretaceous-avg-23	104	7985775	0.980198	0.052019
cretaceous-avg-23	106	4190822	0.340000	0.211430
cretaceous-avg-23	108	2467550	1.000000	0.000000
cretaceous-avg-23	110	1378137	1.000000	0.000000
cretaceous-avg-23	113	7460232	1.000000	0.000000
cretaceous-avg-23	114	1698599	0.990000	0.052379
cretaceous-avg-23	117	3162124	1.000000	0.000000
cretaceous-avg-23	119	2010714	1.000000	0.000000
cretaceous-avg-23	122	30860966	0.009615	0.324293
cretaceous-avg-23	123	16880171	0.823529	0.124433
cretaceous-avg-23	124	15367248	1.000000	0.000000
cretaceous-avg-23	127	4925817	1.000000	0.000000
cretaceous-avg-23	129	2582543	1.000000	0.000000
cretaceous-avg-23	132	26151917	0.910714	0.054547
cretaceous-avg-23	134	20899384	0.949367	0.063057
cretaceous-avg-23	135	17635977	1.000000	0.000000
cretaceous-avg-23	136	15670122	0.956044	0.052417
cretaceous-avg-23	138	2898429	1.000000	0.000000
cretaceous-avg-23	141	14281252	0.827957	0.052417
cretaceous-avg-23	143	7836108	0.980952	0.106909
cretaceous-avg-23	146	19275261	0.990291	0.052511
cretaceous-avg-23	147	16179390	0.500000	0.119636
cretaceous-avg-23	148	3109678	1.000000	0.000000
cretaceous-avg-23	151	6267397	0.044248	0.430747
cretaceous-avg-23	153	3286658	0.980000	0.076432
cretaceous-avg-23	155	1227268	1.000000	0.000000
cretaceous-avg-23	158	13813749	0.514851	0.154553
cretaceous-avg-23	159	9470693	0.480769	0.156594
cretaceous-avg-23	162	10261154	0.980952	0.052459
cretaceous-avg-23	163	776342	1.000000	0.000000
cretaceous-avg-23	166	8399310	0.460784	0.125476
cretaceous-avg-23	168	8095435	0.552381	0.120036
cretaceous-avg-24	0	103168398	0.000000	0.421083
cretaceous-avg-24	1	76768841	0.100000	0.123226
cretaceous-avg-24	2	30610639	0.931034	0.052417
cretaceous-avg-24	5	51807487	0.990000	0.056975
cretaceous-avg-24	6	42977866	0.362069	0.196423
cretaceous-avg-24	7	9139628	0.942308	0.056200
cretaceous-avg-24	10	36285852	0.107843	0.209765
cretaceous-avg-24	12	33075229	0.029703	0.275604
cretaceous-avg-24	15	24671246	0.992126	0.052511
cretaceous-avg-24	16	21199112	0.720000	0.069194
cretaceous-avg-24	19	7195304	1.000000	0.000000
cretaceous-avg-24	20	5121477	1.000000	0.000000
cretaceous-avg-24	23	4197926	1.000000	0.000000
cretaceous-avg-24	26	94695302	0.000000	0.509341
cretaceous-avg-24	27	45601952	0.981818	0.083840
cretaceous-avg-24	28	23191679	0.981982	0.052319
cretaceous-avg-24	30	22406756	0.950413	0.054200
cretaceous-avg-24	32	15155697	1.000000	0.000000
cretaceous-avg-24	35	27006091	1.000000	0.000000
cretaceous-avg-24	36	18540091	1.000000	0.000000
cretaceous-avg-24	39	21047295	0.980392	0.052401
cretaceous-avg-24	41	8456548	0.780000	0.110305
cretaceous-avg-24	43	4475599	1.000000	0.000000
cretaceous-avg-24	46	86764815	0.819149	0.161068
cretaceous-avg-24	47	41645311	0.000000	0.562936
cretaceous-avg-24	48	16679808	1.000000	0.000000
cretaceous-avg-24	51	35195145	0.239316	0.432165
cretaceous-avg-24	52	8008166	1.000000	0.000000
cretaceous-avg-24	55	23959780	0.747253	0.106489
cretaceous-avg-24	57	5816124	0.989899	0.055490
cretaceous-avg-24	60	82238815	0.069930	0.547441
cretaceous-avg-24	61	41709338	0.754717	0.091338
cretaceous-avg-24	63	14575340	0.477778	0.216437
cretaceous-avg-24	64	8743608	0.980583	0.052150
cretaceous-avg-24	66	4447879	1.000000	0.000000
cretaceous-avg-24	69	7028854	0.947368	0.056920
cretaceous-avg-24	70	5902828	0.963636	0.052373
cretaceous-avg-24	73	4533227	1.000000	0.000000
cretaceous-avg-24	76	80316572	0.066176	0.532255
cretaceous-avg-24	77	70695828	1.000000	0.000000
cretaceous-avg-24	78	65481518	1.000000	0.000000
cretaceous-avg-24	79	573379	0.970000	0.103233
cretaceous-avg-24	82	63959540	0.892473	0.123949
cretaceous-avg-24	84	14033286	1.000000	0.000000
cretaceous-avg-24	86	503797	0.980000	0.086570
cretaceous-avg-24	89	55726856	0.213115	0.174802
cretaceous-avg-24	90	10275172	0.820000	0.176197
cretaceous-avg-24	93	44820834	0.990000	0.052633
cretaceous-avg-24	94	26958908	0.911392	0.052373
cretaceous-avg-24	97	2851737	1.000000	0.000000
cretaceous-avg-24	99	1666860	1.000000	0.000000
cretaceous-avg-24	102	50964811	0.948454	0.052401
cretaceous-avg-24	103	8827528	1.000000	0.000000
cretaceous-avg-24	106	50754183	0.915094	0.052501
cretaceous-avg-24	108	43470774	1.000000	0.000000
cretaceous-avg-24	109	16107654	0.922330	0.052319
cretaceous-avg-24	111	12873711	0.630000	0.052823
cretaceous-avg-24	114	38913292	0.833333	0.055720
cretaceous-avg-24	115	23954915	0.970297	0.056771
cretaceous-avg-24	117	1790285	1.000000	0.000000
cretaceous-avg-24	119	1185950	0.950000	0.107349
cretaceous-avg-24	122	38560357	0.829268	0.052501
cretaceous-avg-24	123	35746524	0.913978	0.052501
cretaceous-avg-24	125	28008794	1.000000	0.000000
cretaceous-avg-24	128	30105893	1.000000	0.000000
cretaceous-avg-24	129	19338681	0.892857	0.052801
cretaceous-avg-24	131	15454748	0.960000	0.052342
cretaceous-avg-24	134	21089147	0.805310	0.108649
cretaceous-avg-24	135	18280877	0.967742	0.052823
cretaceous-avg-24	137	1299920	0.990000	0.068278
cretaceous-avg-24	140	16932662	0.810526	0.146365
cretaceous-avg-24	142	4089066	1.000000	0.000000
cretaceous-avg-25	0	74928015	0.764706	0.067636
cretaceous-avg-25	1	23010658	0.564356	0.105179
cretaceous-avg-25	3	1587651	0.980000	0.060178
cretaceous-avg-25	6	66602380	0.352459	0.218818
cretaceous-avg-25	7	62074214	1.000000	0.000000
cretaceous-avg-25	8	45617914	0.122137	0.210098
cretaceous-avg-25	10	34176586	1.000000	0.000000
cretaceous-avg-25	12	11095395	0.425743	0.231195
cretaceous-avg-25	13	4643516	0.850000	0.172693
cretaceous-avg-25	16	1441466	0.950000	0.052546
cretaceous-avg-25	19	44023145	0.940000	0.052501
cretaceous-avg-25	20	17135807	0.981818	0.052529
cretaceous-avg-25	22	15232193	0.640777	0.104724
cretaceous-avg-25	25	43166600	0.960000	0.052546
cretaceous-avg-25	26	27119855	0.261745	0.224374
cretaceous-avg-25	28	17239800	1.000000	0.000000
cretaceous-avg-25	30	9881173	1.000000	0.000000
cretaceous-avg-25	32	1570561	0.960000	0.053286
cretaceous-avg-25	35	41822189	0.920000	0.052342
cretaceous-avg-25	36	8802613	0.980000	0.056650
cretaceous-avg-25	39	33490778	0.655738	0.115454
cretaceous-avg-25	40	12609859	0.870000	0.084637
cretaceous-avg-25	41	12499002	0.890000	0.062033
cretaceous-avg-25	43	7473331	0.290000	0.279947
cretaceous-avg-25	46	9809860	0.820000	0.053521
cretaceous-avg-25	48	3702417	1.000000	0.000000
cretaceous-avg-25	50	953613	0.960000	0.120819
cretaceous-avg-25	53	30653010	0.531250	0.118913
cretaceous-avg-25	54	2018172	1.000000	0.000000
cretaceous-avg-25	57	28248961	0.244444	0.181329
cretaceous-avg-25	58	18037793	0.936842	0.052419
cretaceous-avg-25	60	752823	0.970000	0.053104
cretaceous-avg-25	63	16359323	0.150000	0.366977
cretaceous-avg-25	65	12285541	0.000000	0.475721
cretaceous-avg-25	66	11752986	0.000000	0.387259
cretaceous-avg-25	68	1513853	0.930000	0.109857
cretaceous-avg-25	71	7045658	0.360000	0.318529
cretaceous-avg-25	73	2260198	0.960000	0.157579
cretaceous-avg-25	76	54574814	0.000000	0.249955
cretaceous-avg-25	77	28677632	0.820000	0.114542
cretaceous-avg-25	78	5758487	1.000000	0.000000
cretaceous-avg-25	81	3096304	0.870000	0.123147
cretaceous-avg-25	84	43762951	1.000000	0.000000
cretaceous-avg-25	85	22080288	1.000000	0.000000
cretaceous-avg-25	87	10839674	0.950495	0.132988
cretaceous-avg-25	89	10312208	0.963303	0.052529
cretaceous-avg-25	90	4482450	0.550000	0.207352
cretaceous-avg-25	93	7756363	0.784314	0.159286
cretaceous-avg-25	94	7573657	0.825243	0.208752
cretaceous-avg-25	96	3977706	1.000000	0.000000
cretaceous-avg-25	99	7342067	0.805825	0.208752
cretaceous-avg-25	101	5500968	0.903846	0.104576
cretaceous-avg-25	103	197234	0.960000	0.106466
cretaceous-avg-25	106	42561581	0.970297	0.053810
cretaceous-avg-25	107	40423899	1.000000	0.000000
cretaceous-avg-25	109	28559532	0.990000	0.052122
cretaceous-avg-25	110	3277760	0.970000	0.104491
cretaceous-avg-25	113	20033199	0.710000	0.113907
cretaceous-avg-25	114	1505968	0.850000	0.109137
cretaceous-avg-25	117	5202370	0.980000	0.052501
cretaceous-avg-25	119	2106239	0.990000	0.068616
cretaceous-avg-25	122	38490256	0.775510	0.155842
cretaceous-avg-25	123	23267256	1.000000	0.000000
cretaceous-avg-25	124	20059133	1.000000	0.000000
cretaceous-avg-25	126	9758885	0.772727	0.136348
cretaceous-avg-25	128	3212029	1.000000	0.000000
cretaceous-avg-25	131	15579279	0.329268	0.245876
cretaceous-avg-25	132	14966778	0.677083	0.211567
cretaceous-avg-25	135	1407080	0.990000	0.094363
cretaceous-avg-25	138	36981032	1.000000	0.000000
cretaceous-avg-25	139	21037921	0.857143	0.052511
cretaceous-avg-25	141	13440598	0.773810	0.190528
cretaceous-avg-25	143	578918	0.990000	0.052373
cretaceous-avg-25	146	20235463	0.969697	0.052122
cretaceous-avg-25	147	17289041	1.000000	0.000000
cretaceous-avg-25	148	8401726	1.000000	0.000000
cretaceous-avg-25	151	8716676	0.660000	0.170814
cretaceous-avg-25	153	1625421	0.910000	0.089032
cretaceous-avg-25	156	11333559	0.910000	0.052801
cretaceous-avg-25	157	4938775	1.000000	0.000000
cretaceous-avg-25	160	8608140	0.910000	0.058188
cretaceous-avg-25	162	912992	0.990000	0.052633
cretaceous-avg-26	0	124063762	0.853211	0.106741
cretaceous-avg-26	1	19491383	1.000000	0.000000
cretaceous-avg-26	3	2893486	1.000000	0.000000
cretaceous-avg-26	5	735386	1.000000	0.000000
cretaceous-avg-26	8	110823986	0.932692	0.095029
cretaceous-avg-26	9	95020284	1.000000	0.000000
cretaceous-avg-26	10	74226042	0.883721	0.106531
cretaceous-avg-26	11	29479866	0.070000	0.261824
cretaceous-avg-26	14	70990129	0.970000	0.052501
cretaceous-avg-26	16	5525573	0.870000	0.105073
cretaceous-avg-26	18	3435386	1.000000	0.000000
cretaceous-avg-26	21	85500176	0.758929	0.073187
cretaceous-avg-26	22	19293657	0.992481	0.052150
cretaceous-avg-26	24	7774471	1.000000	0.000000
cretaceous-avg-26	26	4945574	1.000000	0.000000
cretaceous-avg-26	29	64882991	1.000000	0.000000
cretaceous-avg-26	30	62626557	1.000000	0.000000
cretaceous-avg-26	31	26968646	0.990196	0.052501
cretaceous-avg-26	34	29508063	0.870690	0.163396
cretaceous-avg-26	36	27145953	0.608696	0.219298
cretaceous-avg-26	38	26057475	0.588710	0.238670
cretaceous-avg-26	41	61637702	0.989691	0.052342
cretaceous-avg-26	42	5255168	1.000000	0.000000
cretaceous-avg-26	45	45126790	0.990196	0.052150
cretaceous-avg-26	47	30523195	0.940000	0.052399
cretaceous-avg-26	48	12816968	0.940000	0.052417
cretaceous-avg-26	51	23336715	0.938776	0.052401
cretaceous-avg-26	52	22477332	0.980198	0.052417
cretaceous-avg-26	54	15451903	0.948454	0.054368
cretaceous-avg-26	57	19393325	0.968750	0.052401
cretaceous-avg-26	58	721394	1.000000	0.000000
cretaceous-avg-26	61	15332594	0.990741	0.052401
cretaceous-avg-26	63	12493145	0.885965	0.052633
cretaceous-avg-26	66	109470383	0.990566	0.052801
cretaceous-avg-26	67	39823747	0.981308	0.052501
cretaceous-avg-26	69	25403924	1.000000	0.000000
cretaceous-avg-26	70	4601731	1.000000	0.000000
cretaceous-avg-26	73	1156988	1.000000	0.000000
cretaceous-avg-26	76	82825842	0.730000	0.090617
cretaceous-avg-26	77	31678710	1.000000	0.000000
cretaceous-avg-26	79	20502938	0.989362	0.052122
cretaceous-avg-26	80	1321010	1.000000	0.000000
cretaceous-avg-26	83	10237696	0.837607	0.105179
cretaceous-avg-26	85	9783091	0.990291	0.052633
cretaceous-avg-26	87	7325420	0.831683	0.105179
cretaceous-avg-26	89	2446351	1.000000	0.000000
cretaceous-avg-26	92	76980365	0.530000	0.104576
cretaceous-avg-26	93	64278571	1.000000	0.000000
cretaceous-avg-26	94	43992686	0.975000	0.079361
cretaceous-avg-26	96	6676518	0.960396	0.052501
cretaceous-avg-26	99	44639975	1.000000	0.000000
cretaceous-avg-26	100	19919222	0.910000	0.068470
cretaceous-avg-26	102	7087712	0.970000	0.052375
cretaceous-avg-26	105	16620201	0.989130	0.057837
cretaceous-avg-26	107	5419100	1.000000	0.000000
cretaceous-avg-26	109	4876907	1.000000	0.000000
cretaceous-avg-26	112	53380949	0.954128	0.080585
cretaceous-avg-26	113	22206105	0.718447	0.109823
cretaceous-avg-26	115	18485860	0.653061	0.104783
cretaceous-avg-26	118	52411316	0.751773	0.080585
cretaceous-avg-26	119	12670181	0.450000	0.183065
cretaceous-avg-26	120	10394862	0.510000	0.119378
cretaceous-avg-26	123	5203856	0.990000	0.052801
cretaceous-avg-26	125	1621939	1.000000	0.000000
cretaceous-avg-26	128	49282838	0.968750	0.057730
cretaceous-avg-26	130	46895000	0.901961	0.057730
cretaceous-avg-26	131	3654335	0.950000	0.053104
cretaceous-avg-26	133	2496862	0.530000	0.201015
cretaceous-avg-26	136	40071418	0.905660	0.056650
cretaceous-avg-26	137	20803360	1.000000	0.000000
cretaceous-avg-26	139	14538517	1.000000	0.000000
cretaceous-avg-26	142	30508406	0.739130	0.104788
cretaceous-avg-26	144	17046600	0.980000	0.052401
cretaceous-avg-26	146	3588047	0.990000	0.078127
cretaceous-avg-27	0	139625995	0.878261	0.071886
cretaceous-avg-27	1	97220758	0.953704	0.052528
cretaceous-avg-27	3	83455192	0.767123	0.057634
cretaceous-avg-27	4	44519481	0.392857	0.086456
cretaceous-avg-27	6	39926099	0.872727	0.106120
cretaceous-avg-27	8	34127714	0.734043	0.140154
cretaceous-avg-27	9	2807415	0.860000	0.188732
cretaceous-avg-27	12	20472334	0.978261	0.052180
cretaceous-avg-27	13	17618900	1.000000	0.000000
cretaceous-avg-27	16	17987767	1.000000	0.000000
cretaceous-avg-27	18	122400	0.960000	0.072782
cretaceous-avg-27	21	51915563	0.814159	0.115443
cretaceous-avg-27	22	39099399	1.000000	0.000000
cretaceous-avg-27	24	31377813	1.000000	0.000000
cretaceous-avg-27	27	33989672	0.980392	0.052373
cretaceous-avg-27	28	12241318	0.000000	0.484882
cretaceous-avg-27	30	7081675	0.950000	0.052324
cretaceous-avg-27	33	33471816	1.000000	0.000000
cretaceous-avg-27	35	30447732	0.926316	0.052378
cretaceous-avg-27	37	19067186	0.855556	0.064918
cretaceous-avg-27	38	15907888	0.930000	0.052401
cretaceous-avg-27	40	9815270	0.970297	0.052319
cretaceous-avg-27	43	14880013	0.200000	0.337984
cretaceous-avg-27	45	13869457	0.130000	0.366584
cretaceous-avg-27	47	3453062	1.000000	0.000000
cretaceous-avg-27	50	136434565	0.555556	0.108798
cretaceous-avg-27	51	132047503	0.588235	0.155749
cretaceous-avg-27	53	112169752	0.386555	0.104987
cretaceous-avg-27	55	108208137	0.172414	0.181201
cretaceous-avg-27	56	21976232	0.648936	0.080022
cretaceous-avg-27	59	98513608	0.328244	0.132397
cretaceous-avg-27	60	8511347	1.000000	0.000000
cretaceous-avg-27	62	4450134	1.000000	0.000000
cretaceous-avg-27	65	66342479	1.000000	0.000000
cretaceous-avg-27	67	47532307	0.947917	0.052320
cretaceous-avg-27	68	11968159	1.000000	0.000000
cretaceous-avg-27	70	1240276	1.000000	0.000000
cretaceous-avg-27	73	43904079	0.683333	0.170140
cretaceous-avg-27	74	10910357	1.000000	0.000000
cretaceous-avg-27	77	24953158	0.691589	0.094370
cretaceous-avg-27	79	1276755	1.000000	0.000000
cretaceous-avg-27	82	130744608	0.460317	0.157974
cretaceous-avg-27	83	81924612	0.451128	0.247511
cretaceous-avg-27	84	28784939	0.354839	0.135367
cretaceous-avg-27	87	55368425	0.010870	0.226505
cretaceous-avg-27	88	52181150	0.090909	0.190528
cretaceous-avg-27	90	18534959	0.940594	0.052180
cretaceous-avg-27	93	40623027	0.740385	0.100922
cretaceous-avg-27	95	31894425	1.000000	0.000000
cretaceous-avg-27	96	24698940	1.000000	0.000000
cretaceous-avg-27	99	19229615	1.000000	0.000000
cretaceous-avg-27	101	9105772	1.000000	0.000000
cretaceous-avg-27	104	119768883	0.990476	0.052171
cretaceous-avg-27	105	16059157	0.870000	0.104405
cretaceous-avg-27	107	12434830	0.820000	0.071555
cretaceous-avg-27	109	3871619	1.000000	0.000000
cretaceous-avg-27	112	109543115	0.780952	0.052744
cretaceous-avg-27	113	62017207	0.885417	0.052633
