# results from simulated data from project "project.tab"
# date: 2024-06-12T14:52:34-03:00
tree	node	age	pixels	farthest
paleogene-slow-1	22	20363499	0.435115	0.290774
paleogene-slow-1	24	18527136	0.196262	0.290774
paleogene-slow-1	26	9438717	0.350000	0.216237
paleogene-slow-1	28	2652976	0.540000	0.164214
paleogene-slow-1	30	253557	0.530000	0.164454
paleogene-slow-1	33	18674570	0.312500	0.206860
paleogene-slow-1	34	3289398	0.120000	0.164454
paleogene-slow-1	37	17631653	0.346154	0.206860
paleogene-slow-1	38	4974008	0.160000	0.273746
paleogene-slow-1	40	1338487	0.240000	0.265615
paleogene-slow-1	43	10813682	0.350000	0.164214
paleogene-slow-1	44	1791551	0.520000	0.174087
paleogene-slow-1	47	6592694	0.320000	0.191598
paleogene-slow-1	49	6316790	0.310000	0.191598
paleogene-slow-1	50	4088479	0.410000	0.141923
paleogene-slow-1	52	3850820	0.410000	0.141923
paleogene-slow-1	55	5522514	0.380000	0.164574
paleogene-slow-1	56	3900184	0.410000	0.164214
paleogene-slow-1	58	3412667	0.410000	0.164214
paleogene-slow-1	61	2997704	0.400000	0.174087
paleogene-slow-1	63	1473662	0.400000	0.164454
paleogene-slow-1	66	26463814	0.168224	0.350545
paleogene-slow-1	67	18001082	0.114754	0.350545
paleogene-slow-1	68	7109576	0.140000	0.305411
paleogene-slow-1	71	15473968	0.074380	0.258728
paleogene-slow-1	73	11878061	0.130000	0.285552
paleogene-slow-1	74	6537849	0.340000	0.258728
paleogene-slow-1	76	3142651	0.460000	0.211234
paleogene-slow-1	78	1796940	0.460000	0.211234
paleogene-slow-1	81	6278023	0.050000	0.350545
paleogene-slow-1	83	4019850	0.050000	0.347509
paleogene-slow-1	85	1481289	0.050000	0.378045
paleogene-slow-1	87	853171	0.050000	0.378045
paleogene-slow-1	90	12815484	0.180000	0.380896
paleogene-slow-1	91	12069133	0.180000	0.347509
paleogene-slow-1	92	285004	0.260000	0.164214
paleogene-slow-1	95	11045223	0.150000	0.350545
paleogene-slow-1	97	4841495	0.160000	0.378045
paleogene-slow-1	99	2674105	0.170000	0.378045
paleogene-slow-1	102	11440189	0.230000	0.379835
paleogene-slow-1	103	9335563	0.330000	0.328648
paleogene-slow-1	106	7487590	0.380000	0.344404
paleogene-slow-1	107	4593473	0.430000	0.337470
paleogene-slow-1	109	3066866	0.430000	0.407861
paleogene-slow-1	112	6718597	0.360000	0.344404
paleogene-slow-1	113	3682168	0.320000	0.370066
paleogene-slow-1	115	3287765	0.320000	0.370066
paleogene-slow-1	116	2212635	0.320000	0.370066
paleogene-slow-1	117	1940183	0.320000	0.370066
paleogene-slow-1	120	76055	0.310000	0.370066
paleogene-slow-1	123	2367168	0.320000	0.370066
paleogene-slow-1	125	1329234	0.320000	0.370066
paleogene-slow-1	127	1243271	0.320000	0.370066
paleogene-slow-1	129	1003888	0.320000	0.370066
paleogene-slow-1	132	6376791	0.350000	0.344404
paleogene-slow-1	133	5461835	0.360000	0.344404
paleogene-slow-1	136	6064784	0.350000	0.344404
paleogene-slow-1	137	4762743	0.300000	0.337470
paleogene-slow-1	139	3066040	0.320000	0.337470
paleogene-slow-1	142	5625976	0.360000	0.344404
paleogene-slow-1	143	4298659	0.350000	0.370066
paleogene-slow-1	144	2722224	0.350000	0.370066
paleogene-slow-1	147	2213355	0.340000	0.370066
paleogene-slow-1	150	4004615	0.410000	0.370066
paleogene-slow-1	151	146628	0.460000	0.410882
paleogene-slow-1	154	3131024	0.420000	0.370066
paleogene-slow-1	155	1018322	0.430000	0.370066
paleogene-slow-1	158	185016	0.370000	0.370066
paleogene-slow-10	0	65071114	0.403846	0.271789
paleogene-slow-10	1	61819431	0.573913	0.210620
paleogene-slow-10	2	22223210	0.803922	0.224729
paleogene-slow-10	4	2294448	0.670000	0.105459
paleogene-slow-10	7	35682684	0.577586	0.231852
paleogene-slow-10	8	10605672	0.750000	0.174357
paleogene-slow-10	10	9364333	0.800000	0.137860
paleogene-slow-10	12	8510509	0.830000	0.129894
paleogene-slow-10	14	4680591	0.800000	0.133342
paleogene-slow-10	16	3862584	0.780000	0.138312
paleogene-slow-10	19	31850889	0.660194	0.157552
paleogene-slow-10	21	30549215	0.752475	0.157552
paleogene-slow-10	22	1137128	0.930000	0.131494
paleogene-slow-10	25	9120233	0.760000	0.123129
paleogene-slow-10	27	8089213	0.730000	0.120720
paleogene-slow-10	29	804148	0.780000	0.124184
paleogene-slow-10	32	64560503	0.386792	0.271789
paleogene-slow-10	33	48170690	0.701031	0.155660
paleogene-slow-10	34	39662686	0.666667	0.201507
paleogene-slow-10	35	27738378	0.704545	0.157231
paleogene-slow-10	37	5732997	0.890000	0.111360
paleogene-slow-10	39	2763232	0.940000	0.052660
paleogene-slow-10	42	33519110	0.803922	0.120692
paleogene-slow-10	43	13018828	0.620000	0.149432
paleogene-slow-10	44	3679261	0.830000	0.084637
paleogene-slow-10	47	8896760	0.820000	0.157130
paleogene-slow-10	49	7535315	0.830000	0.107212
paleogene-slow-10	52	13684242	0.810000	0.132170
paleogene-slow-10	54	9443111	0.850000	0.124869
paleogene-slow-10	56	9118916	0.840000	0.124869
paleogene-slow-10	57	5965746	0.720000	0.122229
paleogene-slow-10	60	477591	0.940000	0.054051
paleogene-slow-10	63	25990691	0.680412	0.228406
paleogene-slow-10	64	11385719	0.710000	0.104496
paleogene-slow-10	66	10874806	0.680000	0.130647
paleogene-slow-10	69	21995781	0.647059	0.211634
paleogene-slow-10	70	1535312	0.940000	0.144773
paleogene-slow-10	73	19458349	0.680000	0.157270
paleogene-slow-10	74	16734882	0.710000	0.127469
paleogene-slow-10	75	10329720	0.890000	0.076903
paleogene-slow-10	77	7781191	0.790000	0.105459
paleogene-slow-10	80	12564292	0.730000	0.127469
paleogene-slow-10	81	8420097	0.790000	0.162141
paleogene-slow-10	84	6616404	0.770000	0.169446
paleogene-slow-10	87	16311520	0.740000	0.141492
paleogene-slow-10	88	7035659	0.580000	0.155998
paleogene-slow-10	89	5258717	0.630000	0.156173
paleogene-slow-10	92	4723628	0.580000	0.202349
paleogene-slow-10	95	13243504	0.710000	0.177213
paleogene-slow-10	97	11525087	0.780000	0.172693
paleogene-slow-10	99	9449995	0.830000	0.127469
paleogene-slow-10	101	6728164	0.860000	0.096485
paleogene-slow-10	103	5692517	0.870000	0.121081
paleogene-slow-10	104	5358591	0.860000	0.121081
paleogene-slow-10	107	170721	0.770000	0.117499
paleogene-slow-10	110	43981946	0.223301	0.244892
paleogene-slow-10	111	37832008	0.219298	0.209916
paleogene-slow-10	112	30216747	0.247312	0.226080
paleogene-slow-10	113	23177266	0.813187	0.128604
paleogene-slow-10	115	23044556	0.811111	0.128604
paleogene-slow-10	117	2695130	0.820000	0.206709
paleogene-slow-10	120	16157703	0.780000	0.137546
paleogene-slow-10	122	9084427	0.560000	0.209541
paleogene-slow-10	124	5367890	0.530000	0.162681
paleogene-slow-10	127	22612154	0.531915	0.210172
paleogene-slow-10	128	22002868	0.510417	0.123330
paleogene-slow-10	130	9497598	0.670000	0.143587
paleogene-slow-10	131	3025136	0.850000	0.187625
paleogene-slow-10	134	1158492	0.890000	0.158789
paleogene-slow-10	137	21938999	0.567010	0.210172
paleogene-slow-10	139	20780299	0.673469	0.157329
paleogene-slow-10	141	16241539	0.750000	0.169535
paleogene-slow-10	143	6323296	0.770000	0.120746
paleogene-slow-10	146	40300200	0.166667	0.209916
paleogene-slow-10	147	36442798	0.212389	0.188691
paleogene-slow-10	148	2081065	0.970000	0.093989
paleogene-slow-10	151	11994936	0.420000	0.229282
paleogene-slow-10	152	10947701	0.490000	0.277291
paleogene-slow-10	155	9130977	0.350000	0.183357
paleogene-slow-10	156	1299273	0.290000	0.199783
paleogene-slow-10	159	139699	0.170000	0.204581
paleogene-slow-10	162	35204740	0.294643	0.209916
paleogene-slow-10	163	34337722	0.287129	0.206860
paleogene-slow-10	165	15532234	0.680000	0.133687
paleogene-slow-10	167	10973717	0.740000	0.136883
paleogene-slow-10	169	10087102	0.740000	0.133687
paleogene-slow-10	171	8735163	0.760000	0.142570
paleogene-slow-10	174	27313640	0.660000	0.140191
paleogene-slow-10	176	24836052	0.729167	0.140191
paleogene-slow-10	177	20806020	0.770000	0.104918
paleogene-slow-10	180	20370984	0.648936	0.206257
paleogene-slow-10	182	13175617	0.820000	0.098370
paleogene-slow-10	183	5822406	0.840000	0.074898
paleogene-slow-10	186	7745250	0.750000	0.108905
paleogene-slow-10	188	124331	0.920000	0.104918
paleogene-slow-11	0	34473945	0.330000	0.263274
paleogene-slow-11	1	17079859	0.090000	0.274060
paleogene-slow-11	3	8154143	0.780000	0.104630
paleogene-slow-11	5	7896623	0.800000	0.104630
paleogene-slow-11	7	6126588	0.870000	0.173508
paleogene-slow-11	9	5235639	0.890000	0.173508
paleogene-slow-11	11	1884940	0.920000	0.057222
paleogene-slow-11	14	33355807	0.410000	0.210457
paleogene-slow-11	15	25007974	0.660000	0.157184
paleogene-slow-11	16	2698425	0.940000	0.104744
paleogene-slow-11	19	21117796	0.872549	0.107257
paleogene-slow-11	20	5420489	0.660000	0.127513
paleogene-slow-11	23	13989093	0.780000	0.156921
paleogene-slow-11	25	13532960	0.820000	0.156921
paleogene-slow-11	26	3096402	0.960000	0.150990
paleogene-slow-11	29	6786019	0.860000	0.104809
paleogene-slow-11	30	6731087	0.860000	0.104809
paleogene-slow-11	32	2177150	0.940000	0.115200
paleogene-slow-11	35	1866957	0.830000	0.106971
paleogene-slow-11	37	1586926	0.820000	0.094501
paleogene-slow-11	40	32026893	0.390000	0.210299
paleogene-slow-11	41	26079226	0.794118	0.156315
paleogene-slow-11	42	9500634	0.770000	0.178313
paleogene-slow-11	43	8212187	0.860000	0.125728
paleogene-slow-11	46	4312511	0.800000	0.161560
paleogene-slow-11	47	3730518	0.800000	0.167454
paleogene-slow-11	50	566626	0.920000	0.125728
paleogene-slow-11	53	22211056	0.810000	0.151175
paleogene-slow-11	54	7741408	0.870000	0.096841
paleogene-slow-11	55	3407484	0.890000	0.104630
paleogene-slow-11	57	711141	0.960000	0.092162
paleogene-slow-11	60	2939283	0.960000	0.119249
paleogene-slow-11	62	1800604	0.940000	0.104736
paleogene-slow-11	65	18023566	0.880000	0.156910
paleogene-slow-11	66	11896707	0.860000	0.125163
paleogene-slow-11	69	17665180	0.880000	0.156910
paleogene-slow-11	70	9947333	0.702970	0.162137
paleogene-slow-11	73	5887739	0.890000	0.104354
paleogene-slow-11	75	3631648	0.900000	0.104630
paleogene-slow-11	76	1841244	0.890000	0.073474
paleogene-slow-11	79	29962	0.710000	0.157224
paleogene-slow-11	82	28085829	0.410000	0.218841
paleogene-slow-11	84	22318183	0.539216	0.260553
paleogene-slow-11	85	14704661	0.333333	0.262103
paleogene-slow-11	86	12608365	0.202128	0.240784
paleogene-slow-11	88	862705	0.570000	0.210247
paleogene-slow-11	91	12928190	0.267327	0.218094
paleogene-slow-11	93	10113051	0.292929	0.218094
paleogene-slow-11	94	1879389	0.410000	0.174636
paleogene-slow-11	97	2688152	0.600000	0.168053
paleogene-slow-11	99	78498	0.590000	0.157134
paleogene-slow-11	102	22104397	0.544554	0.260553
paleogene-slow-11	103	4978522	0.600000	0.181513
paleogene-slow-11	106	16828010	0.544554	0.206504
paleogene-slow-11	107	9067737	0.712871	0.157115
paleogene-slow-11	109	6493368	0.792079	0.162137
paleogene-slow-11	111	3905316	0.860000	0.125076
paleogene-slow-11	114	16512424	0.538462	0.206504
paleogene-slow-11	116	11166722	0.232323	0.262710
paleogene-slow-11	117	5355353	0.637255	0.156647
paleogene-slow-11	119	5247178	0.649485	0.156647
paleogene-slow-11	122	9599641	0.326733	0.241482
paleogene-slow-11	123	8272270	0.485437	0.269240
paleogene-slow-11	126	9266724	0.382353	0.241482
paleogene-slow-11	128	2221624	0.750000	0.195819
paleogene-slow-11	130	1755648	0.770000	0.195819
paleogene-slow-12	0	27117322	0.493671	0.226518
paleogene-slow-12	1	24688641	0.489362	0.253944
paleogene-slow-12	2	6498979	0.543689	0.210914
paleogene-slow-12	3	5582179	0.514563	0.210855
paleogene-slow-12	5	4918733	0.480000	0.220070
paleogene-slow-12	7	3771787	0.510000	0.199964
paleogene-slow-12	9	314807	0.680000	0.210255
paleogene-slow-12	12	4127974	0.510000	0.179544
paleogene-slow-12	13	1488627	0.570000	0.231610
paleogene-slow-12	16	3349712	0.490000	0.179544
paleogene-slow-12	17	2923354	0.500000	0.210193
paleogene-slow-12	20	3227842	0.490000	0.179544
paleogene-slow-12	22	2513875	0.530000	0.210855
paleogene-slow-12	25	16126990	0.516854	0.158529
paleogene-slow-12	26	14549615	0.471264	0.193144
paleogene-slow-12	27	4086262	0.520000	0.174377
paleogene-slow-12	29	3727432	0.500000	0.174377
paleogene-slow-12	30	3594760	0.500000	0.174377
paleogene-slow-12	33	844523	0.660000	0.162898
paleogene-slow-12	36	5904325	0.673077	0.190688
paleogene-slow-12	38	5897438	0.663366	0.190688
paleogene-slow-12	39	2148115	0.830000	0.178925
paleogene-slow-12	42	4021266	0.740000	0.171183
paleogene-slow-12	44	1287393	0.660000	0.171183
paleogene-slow-12	47	12760181	0.481481	0.193122
paleogene-slow-12	48	13071	0.790000	0.159963
paleogene-slow-12	51	8950189	0.584270	0.191772
paleogene-slow-12	52	2064057	0.750000	0.210070
paleogene-slow-12	55	8396689	0.580645	0.143789
paleogene-slow-12	56	7979964	0.608247	0.142979
paleogene-slow-12	58	961500	0.520000	0.142405
paleogene-slow-12	61	6454304	0.584158	0.191990
paleogene-slow-12	63	3501098	0.530000	0.144221
paleogene-slow-12	65	2167466	0.420000	0.183095
paleogene-slow-12	67	1820151	0.390000	0.183095
paleogene-slow-12	70	23559238	0.493827	0.174926
paleogene-slow-12	71	22755793	0.516854	0.194524
paleogene-slow-12	72	9424909	0.539216	0.207819
paleogene-slow-12	74	2837538	0.760000	0.176154
paleogene-slow-12	77	10650838	0.603960	0.168069
paleogene-slow-12	79	9136595	0.613861	0.167727
paleogene-slow-12	80	5062552	0.590000	0.204123
paleogene-slow-12	83	3039977	0.460000	0.227963
paleogene-slow-12	85	2041469	0.420000	0.246828
paleogene-slow-12	88	16861191	0.428571	0.262534
paleogene-slow-12	89	14626455	0.563107	0.278128
paleogene-slow-12	90	6664806	0.640777	0.209543
paleogene-slow-12	92	4592480	0.620000	0.156910
paleogene-slow-12	94	300934	0.630000	0.159100
paleogene-slow-12	97	12905808	0.536842	0.217302
paleogene-slow-12	98	8885130	0.690000	0.209765
paleogene-slow-12	100	294002	0.750000	0.129142
paleogene-slow-12	103	8244378	0.720000	0.112510
paleogene-slow-12	104	4005853	0.710000	0.105882
paleogene-slow-12	107	2860595	0.650000	0.163782
paleogene-slow-12	110	14728079	0.490566	0.199176
paleogene-slow-12	111	13887896	0.547368	0.209765
paleogene-slow-12	112	6490993	0.784314	0.121980
paleogene-slow-12	115	5424890	0.820000	0.212375
paleogene-slow-12	117	5145534	0.792079	0.168311
paleogene-slow-12	120	10491069	0.474747	0.216066
paleogene-slow-12	121	9178003	0.519608	0.216066
paleogene-slow-12	123	6151402	0.663366	0.133697
paleogene-slow-12	126	4322781	0.620000	0.159100
paleogene-slow-12	127	1146675	0.700000	0.171183
paleogene-slow-12	130	4314088	0.620000	0.159100
paleogene-slow-12	132	2742380	0.600000	0.158051
paleogene-slow-12	133	1660935	0.480000	0.159100
paleogene-slow-12	136	1065034	0.550000	0.209460
paleogene-slow-13	0	24011323	0.520000	0.279307
paleogene-slow-13	1	23519776	0.550000	0.279307
paleogene-slow-13	2	11011679	0.760000	0.104808
paleogene-slow-13	3	5717776	0.790000	0.104808
paleogene-slow-13	5	5350206	0.790000	0.104808
paleogene-slow-13	7	4864096	0.790000	0.104808
paleogene-slow-13	10	10951929	0.760000	0.104808
paleogene-slow-13	11	9348958	0.710000	0.104808
paleogene-slow-13	13	2421233	0.480000	0.215652
paleogene-slow-13	16	6425019	0.740000	0.104808
paleogene-slow-13	17	3542793	0.680000	0.215652
paleogene-slow-13	20	2141314	0.780000	0.255208
paleogene-slow-13	23	20791731	0.600000	0.229863
paleogene-slow-13	24	13863037	0.620000	0.104808
paleogene-slow-13	25	10002938	0.630000	0.104808
paleogene-slow-13	27	3517554	0.610000	0.215652
paleogene-slow-13	30	11733110	0.620000	0.104808
paleogene-slow-13	32	11135321	0.650000	0.104808
paleogene-slow-13	33	9145316	0.490000	0.104808
paleogene-slow-13	36	6849622	0.760000	0.104808
paleogene-slow-13	38	1851128	0.810000	0.104808
paleogene-slow-13	41	14566803	0.610000	0.206860
paleogene-slow-13	42	2566235	0.330000	0.215652
paleogene-slow-13	44	1325086	0.300000	0.279307
paleogene-slow-13	46	515571	0.310000	0.279307
paleogene-slow-13	49	7848528	0.560000	0.054746
paleogene-slow-13	50	2847299	0.360000	0.215652
paleogene-slow-13	53	6784309	0.620000	0.054746
paleogene-slow-13	55	3710960	0.430000	0.215652
paleogene-slow-13	56	2018264	0.410000	0.215652
paleogene-slow-13	59	606246	0.270000	0.279307
paleogene-slow-13	62	21595014	0.690000	0.255261
paleogene-slow-13	63	20457082	0.710000	0.255261
paleogene-slow-13	64	1126005	0.830000	0.215652
paleogene-slow-13	67	15137839	0.560000	0.155889
paleogene-slow-13	68	2528431	0.800000	0.155859
paleogene-slow-13	70	976320	0.840000	0.155859
paleogene-slow-13	73	9934520	0.590000	0.104808
paleogene-slow-13	74	5842800	0.590000	0.104808
paleogene-slow-13	75	3716008	0.750000	0.212090
paleogene-slow-13	78	2687223	0.670000	0.182326
paleogene-slow-13	81	8163175	0.610000	0.104808
paleogene-slow-13	82	8134544	0.610000	0.104808
paleogene-slow-13	85	6065469	0.590000	0.104808
paleogene-slow-13	87	2259195	0.930000	0.054746
paleogene-slow-13	89	1205619	0.950000	0.052778
paleogene-slow-13	91	1029008	0.950000	0.052778
paleogene-slow-13	94	20683236	0.590000	0.229863
paleogene-slow-13	95	14280464	0.570000	0.104808
paleogene-slow-13	96	1626459	0.750000	0.215652
paleogene-slow-13	99	9451504	0.610000	0.104808
paleogene-slow-13	100	2901825	0.770000	0.219082
paleogene-slow-13	102	804395	0.740000	0.204490
paleogene-slow-13	105	9188603	0.630000	0.104808
paleogene-slow-13	106	1852802	0.770000	0.215652
paleogene-slow-13	109	2576949	0.650000	0.215652
paleogene-slow-13	111	957773	0.630000	0.215652
paleogene-slow-13	113	840337	0.630000	0.215652
paleogene-slow-13	115	758595	0.630000	0.215652
paleogene-slow-13	118	17014088	0.530000	0.255261
paleogene-slow-13	119	9486193	0.480000	0.302565
paleogene-slow-13	121	3511787	0.710000	0.204490
paleogene-slow-13	123	263520	0.650000	0.155859
paleogene-slow-13	126	11119079	0.660000	0.255261
paleogene-slow-13	127	5439526	0.730000	0.104808
paleogene-slow-13	129	4280208	0.710000	0.104808
paleogene-slow-13	130	1916088	0.790000	0.215652
paleogene-slow-13	133	4022467	0.710000	0.104808
paleogene-slow-13	135	2439011	0.750000	0.104496
paleogene-slow-13	138	11106734	0.660000	0.255261
paleogene-slow-13	139	2962877	0.640000	0.215652
paleogene-slow-13	142	9943349	0.740000	0.255261
paleogene-slow-13	143	453245	0.030000	0.279307
paleogene-slow-13	146	5461813	0.660000	0.104808
paleogene-slow-13	148	3086551	0.590000	0.215652
paleogene-slow-13	149	926528	0.570000	0.215652
paleogene-slow-13	152	1748677	0.540000	0.279307
paleogene-slow-13	154	1558002	0.540000	0.279307
paleogene-slow-13	156	831584	0.550000	0.279307
paleogene-slow-14	0	34597892	0.303922	0.239864
paleogene-slow-14	1	29605474	0.394495	0.210886
paleogene-slow-14	2	14020723	0.680000	0.174020
paleogene-slow-14	4	7863445	0.810000	0.107998
paleogene-slow-14	6	5162399	0.810000	0.184448
paleogene-slow-14	7	1016404	0.930000	0.092914
paleogene-slow-14	9	374534	0.930000	0.092914
paleogene-slow-14	12	1974825	0.870000	0.186563
paleogene-slow-14	14	1271595	0.860000	0.206709
paleogene-slow-14	16	793559	0.870000	0.155660
paleogene-slow-14	19	26282221	0.543860	0.183271
paleogene-slow-14	20	12203647	0.870000	0.086471
paleogene-slow-14	21	453648	0.280000	0.230295
paleogene-slow-14	24	3511379	0.980000	0.170599
paleogene-slow-14	26	1822370	0.970000	0.170599
paleogene-slow-14	28	227867	0.980000	0.170599
paleogene-slow-14	31	19898601	0.720000	0.164253
paleogene-slow-14	32	18777893	0.710000	0.123569
paleogene-slow-14	34	12872881	0.790000	0.107998
paleogene-slow-14	37	7357961	0.840000	0.178522
paleogene-slow-14	38	6799244	0.810000	0.139893
paleogene-slow-14	41	5445574	0.800000	0.107998
paleogene-slow-14	43	5119583	0.790000	0.107998
paleogene-slow-14	45	2430318	0.920000	0.113584
paleogene-slow-14	48	31474217	0.250000	0.239248
paleogene-slow-14	49	19203390	0.660000	0.173397
paleogene-slow-14	50	18146339	0.700000	0.189933
paleogene-slow-14	53	17446280	0.660000	0.213302
paleogene-slow-14	54	13043622	0.780000	0.105459
paleogene-slow-14	55	11089380	0.740000	0.138840
paleogene-slow-14	57	3141381	0.860000	0.144592
paleogene-slow-14	60	12444671	0.770000	0.106926
paleogene-slow-14	61	231573	0.880000	0.194745
paleogene-slow-14	64	9961956	0.730000	0.113584
paleogene-slow-14	66	3783160	0.970000	0.069854
paleogene-slow-14	69	15915805	0.700000	0.200008
paleogene-slow-14	70	15177945	0.660000	0.189933
paleogene-slow-14	73	10117472	0.670000	0.138300
paleogene-slow-14	74	8290315	0.666667	0.138840
paleogene-slow-14	75	1043006	0.740000	0.197757
paleogene-slow-14	78	3696804	0.800000	0.167111
paleogene-slow-14	80	2807289	0.760000	0.167111
paleogene-slow-14	82	1541939	0.700000	0.147828
paleogene-slow-14	85	9621254	0.700000	0.138300
paleogene-slow-14	87	9373933	0.730000	0.107725
paleogene-slow-14	88	4874039	0.950000	0.104496
paleogene-slow-14	91	5989287	0.680000	0.107998
paleogene-slow-14	92	3063299	0.790000	0.098606
paleogene-slow-14	94	1908619	0.900000	0.098606
paleogene-slow-14	97	5506056	0.740000	0.099925
paleogene-slow-14	98	5328386	0.720000	0.099925
paleogene-slow-14	101	1730628	0.530000	0.155998
paleogene-slow-14	103	1085155	0.630000	0.155998
paleogene-slow-14	105	260589	0.580000	0.187624
paleogene-slow-14	108	22125724	0.537736	0.189933
paleogene-slow-14	109	17633974	0.762376	0.275574
paleogene-slow-14	110	3623338	0.860000	0.155660
paleogene-slow-14	111	2850458	0.850000	0.142095
paleogene-slow-14	114	2137592	0.880000	0.142095
paleogene-slow-14	117	15584471	0.880000	0.219298
paleogene-slow-14	118	5191760	0.850000	0.072704
paleogene-slow-14	121	3720529	0.290000	0.285383
paleogene-slow-14	123	114532	0.210000	0.256745
paleogene-slow-14	126	22066767	0.554545	0.189933
paleogene-slow-14	127	13913487	0.690000	0.206709
paleogene-slow-14	129	8381697	0.570000	0.207441
paleogene-slow-14	131	5844609	0.450000	0.270542
paleogene-slow-14	133	3209254	0.400000	0.275488
paleogene-slow-14	136	19349704	0.700000	0.189933
paleogene-slow-14	137	5960059	0.780000	0.113284
paleogene-slow-14	140	19086711	0.670000	0.189933
paleogene-slow-14	141	11550755	0.760000	0.106926
paleogene-slow-14	142	4503612	0.930000	0.157833
paleogene-slow-14	145	1554786	0.900000	0.105459
paleogene-slow-14	147	1263153	0.930000	0.105459
paleogene-slow-14	150	18500334	0.670000	0.219298
paleogene-slow-14	151	12180414	0.820000	0.105459
paleogene-slow-14	153	10484964	0.800000	0.189629
paleogene-slow-14	155	7712924	0.770000	0.104576
paleogene-slow-14	156	3584865	0.830000	0.163132
paleogene-slow-14	159	4746327	0.800000	0.144592
paleogene-slow-14	161	4406737	0.830000	0.144592
paleogene-slow-14	163	3628164	0.870000	0.189629
paleogene-slow-14	166	11256887	0.710000	0.142095
paleogene-slow-14	168	11014709	0.720000	0.142095
paleogene-slow-14	169	5042511	0.830000	0.075679
paleogene-slow-14	170	1257567	0.940000	0.105459
paleogene-slow-14	173	351525	0.760000	0.182621
paleogene-slow-14	176	6247967	0.700000	0.269092
paleogene-slow-14	178	5599860	0.660000	0.269092
paleogene-slow-14	180	5211463	0.650000	0.265974
paleogene-slow-14	181	3855890	0.840000	0.224327
paleogene-slow-14	183	2465901	0.820000	0.313440
paleogene-slow-14	186	3072406	0.780000	0.155660
paleogene-slow-14	187	831325	0.680000	0.281027
paleogene-slow-14	189	21540	0.600000	0.306468
paleogene-slow-14	192	2685239	0.780000	0.155660
paleogene-slow-14	194	449164	0.610000	0.224327
paleogene-slow-14	196	387340	0.610000	0.224327
paleogene-slow-15	0	41592754	0.283019	0.418951
paleogene-slow-15	1	19843834	0.680000	0.166355
paleogene-slow-15	2	8566781	0.890000	0.108658
paleogene-slow-15	4	1823632	0.830000	0.108658
paleogene-slow-15	7	14324634	0.660000	0.157092
paleogene-slow-15	8	6291917	0.870000	0.104636
paleogene-slow-15	10	5531177	0.840000	0.106714
paleogene-slow-15	13	14056087	0.700000	0.157092
paleogene-slow-15	14	11846473	0.750000	0.182246
paleogene-slow-15	16	2291931	0.780000	0.106714
paleogene-slow-15	19	13883170	0.700000	0.157092
paleogene-slow-15	21	8451062	0.810000	0.105322
paleogene-slow-15	23	2594690	0.770000	0.222389
paleogene-slow-15	25	826593	0.730000	0.263119
paleogene-slow-15	28	32530126	0.470000	0.209440
paleogene-slow-15	29	20564728	0.618557	0.162587
paleogene-slow-15	31	15233757	0.663366	0.148062
paleogene-slow-15	33	9835725	0.750000	0.157119
paleogene-slow-15	35	4391920	0.750000	0.215943
paleogene-slow-15	38	31913422	0.470000	0.164412
paleogene-slow-15	39	31514877	0.490000	0.164412
paleogene-slow-15	40	20090936	0.679612	0.117070
paleogene-slow-15	42	16807022	0.790000	0.105207
paleogene-slow-15	44	13840166	0.770000	0.132007
paleogene-slow-15	47	21690945	0.617647	0.157124
paleogene-slow-15	48	11713817	0.770000	0.157106
paleogene-slow-15	50	8817508	0.810000	0.108541
paleogene-slow-15	51	1744146	0.870000	0.157098
paleogene-slow-15	54	1881520	0.860000	0.107470
paleogene-slow-15	56	1571789	0.870000	0.107470
paleogene-slow-15	59	13624879	0.630000	0.157124
paleogene-slow-15	60	7396424	0.720000	0.148062
paleogene-slow-15	62	4966965	0.740000	0.156445
paleogene-slow-15	65	9769679	0.700000	0.149311
paleogene-slow-15	67	8189083	0.760000	0.139902
paleogene-slow-15	68	1894858	0.700000	0.160762
paleogene-slow-15	71	1399287	0.810000	0.113461
paleogene-slow-15	74	29709134	0.480000	0.157114
paleogene-slow-15	75	25697463	0.666667	0.209458
paleogene-slow-15	76	16784098	0.720000	0.157124
paleogene-slow-15	78	6456286	0.690000	0.210607
paleogene-slow-15	79	3098851	0.570000	0.201398
paleogene-slow-15	82	685146	0.680000	0.114842
paleogene-slow-15	85	21332465	0.691489	0.157787
paleogene-slow-15	86	8950891	0.820000	0.136345
paleogene-slow-15	88	7630795	0.850000	0.157102
paleogene-slow-15	91	13520225	0.640000	0.107276
paleogene-slow-15	92	8132821	0.790000	0.127258
paleogene-slow-15	94	297022	0.830000	0.115801
paleogene-slow-15	97	12241572	0.680000	0.156864
paleogene-slow-15	98	6770614	0.720000	0.129898
paleogene-slow-15	101	5458143	0.730000	0.157089
paleogene-slow-15	102	2372695	0.660000	0.210522
paleogene-slow-15	105	909821	0.620000	0.210522
paleogene-slow-15	108	27948651	0.412371	0.199748
paleogene-slow-15	109	7268903	0.720000	0.104576
paleogene-slow-15	112	25756113	0.625000	0.210701
paleogene-slow-15	114	24948097	0.470588	0.241262
paleogene-slow-15	115	13686394	0.720000	0.211521
paleogene-slow-15	116	1227805	0.730000	0.160762
paleogene-slow-15	118	979426	0.730000	0.160762
paleogene-slow-15	121	13159578	0.690000	0.211521
